編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLRLKIHFFDF28DA,坡道機械,0,,
RPRNMLNLKIHFFCF67DA,坡道機械,0,,
RPROMLLLKIHFFBF47DA,坡道平面,0,19.39,
RPOTMLMLKIHFFAF67DA,坡道平面,0,26.64,
RPQOMLSJJHIFFIF38CA,坡道平面,0,40.41,
RPTPMLLLKIHFFIF38CA,坡道平面,0,39.83,
RPTQMLSLKIHFFIF56CA,坡道平面,0,,
RPSQMLRLKIHFFIF98CA,坡道平面,0,,
RPSQMLRLKIHFFIF98CA,坡道平面,0,,
RPPSMLOLKIHFFHF48CA,坡道平面,1850000,31.09,
SPPSMLOLKIHFFHF58CA,坡道平面,1850000,31.09,
RPSSMLOLKIHFFHF78CA,坡道平面,1850000,31.09,
RPVRMLLLJHIFFEF38DA,坡道平面,0,38.28,
RPQTMLOLKIHFFHF68CA,坡道平面,1550000,31.09,
RPSTMLOLKIHFFHF88CA,坡道平面,1650000,31.09,
RPTOMLSKJHIFFGF58CA,坡道平面,0,37.66,
RPVSMLOLKIHFFHF09CA,坡道平面,1850000,31.09,
RPUTMLOLKIHFFHF09CA,坡道平面,1800000,31.09,
RPOSMLPLKIHFFHF48CA,塔式車位,900000,14.57,
RPRUMLOLKIHFFHF88CA,坡道機械,1100000,31.09,
RPTSMLPLKIHFFHF98CA,塔式車位,900000,14.57,
RPWTMLOLKIHFFHF66CA,坡道平面,1951000,31.09,
RPSTMLPLKIHFFHF98CA,坡道平面,2000000,31.09,
RPWUMLPLKIHFFHF86CA,坡道平面,2000000,31.09,
RPUTMLPLKIHFFHF56CA,坡道平面,1850000,31.09,
RPRPMLRJJHIFFDF97CA,坡道機械,0,,
RPWNMLMLKIHFFDF18DA,坡道平面,0,,
RPWSMLPLKIHFFHF66CA,塔式車位,900000,14.57,
RPSVMLPLKIHFFHF56CA,坡道平面,1800000,31.09,
RPRVMLPLKIHFFHF09CA,坡道平面,1700000,31.09,
RPOVMLPLKIHFFHF78CA,坡道平面,1550000,31.09,
RPQVMLPLKIHFFHF98CA,坡道平面,2150000,31.09,
RPUUMLPLKIHFFHF66CA,坡道平面,2150000,31.09,
RPQUMLPLKIHFFHF88CA,坡道平面,1850000,31.09,
RPSUMLPLKIHFFHF09CA,坡道平面,1850000,31.09,
RPUNMLTJJHIFFHF68CA,坡道平面,0,,
RPWOMLRJJHIFFHF78CA,升降機械,0,,
RPRPMLMLKIHFFHF18CA,坡道平面,0,48.38,
RPTOMLRJJHIFFHF48CA,升降機械,0,,
RPROMLRJJHIFFHF28CA,升降機械,0,,
RPROMLOLKIHFFIF38CA,坡道平面,1100000,27.63,
RPRPMLSLKIHFFIF88CA,坡道平面,0,25.89,
RPSNMLOLKIHFFIF38CA,坡道平面,0,20.85,
RPOOMLOLKIHFFIF08CA,坡道平面,1000000,29.32,
RPQOMLOJJHIFFIF97CA,坡道平面,0,33.20,
RPTNMLSJJHIFFIF58CA,坡道平面,0,24.80,
RPSPMLLLKIHFFIF28CA,坡道平面,0,38.03,
RPPPMLMLKIHFFBF47DA,坡道平面,0,27.45,
RPTOMLQKJHIFFIF58CA,坡道平面,0,29.84,
RPTNMLMLKIHFFCF77DA,坡道平面,0,29.93,
RPOVMLKMJHIFFBF77DA,坡道平面,0,21.75,
RPPQMLTLKIHFFEF58DA,坡道平面,0,33.66,
RPTNMLMLKIHFFHF28DA,坡道平面,0,,
RPQPMLQLKIHFFCF08DA,其他,0,,
RPPQMLPLKIHFFGF38DA,坡道平面,0,,
RPVOMLLKJHIFFIF38DA,坡道機械,0,20.74,
RPQOMLPLKIHFFIF48DA,坡道機械,0,26.12,
RPUPMLLLKIHFFIF58DA,坡道平面,0,29.84,
RPWPMLMJJHIFFAF87EA,坡道平面,2000000,,
RPVOMLLLJHIFFHF28CA,坡道平面,0,48.38,
RPRNMLSLKIHFFBF08DA,坡道平面,0,28.26,
RPQQMLTJJHIFFDF28DA,坡道平面,0,,
RPORMLLLKIHFFBF57EA,坡道平面,850000,,
RPPOMLQLKIHFFIF58EA,坡道平面,0,36.39,
RPPOMLQLKIHFFIF58EA,坡道平面,0,36.39,
RPPOMLQLKIHFFIF58EA,坡道平面,0,36.39,
RPPOMLQLKIHFFIF58EA,坡道平面,0,36.39,
RPPOMLQLKIHFFIF58EA,坡道平面,0,36.39,
RPOTMLOLKIHFFEF28DA,坡道平面,0,27.65,
RPPNMLMLKIHFFEF67EA,坡道平面,0,39.65,
RPPPMLOLKIHFFEF08EA,坡道平面,0,,
RPOOMLSJJHIFFDF87EA,坡道機械,0,,
RPXPMLOJJHIFFDF48EA,坡道機械,1000000,20.41,
RPRNMLMJJHIFFDF47EA,坡道平面,0,,
RPUNMLRLKIHFFGF68CA,坡道平面,0,,
RPOPMLTJJHIFFGF18CA,升降機械,0,8.83,
RPXNMLQLKIHFFEF68CA,坡道平面,1250000,34.31,
RPRPMLPLKIHFFEF18CA,坡道平面,0,18.26,
RPRPMLPLKIHFFEF18CA,坡道平面,0,18.26,
RPRPMLPLKIHFFEF18CA,坡道平面,0,18.26,
RPTNMLQLKIHFFEF28CA,坡道平面,1200000,34.31,
RPUNMLQLKIHFFEF38CA,坡道平面,1200000,32.23,
RPVNMLQLKIHFFEF48CA,坡道平面,1150000,32.23,
RPUNMLMLKIHFFDF87CA,坡道機械,0,,
RPXQMLSLKIHFFDF09CA,坡道平面,0,20.12,
RPXQMLSLKIHFFDF09CA,坡道平面,0,20.12,
RPXQMLSLKIHFFDF09CA,坡道平面,0,20.12,
RPQNMLOLKIHFFGF97CA,坡道平面,0,,
RPXPMLMJJHIFFDF08CA,坡道平面,1350000,29.09,
RPOQMLMJJHIFFDF27CA,坡道平面,1350000,29.09,
RPSPMLPLJHIFFHF68EA,坡道平面,1460000,40.93,
RPWOMLMJJHIFFDF87CA,坡道平面,1550000,29.09,
RPUPMLMJJHIFFDF77CA,坡道平面,1600000,29.09,
RPQOMLMJJHIFFDF27CA,升降機械,0,,
RPPRMLSLKIHFFDF38CA,坡道平面,0,,
RPXNMLRLKIHFFDF68CA,坡道平面,0,,
RPPQMLQLKIHFFDF08CA,坡道平面,0,,
RPRPMLPLKIHFFDF08CA,坡道平面,0,,
RPPPMLNJJHIFFDF37CA,坡道平面,1600000,29.09,
RPQPMLNJJHIFFDF47CA,坡道平面,1550000,29.09,
RPXOMLNJJHIFFDF08CA,坡道平面,1350000,29.09,
RPWOMLNJJHIFFDF97CA,坡道平面,1450000,29.09,
RPSPMLMJJHIFFDF57CA,坡道平面,1350000,29.09,
RPTPMLMJJHIFFDF67CA,坡道平面,1250000,29.09,
RPTQMLMJJHIFFDF77CA,坡道平面,1500000,29.09,
RPSNMLNJJHIFFDF47CA,坡道平面,1700000,29.09,
RPRNMLNJJHIFFDF37CA,坡道平面,1350000,29.09,
RPUQMLMJJHIFFDF87CA,坡道平面,1600000,29.09,
RPQQMLNJJHIFFDF57CA,坡道平面,1800000,29.09,
RPWNMLNJJHIFFDF87CA,坡道平面,1600000,29.09,
RPWPMLNJJHIFFDF08CA,坡道平面,1300000,29.09,
RPTPMLNJJHIFFDF77CA,坡道平面,1700000,29.09,
RPSPMLNJJHIFFDF67CA,坡道平面,1650000,29.09,
RPTQMLNJJHIFFDF87CA,坡道平面,1450000,29.09,
RPVQMLNJJHIFFDF08CA,坡道平面,1350000,29.09,
RPORMLNJJHIFFDF47CA,坡道平面,1450000,29.09,
RPTRMLNJJHIFFDF97CA,坡道平面,1350000,29.09,
RPXQMLNJJHIFFDF28CA,坡道平面,1350000,29.09,
RPRRMLNJJHIFFDF77CA,坡道平面,1250000,29.09,
RPURMLNJJHIFFDF08CA,坡道平面,1350000,29.09,
RPOOMLOJJHIFFDF27CA,坡道平面,1650000,29.09,
RPWRMLNJJHIFFDF28CA,坡道平面,1350000,29.09,
RPRNMLOJJHIFFDF47CA,坡道平面,1550000,29.09,
RPXRMLNJJHIFFDF38CA,坡道平面,1450000,29.09,
RPVRMLNJJHIFFDF18CA,坡道平面,1350000,29.09,
RPPNMLOJJHIFFDF27CA,坡道平面,1360000,29.09,
RPPNMLPJJHIFFDF37CA,坡道平面,1300000,29.09,
RPSNMLOJJHIFFDF57CA,坡道平面,1800000,29.09,
RPUNMLOJJHIFFDF77CA,坡道平面,1350000,29.09,
RPVNMLOJJHIFFDF87CA,坡道平面,1600000,29.09,
RPVNMLOJJHIFFDF87CA,坡道平面,1600000,29.09,
RPSNMLPJJHIFFDF67CA,坡道平面,1700000,29.09,
RPRNMLPJJHIFFDF57CA,坡道平面,1600000,29.09,
RPQNMLPJJHIFFDF47CA,坡道平面,1700000,29.09,
RPTSMLSJJHIFFDF58CA,坡道平面,1550000,29.09,
RPUOMLTJJHIFFDF38CA,坡道平面,1350000,29.09,
RPVOMLTJJHIFFDF48CA,坡道平面,1350000,29.09,
RPOSMLSJJHIFFDF08CA,坡道平面,1500000,29.09,
RPQSMLSJJHIFFDF28CA,坡道平面,1550000,29.09,
RPWOMLTJJHIFFDF58CA,坡道平面,1550000,29.09,
RPTPMLTJJHIFFDF38CA,坡道平面,1550000,29.09,
RPPPMLTJJHIFFDF97CA,坡道平面,1350000,29.09,
RPQOMLRJJHIFFDF77CA,坡道平面,0,,
RPOOMLMJJHIFFDF07CA,坡道平面,1600000,29.09,
RPWRMLSJJHIFFDF78CA,坡道平面,1350000,29.09,
RPUQMLTJJHIFFDF58CA,坡道平面,1250000,29.09,
RPPRMLTJJHIFFDF18CA,坡道平面,1400000,29.09,
RPOQMLTJJHIFFDF97CA,坡道平面,1550000,29.09,
RPQNMLNJJHIFFCF17CA,升降機械,0,11.87,
RPRNMLKKJHIFFDF17CA,坡道平面,1550000,29.09,
RPTRMLRLKIHFFBF48CA,坡道平面,0,36.90,
RPTPMLSLKIHFFBF38CA,升降機械,900000,18.78,
RPPPMLPLKIHFFBF67CA,坡道平面,0,19.76,
RPQNMLPLKIHFFCF67CA,坡道平面,0,30.22,
RPOQMLPLKIHFFBF67CA,坡道平面,0,,
RPSNMLOLKIHFFBF67CA,坡道平面,0,,
RPRTMLNJJHIFFBF77CA,坡道平面,0,56.60,
RPOOMLQLKIHFFBF57CA,坡道平面,0,19.02,
RPRNMLMLKIHFFBF37CA,坡道平面,0,20.25,
RPSOMLMLKIHFFBF57CA,坡道平面,0,31.40,
RPUNMLOLKIHFFBF87CA,坡道平面,0,39.18,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPTRMLLKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPVQMLKKJHIFFBF67CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPRSMLLKJHIFFBF57CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPWRMLLKJHIFFBF97CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPRQMLKKJHIFFBF27CA,坡道平面,0,,
RPVOMLKKJHIFFAF37CA,坡道平面,0,25.21,
RPPOMLRLKIHFFAF67CA,坡道平面,0,34.91,
RPRPMLRLKIHFFAF97CA,坡道平面,0,38.25,
RPWPMLQLKIHFFAF38CA,坡道平面,1250000,36.35,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPSPMLSJJHIFFDF18CA,坡道平面,0,20.12,
RPOQMLOLKIHFFAF47CA,坡道機械,740000,,
RPOQMLOLKIHFFAF47CA,坡道機械,740000,,
RPUQMLSLKIHFFAF48CA,坡道平面,0,,
RPRQMLMLKIHFFAF57CA,坡道機械,0,,
RPRQMLMLKIHFFAF57CA,坡道機械,0,,
RPQRMLSLKIHFFAF18CA,坡道機械,0,12.70,
RPPOMLOLKIHFFAF37CA,坡道機械,0,21.54,
RPTNMLMLKIHFFAF47CA,坡道平面,0,36.00,
SPRQMLOLKIHFFAF87CA,坡道平面,1950000,36.24,
SPRQMLOLKIHFFAF87CA,坡道平面,1950000,36.24,
SPSQMLOLKIHFFAF97CA,坡道平面,1900000,36.24,
SPSQMLOLKIHFFAF97CA,坡道平面,1250000,36.24,
SPTQMLOLKIHFFAF08CA,坡道平面,1100000,36.24,
SPTQMLOLKIHFFAF08CA,坡道平面,1150000,36.24,
SPUQMLOLKIHFFAF18CA,坡道平面,1150000,36.24,
SPUQMLOLKIHFFAF18CA,坡道平面,1150000,36.24,
RPQOMLPLKIHFFAF57CA,坡道平面,0,37.41,
RPROMLNJJHIFFDF47CA,坡道平面,1600000,29.09,
RPROMLNJJHIFFDF47CA,坡道平面,1600000,29.09,
RPWPMLRJJHIFFAF18CA,坡道平面,0,,
RPTOMLNJJHIFFDF67CA,坡道平面,1600000,29.09,
RPRSMLRJJHIFFBF08CA,坡道平面,0,,
RPXQMLKMJHIFFBF08CA,坡道機械,0,12.28,
RPQSMLKMJHIFFBF57CA,坡道平面,0,,
RPXOMLOLKIHFFBF28CA,坡道平面,0,,
RPORMLKMJHIFFBF27CA,坡道平面,900000,29.31,
RPSOMLOLKIHFFBF77CA,坡道平面,0,24.70,
RPQOMLPLKIHFFBF67CA,坡道平面,0,,
RPWNMLPLKIHFFBF18CA,坡道平面,0,,
RPWNMLPLKIHFFBF18CA,坡道平面,0,,
RPQNMLPLKIHFFBF57CA,坡道平面,1700000,38.60,
RPUQMLKMJHIFFBF77CA,坡道平面,1000000,33.99,
RPXNMLOLKIHFFCF28CA,坡道平面,0,29.87,
RPQOMLMLKIHFFCF47CA,坡道平面,0,29.87,
RPPNMLSJJHIFFCF57CA,坡道平面,0,,
RPROMLSJJHIFFDF97CA,坡道平面,1450000,29.09,
RPSPMLPLKIHFFCF08CA,坡道平面,0,,
RPSPMLPLKIHFFCF08CA,坡道平面,0,,
RPQPMLPLKIHFFCF87CA,坡道機械,0,,
RPSNMLQKJHIFFAF57CA,坡道平面,0,36.24,
RPSNMLQKJHIFFAF57CA,坡道平面,0,36.24,
RPVQMLKKJHIFFDF87CA,坡道平面,1700000,29.09,
RPSQMLKKJHIFFDF57CA,坡道平面,1500000,29.09,
RPSQMLKKJHIFFDF57CA,坡道平面,1500000,29.09,
RPUQMLKKJHIFFDF77CA,坡道平面,1700000,29.09,
RPXTMLKMJHIFFBF38CA,坡道平面,0,18.18,
RPUPMLKKJHIFFDF67CA,坡道平面,1800000,29.09,
RPVPMLKKJHIFFDF77CA,坡道平面,1600000,29.09,
RPTPMLKKJHIFFDF57CA,坡道平面,1750000,29.09,
RPPPMLKKJHIFFDF17CA,坡道平面,1250000,29.09,
RPQPMLKKJHIFFDF27CA,坡道平面,1550000,29.09,
RPWNMLKKJHIFFDF67CA,坡道平面,1400000,29.09,
RPOOMLKKJHIFFDF96CA,坡道平面,1550000,29.09,
RPPOMLKKJHIFFDF07CA,坡道平面,1450000,29.09,
RPWPMLKKJHIFFDF87CA,坡道平面,1600000,29.09,
RPOQMLKKJHIFFDF17CA,坡道平面,1600000,29.09,
RPXPMLKKJHIFFDF97CA,坡道平面,1550000,29.09,
RPXQMLKKJHIFFDF08CA,坡道平面,1450000,29.09,
RPVNMLKKJHIFFDF57CA,坡道平面,1800000,29.09,
RPTNMLKKJHIFFDF37CA,坡道平面,1600000,29.09,
RPUNMLKKJHIFFDF47CA,坡道平面,1450000,29.09,
RPXRMLKKJHIFFDF18CA,坡道平面,1550000,29.09,
RPOSMLKKJHIFFDF37CA,坡道平面,1550000,29.09,
RPPSMLKKJHIFFDF47CA,坡道平面,1450000,29.09,
RPQSMLKKJHIFFDF57CA,坡道平面,1600000,29.09,
RPSSMLKKJHIFFDF77CA,坡道平面,1550000,29.09,
RPRRMLKKJHIFFDF57CA,坡道平面,1450000,29.09,
RPVRMLKKJHIFFDF97CA,坡道平面,1350000,29.09,
RPSRMLKKJHIFFDF67CA,坡道平面,1550000,29.09,
RPWRMLKKJHIFFDF08CA,坡道平面,1550000,29.09,
RPTRMLKKJHIFFDF77CA,坡道平面,1550000,29.09,
RPURMLKKJHIFFDF87CA,坡道平面,1450000,29.09,
RPSQMLRJJHIFFDF18CA,坡道平面,1550000,29.09,
RPTQMLRJJHIFFDF28CA,坡道平面,1300000,29.09,
RPUQMLRJJHIFFDF38CA,坡道平面,1550000,29.09,
RPWQMLRJJHIFFDF58CA,坡道平面,2000000,29.09,
RPXQMLRJJHIFFDF68CA,坡道平面,1450000,29.09,
RPWOMLRJJHIFFDF38CA,坡道平面,1450000,29.09,
RPPOMLRJJHIFFDF67CA,坡道平面,1450000,29.09,
RPWRMLRJJHIFFDF68CA,坡道平面,1350000,29.09,
RPXRMLRJJHIFFDF78CA,坡道平面,1350000,29.09,
RPTRMLRJJHIFFDF38CA,坡道平面,1450000,29.09,
RPVRMLRJJHIFFDF58CA,坡道平面,1600000,29.09,
RPURMLRJJHIFFDF48CA,坡道平面,1450000,29.09,
RPVPMLRJJHIFFDF38CA,坡道平面,0,,
RPWPMLRJJHIFFDF48CA,坡道平面,1450000,29.09,
RPPQMLRJJHIFFDF87CA,坡道平面,1550000,29.09,
RPUQMLSJJHIFFDF48CA,坡道平面,1700000,29.09,
RPRQMLSJJHIFFDF18CA,坡道平面,1300000,29.09,
RPOOMLSJJHIFFDF67CA,坡道平面,1350000,29.09,
RPQRMLSJJHIFFDF18CA,坡道平面,1350000,29.09,
RPVRMLSJJHIFFDF68CA,坡道平面,1550000,29.09,
RPTRMLSJJHIFFDF48CA,坡道平面,0,,
RPURMLSJJHIFFDF58CA,坡道平面,1350000,29.09,
RPTPMLRJJHIFFDF18CA,坡道平面,1600000,29.09,
RPUPMLRJJHIFFDF28CA,坡道平面,1450000,29.09,
RPTNMLPJJHIFFDF77CA,坡道平面,1700000,29.09,
RPORMLRJJHIFFDF87CA,坡道平面,1350000,29.09,
RPQRMLRJJHIFFDF08CA,坡道平面,1400000,29.09,
RPRRMLRJJHIFFDF18CA,坡道平面,1650000,29.09,
RPPRMLRJJHIFFDF97CA,坡道平面,1550000,29.09,
RPROMLPJJHIFFDF67CA,坡道平面,1600000,29.09,
RPVNMLPJJHIFFDF97CA,坡道平面,1600000,29.09,
RPWNMLPJJHIFFDF08CA,坡道平面,1600000,29.09,
RPTOMLPJJHIFFDF87CA,坡道平面,1450000,29.09,
RPUOMLPJJHIFFDF97CA,坡道平面,1550000,29.09,
RPXOMLPJJHIFFDF28CA,坡道平面,1450000,29.09,
RPWOMLPJJHIFFDF18CA,坡道平面,1600000,29.09,
RPVOMLPJJHIFFDF08CA,坡道平面,1600000,29.09,
RPSNMLRJJHIFFDF87CA,坡道平面,1350000,29.09,
RPQNMLRJJHIFFDF67CA,坡道平面,1550000,29.09,
RPRPMLNJJHIFFDF57CA,坡道平面,0,46.14,
RPVOMLPLKIHFFEF48CA,坡道平面,0,27.55,
RPQNMLNLKIHFFEF67CA,坡道平面,0,34.54,
RPSPMLPJJHIFFDF87CA,坡道平面,1700000,29.09,
RPSPMLPJJHIFFDF87CA,坡道平面,1700000,29.09,
RPUPMLPJJHIFFDF08CA,坡道平面,1600000,29.09,
RPRPMLPJJHIFFDF77CA,坡道平面,1600000,29.09,
RPSNMLNLKIHFFEF87CA,坡道平面,0,34.54,
RPRNMLNLKIHFFEF77CA,坡道平面,0,29.79,
RPXNMLRJJHIFFDF38CA,坡道平面,1600000,29.09,
RPROMLNLKIHFFEF87CA,坡道平面,0,34.54,
RPQOMLNLKIHFFEF77CA,坡道平面,0,48.38,
RPTOMLNLKIHFFEF08CA,坡道平面,0,29.79,
RPSOMLNLKIHFFEF97CA,坡道平面,0,34.54,
RPXOMLNLKIHFFEF48CA,坡道平面,0,34.54,
RPOPMLNLKIHFFEF67CA,坡道平面,0,34.54,
RPUOMLNLKIHFFEF18CA,坡道平面,0,48.38,
RPVOMLNLKIHFFEF28CA,坡道平面,0,34.54,
RPWOMLNLKIHFFEF38CA,坡道平面,0,34.54,
RPRNMLSLKIHFFEF28CA,坡道平面,700000,17.75,
RPSNMLSLKIHFFEF38CA,坡道平面,700000,20.54,
RPSQMLSJJHIFFEF38CA,坡道平面,0,33.64,
RPQQMLTJJHIFFEF28CA,坡道平面,0,32.44,
RPSPMLNJJHIFFEF77CA,坡道平面,0,29.83,
RPTSMLRLKIHFFEF88CA,坡道平面,0,35.33,
RPQOMLMJJHIFFGF57CA,坡道平面,1550000,36.57,
RPROMLMJJHIFFGF67CA,坡道平面,1550000,36.57,
RPSOMLMJJHIFFGF77CA,坡道機械,850000,29.45,
RPWOMLMJJHIFFGF18CA,坡道機械,800000,29.45,
RPXPMLMJJHIFFGF38CA,坡道平面,1500000,36.57,
RPVPMLMJJHIFFGF18CA,坡道機械,800000,29.45,
RPWPMLMJJHIFFGF28CA,坡道平面,1550000,36.57,
RPPQMLMJJHIFFGF67CA,坡道平面,1600000,36.57,
RPPNMLMJJHIFFGF37CA,坡道平面,0,,
RPPNMLMJJHIFFGF37CA,坡道平面,0,,
RPSNMLMJJHIFFGF67CA,坡道平面,1550000,36.57,
RPWNMLOLKIHFFGF58CA,坡道機械,1400000,5.18,
RPWNMLOJJHIFFCF08EA,坡道平面,0,,
RPSOMLKMJHIFFEF87EA,坡道平面,0,20.83,
RPXQMLKMJHIFFEF58EA,升降機械,100000,28.08,
RPXQMLKMJHIFFEF58EA,升降機械,100000,28.08,
RPTQMLKMJHIFFEF18EA,坡道平面,0,,
RPXOMLOLKIHFFEF78EA,坡道平面,0,,
RPXQMLQLKIHFFEF56EA,坡道平面,600000,,
RPPSMLKMJHIFFEF97EA,坡道平面,0,20.83,
RPQRMLRJKHIFFBF18EA,坡道平面,0,,
RPUNMLNLKIHFFEF08CA,坡道平面,0,29.79,
RPTNMLNLKIHFFEF97CA,坡道平面,0,34.54,
RPPQMLPKJHIFFHF38EA,坡道平面,0,48.38,
RPOQMLPKJHIFFHF28EA,坡道平面,0,48.38,
RPUPMLRLKIHFFIF66EA,坡道平面,0,36.13,
RPPNMLQLKIHFFIF48EA,坡道平面,0,24.45,
RPSQMLMLJHIFFHF48EA,坡道平面,0,48.38,
RPUSMLOLKIHFFIF56DA,坡道機械,0,18.89,
RPQNMLPLKIHFFIF38DA,升降機械,0,10.79,
RPVUMLPLKIHFFEF56DA,坡道平面,0,25.58,
RPVPMLMLJHIFFHF58DA,坡道平面,0,48.38,
RPPOMLNJJHIFFGF67DA,升降平面,0,,
RPOSMLPLKIHFFGF48DA,坡道平面,0,43.85,
RPPOMLNLKIHFFEF67CA,坡道平面,0,34.54,
RPXNMLNLKIHFFEF38CA,坡道平面,0,34.54,
RPVNMLNLKIHFFEF18CA,坡道平面,0,48.38,
RPWNMLNLKIHFFEF28CA,坡道平面,0,34.54,
RPUNMLNLKIHFFCF97DA,坡道平面,0,,
RPQNNLQLKIHFFBF87DA,坡道平面,0,,
RPSPMLOJJHIFFIF38DA,坡道平面,0,26.12,
RPRNMLSJJHIFFIF38CA,坡道平面,0,29.83,
RPORMLLKJHIFFIF87CA,坡道平面,0,39.74,
RPORMLPLKIHFFHF38CA,坡道平面,0,15.32,
RPSOMLMJJHIFFHF87CA,坡道平面,0,,
RPPNMLRJJHIFFHF97CA,坡道平面,0,29.04,
RPPNMLRJJHIFFHF97CA,坡道平面,0,29.04,
RPPNMLRJJHIFFHF97CA,坡道平面,0,29.04,
RPWOMLOJJHIFFIF78EA,坡道機械,0,16.01,
RPROMLRLKIHFFHF58CA,坡道平面,0,48.38,
RPOQMLRLKIHFFHF48CA,升降機械,0,18.36,
RPXOMLRJJHIFFHF88CA,坡道平面,1500000,33.07,
RPXOMLRJJHIFFHF88CA,坡道平面,1500000,33.07,
RPVQMLNJJHIFFIF68DA,坡道平面,0,34.89,
RPROMLSJJHIFFIF48CA,坡道機械,0,11.55,
RPVOMLSJJHIFFIF88CA,坡道平面,0,27.63,
RPRPMLOLKIHFFAF87EA,坡道平面,0,,
RPWOMLSJJHIFFIF98CA,坡道機械,0,11.55,
RPWQMLNJJHIFFIF68CA,坡道平面,0,34.77,
RPQQMLSKJHIFFIF68CA,坡道平面,0,28.54,
RPORMLPLKIHFFBF87DA,坡道平面,1200000,17.93,
RPXQMLPLKIHFFBF68DA,坡道平面,1200000,17.93,
RPQRMLPLKIHFFBF08DA,坡道平面,1200000,17.93,
RPQPMLMJJHIFFGF77DA,坡道平面,0,,
RPQPMLMJJHIFFGF77DA,坡道平面,0,,
RPVRMLQLKIHFFBF68DA,坡道平面,1200000,17.93,
RPUQMLQLKIHFFBF48DA,坡道平面,1200000,17.93,
RPXPMLOJJHIFFBF18DA,坡道平面,0,,
RPPQMLOJJHIFFBF47DA,坡道平面,0,,
RPQNMLQLKIHFFBF77DA,坡道平面,1150000,17.93,
RPQNMLQLKIHFFBF77DA,坡道平面,1150000,17.93,
RPQOMLPLKIHFFDF97DA,坡道平面,0,,
RPPPMLPLKIHFFDF97DA,坡道平面,0,,
