編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPPPMLRJQHIFFDA08DA,坡道機械,0,16.53,
RPROMLPJQHIFFDA97DA,坡道平面,2300000,28.21,
RPOPMLRJQHIFFCA87DA,坡道機械,0,,
RPVQMLPJQHIFFCA48DA,坡道平面,0,,
RPSOMLSJQHIFFDA38DA,坡道平面,0,,
RPQRMLPJQHIFFCA08DA,坡道平面,0,,
RPTOMLQJQHIFFBA08DA,坡道機械,0,,
RPTOMLQJQHIFFBA08DA,坡道機械,0,,
RPQOMLPJQHIFFFA97CA,坡道平面,0,15.00,
RPTNMLSLQHIFFCA58EA,坡道平面,1800000,33.17,
RPUQMLTJQHIFFCA78DA,坡道平面,0,,
RPTNMLMKQHIFFEA87CA,坡道平面,2500000,8.86,
RPUNMLSJQHIFFFA68DA,坡道機械,0,,
RPRPMLMKQHIFFDA77CA,坡道平面,0,22.61,
RPRPMLMKQHIFFDA77CA,坡道平面,0,19.59,
RPRPMLMKQHIFFDA77CA,坡道平面,0,19.59,
RPRPMLMKQHIFFDA77CA,坡道平面,0,19.59,
RPQPMLMKQHIFFDA67CA,坡道平面,0,22.61,
RPQPMLMKQHIFFDA67CA,坡道平面,0,19.59,
RPQPMLMKQHIFFDA67CA,坡道平面,0,19.59,
RPQPMLMKQHIFFDA67CA,坡道平面,0,19.59,
RPROMLNKQHIFFCA67CA,坡道平面,2400000,54.42,
RPSPMLOKQHIFFCA97CA,坡道機械,0,9.15,
RPQVMLPJQHIFFCA38CA,坡道機械,0,18.98,
RPXRMLQJQHIFFCA78CA,坡道平面,2650000,34.16,
RPXRMLQJQHIFFCA78CA,坡道平面,2650000,34.16,
RPUSMLPJQHIFFCA48CA,升降機械,0,.57,
RPRTMLPJQHIFFCA28CA,坡道平面,0,33.11,
RPPQMLSLQHIFFBA18CA,其他,0,35.94,
RPSSMLPJQHIFFDA38CA,升降機械,0,,
RPUOMLOKQHIFFBA97CA,坡道機械,0,,
RPSQMLPJQHIFFBA97CA,坡道機械,0,46.00,
RPSQMLPJQHIFFBA97CA,坡道機械,0,46.00,
RPROMLQJQHIFFBA77CA,坡道平面,1880000,31.69,
RPTNMLQJQHIFFBA87CA,其他,0,11.43,
RPPPMLQJQHIFFAA57CA,坡道平面,0,,
RPPPMLQJQHIFFAA57CA,坡道平面,0,,
RPQPMLPJQHIFFBA67CA,其他,0,.48,
RPSNMLPJQHIFFAA57CA,升降平面,0,13.01,
RPSPMLPJQHIFFBA87CA,坡道機械,0,17.00,
RPPRMLPJQHIFFBA77CA,坡道機械,0,,
RPTNMLPKQHIFFBA87CA,升降平面,0,,
RPPOMLTKQHIFFBA97CA,坡道機械,0,12.61,
RPVNMLNLQHIFFCA08CA,坡道平面,0,37.45,
RPXSMLPJQHIFFCA78CA,坡道機械,0,10.02,
RPTQMLQJQHIFFCA28CA,升降平面,0,,
RPTQMLQJQHIFFCA28CA,升降平面,0,,
RPOOMLTJQHIFFCA87CA,坡道機械,0,8.62,
RPWQMLOKQHIFFCA48CA,坡道平面,6000000,31.52,
RPWQMLOKQHIFFCA48CA,坡道平面,0,31.52,
RPWQMLOKQHIFFCA48CA,坡道平面,0,31.52,
RPPRMLOKQHIFFCA87CA,坡道平面,7900000,27.70,
RPPRMLOKQHIFFCA87CA,坡道平面,0,31.52,
RPPRMLOKQHIFFCA87CA,坡道平面,0,31.52,
RPPRMLOKQHIFFCA87CA,坡道平面,0,27.70,
RPTOMLOKQHIFFAA77CA,坡道平面,1540000,41.37,
SPWOMLPKQHIFFCA48CA,坡道平面,0,35.33,
SPWOMLPKQHIFFCA48CA,坡道平面,0,31.15,
SPOPMLPKQHIFFCA77CA,坡道平面,0,35.33,
SPOPMLPKQHIFFCA77CA,坡道平面,0,35.34,
RPUNMLNKQHIFFCA87CA,坡道平面,2400000,54.42,
RPROMLOJRHIFFAA57CA,坡道平面,0,35.69,
RPROMLOJRHIFFAA57CA,坡道平面,0,35.33,
RPTPMLKMQHIFFAA67CA,坡道平面,1540000,41.36,
RPUNMLRJQHIFFDA28CA,坡道平面,0,45.02,
RPUNMLRJQHIFFDA28CA,坡道平面,0,45.02,
RPRRMLQLQHIFFCA38CA,坡道機械,0,19.28,
RPRRMLMJRHIFFCA87CA,坡道平面,0,12.98,
RPRRMLMJRHIFFCA87CA,坡道平面,0,14.98,
RPRRMLMJRHIFFCA87CA,坡道平面,0,14.98,
RPRRMLMJRHIFFCA87CA,坡道平面,0,12.98,
RPPPMLTJQHIFFEA28CA,坡道平面,0,37.77,
RPPPMLTJQHIFFEA28CA,坡道平面,0,37.77,
RPSRMLMJRHIFFCA97CA,坡道平面,0,12.98,
RPSRMLMJRHIFFCA97CA,坡道平面,0,14.98,
RPSRMLMJRHIFFCA97CA,坡道平面,0,14.98,
RPSRMLMJRHIFFCA97CA,坡道平面,0,12.98,
RPOPMLMKQHIFFEA57CA,坡道機械,0,18.70,
RPOPMLMKQHIFFEA57CA,坡道機械,0,18.70,
RPOPMLMKQHIFFEA57CA,坡道平面,0,37.39,
RPSQMLOLIIIFFDA57CA,坡道平面,0,30.06,
RPSQMLOLIIIFFDA57CA,坡道平面,0,30.06,
RPWOMLMKQHIFFEA28CA,坡道機械,0,18.70,
RPWOMLMKQHIFFEA28CA,坡道機械,0,18.70,
RPWOMLMKQHIFFEA28CA,坡道平面,0,37.39,
RPUOMLNLQHIFFFA38CA,其他,4500000,,
RPWOMLTJQHIFFFA98CA,升降平面,0,,
RPOOMLOKQHIFFFA77CA,坡道機械,1470000,,
RPSOMLQJQHIFFDA18DA,坡道平面,0,,
RPXNMLSJQHIFFAA48DA,坡道機械,0,17.79,
RPXNMLSJQHIFFAA48DA,坡道機械,0,17.79,
RPRNMLSJQHIFFFA38DA,坡道平面,0,,
RPRNMLSJQHIFFFA38DA,坡道平面,0,,
RPRNMLSJQHIFFFA38DA,坡道平面,0,,
RPQQMLQJQHIFFBA97DA,坡道機械,0,,
RPROMLSJQHIFFFA48DA,坡道平面,0,,
RPROMLSJQHIFFFA48DA,坡道平面,0,,
RPROMLSJQHIFFFA48DA,坡道平面,0,,
RPWNMLRJQHIFFFA68CA,坡道機械,0,24.75,
RPTOMLQJQHIFFFA38CA,坡道平面,0,19.28,
RPTNMLKMQHIFFEA87CA,坡道平面,2500000,21.95,
RPUOMLSJQHIFFFA78DA,坡道平面,0,,
RPUOMLSJQHIFFFA78DA,坡道平面,0,,
RPROMLTJQHIFFEA38CA,坡道平面,0,,
RPXPMLNKQHIFFDA48CA,坡道平面,3000000,25.16,
RPWQMLNKQHIFFDA48CA,坡道平面,0,27.81,
RPWQMLNKQHIFFDA48CA,坡道平面,0,27.81,
RPSNMLNKQHIFFDA77CA,坡道平面,0,,
RPOPMLTJQHIFFDA08CA,坡道平面,0,,
RPOPMLTJQHIFFDA08CA,坡道平面,0,,
RPOTMLQJQHIFFDA18CA,坡道機械,0,,
RPOTMLQJQHIFFDA18CA,坡道機械,0,,
RPORMLMJRHIFFCA57CA,坡道平面,0,14.98,
RPORMLMJRHIFFCA57CA,坡道平面,0,14.98,
RPORMLMJRHIFFCA57CA,坡道平面,0,14.98,
RPPOMLSJQHIFFFA28DA,坡道平面,0,,
RPPOMLSJQHIFFFA28DA,坡道平面,0,,
RPQPMLTKQHIFFCA28CA,坡道平面,0,,
RPQPMLTKQHIFFCA28CA,坡道平面,0,,
RPRNMLMKQHIFFCA47CA,坡道機械,0,25.10,
RPXQMLMJRHIFFCA38CA,坡道平面,0,14.98,
RPXQMLMJRHIFFCA38CA,坡道平面,0,14.98,
RPXQMLMJRHIFFCA38CA,坡道平面,0,14.98,
RPQOMLSJQHIFFCA97CA,坡道平面,0,,
SPSUMLOKQHIFFCA58CA,坡道平面,2500000,43.75,
SPSUMLOKQHIFFCA58CA,坡道平面,2300000,43.75,
RPQTMLRJQHIFFCA38CA,坡道平面,0,34.01,
RPOSMLOKQHIFFCA87CA,其他,4300000,20.58,
RPOSMLOKQHIFFCA87CA,其他,0,20.58,
RPOSMLOKQHIFFCA87CA,其他,0,20.58,
RPOSMLOKQHIFFCA87CA,其他,0,20.58,
RPRRMLOKQHIFFCA08CA,坡道平面,7900000,27.70,
RPRRMLOKQHIFFCA08CA,坡道平面,0,31.52,
RPRRMLOKQHIFFCA08CA,坡道平面,0,31.52,
RPRRMLOKQHIFFCA08CA,坡道平面,0,27.70,
RPPNMLRJQHIFFBA57CA,塔式車位,0,2.12,
RPSUMLOKQHIFFCA48CA,坡道平面,2300000,43.75,
RPSUMLOKQHIFFCA48CA,坡道平面,2100000,43.75,
RPUQMLSJQHIFFCA58CA,坡道平面,0,,
RPUQMLSJQHIFFCA58CA,坡道平面,0,,
RPPPMLRJQHIFFAA67CA,坡道平面,0,33.43,
RPSNMLMKQHIFFAA37CA,坡道平面,0,,
RPSNMLKKQHIFFAA17CA,坡道機械,0,17.28,
RPVNMLOKQHIFFAA87CA,坡道平面,0,,
RPUNMLRLQHIFFAA18CA,坡道平面,2500000,50.84,
RPOQMLSJQHIFFCA97CA,坡道平面,0,,
RPOQMLSJQHIFFCA97CA,坡道機械,0,,
RPTNMLKKQHIFFAA27CA,坡道平面,0,36.58,
RPVOMLRJQHIFFAA18CA,坡道機械,0,21.74,
RPVOMLRJQHIFFAA18CA,坡道機械,0,21.74,
RPUNMLTJQHIFFAA18CA,坡道平面,0,57.07,
RPTOMLPKQHIFFAA87CA,坡道平面,0,36.79,
RPXNMLNKQHIFFBA08CA,升降機械,0,,
RPTSMLRJQHIFFCA58CA,坡道平面,0,16.63,
RPSQMLSJQHIFFCA38CA,坡道平面,0,34.24,
RPUPMLTJQHIFFCA58CA,坡道平面,0,,
RPPOMLKKQHIFFCA17CA,坡道平面,0,,
RPPPMLTJQHIFFCA08CA,坡道平面,0,40.74,
RPOTMLTJQHIFFCA38CA,坡道平面,0,39.65,
RPSTMLSJQHIFFCA68CA,坡道平面,0,,
RPUSMLTJQHIFFCA88CA,坡道平面,0,39.65,
RPWSMLTJQHIFFCA09CA,坡道平面,0,39.65,
RPQNMLQLQHIFFCA87CA,坡道平面,3000000,38.64,
RPQNMLQLQHIFFCA87CA,坡道平面,3000000,38.64,
RPRNMLNKQHIFFCA57CA,坡道平面,0,39.65,
RPQNMLPKQHIFFDA77CA,坡道平面,0,,
RPQNMLPKQHIFFDA77CA,坡道平面,0,,
VPWPMLTLQHIFFDA86CA,坡道平面,0,,
VPWPMLTLQHIFFDA86CA,坡道平面,0,,
RPWPMLTLQHIFFDA09CA,坡道平面,0,32.59,
SPWPMLTLQHIFFDA56CA,坡道平面,0,32.59,
TPWPMLTLQHIFFDA66CA,坡道平面,0,,
TPWPMLTLQHIFFDA66CA,坡道平面,0,,
TPWPMLTLQHIFFDA66CA,坡道平面,0,,
TPWPMLTLQHIFFDA66CA,坡道平面,0,,
TPWPMLTLQHIFFDA66CA,坡道平面,0,,
TPWPMLTLQHIFFDA66CA,坡道平面,0,,
RPXNMLSJQHIFFEA78CA,坡道平面,0,,
RPRQMLRJQHIFFEA38CA,坡道平面,0,44.08,
RPXPMLPKQHIFFEA78CA,坡道平面,0,,
RPQQMLOLIIIFFDA37CA,坡道平面,2220000,46.31,
UPWPMLTLQHIFFDA76CA,坡道平面,2200000,32.59,
UPPQMLTLQHIFFDA78CA,坡道平面,1800000,32.59,
RPPQMLTLQHIFFDA48CA,坡道平面,0,,
RPPQMLTLQHIFFDA48CA,坡道平面,0,,
RPPQMLTLQHIFFDA48CA,坡道平面,0,,
TPPQMLTLQHIFFDA68CA,坡道平面,1800000,32.59,
SPPQMLTLQHIFFDA58CA,坡道平面,2000000,32.59,
RPQOMLTKQHIFFAA08DA,升降機械,0,,
RPSNMLKKQHIFFCA47DA,坡道平面,0,,
RPQVMLKLQHIFFCA18DA,升降機械,0,20.88,
RPWOMLTLQHIFFDA98CA,坡道平面,0,32.61,
RPWOMLTLQHIFFDA98CA,坡道平面,0,32.61,
RPWNMLSJQHIFFAA38DA,坡道機械,0,,
RPPOMLNKQHIFFDA67DA,坡道機械,0,16.53,
RPPOMLNKQHIFFDA67DA,坡道平面,0,,
RPXNMLRJQHIFFBA48DA,坡道平面,0,,
RPXNMLRJQHIFFBA48DA,坡道平面,0,,
RPXNMLRJQHIFFBA48DA,坡道平面,0,,
RPOPMLNJRHIFFEA67CA,坡道平面,0,11.59,
RPSPMLPKQHIFFEA28CA,坡道平面,0,23.31,
RPSOMLTLIIIFFBA77DA,坡道平面,0,,
RPSOMLTLIIIFFBA77DA,坡道平面,0,,
RPSOMLTLIIIFFBA77DA,坡道平面,0,,
RPSOMLTLIIIFFBA77DA,坡道平面,0,,
RPVPMLTJQHIFFCA78DA,坡道平面,0,,
RPWNMLSJQHIFFFA78CA,升降平面,0,,
RPWNMLTJQHIFFFA88CA,坡道機械,0,15.82,
RPQNMLTKQHIFFFA38CA,升降平面,0,,
RPQNMLTKQHIFFFA38CA,一樓平面,0,,
SPQVMLKLQHIFFCA28DA,升降機械,0,20.88,
RPWNMLMLQHIFFEA28CA,坡道平面,0,26.08,
RPVOMLMKQHIFFEA18CA,坡道平面,2400000,14.39,
RPQRMLMJRHIFFDA87CA,坡道機械,0,,
RPQQMLQKQHIFFDA18CA,坡道機械,0,10.87,
RPTOMLSJQHIFFEA48CA,坡道平面,0,46.86,
RPTNMLNKQHIFFCA77CA,坡道平面,0,39.65,
RPUNMLKLQHIFFDA77CA,坡道平面,0,,
RPPQMLMKQHIFFCA57CA,坡道機械,0,10.02,
RPTNMLTKQHIFFDA48CA,升降平面,0,39.44,
RPTNMLTKQHIFFDA48CA,升降機械,0,39.45,
RPTNMLTKQHIFFDA48CA,升降機械,0,39.45,
RPTNMLTKQHIFFDA48CA,升降機械,0,39.45,
RPVOMLNKQHIFFCA08CA,坡道平面,0,39.65,
RPSPMLNKQHIFFCA87CA,坡道平面,0,39.65,
RPPQMLOKQHIFFCA77CA,坡道平面,0,31.04,
RPPQMLOKQHIFFCA77CA,坡道平面,0,31.04,
RPVNMLNJRHIFFCA97CA,坡道機械,950000,22.06,
RPVNMLNJRHIFFCA97CA,坡道機械,950000,22.06,
RPVNMLNJRHIFFCA97CA,坡道機械,950000,22.06,
RPVNMLNJRHIFFCA97CA,坡道機械,950000,22.06,
RPWNMLNJRHIFFCA08CA,坡道平面,2760000,44.11,
RPWNMLNJRHIFFCA08CA,坡道平面,2760000,44.11,
RPWNMLNJRHIFFCA08CA,坡道機械,1370000,22.06,
RPWNMLNJRHIFFCA08CA,坡道機械,1370000,22.06,
RPOPMLSJQHIFFBA77CA,升降機械,0,26.14,
RPOPMLSJQHIFFBA77CA,升降機械,0,26.14,
RPPOMLSJQHIFFBA77CA,坡道平面,0,,
RPPOMLSJQHIFFBA77CA,坡道平面,0,,
RPOOMLTJQHIFFBA77CA,坡道平面,3000000,31.27,
RPSNMLTJQHIFFBA08CA,升降機械,1850600,9.47,
RPRPMLNKQHIFFCA77CA,坡道平面,0,39.65,
RPPSMLNKQHIFFCA87CA,坡道平面,0,39.65,
RPVPMLMJRHIFFCA08CA,坡道平面,0,,
RPQPMLNKQHIFFCA67CA,坡道平面,0,39.65,
RPSNMLTJQHIFFAA97CA,坡道機械,0,13.95,
RPVNMLTJQHIFFAA28CA,升降機械,0,15.17,
RPVNMLMKQHIFFAA67CA,坡道機械,0,16.50,
RPVOMLPJRHIFFBA18CA,其他,0,35.94,
RPSPMLMKQHIFFAA57CA,坡道平面,0,44.05,
RPTNMLSKQHIFFAA08CA,坡道平面,0,46.62,
RPXPMLPJRHIFFBA48CA,其他,0,35.94,
RPTPMLPJRHIFFBA08CA,其他,0,35.94,
RPRPMLPJRHIFFBA87CA,其他,0,35.94,
RPXOMLPJRHIFFBA38CA,其他,0,35.94,
RPPPMLPJRHIFFBA67CA,其他,0,35.94,
RPVPMLPJRHIFFBA28CA,其他,0,35.94,
RPVPMLPJRHIFFBA28CA,其他,0,35.94,
RPXNMLQKQHIFFAA28CA,升降機械,0,,
RPPNMLNKQHIFFAA17CA,坡道平面,0,38.04,
RPROMLTJQHIFFAA97CA,坡道平面,0,23.01,
RPXNMLKMQHIFFBA97CA,坡道平面,1400000,42.77,
RPOOMLKMQHIFFBA17CA,坡道平面,1400000,42.77,
RPPNMLTLQHIFFAA87CA,坡道平面,0,34.52,
RPPNMLTLQHIFFAA87CA,坡道平面,0,34.52,
RPTOMLMKQHIFFBA67CA,坡道平面,0,44.94,
RPVNMLNKQHIFFCA97CA,坡道平面,0,39.65,
RPOOMLNKQHIFFCA37CA,坡道平面,0,39.65,
RPWNMLMKQHIFFCA97CA,升降機械,1800000,,
RPTOMLMKQHIFFCA77CA,升降平面,0,21.05,
RPTOMLMKQHIFFCA77CA,升降機械,0,21.05,
RPXNMLMKQHIFFBA97CA,升降機械,675000,16.99,
RPXNMLMKQHIFFBA97CA,升降機械,675000,16.99,
RPVTMLOKQHIFFCA68CA,坡道平面,0,,
RPRPMLOKQHIFFCA87CA,坡道平面,1600000,41.66,
RPRPMLOKQHIFFCA87CA,坡道平面,1600000,41.66,
RPRPMLOKQHIFFCA87CA,坡道平面,1600000,41.66,
RPQSMLOKQHIFFCA08CA,其他,1810000,51.79,
RPRNMLQKQHIFFAA67CA,升降機械,0,,
RPRNMLQKQHIFFAA67CA,升降機械,0,,
RPQOMLPJRHIFFAA57CA,坡道平面,0,41.37,
RPQOMLPJRHIFFAA57CA,坡道平面,0,41.37,
RPOOMLPJRHIFFAA37CA,坡道平面,1480000,35.69,
RPQSMLMLQHIFFCA97CA,升降機械,0,14.83,
RPOPMLTKQHIFFCA08CA,坡道平面,0,,
RPSOMLMLQHIFFCA77CA,坡道機械,0,.06,
RPPPMLQLQHIFFBA87CA,坡道平面,0,,
RPVOMLOKQHIFFAA97CA,坡道平面,1480000,35.69,
RPQRMLMJRHIFFCA77CA,坡道平面,0,,
RPQRMLMJRHIFFCA77CA,坡道平面,0,,
RPWNMLOKQHIFFBA08CA,坡道平面,0,,
RPWPMLMJRHIFFCA18CA,坡道平面,0,,
RPWPMLMJRHIFFCA18CA,坡道平面,0,,
RPQOMLNKQHIFFDA67CA,坡道平面,0,,
RPUPMLQKQHIFFDA48CA,坡道平面,0,12.93,
RPOOMLMKQHIFFEA47CA,坡道平面,0,42.99,
RPSOMLKLQHIFFEA77CA,坡道機械,0,21.99,
RPTOMLKLQHIFFEA87CA,坡道機械,0,21.99,
RPRQMLMJRHIFFCA77CA,坡道平面,0,,
RPWQMLMJRHIFFCA28CA,坡道平面,0,,
RPPOMLOKQHIFFAA47DA,升降機械,725000,,
RPPOMLOKQHIFFAA47DA,升降機械,725000,,
RPPNMLLKQHIFFCA27DA,坡道機械,0,,
RPPNMLPKQHIFFDA77DA,坡道平面,3400000,,
RPPOMLQJRHIFFEA08DA,坡道平面,0,,
RPQOMLMKQHIFFFA77CA,坡道平面,2200000,46.82,
RPRPMLMJRHIFFEA87CA,坡道平面,0,43.78,
RPTNMLLJRHIFFFA87CA,坡道平面,4300000,35.98,
RPTNMLLJRHIFFFA87CA,坡道平面,4300000,35.98,
RPTNMLLJRHIFFFA87CA,坡道平面,4300000,35.98,
RPSNMLRLQHIFFEA38CA,升降機械,0,12.11,
RPRPMLNLQHIFFDA08DA,坡道機械,0,32.70,
RPQPMLNKQHIFFEA87CA,坡道平面,0,32.96,
RPOPMLMJRHIFFEA57CA,坡道平面,0,,
RPXOMLMJRHIFFEA38CA,一樓平面,0,,
RPQQMLMKQHIFFEA87CA,升降機械,0,13.01,
RPVOMLOKQHIFFEA38CA,坡道平面,0,34.66,
RPTQMLPKQHIFFCA28CA,坡道平面,0,,
RPRNMLPLIIIFFBA07CA,塔式車位,0,16.54,
RPRNMLPLIIIFFBA07CA,塔式車位,0,2.31,
RPRNMLPLIIIFFBA07CA,塔式車位,0,2.31,
RPUNMLNKQHIFFBA77CA,坡道機械,0,17.00,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPRPMLSLQHIFFAA18CA,升降機械,1000000,15.83,
RPVOMLOJRHIFFDA28CA,坡道平面,0,32.54,
RPTNMLQJRHIFFBA97CA,坡道平面,0,,
RPTNMLQJRHIFFBA97CA,坡道平面,0,,
RPTNMLQJRHIFFBA97CA,坡道平面,0,,
RPPOMLKLQHIFFAA07CA,坡道平面,0,52.23,
RPRPMLKMQHIFFAA47CA,坡道平面,0,33.16,
RPRPMLKMQHIFFAA47CA,坡道平面,0,33.16,
RPQPMLKMQHIFFAA37CA,坡道平面,2150000,33.16,
RPQPMLKMQHIFFAA37CA,坡道平面,2150000,33.16,
RPQOMLOKQHIFFAA47CA,坡道機械,0,4.07,
RPQOMLOKQHIFFCA67CA,坡道平面,0,,
RPVNMLTKQHIFFCA58CA,坡道平面,1250000,48.31,
RPTNMLTKQHIFFCA38CA,坡道平面,1250000,48.31,
RPROMLTKQHIFFCA28CA,坡道機械,0,16.19,
RPXNMLKLQHIFFCA97CA,坡道平面,0,34.04,
RPXNMLKLQHIFFCA97CA,坡道平面,0,35.36,
RPUNMLTKQHIFFCA48CA,坡道平面,1250000,48.31,
RPPQMLTLQHIFFCA38CA,坡道平面,2100000,43.76,
RPPQMLTLQHIFFCA38CA,坡道平面,2100000,43.76,
RPPQMLTLQHIFFCA38CA,坡道平面,1600000,43.76,
RPPQMLTLQHIFFCA38CA,坡道平面,1600000,43.76,
RPWNMLKKKIIFFAA07CA,坡道機械,0,17.15,
RPQNMLTLQHIFFCA18CA,坡道平面,0,54.18,
RPTRMLTJRHIFFDA88CA,坡道機械,0,16.00,
RPOPMLOKQHIFFDA67CA,升降機械,0,,
RPWPMLPKQHIFFDA58CA,坡道平面,2760000,44.87,
RPVOMLQJRHIFFAA18CA,坡道平面,0,,
RPVOMLQJRHIFFAA18CA,坡道平面,0,,
RPXNMLPKQHIFFDA48CA,坡道平面,0,45.01,
RPRPMLQLQHIFFDA28CA,坡道平面,0,,
RPPPMLNKQHIFFEA77CA,坡道平面,0,,
RPWNMLNKQHIFFEA28CA,升降機械,0,26.67,
