編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPRMLKLQHJGFGF78CB,坡道平面,2400000,30.07,地下二樓
RPRRMLKLQHJGFGF98CB,坡道平面,2350000,30.07,地下二樓
RPSRMLKLQHJGFGF09CB,坡道平面,2350000,30.07,地下二樓
RPURMLKLQHJGFGF66CB,坡道平面,2150000,30.07,地下二樓
RPSNMLRKQHJGFBF88DB,坡道平面,2600000,26.01,地下一樓
RPVRMLKLQHJGFGF76CB,坡道平面,1900000,30.07,地下四樓
RPWRMLKLQHJGFGF86CB,坡道平面,2300000,30.07,地下二樓
RPTRMLKLQHJGFGF56CB,坡道平面,2500000,30.07,地下二樓
RPXRMLKLQHJGFGF96CB,坡道平面,2250000,30.07,地下三樓
RPOSMLKLQHJGFGF78CB,坡道平面,2350000,30.07,地下二樓
RPPSMLKLQHJGFGF88CB,坡道平面,2450000,30.07,地下一樓
RPQSMLKLQHJGFGF98CB,坡道平面,2450000,30.07,地下一樓
RPTSMLKLQHJGFGF66CB,坡道平面,2300000,30.07,地下二樓
RPRSMLKLQHJGFGF09CB,坡道平面,2500000,36.08,地下二樓
RPSSMLKLQHJGFGF56CB,坡道平面,2150000,30.07,地下二樓
RPUSMLKLQHJGFGF76CB,坡道平面,2350000,30.07,地下二樓
RPWSMLKLQHJGFGF96CB,坡道平面,2500000,36.08,地下二樓
RPVSMLKLQHJGFGF86CB,坡道平面,2250000,30.07,地下一樓
RPOTMLKLQHJGFGF88CB,坡道平面,2450000,30.07,地下一樓
RPXSMLKLQHJGFGF07CB,坡道平面,1900000,30.07,地下四樓
RPPTMLKLQHJGFGF98CB,坡道平面,2250000,30.07,地下三樓
RPQTMLKLQHJGFGF09CB,坡道平面,2250000,30.07,地下三樓
RPRTMLKLQHJGFGF56CB,坡道平面,2250000,30.07,地下三樓
RPSTMLKLQHJGFGF66CB,坡道平面,2100000,30.07,地下四樓
RPTTMLKLQHJGFGF76CB,坡道平面,2250000,30.07,地下三樓
RPUTMLKLQHJGFGF86CB,坡道平面,2250000,30.07,地下三樓
RPVTMLKLQHJGFGF96CB,坡道平面,2200000,30.07,地下三樓
RPXTMLKLQHJGFGF17CB,坡道平面,2250000,30.07,地下三樓
RPOUMLKLQHJGFGF98CB,塔式車位,1600000,36.16,
RPQUMLKLQHJGFGF56CB,坡道平面,2450000,40.41,地下二樓
RPQUMLKLQHJGFGF56CB,坡道平面,2500000,40.41,地下二樓
RPTUMLKLQHJGFGF86CB,坡道平面,2750000,25.75,地下二樓
RPPNMLKLQHJGFHF48CB,坡道平面,2500000,34.21,地下三樓
RPPNMLKLQHJGFHF48CB,坡道平面,2500000,34.21,地下三樓
RPWNMLKLQHJGFHF56CB,坡道平面,2350000,31.27,地下四樓
RPXNMLKLQHJGFHF66CB,坡道平面,2350000,31.27,地下四樓
RPOOMLKLQHJGFHF48CB,坡道平面,2200000,31.27,地下五樓含以下
RPWTMLKLQHJGFGF07CB,坡道平面,2300000,30.07,地下三樓
RPQOMLKLQHJGFHF68CB,坡道平面,2500000,31.27,地下三樓
RPQNMLRKQHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPRNMLRKQHJGFBF78DB,坡道平面,2200000,26.01,地下四樓
RPROMLKLQHJGFHF78CB,坡道平面,2500000,31.27,地下三樓
RPPNMLRKQHJGFBF58DB,坡道平面,2500000,26.01,地下二樓
RPSOMLKLQHJGFHF88CB,坡道平面,2350000,31.27,地下四樓
RPUPMLLLQHJGFAF58CB,坡道平面,2500000,32.48,地下四樓
RPWNMLLLQHJGFBF68CB,坡道平面,2200000,30.85,地下五樓含以下
RPWNMLLLQHJGFGF56CB,坡道平面,2300000,32.27,地下三樓
RPOOMLLLQHJGFBF97CB,坡道平面,2100000,29.75,地下五樓含以下
RPQOMLLLQHJGFBF18CB,坡道平面,2000000,30.85,地下五樓含以下
RPXNMLLLQHJGFGF66CB,坡道平面,2750000,32.27,地下二樓
RPVPMLLLQHJGFAF68CB,坡道平面,2750000,32.48,地下三樓
RPOOMLLLQHJGFGF48CB,坡道平面,2250000,32.27,地下三樓
RPPOMLLLQHJGFGF58CB,坡道平面,2350000,20.73,地下五樓含以下
RPROMLLLQHJGFGF78CB,坡道平面,2550000,20.73,地下四樓
RPPPMLLLQHJGFGF68CB,坡道平面,2300000,19.36,地下五樓含以下
RPUOMLLLQHJGFGF09CB,坡道平面,2450000,19.05,地下四樓
RPSOMLLLQHJGFGF88CB,坡道平面,2850000,20.73,地下二樓
RPRPMLLLQHJGFGF88CB,坡道平面,2300000,19.36,地下五樓含以下
RPSPMLLLQHJGFGF98CB,坡道平面,2550000,21.08,地下四樓
RPUPMLLLQHJGFGF56CB,坡道平面,2750000,18.34,地下四樓
RPOQMLLLQHJGFGF68CB,坡道平面,2450000,19.36,地下四樓
RPQNMLMLQHJGFBF18CB,坡道平面,2600000,18.44,地下一樓
RPSNMLMLQHJGFEF68CB,坡道平面,2050000,38.60,地下三樓
RPWNMLMLQHJGFGF66CB,坡道平面,2600000,33.45,地下二樓
RPQNMLMLQHJGFEF48CB,坡道平面,2150000,38.60,地下二樓
RPWNMLMLQHJGFEF09CB,坡道平面,1500000,35.42,地下一樓
RPXNMLMLQHJGFGF76CB,坡道平面,2100000,33.45,地下四樓
RPTNMLMLQHJGFEF78CB,坡道平面,2050000,38.60,地下二樓
RPOOMLMLQHJGFGF58CB,坡道平面,2300000,33.45,地下三樓
RPQOMLMLQHJGFGF78CB,坡道平面,2700000,33.86,地下一樓
RPPOMLMLQHJGFGF68CB,坡道平面,2700000,33.45,地下一樓
RPPNMLNLQHJGFAF08CB,坡道平面,2250000,30.38,地下四樓
RPQNMLNLQHJGFAF18CB,坡道平面,1900000,32.10,地下四樓
RPTNMLQKQHJGFAF68CB,坡道平面,2300000,33.02,地下五樓含以下
RPUNMLNLQHJGFAF58CB,坡道平面,1600000,29.52,地下五樓含以下
RPTNMLNLQHJGFAF48CB,坡道平面,1900000,32.10,地下四樓
RPVNMLNLQHJGFAF68CB,坡道平面,1750000,32.10,地下五樓含以下
RPPNMLQKQHJGFGF88CB,坡道平面,2300000,30.71,地下三樓
RPWNMLNLQHJGFAF78CB,坡道平面,1700000,32.10,地下五樓含以下
RPVOMLOKQHJGFBF88CB,坡道平面,2650000,26.80,地下二樓
RPTOMLNLQHJGFAF58CB,坡道平面,2100000,32.10,地下三樓
RPTPMLNLQHJGFAF68CB,坡道平面,1750000,32.10,地下五樓含以下
RPWOMLNLQHJGFAF88CB,坡道平面,1750000,32.10,地下五樓含以下
RPXOMLNLQHJGFAF98CB,坡道平面,1900000,32.10,地下四樓
RPQQMLNLQHJGFAF48CB,坡道平面,2000000,33.02,地下五樓含以下
RPRQMLNLQHJGFAF58CB,坡道平面,2400000,33.02,地下二樓
RPUPMLNLQHJGFAF78CB,坡道平面,1700000,32.10,地下五樓含以下
RPVQMLNLQHJGFAF98CB,坡道平面,2550000,32.48,地下三樓
RPUQMLNLQHJGFAF88CB,坡道平面,2550000,32.48,地下三樓
RPWQMLNLQHJGFAF09CB,坡道平面,2500000,33.02,地下四樓
RPSQMLNLQHJGFAF68CB,坡道平面,2400000,30.36,地下四樓
RPPNMLNLQHJGFEF48CB,坡道平面,1800000,32.19,地下一樓
RPQNMLNLQHJGFEF58CB,坡道平面,1700000,32.07,地下一樓
RPRNMLNLQHJGFGF88CB,坡道平面,2900000,29.20,地下一樓
RPRNMLNLQHJGFEF68CB,坡道平面,1700000,32.07,地下一樓
RPQNMLNLQHJGFGF78CB,坡道平面,2900000,29.20,地下一樓
RPQNMLOLQHJGFAF28CB,坡道平面,1700000,32.10,地下五樓含以下
RPPNMLOLQHJGFBF28CB,坡道平面,2150000,22.77,地下一樓
RPPNMLOLQHJGFGF78CB,坡道平面,2750000,18.00,地下三樓
RPRNMLOLQHJGFGF98CB,坡道平面,2900000,19.89,地下二樓
RPQNMLOLQHJGFGF88CB,坡道平面,2850000,18.21,地下二樓
RPSNMLOLQHJGFGF09CB,坡道平面,2850000,18.21,地下二樓
RPQNMLOLQHJGFBF38CB,坡道平面,2100000,24.75,地下三樓
RPVNMLOLQHJGFGF76CB,坡道平面,2850000,18.21,地下二樓
RPPNMLPLQHJGFAF28CB,坡道平面,2200000,29.52,地下三樓
RPPNMLPLQHJGFBF38CB,坡道平面,2650000,25.48,地下二樓
RPQNMLPLQHJGFAF38CB,坡道平面,2700000,29.52,地下一樓
RPPNMLPLQHJGFEF68CB,坡道平面,2100000,27.13,地下二樓
RPRNMLPLQHJGFAF48CB,坡道平面,2300000,29.52,地下四樓
RPRNMLPLQHJGFEF88CB,坡道機械,950000,21.34,地下四樓
RPUNMLPLQHJGFIF96CB,坡道平面,1800000,27.91,地下四樓
RPVNMLPLQHJGFIF07CB,坡道平面,1800000,27.91,地下四樓
RPTNMLPLQHJGFGF66CB,坡道平面,2700000,29.20,地下三樓
RPRNMLQLQHJGFBF68CB,坡道平面,2200000,30.85,地下五樓含以下
RPQNMLQLQHJGFBF58CB,坡道平面,2200000,30.85,地下五樓含以下
RPPNMLQLQHJGFBF48CB,坡道平面,2000000,30.85,地下五樓含以下
RPSNMLQLQHJGFBF78CB,坡道平面,1800000,30.85,地下五樓含以下
RPWOMLQLQHJGFBF66CB,坡道平面,2400000,20.63,地下三樓
RPUOMLQLQHJGFBF09CB,坡道平面,2600000,20.63,地下一樓
RPPNMLQLQHJGFCF58CB,坡道平面,2750000,30.42,地下一樓
RPVOMLQLQHJGFBF56CB,坡道平面,2600000,20.63,地下一樓
RPQNMLQLQHJGFEF88CB,坡道平面,2000000,33.06,地下三樓
RPTNMLQLQHJGFEF56CB,坡道平面,1530000,30.48,地下二樓
RPPNMLQLQHJGFEF78CB,坡道平面,2100000,33.06,地下二樓
RPQNMLQLQHJGFCF68CB,坡道平面,1600000,24.78,地下二樓
RPQNMLRLQHJGFAF58CB,坡道平面,2800000,32.48,地下二樓
RPPNMLRLQHJGFAF48CB,坡道平面,2700000,31.38,地下二樓
RPRNMLRLQHJGFAF68CB,坡道平面,2250000,32.48,地下五樓含以下
RPSOMLRLQHJGFAF88CB,坡道平面,2900000,26.94,地下二樓
RPTOMLRLQHJGFAF98CB,坡道平面,2750000,26.94,地下三樓
RPROMLRLQHJGFAF78CB,坡道平面,2450000,26.94,地下三樓
RPQOMLRLQHJGFAF68CB,坡道平面,2150000,26.94,地下五樓含以下
RPPNMLRLQHJGFBF58CB,坡道平面,2650000,29.99,地下二樓
RPQNMLRLQHJGFBF68CB,坡道平面,2500000,29.99,地下四樓
RPVNMLRLQHJGFBF56CB,坡道平面,2500000,33.18,地下三樓
RPSNMLRLQHJGFBF88CB,坡道平面,2300000,31.17,地下二樓
RPRNMLRLQHJGFBF78CB,坡道平面,2600000,29.99,地下三樓
RPSPMLRLQHJGFBF09CB,坡道平面,2700000,19.15,地下五樓含以下
RPPNMLMLQHJGFBF18DB,坡道平面,2100000,39.39,地下五樓含以下
RPPNMLKLQHJGFBF97DB,坡道平面,1900000,33.33,地下五樓含以下
RPOOMLRLQHJGFBF58CB,坡道平面,2500000,33.18,地下三樓
RPPNMLRLQHJGFHF56CB,坡道平面,2300000,30.32,地下三樓
RPPNMLRLQHJGFHF56CB,坡道平面,2100000,30.32,地下三樓
RPTOMLRLQHJGFGF96CB,坡道平面,2300000,30.71,地下三樓
RPSOMLRLQHJGFGF86CB,坡道平面,2500000,33.45,地下二樓
RPPOMLRLQHJGFGF56CB,坡道平面,2550000,32.34,地下二樓
RPQOMLRLQHJGFGF66CB,坡道平面,2450000,32.34,地下二樓
RPQNMLRLQHJGFBF78DB,坡道平面,2450000,39.39,地下四樓
RPRNMLRLQHJGFBF88DB,坡道平面,2550000,39.39,地下三樓
RPPNMLRLQHJGFBF68DB,坡道平面,2600000,39.39,地下三樓
RPSNMLRLQHJGFBF98DB,坡道平面,2000000,39.39,地下五樓含以下
RPTNMLRLQHJGFBF09DB,坡道平面,2000000,39.39,地下五樓含以下
RPVNMLRLQHJGFBF66DB,坡道平面,2050000,39.39,地下五樓含以下
RPUNMLRLQHJGFBF56DB,坡道平面,2450000,39.39,地下四樓
RPQNMLRLQHJGFEF09DB,坡道平面,1500000,23.74,地下一樓
RPPNMLRLQHJGFEF98DB,坡道平面,1450000,24.94,地下三樓
RPWNMLRLQHJGFBF76DB,坡道平面,2500000,26.01,地下二樓
RPRNMLRLQHJGFEF56DB,坡道平面,1450000,24.94,地下三樓
RPSNMLRLQHJGFEF66DB,坡道平面,1400000,24.94,地下三樓
RPTNMLRLQHJGFEF76DB,坡道平面,1500000,24.94,地下三樓
RPTNMLRLQHJGFEF76DB,坡道平面,1450000,24.94,地下三樓
RPQOMLRLQHJGFEF56DB,坡道平面,1550000,24.94,地下二樓
RPWNMLRLQHJGFEF07DB,坡道平面,1750000,24.94,地下一樓
RPOOMLRLQHJGFEF98DB,坡道平面,1550000,24.94,地下二樓
RPPNMLSLQHJGFAF58CB,坡道平面,2600000,33.02,地下五樓含以下
RPROMLRLQHJGFEF66DB,坡道平面,1650000,24.94,地下一樓
RPRNMLSLQHJGFAF78CB,坡道平面,2500000,31.92,地下三樓
RPQNMLSLQHJGFAF68CB,坡道平面,2300000,31.92,地下四樓
RPSNMLSLQHJGFAF88CB,坡道機械,2100000,12.99,無固定樓層
RPVNMLSLQHJGFBF66CB,坡道平面,2800000,20.72,地下一樓
RPUNMLSLQHJGFBF56CB,坡道平面,2700000,24.57,地下三樓
RPWNMLSLQHJGFBF76CB,坡道平面,2850000,20.72,地下一樓
RPPNMLSLQHJGFEF98CB,坡道平面,1800000,33.06,地下二樓
RPVNMLSLQHJGFGF17CB,其他,1800000,6.76,地下二樓
RPQNMLSLQHJGFEF09CB,塔式車位,1200000,6.27,
RPPNMLSLQHJGFBF78DB,坡道平面,2250000,39.39,地下五樓含以下
RPPNMLTLQHJGFAF68CB,坡道平面,2700000,18.40,地下二樓
RPQNMLTLQHJGFAF78CB,坡道平面,2600000,18.40,地下二樓
RPSNMLTLQHJGFAF98CB,坡道平面,2500000,33.09,地下三樓
RPPNMLTLQHJGFBF78CB,坡道平面,2250000,27.05,地下二樓
RPQNMLTLQHJGFBF88CB,坡道平面,2200000,27.05,地下二樓
RPPNMLTLQHJGFGF66CB,坡道平面,2100000,27.06,地下二樓
RPPNMLTLQHJGFGF66CB,坡道平面,2200000,27.06,地下二樓
RPRNMLTLQHJGFGF86CB,坡道平面,2300000,27.06,地下二樓
RPRNMLTLQHJGFGF86CB,坡道平面,2300000,27.06,地下二樓
RPQNMLTLQHJGFGF76CB,坡道平面,2200000,27.06,地下二樓
RPQNMLTLQHJGFGF76CB,坡道平面,2200000,27.06,地下二樓
RPSNMLTLQHJGFGF96CB,坡道平面,2300000,27.06,地下二樓
RPSNMLTLQHJGFGF96CB,坡道平面,2300000,27.06,地下二樓
RPTNMLTLQHJGFGF07CB,坡道平面,2300000,27.06,地下二樓
RPTNMLTLQHJGFGF07CB,坡道平面,2300000,27.06,地下二樓
RPRNMLTLQHJGFIF07CB,坡道平面,2050000,24.82,地下二樓
RPWNMLTLQHJGFGF37CB,坡道平面,2300000,27.06,地下二樓
RPWNMLTLQHJGFGF37CB,坡道平面,2300000,27.06,地下二樓
RPVNMLTLQHJGFGF27CB,坡道平面,2150000,27.06,地下二樓
RPVNMLTLQHJGFGF27CB,坡道平面,2150000,27.06,地下二樓
RPPNMLTLQHJGFAF78DB,其他,1800000,8.86,無固定樓層
RPVNMLTLQHJGFIF47CB,坡道平面,2500000,24.91,地下一樓
RPPNMLKMQHJGFAF87CB,坡道平面,2200000,32.48,地下五樓含以下
RPVNMLTLQHJGFBF86DB,坡道平面,2650000,26.01,地下一樓
RPRNMLKMQHJGFAF08CB,坡道平面,2750000,18.40,地下一樓
RPQNMLKMQHJGFBF08CB,坡道平面,2600000,24.63,地下二樓
RPRNMLKMQHJGFBF18CB,坡道平面,2650000,26.80,地下二樓
RPTNMLKMQHJGFBF38CB,坡道平面,2650000,26.80,地下二樓
RPSNMLKMQHJGFBF28CB,坡道平面,2600000,24.63,地下二樓
RPVNMLKMQHJGFBF58CB,坡道平面,2650000,26.80,地下二樓
RPUNMLKMQHJGFBF48CB,坡道平面,2650000,26.80,地下二樓
RPWNMLKMQHJGFBF68CB,坡道平面,2600000,24.63,地下二樓
RPXNMLKMQHJGFBF78CB,坡道平面,2600000,26.86,地下三樓
RPOOMLKMQHJGFBF97CB,坡道平面,2500000,30.85,地下二樓
RPSOMLKMQHJGFBF38CB,坡道平面,2050000,25.40,地下三樓
RPTOMLKMQHJGFBF48CB,坡道平面,2050000,25.40,地下三樓
RPWOMLKMQHJGFBF78CB,坡道平面,2050000,25.40,地下三樓
RPOPMLKMQHJGFBF08CB,坡道平面,2020000,32.43,地下一樓
RPXOMLKMQHJGFBF88CB,坡道平面,2150000,25.40,地下二樓
RPQPMLKMQHJGFBF28CB,坡道平面,1920000,32.43,地下二樓
RPRPMLKMQHJGFBF38CB,坡道平面,2020000,33.55,地下二樓
RPSPMLKMQHJGFBF48CB,坡道平面,2120000,33.55,地下一樓
RPPPMLKMQHJGFBF18CB,坡道平面,2160000,34.82,地下一樓
RPQQMLKMQHJGFBF38CB,坡道平面,1990000,33.55,地下三樓
RPRQMLKMQHJGFBF48CB,坡道平面,1820000,32.43,地下三樓
RPTQMLKMQHJGFBF68CB,坡道平面,2120000,33.55,地下一樓
RPUQMLKMQHJGFBF78CB,坡道平面,1920000,32.43,地下二樓
RPWQMLKMQHJGFBF98CB,坡道平面,1920000,32.43,地下二樓
RPXQMLKMQHJGFBF09CB,坡道平面,1920000,33.55,地下二樓
RPVQMLKMQHJGFBF88CB,坡道平面,2120000,33.55,地下一樓
RPORMLKMQHJGFBF28CB,坡道平面,1920000,32.43,地下二樓
RPQRMLKMQHJGFBF48CB,坡道平面,1990000,33.55,地下三樓
RPPRMLKMQHJGFBF38CB,坡道平面,2020000,34.82,地下三樓
RPSRMLKMQHJGFBF68CB,坡道平面,1820000,33.55,地下三樓
RPRRMLKMQHJGFBF58CB,坡道平面,2120000,33.55,地下一樓
RPQNMLKMQHJGFBF18DB,坡道平面,2400000,25.20,地下四樓
RPPNMLKMQHJGFHF58CB,坡道平面,3300000,28.07,地下五樓含以下
RPPNMLLMQHJGFAF97CB,坡道平面,2350000,16.49,地下三樓
RPPNMLLMQHJGFBF08CB,坡道平面,2120000,33.55,地下一樓
RPQNMLLMQHJGFBF18CB,坡道平面,2020000,33.55,地下二樓
RPRNMLLMQHJGFBF28CB,坡道平面,2120000,33.55,地下一樓
RPSNMLLMQHJGFBF38CB,坡道平面,2020000,34.82,地下三樓
RPTNMLLMQHJGFBF48CB,坡道平面,1820000,32.43,地下三樓
RPUNMLLMQHJGFBF58CB,坡道平面,2020000,33.55,地下二樓
RPRNMLLJRHJGFBF08CB,坡道平面,2020000,32.43,地下一樓
RPSNMLLJRHJGFBF18CB,坡道平面,1920000,33.55,地下三樓
RPTNMLLJRHJGFBF28CB,坡道平面,1990000,33.55,地下三樓
RPVNMLLMQHJGFBF68CB,坡道平面,2020000,34.82,地下三樓
RPUNMLLJRHJGFBF38CB,坡道平面,2120000,33.55,地下一樓
RPVNMLLJRHJGFBF48CB,坡道平面,2090000,33.55,地下二樓
RPXNMLLJRHJGFBF68CB,坡道平面,2120000,34.82,地下二樓
RPWNMLLJRHJGFBF58CB,坡道平面,1990000,33.55,地下三樓
RPOOMLLJRHJGFBF87CB,坡道平面,2020000,32.43,地下一樓
RPROMLLJRHJGFBF18CB,坡道平面,2090000,33.55,地下二樓
RPWOMLLJRHJGFBF68CB,坡道平面,1900000,24.95,地下二樓
RPOPMLLJRHJGFBF97CB,坡道平面,1850000,24.95,地下三樓
RPTOMLLJRHJGFBF38CB,坡道平面,2020000,33.55,地下二樓
RPUNMLTLQHJGFBF76DB,坡道平面,2200000,23.93,地下三樓
RPPPMLLJRHJGFBF08CB,坡道平面,2050000,24.95,地下一樓
RPTNMLTLQHJGFBF66DB,坡道平面,2500000,26.01,地下二樓
RPQPMLLJRHJGFBF18CB,坡道平面,1850000,24.95,地下三樓
RPRPMLLJRHJGFBF28CB,坡道平面,1950000,24.95,地下二樓
RPSPMLLJRHJGFBF38CB,坡道平面,1900000,24.95,地下二樓
RPQNMLLJRHJGFGF48CB,坡道平面,2650000,18.00,地下四樓
RPRNMLLJRHJGFGF58CB,坡道平面,2550000,18.00,地下五樓含以下
RPPNMLLJRHJGFGF38CB,坡道平面,2700000,16.53,地下二樓
RPPNMLLJRHJGFIF58CB,坡道平面,1800000,27.91,地下四樓
RPQNMLLJRHJGFIF68CB,坡道平面,2100000,27.91,地下一樓
RPRNMLLJRHJGFIF78CB,坡道平面,2000000,27.91,地下二樓
RPSNMLLJRHJGFIF88CB,坡道平面,1800000,27.91,地下四樓
RPSNMLLJRHJGFIF88CB,坡道平面,1700000,27.91,地下四樓
RPTNMLLJRHJGFIF98CB,坡道平面,2100000,27.91,地下一樓
RPPNMLMJRHJGFAF87CB,坡道平面,2700000,27.74,地下二樓
RPQNMLMJRHJGFAF97CB,坡道平面,2550000,24.24,地下三樓
RPSNMLMJRHJGFAF18CB,坡道平面,1750000,32.10,地下五樓含以下
RPTNMLMJRHJGFAF28CB,坡道平面,1700000,32.10,地下五樓含以下
RPUNMLMJRHJGFAF38CB,坡道平面,1700000,32.10,地下五樓含以下
RPWNMLMJRHJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPWNMLMJRHJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPVNMLMJRHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPXNMLMJRHJGFAF68CB,坡道平面,2100000,32.10,地下三樓
RPPOMLMJRHJGFAF97CB,坡道平面,1900000,32.10,地下四樓
RPOOMLMJRHJGFAF87CB,坡道平面,2300000,32.10,地下二樓
RPSOMLMJRHJGFAF28CB,坡道平面,1700000,32.10,地下五樓含以下
RPROMLMJRHJGFAF18CB,坡道平面,1700000,32.10,地下五樓含以下
RPQOMLMJRHJGFAF08CB,坡道平面,1700000,32.10,地下五樓含以下
RPTOMLMJRHJGFAF38CB,坡道平面,1700000,32.10,地下五樓含以下
RPUOMLMJRHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPWOMLMJRHJGFAF68CB,坡道平面,2450000,26.94,地下三樓
RPVOMLMJRHJGFAF58CB,坡道平面,2750000,26.94,地下三樓
RPVOMLMJRHJGFAF58CB,坡道平面,2700000,26.94,地下三樓
RPXOMLMJRHJGFAF78CB,坡道平面,2750000,26.94,地下三樓
RPQNMLMJRHJGFBF08CB,坡道平面,2300000,24.10,地下一樓
RPPNMLMJRHJGFEF28CB,坡道平面,1700000,34.72,地下三樓
RPPNMLMJRHJGFBF97CB,坡道平面,2400000,20.63,地下三樓
RPTNMLMJRHJGFEF68CB,坡道平面,1500000,25.81,地下四樓
RPWNMLMJRHJGFGF56CB,坡道平面,2650000,24.21,地下二樓
RPVNMLMJRHJGFGF09CB,坡道平面,2650000,24.21,地下三樓
RPOOMLMJRHJGFGF48CB,塔式車位,1600000,36.16,
RPXNMLMJRHJGFGF66CB,坡道平面,2650000,24.21,地下二樓
RPQOMLMJRHJGFGF68CB,坡道平面,2050000,30.07,地下四樓
RPPOMLMJRHJGFGF58CB,坡道平面,2350000,30.07,地下二樓
RPTOMLMJRHJGFGF98CB,坡道平面,2200000,30.07,地下三樓
RPROMLMJRHJGFGF78CB,坡道平面,1900000,27.65,地下四樓
RPSOMLMJRHJGFGF88CB,坡道平面,2150000,30.07,地下四樓
RPUOMLMJRHJGFGF09CB,坡道平面,2250000,30.07,地下三樓
RPVOMLMJRHJGFGF56CB,坡道平面,2200000,30.07,地下三樓
RPWOMLMJRHJGFGF66CB,坡道平面,2250000,30.07,地下三樓
RPPPMLMJRHJGFGF68CB,坡道平面,2500000,30.07,地下二樓
RPXOMLMJRHJGFGF76CB,坡道平面,2050000,30.07,地下四樓
RPOPMLMJRHJGFGF58CB,坡道平面,2050000,30.07,地下三樓
RPRPMLMJRHJGFGF88CB,坡道平面,2300000,30.07,地下二樓
RPQPMLMJRHJGFGF78CB,坡道平面,2300000,30.07,地下三樓
RPSPMLMJRHJGFGF98CB,坡道平面,2350000,30.07,地下二樓
RPTPMLMJRHJGFGF09CB,坡道平面,2350000,30.07,地下二樓
RPVPMLMJRHJGFGF66CB,坡道平面,2050000,27.65,地下三樓
RPUPMLMJRHJGFGF56CB,坡道平面,2050000,30.07,地下三樓
RPWPMLMJRHJGFGF76CB,坡道平面,2100000,30.07,地下四樓
RPXPMLMJRHJGFGF86CB,坡道平面,2100000,30.07,地下四樓
RPOQMLMJRHJGFGF68CB,坡道平面,2050000,30.07,地下三樓
RPRQMLMJRHJGFGF98CB,坡道平面,1900000,30.07,地下四樓
