編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLKLRHJGFIB88CC,坡道平面,0,29.78,地下二樓
RPRNMLMLRHJGFBB08CC,坡道平面,3000,28.36,地下四樓
RPXNMLMLRHJGFBB68CC,坡道平面,0,,地下二樓
RPWNMLNLRHJGFAB58CC,坡道機械,0,12.52,地下二樓
RPUNMLNLRHJGFAB38CC,坡道平面,0,11150.44,地下四樓
RPPOMLNLRHJGFAB97CC,坡道平面,0,26.72,地下二樓
RPWNMLNLRHJGFBB68CC,坡道平面,3000,31.91,地下二樓
RPSNMLNLRHJGFBB28CC,坡道機械,0,20.86,地下五樓含以下
RPSNMLNLRHJGFBB28CC,坡道機械,0,20.86,地下五樓含以下
RPRNMLNLRHJGFCB28CC,坡道平面,0,29.82,地下三樓
RPTNMLNLRHJGFFB78CC,坡道平面,3500,40.81,地下一樓
RPRNMLNLRHJGFFB58CC,坡道平面,3000,32.71,地下四樓
RPVNMLNLRHJGFFB98CC,坡道平面,2500,31.19,地下三樓
RPPNMLNLRHJGFIB68CC,坡道平面,0,26.30,地下三樓
RPWNMLNLRHJGFFB09CC,坡道平面,3000,40.81,地下一樓
RPPOMLNLRHJGFIB78CC,坡道平面,2000,,地下一樓
RPTRMLNLRHJGFIB86CC,坡道平面,0,24.76,地下三樓
RPPOMLOLRHJGFAB08CC,坡道機械,2300,9.42,地下一樓
RPRNMLOLRHJGFBB28CC,坡道平面,0,27.23,地下二樓
RPUOMLOLRHJGFBB68CC,坡道機械,0,13.62,地下四樓
RPUNMLOLRHJGFAB48CC,坡道平面,1500,16.67,地下三樓
RPRNMLOLRHJGFCB38CC,坡道平面,2000,,地下一樓
RPQOMLOLRHJGFCB38CC,坡道平面,3000,35.91,地下二樓
RPWNMLOLRHJGFCB88CC,坡道平面,0,33.46,地下二樓
RPVOMLOLRHJGFCB88CC,坡道平面,0,18.24,地下三樓
RPSOMLOLRHJGFCB58CC,坡道平面,0,20.01,地下二樓
RPSOMLOLRHJGFCB58CC,坡道機械,0,8.24,地下五樓含以下
RPXOMLOLRHJGFCB09CC,坡道機械,0,,地下四樓
RPWPMLOLRHJGFCB09CC,坡道機械,0,,地下二樓
RPQPMLOLRHJGFCB48CC,坡道機械,0,4.98,地下五樓含以下
RPTPMLOLRHJGFCB78CC,坡道機械,0,7.46,地下三樓
RPTPMLOLRHJGFCB78CC,坡道機械,0,7.46,地下三樓
RPTPMLOLRHJGFCB78CC,坡道機械,0,7.46,地下三樓
RPTPMLOLRHJGFCB78CC,坡道機械,0,7.46,地下三樓
RPRPMLOLRHJGFCB58CC,坡道機械,0,7.46,地下三樓
RPRPMLOLRHJGFCB58CC,坡道機械,0,7.46,地下三樓
RPOPMLOLRHJGFCB28CC,坡道平面,0,,地下三樓
RPOPMLOLRHJGFCB28CC,坡道機械,0,,地下三樓
RPUPMLOLRHJGFCB88CC,坡道平面,0,,地下四樓
RPUPMLOLRHJGFCB88CC,坡道機械,0,,地下五樓含以下
RPUPMLOLRHJGFCB88CC,坡道機械,0,,地下五樓含以下
RPQQMLOLRHJGFCB58CC,坡道平面,0,,地下三樓
RPTQMLOLRHJGFCB88CC,坡道機械,0,13.92,地下四樓
RPOQMLOLRHJGFCB38CC,坡道平面,0,,地下二樓
RPWNMLOLRHJGFFB56CC,坡道平面,2680,31.69,地下一樓
RPXRMLOLRHJGFIB37CC,坡道平面,0,35.07,地下三樓
RPQNMLOLRHJGFKB09CC,坡道機械,2000,25.87,地下二樓
RPUQMLOLRHJGFCB98CC,坡道平面,0,16.63,地下三樓
RPROMLPLRHJGFBB48CC,坡道機械,3000,20.69,地下五樓含以下
RPTNMLPLRHJGFBB58CC,坡道機械,2950,,地下二樓
RPVOMLPLRHJGFBB88CC,坡道機械,0,15.94,地下三樓
RPWOMLPLRHJGFBB98CC,坡道平面,3500,32.97,地下一樓
RPPQMLPLRHJGFBB48CC,坡道平面,0,30.97,地下一樓
RPTPMLPLRHJGFBB78CC,坡道平面,0,35.78,地下一樓
RPSNMLPLRHJGFCB58CC,坡道機械,2500,26.15,地下一樓
RPTOMLPLRHJGFCB78CC,坡道平面,2850,29.74,地下二樓
RPWOMLPLRHJGFCB09CC,坡道平面,0,16.69,地下二樓
RPWOMLPLRHJGFCB09CC,坡道平面,0,14.53,地下二樓
RPRPMLPLRHJGFCB68CC,坡道機械,0,,地下二樓
RPXOMLPLRHJGFCB56CC,坡道平面,0,,地下一樓
RPSNMLPLRHJGFEB78CC,坡道平面,0,41.91,地下二樓
RPSNMLPLRHJGFFB88CC,坡道平面,2000,25.22,地下一樓
RPRNMLPLRHJGFFB78CC,坡道平面,1500,26.16,地下二樓
RPPOMLPLRHJGFFB68CC,坡道平面,0,,地下三樓
RPWNMLPLRHJGFFB66CC,坡道平面,3000,16.65,一樓
RPQOMLPLRHJGFFB78CC,坡道平面,0,,地下一樓
RPQNMLPLRHJGFFB68CC,坡道平面,2000,26.69,地下一樓
RPVNMLPLRHJGFFB56CC,坡道平面,2500,32.26,地下二樓
RPPNMLPLRHJGFHB78CC,坡道平面,3000,,地下一樓
RPVOMLPLRHJGFFB66CC,坡道平面,2000,33.75,地下一樓
RPTOMLPLRHJGFFB09CC,坡道平面,2500,31.69,地下三樓
RPSOMLPLRHJGFFB98CC,坡道平面,2740,31.19,地下一樓
RPTOMLPLRHJGFIB76CC,坡道平面,500,38.51,地下三樓
RPOPMLPLRHJGFIB98CC,坡道平面,0,24.76,地下二樓
RPRNMLQLRHJGFAB38CC,坡道機械,2000,8.80,地下二樓
RPTNMLQLRHJGFBB68CC,坡道平面,0,36.33,地下四樓
RPSNMLQLRHJGFBB58CC,坡道機械,2350,15.94,地下三樓
RPUNMLQLRHJGFBB78CC,坡道平面,0,26.20,地下一樓
RPRNMLQLRHJGFCB58CC,坡道機械,0,21.49,地下一樓
RPUOMLQLRHJGFBB88CC,坡道平面,0,41.25,地下四樓
RPVNMLQLRHJGFCB98CC,坡道機械,0,32.66,地下三樓
RPPNMLQLRHJGFEB58CC,坡道平面,2000,41.91,地下一樓
RPPNMLQLRHJGFFB68CC,坡道平面,3000,33.75,地下三樓
RPXOMLQLRHJGFCB66CC,坡道平面,3150,13.99,地下二樓
RPPNMLQLRHJGFJB09CC,坡道平面,3000,35.79,地下一樓
RPPQMLRLRHJGFAB58CC,一樓平面,2000,6.00,一樓
RPXPMLRLRHJGFAB66CC,坡道機械,2000,,地下二樓
RPSNMLRLRHJGFBB68CC,坡道平面,0,36.33,地下二樓
RPROMLRLRHJGFBB68CC,坡道平面,3000,24.59,地下一樓
RPWOMLRLRHJGFBB56CC,一樓平面,0,,一樓
RPOQMLRLRHJGFBB58CC,坡道平面,0,,地下二樓
RPQQMLRLRHJGFAB68CC,坡道平面,0,30.95,地下一樓
RPQPMLRLRHJGFCB78CC,坡道平面,0,,地下二樓
RPQPMLRLRHJGFCB78CC,坡道機械,0,,地下五樓含以下
RPTNMLRLRHJGFFB56CC,坡道機械,0,16.28,地下一樓
RPPQMLRLRHJGFBB68CC,坡道平面,0,34.64,地下一樓
RPRQMLRLRHJGFBB88CC,坡道平面,0,24.16,地下二樓
RPVNMLRLRHJGFIB07CC,坡道平面,0,11.49,地下一樓
RPROMLRLRHJGFIB76CC,坡道平面,1500,39.32,地下二樓
RPPNMLRLRHJGFJB56CC,坡道平面,2300,31.08,地下一樓
RPPNMLSLRHJGFIB56CC,坡道平面,0,33.20,地下二樓
RPUNMLTLRHJGFBB09CC,坡道平面,3200,31.88,地下一樓
RPVNMLKMRHJGFAB28CC,坡道平面,0,17.06,地下四樓
RPOOMLKMRHJGFCB87CC,坡道平面,0,30.79,地下四樓
RPPNMLKMRHJGFHB38CC,坡道平面,0,,地下二樓
RPROMLKMRHJGFCB18CC,坡道平面,0,22.74,地下三樓
RPROMLKMRHJGFCB18CC,坡道平面,0,22.74,地下三樓
RPROMLKMRHJGFCB18CC,坡道平面,0,22.74,地下三樓
RPTOMLKMRHJGFAB18CC,坡道平面,0,30.53,地下一樓
RPWNMLKMRHJGFIB56CC,坡道平面,0,39.32,地下三樓
RPTPMLKMRHJGFIB09CC,坡道平面,0,29.78,地下二樓
RPXNMLLJIIJGFAB47CC,坡道機械,0,13.29,地下三樓
RPQNMLLJIIJGFCB96CC,坡道平面,0,,地下二樓
RPQNMLLJIIJGFCB96CC,坡道平面,0,,地下二樓
RPQNMLLJIIJGFCB96CC,坡道平面,0,,地下二樓
RPXPMLKMRHJGFIB86CC,坡道平面,0,29.78,地下二樓
RPSOMLLJIIJGFCB27CC,坡道平面,3000,33.72,地下五樓含以下
RPRNMLLJIIJGFFB37CC,坡道機械,1000,8.32,一樓
RPWNMLLJIIJGFIB18CC,坡道平面,0,38.22,地下三樓
RPXNMLLJIIJGFIB28CC,坡道平面,4500,33.78,地下四樓
RPPNMLNJIIJGFCB07CC,坡道平面,0,,地下五樓含以下
RPQNMLNJIIJGFCB17CC,坡道平面,0,28.11,地下二樓
RPPNMLNJIIJGFBB96CC,坡道機械,0,6.48,地下三樓
RPPNMLMJIIJGFBB86CC,坡道平面,0,58.93,地下一樓
RPPOMLOJIIJGFAB07CC,坡道機械,0,,地下二樓
RPPOMLOJIIJGFAB07CC,坡道機械,0,,地下二樓
RPPNMLOJIIJGFBB07CC,坡道平面,0,29.53,地下三樓
RPPOMLOJIIJGFBB17CC,坡道平面,0,31.08,地下二樓
RPWNMLOJIIJGFCB87CC,坡道平面,0,,地下一樓
RPWNMLOJIIJGFCB87CC,坡道平面,0,,地下一樓
RPROMLOJIIJGFCB47CC,坡道平面,0,,地下二樓
RPVNMLOJIIJGFCB77CC,坡道平面,300,38.54,地下四樓
RPTOMLOJIIJGFCB67CC,坡道平面,0,,地下五樓含以下
RPUOMLOJIIJGFCB77CC,坡道平面,3500,17.27,地下五樓含以下
RPUOMLOJIIJGFCB77CC,坡道機械,2500,8.36,地下五樓含以下
RPVOMLOJIIJGFCB87CC,坡道平面,0,33.09,地下四樓
RPQPMLOJIIJGFCB47CC,坡道平面,0,14.98,地下一樓
RPQPMLOJIIJGFCB47CC,坡道平面,0,12.88,地下一樓
RPQPMLOJIIJGFCB47CC,坡道平面,0,12.88,地下一樓
RPWOMLOJIIJGFCB97CC,坡道平面,0,20.10,地下五樓含以下
RPWOMLOJIIJGFCB97CC,坡道平面,0,20.10,地下五樓含以下
RPSNMLOJIIJGFDB57CC,坡道平面,2500,8.13,地下一樓
RPQNMLOJIIJGFFB57CC,坡道平面,4000,32.57,地下一樓
RPWNMLOJIIJGFIB48CC,坡道平面,2000,35.18,地下四樓
RPRNMLOJIIJGFHB87CC,坡道平面,0,26.12,地下二樓
RPRNMLOJIIJGFHB87CC,坡道平面,0,26.12,地下二樓
RPSOMLOJIIJGFIB18CC,坡道平面,3000,24.76,地下三樓
RPRNMLNLLHIGFDB67CC,坡道機械,1800,11.58,一樓
RPOPMLRJIIJGFBB47CC,坡道平面,3500,31.88,地下二樓
RPUOMLRJIIJGFBB97CC,坡道平面,3000,27.23,地下二樓
RPXOMLRJIIJGFBB28CC,坡道平面,3700,31.88,地下一樓
RPPPMLRJIIJGFBB57CC,坡道平面,3500,27.90,地下二樓
RPSPMLRJIIJGFBB87CC,坡道平面,0,31.79,地下一樓
RPSPMLRJIIJGFBB87CC,坡道平面,0,31.79,地下一樓
RPUNMLRJIIJGFCB97CC,一樓平面,500,1.31,一樓
RPOOMLRJIIJGFCB47CC,坡道平面,0,,地下二樓
RPSPMLRJIIJGFCB97CC,坡道平面,0,,地下一樓
RPOPMLRJIIJGFCB57CC,坡道平面,0,,地下二樓
RPXOMLRJIIJGFCB38CC,坡道平面,0,,地下一樓
RPRNMLRJIIJGFDB77CC,坡道機械,1000,14.95,地下一樓
RPSQMLRJIIJGFCB08CC,坡道平面,3000,22.67,地下二樓
RPRQMLRJIIJGFCB97CC,坡道平面,2000,28.35,地下四樓
RPTNMLRJIIJGFIB48CC,坡道平面,0,32.01,地下一樓
RPPOMLRJIIJGFIB18CC,坡道平面,2000,31.66,地下一樓
RPQNMLRJIIJGFJB28CC,坡道平面,2000,29.96,地下三樓
RPWNMLSJIIJGFAB08CC,坡道機械,2500,10.35,地下一樓
RPVNMLSJIIJGFBB08CC,坡道平面,1285,27.23,地下二樓
RPPNMLSJIIJGFCB57CC,升降機械,2000,11.63,地下三樓
RPPNMLSJIIJGFFB87CC,坡道平面,0,31.69,地下一樓
RPRNMLSJIIJGFFB08CC,坡道平面,0,28.71,地下一樓
RPPNMLSJIIJGFIB18CC,坡道平面,3000,33.78,地下一樓
RPSNMLSJIIJGFIB48CC,坡道平面,0,39.32,地下四樓
RPPNMLTJIIJGFAB47CC,坡道平面,1000,11.25,地下二樓
RPWNMLTJIIJGFAB18CC,坡道機械,3000,,地下二樓
RPWOMLTJIIJGFCB48CC,坡道平面,3000,7.63,地下一樓
RPSNMLTJIIJGFFB28CC,坡道平面,3000,33.75,地下二樓
RPPNMLTJIIJGFHB18CC,升降機械,0,,地下一樓
RPRNMLTJIIJGFIB48CC,坡道平面,1500,29.78,地下一樓
RPSNMLTJIIJGFJB68CC,坡道平面,3000,45.67,地下四樓
RPPNMLTJIIJGFDB87DC,坡道機械,0,,地下一樓
RPQNMLTJIIJGFDB87CC,坡道平面,0,,地下一樓
RPOOMLKKIIJGFAB66CC,坡道平面,0,29.63,地下二樓
RPOOMLKKIIJGFAB66CC,坡道平面,0,29.63,地下二樓
RPXNMLKKIIJGFAB47CC,坡道平面,0,19.82,地下一樓
RPPNMLKKIIJGFIB47CC,坡道平面,0,24.76,地下一樓
RPRNMLKKIIJGFCB07CC,坡道平面,0,48.85,地下一樓
RPPNMLLKIIJGFAB76CC,坡道平面,2300,33.17,地下一樓
RPQNMLLKIIJGFAB86CC,升降平面,0,,地下一樓
RPQNMLLKIIJGFAB86CC,升降機械,0,,地下二樓
RPRNMLLKIIJGFAB96CC,坡道平面,3539,33.09,地下三樓
RPVNMLLKIIJGFAB37CC,坡道機械,1000,7.29,地下四樓
RPRNMLLKIIJGFBB07CC,坡道平面,3500,31.79,地下三樓
RPPNMLLKIIJGFBB86CC,坡道平面,3000,24.81,地下三樓
RPQNMLKKIIJGFJB67CC,坡道平面,2000,32.24,地下一樓
RPTOMLLKIIJGFBB37CC,坡道平面,3300,23.97,地下三樓
RPOOMLLKIIJGFBB86CC,坡道平面,0,,地下二樓
RPOOMLLKIIJGFCB96CC,坡道平面,0,21.71,地下二樓
RPTOMLLKIIJGFCB47CC,坡道平面,2500,46.78,地下一樓
RPPPMLLKIIJGFCB17CC,坡道平面,0,48.85,地下一樓
RPQNMLLKIIJGFFB37CC,坡道平面,2000,27.73,地下二樓
RPPNMLLKIIJGFIB57CC,坡道平面,3000,25.37,地下三樓
RPQNMLLKIIJGFCB17DC,坡道平面,0,,地下一樓
RPQNMLNKIIJGFAB07CC,坡道平面,0,29.30,地下二樓
RPRNMLNKIIJGFCB37CC,坡道機械,0,13.86,地下三樓
RPTNMLOKIIJGFAB47CC,坡道平面,0,10587.63,地下二樓
RPXNMLOKIIJGFFB38CC,坡道平面,0,31.69,地下一樓
RPOOMLOKIIJGFFB57CC,坡道平面,2000,34.35,地下三樓
RPPOMLOKIIJGFFB67CC,坡道平面,0,24.94,地下二樓
RPROMLOKIIJGFFB87CC,坡道平面,0,24.94,地下四樓
RPSOMLOKIIJGFFB97CC,坡道平面,0,24.94,地下三樓
RPVNMLOKIIJGFCB87CC,坡道平面,0,14.78,地下三樓
RPWNMLPKIIJGFAB87CC,坡道平面,3000,21.97,地下二樓
RPPNMLPKIIJGFBB27CC,坡道平面,0,,地下三樓
RPUOMLPKIIJGFBB87CC,坡道平面,4000,26.20,地下二樓
RPUOMLPKIIJGFCB97CC,坡道平面,4000,34.86,地下一樓
RPUOMLPKIIJGFFB28CC,坡道平面,2780,31.19,地下一樓
RPSOMLPKIIJGFFB08CC,坡道平面,2000,32.71,地下四樓
RPWOMLPKIIJGFFB48CC,坡道平面,3000,17.75,地下一樓
RPOPMLPKIIJGFFB77CC,坡道平面,3000,31.19,地下三樓
RPQNMLQKIIJGFAB37CC,坡道平面,2900,33.99,地下一樓
RPQNMLPKIIJGFFB77CC,坡道平面,0,31.04,地下四樓
RPUNMLPKIIJGFFB18CC,坡道平面,0,31.19,地下二樓
RPPNMLPKIIJGFFB67CC,坡道平面,500,16.51,地下一樓
RPSNMLQKIIJGFBB67CC,坡道平面,0,26.49,地下四樓
RPUNMLQKIIJGFBB87CC,坡道平面,500,25.30,地下二樓
RPQOMLQKIIJGFBB57CC,坡道平面,0,23.87,地下一樓
RPSOMLQKIIJGFBB77CC,坡道機械,2000,15.94,地下三樓
RPQNMLQKIIJGFCB57CC,坡道平面,3000,28.89,地下五樓含以下
RPUNMLQKIIJGFCB97CC,坡道平面,2000,15.03,地下三樓
RPQOMLQKIIJGFAB47CC,坡道平面,0,10.01,地下一樓
RPTOMLQKIIJGFCB97CC,坡道平面,0,28.47,地下三樓
RPTOMLQKIIJGFCB97CC,坡道平面,0,28.47,地下三樓
RPSOMLQKIIJGFCB87CC,坡道平面,0,25.71,地下三樓
RPPOMLQKIIJGFFB87CC,坡道平面,0,31.69,地下一樓
RPQNMLQKIIJGFHB08CC,坡道平面,0,34.45,地下一樓
RPQNMLQKIIJGFHB08CC,坡道平面,0,34.45,地下一樓
RPPNMLQKIIJGFIB08CC,坡道平面,3000,36.46,地下一樓
RPUNMLQKIIJGFIB58CC,坡道平面,2500,19.99,地下一樓
RPPNMLQKIIJGFJB18CC,坡道平面,3000,30.03,地下三樓
RPSOMLQKIIJGFFB18CC,坡道平面,0,26.54,地下二樓
RPUOMLQKIIJGFFB38CC,坡道平面,0,32.71,地下二樓
RPROMLQKIIJGFFB08CC,坡道平面,0,32.71,地下二樓
RPTOMLQKIIJGFFB28CC,坡道平面,0,31.69,地下一樓
RPRNMLQKIIJGFJB38CC,坡道平面,0,25.13,地下二樓
RPQOMLQKIIJGFFB97CC,坡道平面,3000,28.41,地下一樓
RPUNMLRKIIJGFAB87CC,升降機械,2000,8.26,一樓
RPQNMLQKIIJGFFB97DC,坡道平面,0,38.64,地下三樓
RPQNMLRKIIJGFBB57CC,坡道平面,2000,23.52,地下一樓
RPWNMLRKIIJGFBB18CC,坡道機械,0,14.05,地下四樓
RPQOMLRKIIJGFBB67CC,坡道平面,3500,31.88,地下二樓
RPPOMLRKIIJGFBB57CC,坡道機械,0,14.05,地下四樓
RPTOMLRKIIJGFBB97CC,坡道平面,2200,25.76,地下二樓
RPQNMLRKIIJGFCB67CC,升降機械,2000,13.01,地下二樓
RPRNMLRKIIJGFCB77CC,坡道平面,0,15.02,地下四樓
RPVNMLRKIIJGFCB18CC,坡道平面,3000,37.80,地下三樓
RPQOMLRKIIJGFCB77CC,坡道機械,1400,7.78,地下一樓
RPQNMLRKIIJGFFB97CC,坡道平面,0,34.35,地下二樓
RPTNMLRKIIJGFFB28CC,坡道平面,0,33.76,地下三樓
RPVNMLRKIIJGFFB48CC,坡道平面,0,31.69,地下一樓
RPRPMLRKIIJGFBB87CC,升降平面,0,,地下二樓
RPSNMLRKIIJGFIB48CC,坡道平面,0,29.78,地下二樓
RPXNMLRKIIJGFIB98CC,坡道平面,2500,24.76,地下二樓
RPUNMLSKIIJGFBB08CC,坡道平面,0,25.43,地下一樓
RPXNMLSKIIJGFBB38CC,坡道平面,0,26.83,地下二樓
RPPOMLSKIIJGFBB67CC,坡道機械,0,,地下一樓
RPVOMLSKIIJGFBB28CC,坡道平面,0,3.14,地下二樓
RPPPMLSKIIJGFBB77CC,坡道機械,1200,12.79,地下一樓
RPSNMLSKIIJGFCB97CC,坡道平面,0,41.79,地下四樓
RPRNMLSKIIJGFCB87CC,坡道平面,0,22.28,地下三樓
RPSNMLSKIIJGFIB58CC,坡道平面,0,24.76,地下三樓
RPRNMLSKIIJGFJB58CC,坡道平面,2000,28.59,地下一樓
RPPNMLTKIIJGFBB67CC,坡道平面,0,30.21,地下二樓
RPPNMLTKIIJGFBB67CC,坡道平面,0,30.21,地下二樓
RPQNMLTKIIJGFBB77CC,坡道平面,0,30.21,地下四樓
RPQNMLTKIIJGFBB77CC,坡道平面,0,30.21,地下四樓
RPRNMLTKIIJGFBB87CC,坡道平面,0,35.31,地下四樓
RPXNMLLLIIJGFAB67CC,坡道平面,2000,21.95,地下二樓
RPPNMLKLIIJGFCB96CC,坡道平面,0,34.84,地下三樓
RPPNMLTKIIJGFCB77CC,坡道平面,0,33.09,地下三樓
RPPNMLTKIIJGFCB77CC,坡道平面,0,33.09,地下三樓
RPPNMLLLIIJGFCB07CC,坡道平面,0,39.12,地下一樓
RPRNMLLLIIJGFFB57CC,坡道機械,2500,9.35,地下一樓
RPRNMLLLIIJGFIB87CC,坡道平面,0,37.41,地下二樓
RPROMLLLIIJGFBB27CC,升降平面,0,19.78,地下一樓
RPVNMLLLIIJGFCB67CC,坡道平面,0,,地下一樓
RPVNMLLLIIJGFCB67CC,坡道平面,0,,地下一樓
RPVNMLLLIIJGFCB67CC,坡道平面,0,,地下三樓
RPVNMLLLIIJGFCB67CC,坡道平面,0,,地下三樓
RPVNMLLLIIJGFCB67CC,坡道平面,0,,地下三樓
RPPNMLLLIIJGFHB57CC,坡道機械,0,,地下一樓
RPVOMLMLIIJGFBB77CC,坡道平面,2500,22.46,地下二樓
RPOPMLMLIIJGFBB17CC,坡道平面,3000,34.94,地下三樓
RPSPMLMLIIJGFBB57CC,坡道平面,0,23.83,地下一樓
RPWNMLMLIIJGFCB87CC,坡道機械,0,13.34,地下二樓
RPSNMLMLIIJGFCB47CC,坡道平面,2300,23.30,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,19.78,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,18.20,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,19.78,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,18.20,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,19.78,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.81,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.81,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.81,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.81,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.81,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.81,地下三樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,9.49,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,10.28,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,10.28,地下二樓
RPVOMLMLIIJGFAB67CC,升降機械,0,10.28,地下二樓
RPROMLMLIIJGFCB47CC,坡道平面,252,16.63,地下一樓
RPSOMLMLIIJGFCB57CC,坡道平面,0,13.50,地下二樓
RPPNMLMLIIJGFFB47CC,坡道平面,2000,33.05,地下一樓
RPPNMLMLIIJGFHB67CC,坡道平面,0,26.47,地下一樓
RPWNMLMLIIJGFIB48CC,坡道機械,2000,20.08,地下二樓
RPWNMLMLIIJGFIB48CC,坡道機械,2000,10.62,地下三樓
RPPOMLNLIIJGFAB17CC,坡道機械,0,25.27,地下三樓
RPWNMLNLIIJGFBB87CC,坡道機械,3000,14.06,地下二樓
RPVNMLNLIIJGFBB77CC,坡道平面,0,32.06,地下二樓
RPSOMLNLIIJGFBB57CC,坡道平面,0,23.59,地下二樓
RPSOMLNLIIJGFBB57CC,坡道平面,0,23.59,地下二樓
RPUOMLNLIIJGFBB77CC,坡道平面,3500,31.88,地下二樓
RPUNMLNLIIJGFCB77CC,坡道平面,0,13.16,地下二樓
RPQNMLNLIIJGFCB37CC,坡道機械,2500,30.54,地下三樓
RPSOMLNLIIJGFCB67CC,坡道平面,0,30.98,地下二樓
RPPNMLNLIIJGFFB57CC,坡道平面,2000,38.64,地下一樓
RPRNMLNLIIJGFFB77CC,坡道平面,2030,24.94,地下三樓
RPTNMLNLIIJGFFB97CC,坡道平面,0,32.26,地下二樓
RPVNMLNLIIJGFFB18CC,坡道平面,0,24.94,地下三樓
RPQNMLNLIIJGFJB08CC,坡道機械,0,19.16,地下一樓
RPRNMLNLIIJGFKB28CC,坡道平面,0,,地下一樓
RPOPMLOLIIJGFAB27CC,坡道平面,0,30.29,地下三樓
RPUNMLOLIIJGFBB77CC,坡道平面,3000,24.81,地下一樓
RPVOMLOLIIJGFBB97CC,坡道平面,0,37.70,地下二樓
RPPNMLOLIIJGFCB37CC,坡道平面,0,28.79,地下二樓
RPXNMLOLIIJGFBB08CC,坡道平面,3000,,地下一樓
RPPOMLOLIIJGFBB37CC,坡道平面,0,24.06,地下三樓
RPSOMLOLIIJGFBB67CC,坡道機械,0,,地下四樓
RPTQMLOLIIJGFCB08CC,坡道平面,0,18.24,地下五樓含以下
RPVQMLOLIIJGFCB28CC,坡道機械,1800,,地下三樓
RPTNMLOLIIJGFFB08CC,坡道平面,2000,31.69,地下二樓
RPUNMLOLIIJGFFB18CC,坡道平面,2500,24.94,地下一樓
RPUOMLOLIIJGFCB97CC,坡道平面,2500,36.07,地下二樓
RPPOMLPLIIJGFAB37CC,坡道平面,0,20.45,地下二樓
RPTOMLPLIIJGFBB87CC,坡道平面,0,24.81,地下一樓
RPOOMLPLIIJGFCB47CC,坡道平面,0,20.00,地下三樓
RPOOMLPLIIJGFCB47CC,坡道機械,0,8.24,地下五樓含以下
RPPOMLPLIIJGFCB57CC,坡道平面,0,17.27,地下三樓
RPPOMLPLIIJGFCB57CC,坡道平面,0,17.27,地下三樓
RPPOMLPLIIJGFCB57CC,坡道平面,0,17.27,地下三樓
RPQNMLPLIIJGFFB87CC,坡道平面,2000,24.94,地下三樓
RPRNMLPLIIJGFFB97CC,坡道平面,2500,29.59,地下二樓
RPTNMLPLIIJGFFB18CC,坡道平面,3000,29.59,地下二樓
RPSNMLPLIIJGFFB08CC,坡道平面,0,29.59,地下一樓
RPVNMLPLIIJGFFB38CC,坡道平面,2500,29.59,地下二樓
RPSNMLPLIIJGFIB38CC,坡道平面,0,33.00,地下一樓
RPPNMLPLIIJGFCB57DC,坡道平面,0,18.24,地下四樓
RPPNMLQLIIJGFBB47CC,坡道平面,0,25.29,地下二樓
RPPNMLRLIIJGFAB47CC,坡道平面,0,30.06,地下二樓
RPXNMLPLIIJGFBB18CC,坡道機械,0,19.58,地下二樓
RPQNMLRLIIJGFCB77CC,坡道平面,0,32.41,地下三樓
RPQNMLRLIIJGFBB67CC,坡道平面,0,25.71,地下二樓
RPROMLSLIIJGFBB97CC,坡道平面,0,31.79,地下五樓含以下
RPPNMLSLIIJGFCB77CC,坡道機械,0,32.66,地下三樓
