編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLLLIIJGFAE17DA,坡道平面,0,20.81,地下一樓
RPQNMLLLIIJGFAE17DA,坡道平面,0,20.81,地下一樓
RPPOMLOLRHJGFBE38DA,其他,0,,一樓
RPTNMLSKIIJGFDE38DA,坡道機械,0,12.08,地下四樓
RPXOMLQKIIJGFDE68DA,坡道平面,1800000,,地下二樓
RPPOMLSKIIJGFDE08DA,坡道平面,0,18.32,地下二樓
RPTNMLTJRHJGFDE56DA,坡道平面,0,30.03,地下一樓
RPPNMLLLIIJGFDE37DA,坡道機械,0,,地下一樓
RPPNMLLLIIJGFDE37DA,坡道機械,0,,地下一樓
RPPNMLLLIIJGFEE47DA,坡道平面,2800000,27.91,地下三樓
RPOOMLQJIIJGFGE97DA,坡道平面,2100000,15.69,地下一樓
RPOOMLRJIIJGFGE08DA,坡道平面,1650000,19.72,地下二樓
RPROMLLKIIJGFGE87DA,坡道平面,1700000,19.72,地下二樓
RPUNMLPKIIJGFIE68DA,坡道平面,0,,地下一樓
RPUNMLOLRHJGFLE17DA,坡道平面,0,21.66,地下一樓
RPQOMLLLIIJGFCE47DA,坡道平面,0,25.92,地下二樓
RPQOMLOLRHJGFDE68DA,坡道平面,0,21.25,地下三樓
RPTNMLQLQHJGFCE88DA,坡道平面,0,13.85,地下一樓
RPUOMLLLIIJGFDE97DA,坡道平面,1800000,29.09,地下二樓
RPPPMLQJRHJGFEE78DA,坡道平面,0,32.05,地下二樓
RPRNMLPLQHJGFDE68DA,坡道平面,0,25.92,地下二樓
RPOOMLSJIIJGFEE97DA,坡道平面,0,25.19,地下一樓
RPRNMLTJIIJGFEE28DA,坡道平面,0,20.86,地下一樓
RPSNMLLLIIJGFEE77DA,坡道平面,2400000,25.12,地下一樓
RPRPMLLLIIJGFEE87DA,坡道平面,0,,地下二樓
RPUNMLMLIIJGFEE08DA,坡道平面,2000000,25.40,地下一樓
RPRNMLLLIIJGFGE87DA,坡道平面,0,,地下一樓
RPROMLPLRHJGFIE76DA,坡道平面,2100000,39.01,地下三樓
RPQNMLTKRHJGFIE86DA,坡道平面,2100000,39.01,地下三樓
RPVOMLPLRHJGFIE17DA,坡道平面,2100000,39.01,地下三樓
RPVOMLOKIIJGFIE78DA,坡道平面,2300000,39.01,地下一樓
RPWNMLLLIIJGFEE18DA,坡道平面,0,,地下一樓
RPRPMLLKRHJGFKE56DA,一樓平面,1050000,13.85,一樓
RPVOMLSKRHJGFDE86DA,坡道平面,0,,地下一樓
RPTOMLSJIIJGFAE08DA,坡道機械,0,,地下二樓
RPTOMLKMQHJGFCE48DA,坡道平面,0,29.32,地下二樓
RPPOMLQKIIJGFDE87DA,坡道平面,0,,地下一樓
RPPOMLPKIIJGFDE77DA,坡道機械,0,5.93,地下三樓
RPUPMLTLQHJGFEE07DA,坡道平面,2300000,35.14,地下一樓
RPPNMLNLIIJGFEE67DA,坡道機械,0,4.80,地下一樓
RPPOMLMLIIJGFEE67DA,坡道平面,2200000,34.67,地下二樓
RPOOMLOLQHJGFEE48DA,坡道平面,0,25.41,地下二樓
RPPNMLOJIIJGFGE77DA,坡道平面,0,,地下一樓
RPQOMLNLIIJGFGE08DA,坡道機械,0,25.24,地下二樓
RPQOMLTJIIJGFGE48DA,坡道平面,0,19.81,地下一樓
RPRNMLLLIIJGFLE38DA,坡道機械,0,,地下一樓
RPSNMLOLIIJGFAE67DA,坡道機械,1000000,7.33,地下二樓
RPUNMLNLIIJGFBE87DA,坡道機械,0,13.01,地下五樓含以下
RPOPMLOLIIJGFCE67DA,坡道機械,550000,12.19,地下四樓
RPRRMLRKIIJGFEE58DA,坡道平面,2150000,16.12,地下一樓
RPVOMLNKRHJGFDE98DA,坡道平面,0,,地下五樓含以下
RPVOMLNKRHJGFDE98DA,坡道平面,0,,地下五樓含以下
RPXOMLMLIIJGFDE38DA,坡道平面,0,23.15,地下二樓
RPWRMLNLQHJGFEE86DA,坡道平面,0,27.59,地下一樓
RPUOMLNLIIJGFDE18DA,坡道平面,1500000,25.92,地下二樓
RPUOMLRJQHJGFEE56DA,坡道機械,0,6.73,地下二樓
RPUOMLNLIIJGFEE28DA,坡道平面,0,23.78,地下二樓
RPQNMLMLQHJGFIE78DA,坡道平面,0,,地下一樓
RPVNMLLKIIJGFIE38DA,坡道平面,2250000,22.64,地下一樓
RPPNMLPLIIJGFDE87EA,坡道機械,0,,地下三樓
RPXNMLNLIIJGFAE08DA,坡道平面,0,22.80,地下一樓
RPSOMLPKQHJGFGE09DA,坡道平面,0,25.24,地下二樓
RPPNMLRLIIJGFCE87DA,坡道平面,2050000,27.51,地下一樓
RPPNMLSKIIJGFEE08DA,坡道平面,2200000,16.12,地下一樓
RPTNMLRJIIJGFEE28DA,坡道平面,2150000,25.12,地下二樓
RPPOMLMLIIJGFAE27DA,坡道平面,2200000,21.33,地下三樓
RPROMLPLIIJGFEE18DA,一樓平面,0,14.91,一樓
RPROMLPLIIJGFEE18DA,一樓平面,0,14.91,一樓
RPVNMLRLIIJGFCE48DA,坡道平面,2050000,27.51,地下一樓
RPOOMLRLIIJGFCE87DA,坡道平面,2000000,27.51,地下二樓
RPXNMLRLIIJGFCE68DA,坡道平面,2000000,27.51,地下二樓
RPQNMLSKIIJGFGE38DA,坡道平面,1700000,15.17,地下一樓
RPXOMLPLIIJGFEE78DA,坡道機械,0,17.45,地下四樓
RPOPMLPLIIJGFEE97DA,坡道平面,0,28.79,地下二樓
RPTNMLNLIIJGFGE28DA,坡道平面,0,34.36,地下三樓
RPROMLPLIIJGFGE38DA,坡道平面,1700000,15.17,地下一樓
RPSOMLPLIIJGFGE48DA,坡道平面,1700000,15.17,地下二樓
RPUNMLRLIIJGFCE38DA,坡道平面,1950000,27.51,地下一樓
RPQNMLRLIIJGFCE97DA,坡道平面,2050000,27.51,地下一樓
RPTNMLRLIIJGFCE28DA,坡道平面,1900000,27.51,地下二樓
RPSNMLRLIIJGFCE18DA,坡道平面,1900000,27.51,地下二樓
RPPOMLRLIIJGFCE97DA,坡道平面,0,14.69,地下五樓含以下
RPSOMLRLIIJGFCE28DA,坡道平面,0,14.69,地下五樓含以下
RPUOMLRLIIJGFCE48DA,坡道平面,0,14.69,地下五樓含以下
SPSOMLRLIIJGFCE38DA,坡道平面,0,14.69,地下五樓含以下
RPPNMLLMQHJGFDE18DA,升降機械,0,7.29,地下二樓
RPSPMLQKRHJGFEE56DA,坡道平面,0,,地下一樓
RPPOMLLLIIJGFFE67DA,坡道平面,0,26.18,地下三樓
RPXNMLPLRHJGFGE07DA,坡道平面,0,27.50,地下三樓
RPXNMLPLRHJGFGE07DA,坡道平面,0,27.50,地下三樓
RPTNMLTLIIJGFGE88DA,坡道平面,0,,地下一樓
RPPOMLKLRHJGFAE87DA,坡道平面,0,17.15,地下二樓
RPQNMLSLIIJGFBE08EA,坡道平面,0,6.89,地下一樓
RPQNMLSLIIJGFBE08EA,坡道機械,0,6.89,地下一樓
RPWNMLRKIIJGFAE28DA,坡道平面,2300000,36.18,地下四樓
RPTPMLOLIIJGFEE38DA,坡道平面,0,27.61,地下三樓
RPOPMLRLIIJGFCE97DA,坡道平面,0,14.69,地下五樓含以下
RPPPMLRLIIJGFCE08DA,坡道平面,0,14.69,地下三樓
RPPPMLRLIIJGFCE08DA,坡道平面,0,16.77,地下五樓含以下
RPVOMLRLIIJGFCE58DA,坡道平面,0,14.69,地下五樓含以下
RPXOMLRLIIJGFCE78DA,坡道平面,0,14.69,地下四樓
RPXOMLRLIIJGFCE78DA,坡道平面,0,14.69,地下四樓
RPROMLLLIIJGFDE67DA,坡道平面,2400000,27.96,地下三樓
RPXPMLSLQHJGFDE17DA,坡道平面,0,25.70,地下二樓
RPSPMLSLIIJGFDE58DA,升降平面,0,18.36,地下二樓
RPOPMLPJRHJGFEE58DA,坡道平面,0,29.92,地下二樓
RPOOMLKKIIJGFEE27DA,坡道平面,0,,地下一樓
RPXNMLSKRHJGFGE27DA,坡道平面,0,19.73,地下一樓
RPRQMLLKRHJGFAE28DA,坡道機械,1650000,18.52,地下五樓含以下
RPXNMLOLIIJGFGE78DA,坡道平面,0,17.58,地下二樓
RPQNMLTLIIJGFGE58DA,坡道平面,0,,地下一樓
RPVNMLRLRHJGFIE27DA,坡道平面,2000000,27.72,地下二樓
RPTOMLPLIIJGFIE78DA,一樓平面,1950000,11.99,一樓
RPXOMLPLIIJGFIE56DA,一樓平面,1950000,13.61,一樓
RPUNMLTLIIJGFCE58DA,一樓平面,1000000,12.20,一樓
RPRPMLSLQHJGFDE56DA,坡道機械,0,6.60,地下二樓
RPUNMLKMIIJGFAE57DA,坡道平面,0,24.87,地下二樓
RPQOMLKMQHJGFCE18DA,坡道平面,0,19.72,地下二樓
RPTNMLLJJIJGFDE67DA,坡道機械,0,,地下二樓
RPSSMLMJRHJGFEE98DA,坡道平面,0,19.14,地下二樓
RPVOMLTJIIJGFEE78DA,坡道平面,0,19.14,地下一樓
RPXRMLOJRHJGFEE96DA,坡道平面,0,36.49,地下三樓
RPRNMLLJJIJGFEE57DA,坡道平面,0,14.90,地下三樓
RPPOMLTLIIJGFGE58DA,坡道平面,0,19.23,地下一樓
RPXNMLPLRHJGFIE27DA,坡道平面,2200000,39.01,地下二樓
RPPOMLPLRHJGFIE56DA,坡道平面,2100000,39.01,地下三樓
RPPNMLQLRHJGFIE56DA,坡道平面,2300000,39.01,地下一樓
RPXNMLOKIIJGFBE18DA,坡道平面,0,19.86,地下一樓
RPXNMLOKIIJGFBE18DA,坡道平面,0,19.86,地下一樓
RPUNMLMJRHJGFCE48DA,坡道平面,0,27.20,地下二樓
RPVOMLRJIIJGFBE28DA,坡道平面,0,12.65,地下五樓含以下
RPSOMLSKRHJGFEE66DA,坡道平面,0,19.55,地下三樓
RPOOMLQKIIJGFEE87DA,坡道機械,0,7.83,地下一樓
RPWOMLLJJIJGFFE28DA,坡道平面,0,,地下二樓
RPWPMLQKIIJGFGE98DA,坡道平面,0,18.22,地下一樓
RPROMLTJIIJGFGE58DA,坡道平面,0,19.35,地下一樓
RPSPMLLJJIJGFGE08DA,坡道平面,2100000,15.69,地下一樓
RPXPMLLJJIJGFGE58DA,坡道平面,2100000,15.69,地下一樓
RPQNMLOLIIJGFIE28DA,坡道平面,2100000,20.60,地下二樓
RPUNMLLJJIJGFAE47DA,坡道平面,0,20.81,地下二樓
RPUNMLLJJIJGFAE47DA,坡道平面,0,18.33,地下二樓
RPRQMLTLIIJGFBE48DA,坡道平面,0,26.01,地下二樓
RPRQMLTLIIJGFBE48DA,坡道平面,0,26.01,地下二樓
RPSNMLTLIIJGFDE48DA,坡道平面,0,28.67,地下二樓
RPXOMLOJJIJGFDE48DA,坡道平面,0,18.32,地下一樓
RPRQMLTJRHJGFEE76DA,坡道平面,0,,地下一樓
RPRNMLMKRHJGFEE48DA,坡道平面,2100000,24.80,地下三樓
RPOOMLPLIIJGFEE87DA,坡道平面,1900000,19.31,地下三樓
RPXNMLKKIIJGFEE08DA,一樓平面,2100000,14.88,一樓
RPUNMLRJIIJGFEE38DA,坡道平面,2400000,25.12,地下一樓
RPQOMLPLIIJGFEE08DA,坡道機械,0,,地下一樓
RPQNMLKMIIJGFEE57DA,一樓平面,2500000,26.44,一樓
RPPPMLPLIIJGFEE08DA,坡道平面,0,29.84,地下一樓
RPPPMLPLIIJGFEE08DA,坡道平面,0,29.84,地下二樓
RPRNMLKMIIJGFEE67DA,一樓平面,2000000,14.87,一樓
RPROMLKMIIJGFEE77DA,坡道平面,0,31.97,地下四樓
RPWQMLOJJIJGFEE68DA,坡道平面,2000000,25.12,地下一樓
RPPNMLNKRHJGFGE58DA,坡道平面,0,23.76,地下二樓
RPXNMLPJJIJGFBE28DA,坡道平面,0,28.74,地下二樓
RPTNMLSLIIJGFCE38DA,坡道平面,1500000,24.61,地下二樓
RPRNMLPJJIJGFDE87DA,坡道平面,0,26.91,地下三樓
RPRNMLPJJIJGFDE87DA,坡道平面,0,26.91,地下三樓
RPQOMLRJIIJGFIE48DA,坡道平面,0,31.15,地下一樓
RPTOMLPJJIJGFEE28DA,坡道平面,1600000,27.27,地下二樓
RPPOMLPLIIJGFCE77DA,坡道平面,2600000,23.17,地下三樓
RPPQMLQJJIJGFEE18DA,坡道平面,1930000,16.12,地下二樓
RPRQMLQJJIJGFEE38DA,坡道平面,2330000,16.12,地下一樓
RPQQMLQJJIJGFEE28DA,坡道平面,2150000,16.12,地下一樓
RPSQMLQJJIJGFEE48DA,坡道平面,2330000,16.12,地下一樓
RPROMLLJJIJGFGE87DA,坡道平面,0,34.36,地下二樓
RPPPMLKMQHJGFEE38DA,坡道平面,2150000,22.07,地下二樓
RPSOMLLJJIJGFGE97DA,坡道平面,0,34.36,地下三樓
RPROMLSLIIJGFCE28DA,坡道機械,0,8.77,地下三樓
RPXNMLKMIIJGFJE78DA,坡道平面,1300000,18.12,一樓
RPRNMLLJJIJGFJE08DA,坡道平面,1300000,18.12,一樓
RPPNMLTKRHJGFCE78DA,坡道平面,0,,地下一樓
RPOPMLOJJIJGFDE67DA,坡道機械,1700000,19.75,地下四樓
RPTNMLQJJIJGFFE38DA,一樓平面,1750000,4.46,一樓
RPUQMLPJJIJGFEE58DA,坡道機械,1550000,12.85,地下四樓
RPVNMLMLIIJGFAE77DA,坡道平面,2900000,30.07,地下二樓
RPVNMLMLIIJGFAE77DA,坡道平面,2000000,30.07,地下五樓含以下
RPQNMLKKRHJGFDE08DA,坡道平面,0,22.07,地下一樓
RPVQMLQJQHJGFEE76DA,坡道平面,1900000,31.61,地下一樓
RPRNMLRJJIJGFDE08DA,坡道平面,0,21.09,地下一樓
RPQOMLPLRHJGFIE66DA,坡道平面,2100000,39.01,地下三樓
RPUOMLPLRHJGFIE07DA,坡道平面,2100000,39.01,地下三樓
RPTNMLSKIIJGFAE08DA,升降機械,0,6.07,地下二樓
RPWNMLPLIIJGFBE28DA,塔式車位,0,11.15,
RPSPMLKMRHJGFEE78DA,坡道平面,0,,地下一樓
RPWQMLPJJIJGFEE78DA,坡道平面,0,24.79,地下二樓
RPSNMLMJRHJGFFE58DA,坡道機械,0,6.13,地下三樓
RPPNMLLMQHJGFGE48DA,坡道平面,0,,地下一樓
RPRNMLMKJIJGFDE67DA,升降機械,0,11.54,地下二樓
RPTOMLTLQHJGFEE86DA,坡道機械,0,5.29,地下二樓
RPQNMLLJRHJGFAE77DA,坡道機械,0,10.53,地下五樓含以下
RPPPMLMKJIJGFEE77DA,坡道平面,0,,地下一樓
RPSNMLPKIIJGFBE77DA,升降機械,0,,地下二樓
RPUNMLPJQHJGFAE48DA,坡道平面,0,15.16,地下二樓
RPXOMLMJQHJGFIE76DA,坡道平面,0,32.39,地下一樓
RPVNMLLKJIJGFIE48DA,坡道平面,0,38.52,地下二樓
RPVNMLLKJIJGFIE48DA,坡道平面,0,38.52,地下二樓
RPVNMLLKJIJGFIE48DA,坡道平面,0,38.52,地下三樓
RPSNMLPKIIJGFCE87DA,坡道平面,0,,地下二樓
RPSNMLMKJIJGFCE67DA,坡道平面,0,16.79,地下三樓
RPPRMLMKJIJGFDE87DA,坡道機械,0,8.54,地下二樓
RPTNMLRJJIJGFEE38DA,一樓平面,1900000,19.83,一樓
RPQOMLRJJIJGFAE77DA,坡道平面,0,27.02,地下三樓
RPUNMLKLQHJGFAE18DA,坡道機械,1600000,18.48,地下五樓含以下
RPTOMLPLIIJGFCE18DA,坡道平面,0,36.68,地下二樓
RPQNMLOKJIJGFDE77DA,坡道平面,0,26.91,地下四樓
RPQNMLOKJIJGFDE77DA,坡道平面,0,26.91,地下四樓
RPTNMLPKJIJGFDE18DA,塔式車位,0,13.06,地下一樓
RPQNMLTKQHJGFAE58DA,坡道平面,0,17.14,地下二樓
RPPQMLOLIIJGFEE08DA,坡道平面,0,23.96,地下三樓
RPUNMLQLQHJGFGE76DA,坡道平面,0,17.35,地下一樓
RPTNMLSJJIJGFIE88DA,坡道平面,1800000,27.72,地下二樓
RPQNMLOKJIJGFIE28DA,坡道平面,0,,地下二樓
RPPNMLQJJIJGFBE67EA,坡道平面,1350000,13.32,地下三樓
RPQNMLMLIIJGFAE27DA,坡道平面,2900000,30.07,地下二樓
RPQNMLMLIIJGFAE27DA,坡道平面,2000000,30.07,地下五樓含以下
RPOQMLLKJIJGFCE47DA,坡道平面,2180000,35.08,地下四樓
RPOOMLRJIIJGFEE87DA,坡道平面,2150000,24.80,地下一樓
RPQNMLPKIIJGFEE87DA,坡道平面,2250000,25.12,地下二樓
RPTNMLPKIIJGFEE18DA,坡道平面,0,50.75,地下一樓
RPWNMLRJIIJGFEE58DA,坡道平面,2000000,24.80,地下二樓
RPUNMLRLQHJGFFE76DA,坡道機械,0,15.27,地下四樓
RPUNMLMKJIJGFIE48DA,坡道平面,2000000,31.48,地下一樓
RPVNMLQLRHJGFAE98DA,坡道平面,0,31.59,地下三樓
RPWNMLPKJIJGFBE28DA,坡道平面,0,15.02,地下四樓
RPSOMLSLIIJGFCE38DA,坡道平面,0,16.32,地下三樓
RPSOMLSLIIJGFCE38DA,坡道平面,0,16.32,地下三樓
RPUNMLQJJIJGFCE18DA,坡道平面,2700000,23.17,地下二樓
RPUNMLNLIIJGFFE28DA,坡道機械,0,16.90,地下三樓
RPSNMLRJJIJGFEE28DA,一樓平面,2100000,14.87,一樓
RPVOMLOKJIJGFEE48DA,坡道平面,0,,地下二樓
RPTOMLPKJIJGFEE38DA,坡道平面,0,,地下二樓
RPOQMLSKJIJGFGE58DA,坡道平面,0,37.75,地下二樓
RPQNMLNLQHJGFEE48DA,坡道平面,0,33.26,地下五樓含以下
RPSNMLSKJIJGFEE58EA,坡道平面,0,,地下一樓
RPXNMLSLRHJGFFE27DA,坡道機械,1050000,7.03,地下一樓
RPSNMLKLJIJGFAE37DA,坡道機械,0,9.95,地下二樓
RPPPMLSKJIJGFDE28DA,坡道機械,1700000,19.75,地下四樓
RPQOMLTKJIJGFDE38DA,塔式車位,0,20.09,
RPRNMLSLIIJGFGE58DA,坡道平面,0,,地下一樓
RPXOMLLJJIJGFLE98DA,一樓平面,950000,14.47,一樓
RPRNMLQJJIJGFIE48DA,坡道平面,0,25.80,地下二樓
RPPNMLTKJIJGFIE78EA,坡道平面,0,35.50,地下二樓
RPXQMLNLIIJGFCE58DA,坡道平面,2600000,23.17,地下三樓
RPSOMLPKJIJGFCE08DA,坡道平面,0,3.25,地下一樓
RPOPMLQJJIJGFEE97DA,坡道平面,2300000,46.17,地下四樓
RPSNMLSJJIJGFGE58DA,坡道平面,0,13.16,地下二樓
RPXPMLTKQHJGFEE27DA,坡道平面,0,27.64,地下一樓
RPRNMLPLRHJGFIE66DA,坡道平面,0,,地下一樓
RPRNMLLKJIJGFDE57DA,坡道平面,0,23.09,地下二樓
RPRNMLLKJIJGFDE57DA,坡道平面,0,23.09,地下二樓
RPROMLPKJIJGFDE08DA,坡道平面,2600000,30.84,地下一樓
RPWOMLLLIIJGFEE28DA,坡道平面,0,20.42,地下三樓
RPUNMLMKJIJGFEE08DA,坡道平面,2000000,20.31,地下二樓
RPXQMLSLQHJGFEE37DA,坡道平面,0,39.36,地下四樓
RPUNMLPKJIJGFGE58DA,坡道平面,0,23.10,地下二樓
RPSOMLMLJIJGFIE48DA,坡道平面,0,26.39,地下二樓
RPVNMLMKJIJGFEE18DA,坡道平面,0,27.88,地下二樓
RPRPMLKLQHJGFDE38DA,升降機械,1100000,7.29,地下二樓
RPXNMLKLJIJGFCE08DA,坡道平面,0,,地下三樓
RPVNMLPLIIJGFGE68DA,坡道平面,1700000,15.17,地下一樓
RPXNMLLKJIJGFIE68DA,坡道平面,0,31.48,地下一樓
RPQPMLTKJIJGFGE78DA,坡道平面,1250000,16.40,一樓
RPUNMLQKIIJGFAE97DA,坡道平面,0,,地下一樓
RPWNMLKLJIJGFCE97DA,坡道平面,0,,地下三樓
RPRNMLLLJIJGFIE18DA,坡道機械,1100000,18.63,地下一樓
RPUNMLQLJIJGFCE38DA,坡道平面,2400000,21.93,地下四樓
RPQOMLTLJIJGFEE58DA,坡道機械,0,7.05,地下一樓
RPTNMLSLJIJGFGE88DA,一樓平面,1100000,,一樓
RPQOMLMJRHJGFAE97DA,坡道機械,0,18.36,地下三樓
RPQOMLMJRHJGFAE97DA,坡道機械,0,18.36,地下三樓
RPQRMLMKJIJGFDE97DA,坡道平面,0,26.91,地下四樓
RPQRMLMKJIJGFDE97DA,坡道平面,0,26.91,地下四樓
RPTPMLSLJIJGFGE09DA,一樓平面,1100000,,一樓
RPPNMLSJJIJGFIE48DA,坡道平面,0,16.85,地下一樓
RPQNMLKMQHJGFAE87DA,坡道平面,2500000,33.87,地下二樓
RPXNMLRLJIJGFBE68DA,塔式車位,0,11.57,
RPOPMLRLJIJGFDE18DA,坡道平面,1600000,13.44,地下一樓
RPPNMLOJKIJGFEE77DA,坡道平面,1030000,24.32,地下二樓
RPSNMLTLJIJGFIE09DA,坡道平面,0,,地下一樓
RPRNMLNJKIJGFBE67EA,坡道平面,0,18.89,地下三樓
RPRNMLNJKIJGFBE67EA,坡道平面,0,19.86,地下三樓
RPVNMLPKJIJGFCE28DA,坡道平面,2500000,23.17,地下四樓
RPOSMLMKJIJGFEE97DA,坡道平面,0,25.84,地下四樓
RPOSMLMKJIJGFEE97DA,坡道平面,0,25.84,地下五樓含以下
RPUOMLRLJIJGFGE98DA,坡道平面,0,17.96,地下二樓
RPPOMLRLRHJGFIE76DA,坡道平面,2100000,27.72,地下一樓
RPROMLRLJIJGFDE38DA,坡道機械,1350000,25.50,地下三樓
RPQNMLMJKIJGFDE57DA,塔式車位,1450000,20.09,
RPVNMLKMQHJGFBE48DA,坡道平面,0,,地下一樓
RPQNMLPLQHJGFGE88DA,坡道機械,0,13.53,地下二樓
RPQNMLPJKIJGFGE18DA,坡道平面,1700000,15.17,地下一樓
RPRQMLSKRHJGFAE98DA,坡道平面,0,32.79,地下五樓含以下
RPXOMLNJKIJGFEE58DA,坡道平面,0,22.74,地下四樓
RPSQMLTKJIJGFEE88DA,坡道平面,0,14.07,地下一樓
RPROMLSLQHJGFAE78DA,坡道機械,0,13.36,地下五樓含以下
RPSOMLTKQHJGFFE76DA,坡道平面,0,26.18,地下三樓
RPQNMLTLQHJGFCE88DA,坡道平面,0,14.77,地下三樓
RPQNMLTLQHJGFCE88DA,坡道平面,0,14.77,地下三樓
RPVNMLQJRHJGFCE98DA,坡道平面,0,,地下一樓
RPSNMLQJRHJGFDE78DA,坡道平面,0,25.23,地下三樓
RPSNMLQLQHJGFBE68DA,坡道平面,2600000,53.74,地下二樓
RPSOMLKLQHJGFEE48DA,坡道平面,2400000,37.93,地下一樓
RPUTMLSLQHJGFEE37DA,坡道平面,0,,地下一樓
RPSPMLMLPHJGFCE48DA,一樓平面,2600000,16.56,一樓
RPPQMLQJQHJGFEE78DA,坡道平面,0,33.97,地下一樓
RPQRMLQKPHJGFEE98DA,坡道機械,0,15.56,地下三樓
RPPNMLNKPHJGFAE77DA,坡道平面,0,,地下二樓
RPQNMLLLPHJGFEE18DA,坡道平面,0,,地下二樓
RPUNMLNLPHJGFDE68DA,坡道平面,0,20.82,地下二樓
RPQNMLQJQHJGFJE09DA,坡道平面,0,,地下一樓
RPQNMLQJRHJGFAE38EA,坡道平面,0,,地下四樓
RPQNMLQJRHJGFAE38EA,坡道平面,0,,地下四樓
RPWNMLTKQHJGFIE37DA,一樓平面,0,11.86,一樓
RPOOMLTLQHJGFAE58DA,坡道平面,0,,地下五樓含以下
RPQOMLKMQHJGFAE97DA,坡道平面,0,15.09,地下一樓
RPROMLKMQHJGFAE08DA,坡道平面,0,,地下一樓
RPROMLKMQHJGFAE08DA,坡道機械,0,,地下二樓
RPQNMLSLPHJGFFE98DA,坡道平面,0,26.18,地下二樓
RPRNMLKKRHJGFCE08DA,坡道機械,0,4.87,地下一樓
RPPPMLTLQHJGFDE09DA,坡道平面,0,,地下二樓
RPUNMLTJRHJGFBE09DA,坡道平面,0,14.50,地下五樓含以下
RPXNMLQJRHJGFDE66DA,坡道平面,0,19.75,地下三樓
RPTWMLKMPHJGFEE76DA,坡道平面,0,,地下一樓
RPQNMLKLPHJGFCE87DA,坡道機械,700000,6.89,地下二樓
RPQNMLKLPHJGFCE87DA,坡道機械,700000,6.89,地下二樓
RPQNMLKLPHJGFCE87DA,坡道機械,700000,6.90,地下二樓
RPQNMLKLPHJGFCE87DA,坡道機械,700000,6.90,地下二樓
RPQNMLKLPHJGFCE87DA,坡道機械,700000,6.90,地下二樓
RPRRMLRJQHJGFEE56DA,坡道平面,2750000,47.98,地下二樓
RPTNMLSLQHJGFEE66DA,坡道平面,2100000,24.80,地下二樓
RPQOMLSLQHJGFEE09DA,坡道平面,2250000,25.12,地下三樓
RPURMLMJQHJGFEE98DA,坡道平面,3200000,51.60,地下一樓
RPXRMLMJRHJGFEE76DA,坡道平面,1900000,24.80,地下二樓
RPQNMLOJRHJGFEE48DA,坡道平面,2250000,25.12,地下二樓
RPRNMLOJRHJGFEE58DA,坡道平面,0,29.75,地下二樓
RPXOMLQKQHJGFEE86DA,坡道平面,0,23.17,地下一樓
RPUOMLQJRHJGFEE56DA,坡道機械,0,,地下一樓
RPSOMLQJRHJGFFE09DA,坡道平面,0,16.29,地下二樓
RPXQMLMJRHJGFEE66DA,坡道平面,2100000,24.80,地下二樓
RPWOMLPKPHJGFDE09DA,坡道平面,0,22.20,地下二樓
RPWPMLNJRHJGFEE56DA,坡道平面,0,25.19,地下三樓
RPTOMLSKPHJGFIE96DA,坡道平面,0,24.77,地下一樓
RPTOMLSKPHJGFIE96DA,坡道平面,0,24.77,地下一樓
RPPOMLOJRHJGFIE88DA,坡道平面,1900000,27.72,地下一樓
RPPNMLTJRHJGFBE68EA,坡道機械,1200000,13.19,地下一樓
RPUPMLNLQHJGFEE09DA,坡道平面,2200000,25.12,地下一樓
RPRNMLTLQHJGFAE78DA,坡道機械,0,12.66,地下三樓
RPTOMLMLPHJGFAE28DA,坡道平面,2500000,33.10,地下二樓
RPPOMLQLQHJGFBE48DA,塔式車位,1500000,20.09,
RPOPMLMJRHJGFBE97DA,坡道平面,2000000,19.86,地下四樓
RPPNMLKKRHJGFBE77DA,升降機械,0,12.00,地下三樓
RPPOMLLKQHJGFAE77DA,坡道平面,2200000,33.10,地下五樓含以下
RPOPMLQLQHJGFBE48DA,塔式車位,1500000,20.09,
RPPPMLQLQHJGFBE58DA,塔式車位,1500000,20.09,
RPVOMLLMPHJGFAE48DA,坡道機械,1600000,18.48,地下五樓含以下
RPUNMLLKRHJGFCE48DA,坡道平面,0,16.16,地下一樓
RPPNMLKLQHJGFDE97DA,坡道機械,0,11.11,地下二樓
RPQPMLKKRHJGFCE18DA,坡道機械,0,19.04,地下二樓
RPSPMLKKRHJGFCE38DA,坡道機械,0,,地下三樓
RPVNMLSLQHJGFDE76DA,坡道機械,1500000,19.75,地下五樓含以下
RPTOMLPJRHJGFDE88DA,坡道機械,1650000,19.75,地下四樓
RPSOMLRKPHJGFEE98DA,坡道平面,0,,地下二樓
RPPNMLSKQHJGFIE56DA,坡道平面,0,,地下一樓
RPQQMLKKRHJGFAE08DA,坡道平面,0,33.15,地下二樓
RPRPMLPKQHJGFEE88DA,坡道平面,2000000,29.83,地下三樓
RPRPMLPKQHJGFEE88DA,坡道平面,2000000,29.83,地下三樓
RPOQMLLLQHJGFEE38DA,坡道平面,0,,地下一樓
RPWQMLNLQHJGFEE76DA,坡道平面,2350000,25.12,地下二樓
RPUPMLLMPHJGFEE88DA,坡道平面,0,21.24,地下一樓
RPUPMLLMPHJGFEE88DA,坡道平面,0,21.24,地下二樓
RPTOMLTJRHJGFEE76DA,坡道平面,0,17.47,地下一樓
