編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPUNMLLKIIJGFAO48DA,坡道平面,0,,地下二樓
RPUOMLRJJIJGFAO56DA,坡道平面,0,,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,33.09,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,33.09,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,30.10,地下一樓
RPPNMLSLJIJGFAO98EA,坡道平面,1500000,,地下一樓
RPPNMLSLJIJGFAO98EA,坡道平面,1500000,,地下一樓
RPXNMLRLJIJGFAO96DA,坡道平面,0,,地下三樓
RPQNMLSLJIJGFAO98DA,其他,0,,一樓
RPTNMLSLJIJGFAO66DA,坡道平面,0,24.68,地下一樓
RPPNMLTLJIJGFAO98DA,坡道平面,0,,地下一樓
RPXNMLTKJIJGFAO07DA,坡道平面,0,28.88,地下五樓含以下
RPQNMLMJKIJGFAO38EA,坡道機械,0,,地下一樓
RPQPMLLKJIJGFAO38DA,坡道平面,0,29.45,地下五樓含以下
RPVPMLLJJIJGFAO78DA,坡道平面,0,,地下三樓
RPPNMLPKJIJGFAO48DA,坡道平面,0,,地下五樓含以下
RPVQMLQKRHJGFAO57DA,坡道平面,0,,地下五樓含以下
RPPNMLPLRHJGFAO76EA,坡道平面,0,,地下二樓
RPPNMLPLRHJGFAO76EA,坡道平面,0,,地下二樓
RPPNMLPLRHJGFAO76EA,坡道平面,0,,地下二樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,13.36,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,13.36,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,13.36,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,13.36,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,13.36,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,13.36,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVOMLOLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPWOMLKLRHJGFAO96DA,坡道平面,0,28.88,地下四樓
RPSNMLQJRHJGFAO86DA,坡道平面,0,,地下一樓
RPSNMLQJRHJGFAO86DA,坡道平面,0,,地下一樓
RPQNMLLJIIJGFAO97DA,一樓平面,0,,一樓
RPRNMLLJIIJGFAO08DA,一樓平面,0,,一樓
RPUNMLLJIIJGFAO38DA,坡道平面,0,,地下一樓
RPOPMLOLRHJGFAO66DA,坡道機械,0,17.64,地下二樓
RPPNMLRJIIJGFAO48DA,一樓平面,0,,一樓
RPSNMLNKRHJGFAO66DA,坡道機械,0,,地下二樓
RPRNMLOJIIJGFAO38DA,其他,0,,一樓
RPSOMLSJIIJGFAO98DA,坡道機械,0,,地下一樓
RPQNMLLKIIJGFAO08DA,坡道平面,0,,地下二樓
RPQNMLLKIIJGFAO08DA,坡道平面,0,,地下二樓
RPTOMLOKIIJGFAO78DA,坡道平面,1700000,33.16,地下二樓
RPSNMLTJIIJGFAO98DA,坡道機械,0,22.73,地下二樓
RPTQNLPKIIJGFAO56DA,坡道機械,0,,地下一樓
RPXWMLQKIIJGFAO57DA,其他,0,13.00,一樓
RPROMLOJIIJGFAO48DA,坡道平面,0,,地下三樓
RPROMLOJIIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLKIIJGFAO38EA,坡道機械,0,20.77,地下二樓
RPPNMLNKRHJGFAO09EA,坡道平面,0,,地下一樓
RPRNMLLLIIJGFAO28DA,坡道平面,2450000,35.94,地下一樓
RPRPMLSKIIJGFAO09DA,一樓平面,0,,一樓
RPQPMLSKIIJGFAO98DA,一樓平面,0,,一樓
RPPPMLSKIIJGFAO88DA,一樓平面,0,,一樓
RPSNMLMLIIJGFAO48DA,升降機械,0,,地下二樓
RPSNMLQKRHJGFAO96DA,坡道平面,0,26.39,地下一樓
RPQNMLNLIIJGFAO48EA,坡道平面,0,32.95,地下二樓
RPQNMLNLIIJGFAO48EA,坡道平面,0,32.95,地下二樓
RPVOMLOLIIJGFAO09DA,坡道機械,0,,地下一樓
RPXNMLNLRHJGFAO27DA,坡道平面,0,,地下三樓
RPPOMLPKIIJGFAO48DA,坡道平面,0,,地下二樓
RPUOMLOLIIJGFAO98DA,坡道平面,0,35.00,地下二樓
RPRNMLPLIIJGFAO78EA,坡道平面,0,,地下一樓
RPUNMLNLIIJGFAO88EA,坡道平面,0,,地下一樓
RPPOMLOJIIJGFAO28DA,坡道平面,0,,地下三樓
RPQNMLSLIIJGFAO88DA,坡道平面,0,,地下二樓
RPQPMLTLIIJGFAO56DA,坡道平面,0,33.85,地下一樓
RPPOMLSKIIJGFAO78DA,坡道機械,0,,地下一樓
RPQOMLNLIIJGFAO48DA,一樓平面,0,,一樓
RPXNMLKMIIJGFAO88DA,坡道平面,0,,地下二樓
RPXNMLKMIIJGFAO88DA,坡道平面,0,,地下二樓
RPUNMLLJJIJGFAO48DA,坡道平面,0,,地下一樓
RPOQMLLKRHJGFAO98DA,坡道平面,0,,地下一樓
RPVNMLPKIIJGFAO98DA,一樓平面,0,,一樓
RPUOMLKMIIJGFAO68DA,坡道平面,0,,地下二樓
RPOOMLRJIIJGFAO48DA,坡道機械,0,8.25,地下一樓
RPTOMLLJJIJGFAO48DA,坡道平面,0,31.29,地下三樓
RPTOMLLJJIJGFAO48DA,坡道平面,0,31.29,地下三樓
RPQOMLPKIIJGFAO58DA,坡道平面,0,,地下二樓
RPPNMLRJJIJGFAO68EA,坡道平面,0,31.29,地下二樓
RPPNMLRJJIJGFAO68EA,坡道平面,0,31.29,地下二樓
RPUOMLPKIIJGFAO98DA,坡道平面,0,,地下三樓
RPSNMLQLIIJGFAO88DA,坡道平面,0,,地下一樓
RPUNMLQLIIJGFAO09DA,其他,0,13.00,一樓
RPWNMLSLIIJGFAO86DA,坡道平面,1000000,,地下一樓
RPWNMLKMIIJGFAO78DA,坡道平面,1200000,,地下三樓
RPPOMLOLIIJGFAO48DA,坡道平面,0,,地下三樓
RPOOMLOLIIJGFAO38DA,坡道平面,1300000,,地下三樓
RPOOMLOLIIJGFAO38DA,坡道平面,1300000,,地下三樓
RPSNMLPLIIJGFAO78DA,坡道機械,0,,地下一樓
RPWNMLLJJIJGFAO68DA,一樓平面,0,,一樓
RPOOMLMKJIJGFAO18DA,坡道平面,0,13.70,地下二樓
RPQNMLQLIIJGFAO68DA,一樓平面,0,,一樓
RPVOMLSKJIJGFAO86DA,坡道平面,0,29.45,地下四樓
RPTOMLLLJIJGFAO68DA,一樓平面,0,,一樓
RPRNMLQJJIJGFAO68DA,坡道平面,0,33.17,地下二樓
RPVNMLOKIIJGFAO88DA,坡道平面,0,,地下一樓
RPSNMLMKJIJGFAO48DA,坡道平面,0,,地下二樓
RPPNMLQJIIJGFAO38DA,坡道機械,0,13.00,一樓
RPVPMLLKJIJGFAO88DA,坡道平面,0,,地下三樓
RPRNMLSKJIJGFAO09EA,坡道機械,0,,地下二樓
RPQQMLSJJIJGFAO09DA,坡道平面,0,43.03,地下三樓
RPQNMLQJJIJGFAO58DA,坡道機械,0,,地下一樓
RPQNMLQJJIJGFAO58DA,坡道機械,0,,地下一樓
RPQNMLQJJIJGFAO58DA,坡道機械,0,,地下一樓
RPQOMLRLJIJGFAO98DA,坡道平面,0,29.26,地下一樓
RPQOMLRLJIJGFAO98DA,坡道平面,0,29.26,地下一樓
RPQPMLPKJIJGFAO78DA,坡道機械,0,,地下一樓
RPWNMLRJJIJGFAO66DA,坡道平面,0,,地下四樓
RPWNMLSKJIJGFAO86DA,坡道平面,0,,地下五樓含以下
RPPNMLRLQHJGFAO76DA,坡道機械,0,8.74,地下一樓
RPOOMLPJRHJGFAO09DA,坡道平面,0,31.74,地下二樓
RPSOMLSLQHJGFAO27DA,坡道平面,0,,地下三樓
RPSQMLOKQHJGFAO96DA,坡道平面,0,33.11,地下一樓
RPTPMLQJRHJGFAO17DA,坡道機械,0,16.58,地下二樓
RPVOMLKMQHJGFAO86DA,坡道機械,0,5.92,地下一樓
RPXRMLSJQHJGFAO87DA,坡道平面,0,,地下一樓
RPPNMLLJRHJGFAO68DA,坡道平面,0,,地下二樓
RPPNMLLJRHJGFAO68DA,坡道平面,0,,地下二樓
RPQOMLPJRHJGFAO66DA,坡道平面,0,,地下一樓
RPUOMLTKQHJGFAO47DA,坡道平面,0,34.14,地下二樓
RPWOMLQJRHJGFAO37DA,坡道平面,0,,地下一樓
RPROMLQJRHJGFAO86DA,坡道機械,0,,地下二樓
RPWOMLTJRHJGFAO67DA,坡道平面,0,44.32,地下一樓
RPWOMLTJRHJGFAO67DA,坡道平面,0,36.87,地下一樓
RPWOMLTJRHJGFAO67DA,坡道機械,0,12.33,地下三樓
RPWOMLTJRHJGFAO67DA,坡道機械,0,12.33,地下三樓
RPWOMLTJRHJGFAO67DA,坡道機械,0,12.33,地下三樓
RPTNMLTJQHJGFAO17DA,坡道平面,0,,地下一樓
RPVNMLKKRHJGFAO66DA,坡道平面,1200000,30.72,地下一樓
RPVNMLKKRHJGFAO66DA,坡道平面,1200000,30.72,地下一樓
RPSNMLMKRHJGFAO56DA,坡道平面,0,,地下一樓
RPTOMLLKRHJGFAO66DA,坡道平面,0,29.28,地下一樓
RPQNMLLKRHJGFAO98EA,坡道平面,0,,地下二樓
RPQNMLPKRHJGFAO66DA,坡道平面,0,8.74,地下一樓
RPQPMLTJRHJGFAO17DA,坡道平面,0,33.78,地下三樓
RPVSMLOJRHJGFAO47DA,坡道平面,0,24.94,地下二樓
RPUOMLTKRHJGFAO57DA,坡道平面,0,,地下一樓
RPUOMLTKRHJGFAO57DA,坡道平面,0,,地下一樓
RPUOMLTKRHJGFAO57DA,坡道平面,0,,地下一樓
RPUOMLTKRHJGFAO57DA,坡道平面,0,,地下一樓
RPRQMLTKRHJGFAO47DA,坡道平面,0,,地下一樓
RPUOMLQKRHJGFAO27DA,坡道機械,1250000,17.78,地下二樓
RPXOMLMLQHJGFAO17DA,其他,1600000,6.78,一樓
RPVOMLTJRHJGFAO57DA,坡道平面,0,28.26,地下二樓
RPXNMLQKRHJGFAO47DA,坡道平面,0,34.81,地下一樓
RPSNMLOLRHJGFAO86DA,坡道平面,0,29.67,地下三樓
RPWQMLSKRHJGFAO87DA,坡道平面,1900000,33.15,地下五樓含以下
RPROMLOLRHJGFAO86DA,坡道平面,0,36.87,地下一樓
RPROMLOLRHJGFAO86DA,坡道機械,0,12.33,地下三樓
RPROMLOLRHJGFAO86DA,坡道機械,0,12.33,地下三樓
RPROMLOLRHJGFAO86DA,坡道機械,0,12.33,地下三樓
