編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLOLRHJGFAI56CB,坡道平面,1850000,18.95,地下一樓
RPOPMLOLRHJGFAI68CB,坡道平面,1850000,18.95,地下二樓
RPSOMLOLRHJGFAI98CB,坡道平面,1750000,18.95,地下三樓
RPROMLOLRHJGFAI88CB,坡道平面,1950000,18.95,地下一樓
RPQPMLOLRHJGFAI88CB,坡道平面,1850000,18.95,地下一樓
RPRPMLOLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPSPMLOLRHJGFAI09CB,坡道平面,1750000,18.95,地下二樓
RPTPMLOLRHJGFAI56CB,坡道平面,1650000,16.95,地下三樓
RPPNMLPLRHJGFAI68CB,一樓平面,0,,一樓
RPQNMLQLRHJGFAI88CB,坡道平面,1850000,20.28,地下一樓
RPRNMLQLRHJGFAI98CB,坡道平面,1750000,16.95,地下一樓
RPSNMLQLRHJGFAI09CB,坡道平面,1700000,18.95,地下三樓
RPTNMLQLRHJGFAI56CB,坡道平面,1750000,18.95,地下二樓
RPUNMLQLRHJGFAI66CB,坡道平面,1600000,18.95,地下三樓
RPVNMLQLRHJGFAI76CB,坡道平面,1900000,16.95,地下一樓
RPOOMLQLRHJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPPOMLQLRHJGFAI88CB,坡道平面,1850000,18.95,地下二樓
RPQOMLQLRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPTOMLQLRHJGFAI66CB,坡道平面,1800000,16.95,地下二樓
RPVOMLQLRHJGFAI86CB,坡道平面,1850000,18.95,地下一樓
RPWOMLQLRHJGFAI96CB,坡道平面,1750000,18.95,地下二樓
RPSOMLQLRHJGFAI56CB,坡道平面,1750000,18.95,地下二樓
RPUOMLQLRHJGFAI76CB,坡道平面,1900000,16.95,地下一樓
RPPPMLQLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPROMLQLRHJGFAI09CB,坡道平面,1950000,18.95,地下一樓
RPRPMLQLRHJGFAI56CB,坡道平面,1700000,16.62,地下三樓
RPQPMLQLRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPSPMLQLRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPUPMLQLRHJGFAI86CB,坡道平面,1600000,18.95,地下三樓
RPSNMLRLRHJGFAI56CB,坡道平面,1600000,18.95,地下三樓
RPVPMLQLRHJGFAI96CB,坡道平面,1900000,16.95,地下一樓
RPQNMLRLRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPPNMLRLRHJGFAI88CB,坡道平面,1850000,18.95,地下二樓
RPTNMLRLRHJGFAI66CB,坡道平面,1900000,18.95,地下二樓
RPRNMLRLRHJGFAI09CB,坡道平面,1800000,16.95,地下二樓
RPUNMLRLRHJGFAI76CB,坡道平面,1850000,18.95,地下二樓
RPUNMLSLRHJGFAI86CB,坡道平面,1950000,18.95,地下一樓
RPQNMLSLRHJGFAI09CB,坡道平面,1950000,18.95,地下一樓
RPXNMLSLRHJGFAI17CB,坡道平面,2050000,18.95,地下二樓
RPROMLSLRHJGFAI66CB,坡道平面,1850000,18.95,地下一樓
RPPOMLSLRHJGFAI09CB,坡道平面,1850000,18.95,地下一樓
RPSOMLSLRHJGFAI76CB,坡道平面,1750000,20.28,地下二樓
RPWNMLSLRHJGFAI07CB,坡道平面,1950000,18.95,地下三樓
RPOOMLSLRHJGFAI98CB,坡道平面,1750000,18.95,地下三樓
RPTOMLSLRHJGFAI86CB,坡道平面,1950000,18.95,地下一樓
RPUOMLSLRHJGFAI96CB,坡道平面,1700000,16.95,地下三樓
RPXOMLSLRHJGFAI27CB,坡道平面,1750000,18.95,地下二樓
RPVOMLSLRHJGFAI07CB,坡道平面,1700000,18.95,地下三樓
RPWOMLSLRHJGFAI17CB,坡道平面,1650000,16.95,地下三樓
RPQPMLSLRHJGFAI66CB,坡道平面,1750000,16.62,地下三樓
RPSPMLSLRHJGFAI86CB,坡道平面,1650000,16.95,地下三樓
RPOPMLSLRHJGFAI09CB,坡道平面,1750000,18.95,地下二樓
RPRPMLSLRHJGFAI76CB,坡道平面,1850000,18.95,地下二樓
RPUPMLSLRHJGFAI07CB,坡道平面,1700000,18.95,地下三樓
RPOQMLSLRHJGFAI56CB,坡道平面,1700000,18.95,地下三樓
RPXPMLSLRHJGFAI37CB,坡道平面,1900000,18.95,地下三樓
RPSNMLKMRHJGFAI58CB,坡道平面,1400000,33.05,地下一樓
RPSNMLKMRHJGFAI58CB,坡道平面,1400000,33.05,地下一樓
RPPQMLSLRHJGFAI66CB,坡道平面,1700000,18.95,地下三樓
RPTNMLKMRHJGFAI68CB,坡道平面,1850000,18.95,地下一樓
RPWPMLSLRHJGFAI27CB,坡道平面,1850000,18.95,地下二樓
RPQNMLKMRHJGFAI38CB,坡道平面,1750000,18.95,地下三樓
RPVNMLKMRHJGFAI88CB,坡道平面,1750000,18.95,地下二樓
RPUNMLKMRHJGFAI78CB,坡道平面,1750000,18.95,地下二樓
RPWNMLKMRHJGFAI98CB,坡道平面,1850000,18.95,地下一樓
RPOOMLKMRHJGFAI28CB,坡道平面,2000000,18.95,地下一樓
RPXNMLKMRHJGFAI09CB,坡道平面,1900000,16.95,地下一樓
RPPPMLKMRHJGFAI48CB,坡道平面,1750000,18.95,地下三樓
RPUOMLKMRHJGFAI88CB,坡道平面,1800000,16.95,地下二樓
RPPOMLKMRHJGFAI38CB,坡道平面,1800000,16.95,地下二樓
RPQOMLKMRHJGFAI48CB,坡道平面,1750000,18.95,地下三樓
RPVOMLKMRHJGFAI98CB,坡道平面,1600000,18.95,地下三樓
RPQPMLKMRHJGFAI58CB,坡道平面,1850000,18.95,地下二樓
RPRPMLKMRHJGFAI68CB,坡道平面,1850000,18.95,地下二樓
RPOPMLKMRHJGFAI38CB,坡道平面,1700000,18.95,地下三樓
RPSPMLKMRHJGFAI78CB,坡道平面,1900000,16.95,地下一樓
RPVPMLKMRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPPNMLLJIIJGFAI27CB,坡道平面,1550000,35.08,地下一樓
RPUPMLKMRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPRNMLLJIIJGFAI47CB,坡道平面,1750000,18.95,地下三樓
RPQNMLLJIIJGFAI37CB,坡道平面,1350000,33.87,地下三樓
RPTPMLKMRHJGFAI88CB,坡道平面,1700000,18.95,地下三樓
RPSNMLLJIIJGFAI57CB,坡道平面,1950000,18.95,地下一樓
RPTNMLLJIIJGFAI67CB,坡道平面,1900000,18.95,地下二樓
RPUNMLLJIIJGFAI77CB,坡道平面,1700000,18.95,地下三樓
RPVNMLLJIIJGFAI87CB,坡道平面,1750000,18.95,地下三樓
RPPOMLLJIIJGFAI37CB,坡道平面,1900000,16.95,地下一樓
RPQOMLLJIIJGFAI47CB,坡道平面,1700000,18.95,地下三樓
RPWNMLLJIIJGFAI97CB,坡道平面,1850000,18.95,地下二樓
RPROMLLJIIJGFAI57CB,坡道平面,1700000,18.95,地下三樓
RPTOMLLJIIJGFAI77CB,坡道平面,1800000,18.95,地下一樓
RPSOMLLJIIJGFAI67CB,坡道平面,1650000,16.95,地下三樓
RPWOMLLJIIJGFAI08CB,坡道平面,1750000,18.95,地下三樓
RPVOMLLJIIJGFAI97CB,坡道平面,1950000,18.95,地下一樓
RPUOMLLJIIJGFAI87CB,坡道平面,1850000,18.95,地下二樓
RPXOMLLJIIJGFAI18CB,坡道平面,1800000,18.95,地下一樓
RPOPMLLJIIJGFAI37CB,坡道平面,1800000,16.95,地下二樓
RPPPMLLJIIJGFAI47CB,坡道平面,1900000,18.95,地下二樓
RPQPMLLJIIJGFAI57CB,坡道平面,1800000,16.95,地下一樓
RPSPMLLJIIJGFAI77CB,坡道平面,1800000,16.95,地下二樓
RPRPMLLJIIJGFAI67CB,坡道平面,1850000,18.95,地下二樓
RPTPMLLJIIJGFAI87CB,坡道平面,1800000,16.95,地下二樓
RPPNMLOJIIJGFAI57CB,坡道平面,1800000,33.20,地下一樓
RPPNMLTJIIJGFAI08CB,坡道平面,1450000,33.87,地下二樓
RPUPMLLJIIJGFAI97CB,坡道平面,1650000,16.95,地下三樓
RPPNMLNKIIJGFAI57CB,坡道平面,1600000,18.95,地下三樓
RPTNMLTJIIJGFAI48CB,坡道平面,2150000,15.37,地下一樓
RPTNMLTJIIJGFAI48CB,坡道平面,2150000,15.37,地下一樓
RPXNMLOKIIJGFAI48CB,坡道機械,750000,28.37,地下三樓
RPOOMLOKIIJGFAI67CB,坡道平面,1200000,28.43,地下二樓
RPPNMLPKIIJGFAI77CB,坡道平面,1750000,18.95,地下二樓
RPRNMLPKIIJGFAI97CB,坡道平面,1850000,18.95,地下一樓
RPSNMLPKIIJGFAI08CB,坡道平面,1400000,21.82,地下一樓
RPQNMLPKIIJGFAI87CB,坡道平面,1850000,16.62,地下二樓
RPPNMLQKIIJGFAI87CB,坡道平面,1800000,33.20,地下一樓
RPQNMLRKIIJGFAI08CB,一樓平面,0,,一樓
RPQNMLRKIIJGFAI08CB,一樓平面,0,,一樓
RPRNMLSKIIJGFAI28CB,坡道平面,1600000,20.28,地下三樓
RPQNMLSKIIJGFAI18CB,坡道平面,1600000,18.95,地下三樓
RPSNMLSKIIJGFAI38CB,坡道平面,1850000,18.95,地下一樓
RPUNMLSKIIJGFAI58CB,坡道平面,1600000,18.95,地下三樓
RPSNMLTKIIJGFAI48CB,坡道平面,1850000,18.95,地下二樓
RPWNMLSKIIJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPPNMLTKIIJGFAI18CB,坡道平面,1950000,18.95,地下一樓
RPRNMLTKIIJGFAI38CB,坡道平面,1850000,18.95,地下二樓
RPPNMLLLIIJGFAI47CB,一樓平面,0,,一樓
RPVNMLSKIIJGFAI68CB,坡道平面,1850000,16.62,地下二樓
RPQNMLTKIIJGFAI28CB,坡道平面,1850000,18.95,地下二樓
RPRNMLLLIIJGFAI67CB,坡道平面,1600000,18.95,地下三樓
RPRNMLMLIIJGFAI77CB,其他,0,,一樓
RPPNMLMLIIJGFAI57CB,坡道平面,1450000,33.87,地下二樓
RPPNMLSLIIJGFAI18CB,坡道平面,1750000,18.95,地下二樓
RPQNMLSLIIJGFAI28CB,坡道平面,1750000,18.95,地下二樓
RPQNMLPLIIJGFAI97CB,一樓平面,0,,一樓
RPTNMLSLIIJGFAI58CB,坡道平面,1850000,18.95,地下二樓
RPSNMLSLIIJGFAI48CB,坡道平面,1700000,18.95,地下三樓
RPUNMLSLIIJGFAI68CB,坡道平面,1950000,18.95,地下三樓
RPRNMLSLIIJGFAI38CB,坡道平面,1850000,18.95,地下二樓
RPQNMLKMIIJGFAI57CB,坡道平面,1700000,18.95,地下三樓
RPOOMLSLIIJGFAI18CB,坡道平面,1450000,33.87,地下二樓
RPPOMLSLIIJGFAI28CB,坡道平面,1850000,18.95,地下二樓
RPSNMLKMIIJGFAI77CB,坡道平面,1750000,18.95,地下二樓
RPRNMLKMIIJGFAI67CB,坡道平面,1750000,18.95,地下三樓
RPUNMLKMIIJGFAI97CB,坡道平面,1850000,18.95,地下二樓
RPTNMLKMIIJGFAI87CB,坡道平面,1850000,18.95,地下一樓
RPQNMLLJJIJGFAI47CB,一樓平面,0,,一樓
RPRNMLLJJIJGFAI57CB,一樓平面,0,,一樓
RPSNMLLJJIJGFAI67CB,一樓平面,0,,一樓
RPPNMLLJJIJGFAI37CB,一樓平面,0,,一樓
RPPNMLPJJIJGFAI77CB,坡道平面,1350000,33.87,地下三樓
RPQNMLPJJIJGFAI87CB,坡道平面,1350000,33.87,地下三樓
RPPNMLMJJIJGFAI47CB,坡道平面,2000000,18.95,地下一樓
RPSNMLPJJIJGFAI08CB,坡道平面,1800000,33.15,地下二樓
RPRNMLPJJIJGFAI97CB,坡道平面,1450000,32.77,地下一樓
RPUNMLPJJIJGFAI28CB,坡道平面,1800000,31.90,地下二樓
RPTNMLPJJIJGFAI18CB,坡道平面,1800000,31.90,地下一樓
RPWNMLPJJIJGFAI48CB,坡道平面,1700000,31.90,地下二樓
RPVNMLPJJIJGFAI38CB,坡道平面,1700000,31.90,地下三樓
RPXNMLPJJIJGFAI58CB,坡道平面,1750000,31.90,地下二樓
RPOOMLPJJIJGFAI77CB,坡道平面,1800000,31.90,地下一樓
RPPOMLPJJIJGFAI87CB,坡道平面,1700000,31.90,地下二樓
RPPNMLMKJIJGFAI57CB,坡道平面,1200000,28.43,地下二樓
RPSNMLOKJIJGFAI08CB,坡道平面,1850000,18.95,地下二樓
RPPNMLNKJIJGFAI67CB,坡道平面,1750000,31.90,地下二樓
RPPNMLNKJIJGFAI67CB,坡道平面,1700000,31.90,地下二樓
