編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLOJRHJGFEE48CB,坡道機械,1000000,19.83,地下三樓
RPPNMLPJRHJGFDE38CB,坡道平面,2000000,20.36,地下三樓
RPQNMLPJRHJGFDE48CB,坡道平面,2350000,20.36,地下一樓
RPSNMLPJRHJGFDE68CB,坡道平面,2350000,20.36,地下一樓
RPTNMLPJRHJGFDE78CB,坡道機械,1250000,15.08,地下三樓
RPRNMLPJRHJGFDE58CB,坡道機械,1350000,15.08,地下三樓
RPUNMLPJRHJGFDE88CB,坡道機械,1500000,15.08,地下三樓
RPWNMLPJRHJGFDE09CB,坡道平面,2000000,20.36,地下三樓
RPVNMLPJRHJGFDE98CB,坡道平面,2200000,20.36,地下二樓
RPXNMLPJRHJGFDE56CB,坡道平面,2150000,25.38,地下三樓
RPPOMLPJRHJGFDE48CB,坡道平面,2200000,20.36,地下二樓
RPOOMLPJRHJGFDE38CB,坡道平面,2350000,20.36,地下一樓
RPQOMLPJRHJGFDE58CB,坡道平面,2200000,20.36,地下二樓
RPROMLPJRHJGFDE68CB,坡道平面,2000000,20.36,地下三樓
RPTOMLPJRHJGFDE88CB,坡道平面,2350000,29.59,地下一樓
RPTOMLPJRHJGFDE88CB,坡道平面,2350000,29.59,地下一樓
RPPNMLPJRHJGFEE48CB,坡道平面,2600000,25.48,地下二樓
RPVOMLPJRHJGFDE09CB,坡道平面,2400000,29.59,地下一樓
RPUOMLPJRHJGFDE98CB,坡道平面,2450000,29.59,地下一樓
RPUOMLPJRHJGFDE98CB,坡道平面,2450000,29.59,地下一樓
RPWOMLPJRHJGFDE56CB,坡道平面,2450000,29.59,地下二樓
RPQNMLPJRHJGFEE58CB,坡道平面,2300000,25.48,地下三樓
RPSNMLPJRHJGFEE78CB,坡道平面,2200000,27.79,地下五樓含以下
RPSOMLPJRHJGFDE78CB,坡道平面,2250000,29.59,地下三樓
RPRNMLPJRHJGFEE68CB,坡道平面,2150000,25.48,地下三樓
RPTNMLPJRHJGFEE88CB,坡道平面,2700000,25.48,地下一樓
RPVNMLPJRHJGFEE09CB,坡道平面,2300000,25.48,地下三樓
RPQNMLPJRHJGFJE09CB,坡道平面,1400000,13.90,地下一樓
RPSPMLPJRHJGFGE56CB,坡道平面,2300000,15.75,地下二樓
RPPNMLPJRHJGFGE78DB,坡道機械,880000,18.18,地下三樓
RPTPMLPJRHJGFGE66CB,坡道平面,2200000,15.75,地下三樓
RPQNMLPJRHJGFGE88DB,坡道機械,980000,18.18,地下三樓
RPRNMLPJRHJGFGE98DB,坡道機械,880000,18.18,地下三樓
RPSNMLPJRHJGFGE09DB,坡道機械,880000,18.18,地下三樓
RPQNMLQJRHJGFBE38CB,坡道機械,1280000,10.07,地下三樓
RPPNMLQJRHJGFBE28CB,坡道機械,1280000,10.07,地下三樓
RPRNMLQJRHJGFBE48CB,坡道機械,1280000,10.07,地下三樓
RPUNMLQJRHJGFBE78CB,坡道機械,1080000,10.07,地下三樓
RPXNMLQJRHJGFBE09CB,坡道機械,1080000,10.07,地下三樓
RPVNMLQJRHJGFBE88CB,坡道平面,2450000,26.94,地下一樓
RPROMLQJRHJGFBE58CB,坡道機械,1480000,10.07,地下三樓
RPPOMLQJRHJGFBE38CB,坡道機械,1480000,10.07,地下三樓
RPQOMLQJRHJGFBE48CB,坡道機械,1580000,10.07,地下三樓
RPWOMLQJRHJGFBE09CB,坡道機械,1480000,10.07,地下三樓
RPXOMLQJRHJGFBE56CB,坡道機械,1080000,10.07,地下三樓
RPPPMLQJRHJGFBE48CB,坡道平面,2200000,26.94,地下二樓
RPSPMLQJRHJGFBE78CB,坡道機械,1480000,10.07,地下三樓
RPVPMLQJRHJGFBE09CB,坡道機械,1480000,10.78,地下三樓
RPWPMLQJRHJGFBE56CB,坡道機械,1080000,10.78,地下三樓
RPUPMLQJRHJGFBE98CB,坡道機械,1180000,10.78,地下三樓
RPXPMLQJRHJGFBE66CB,坡道機械,1280000,10.07,地下三樓
RPSNMLQJRHJGFDE78CB,塔式車位,1500000,2.39,
RPQNMLQJRHJGFDE58CB,塔式車位,1500000,2.39,
RPRNMLQJRHJGFDE68CB,塔式車位,1500000,2.39,
RPXNMLQJRHJGFDE66CB,塔式車位,1500000,2.39,
RPSOMLQJRHJGFDE88CB,坡道平面,2300000,18.49,地下二樓
RPSOMLQJRHJGFDE88CB,坡道平面,2300000,18.49,地下二樓
RPTNMLQJRHJGFEE98CB,坡道平面,2750000,26.50,地下一樓
RPQNMLQJRHJGFEE68CB,坡道機械,780000,5.46,地下五樓含以下
RPRNMLQJRHJGFEE78CB,坡道機械,780000,5.46,地下五樓含以下
RPQNMLQJRHJGFGE88CB,坡道平面,2200000,15.75,地下三樓
RPSNMLQJRHJGFGE09CB,坡道平面,2200000,15.75,地下三樓
RPTNMLQJRHJGFGE56CB,坡道平面,2200000,15.75,地下三樓
RPVNMLQJRHJGFGE76CB,坡道平面,2400000,15.75,地下一樓
RPUNMLQJRHJGFGE66CB,坡道平面,2300000,15.75,地下二樓
RPWNMLQJRHJGFGE86CB,坡道平面,2100000,14.54,地下三樓
RPXNMLQJRHJGFGE96CB,坡道平面,2300000,15.75,地下二樓
RPPNMLQJRHJGFIE98CB,坡道平面,1800000,17.73,地下二樓
RPQNMLQJRHJGFIE09CB,坡道平面,1900000,17.73,地下一樓
RPRNMLQJRHJGFIE56CB,坡道平面,1700000,17.73,地下三樓
RPSNMLQJRHJGFIE66CB,坡道平面,1700000,17.73,地下三樓
RPUNMLQJRHJGFIE86CB,坡道平面,1800000,16.29,地下三樓
RPVNMLQJRHJGFIE96CB,坡道平面,1700000,17.73,地下三樓
RPPNMLRJRHJGFDE58CB,坡道平面,2000000,30.82,地下二樓
RPTNMLQJRHJGFIE76CB,坡道平面,1800000,17.73,地下二樓
RPRNMLRJRHJGFDE78CB,坡道平面,1850000,30.82,地下三樓
RPQNMLRJRHJGFDE68CB,一樓平面,2500000,20.69,一樓
RPPNMLSJRHJGFEE78CB,坡道機械,980000,5.46,地下五樓含以下
RPSNMLRJRHJGFDE88CB,一樓平面,2500000,20.69,一樓
RPSNMLRJRHJGFDE88CB,坡道平面,2000000,30.82,地下二樓
RPSNMLSJRHJGFEE09CB,坡道平面,1880000,13.66,地下五樓含以下
RPRNMLSJRHJGFEE98CB,坡道平面,1880000,13.66,地下五樓含以下
RPTNMLSJRHJGFEE56CB,坡道機械,1150000,8.77,地下五樓含以下
RPVNMLSJRHJGFEE76CB,坡道機械,980000,5.46,地下五樓含以下
RPPNMLSJRHJGFDE78DB,坡道平面,2000000,24.75,地下三樓
RPPNMLTJRHJGFBE58CB,坡道平面,2100000,22.55,地下三樓
RPXNMLSJRHJGFEE96CB,坡道平面,2080000,13.66,地下三樓
RPPNMLTJRHJGFAE48CB,坡道平面,2400000,12.70,地下五樓含以下
RPQNMLSJRHJGFDE88DB,坡道平面,2250000,24.75,地下一樓
RPQNMLSJRHJGFDE88DB,坡道平面,2250000,24.75,地下一樓
RPQNMLTJRHJGFBE68CB,坡道平面,2300000,22.55,地下一樓
RPPNMLTJRHJGFDE78CB,坡道平面,1850000,27.09,地下五樓含以下
RPQNMLTJRHJGFDE88CB,坡道平面,1750000,25.98,地下五樓含以下
RPRNMLTJRHJGFDE98CB,坡道平面,1850000,25.98,地下五樓含以下
RPSNMLTJRHJGFDE09CB,坡道平面,1950000,27.09,地下五樓含以下
RPTNMLTJRHJGFDE56CB,坡道平面,2300000,27.09,地下四樓
RPVNMLTJRHJGFDE76CB,塔式車位,1500000,2.39,
RPUNMLTJRHJGFDE66CB,坡道平面,1850000,27.09,地下五樓含以下
RPPOMLTJRHJGFDE88CB,坡道平面,2500000,27.09,地下三樓
RPOOMLTJRHJGFDE78CB,坡道平面,2500000,27.09,地下三樓
RPPNMLTJRHJGFEE88CB,坡道機械,1250000,9.76,地下四樓
RPRNMLTJRHJGFEE09CB,坡道機械,880000,5.46,地下五樓含以下
RPUNMLTJRHJGFEE76CB,坡道平面,1250000,42.51,地下一樓
RPSNMLTJRHJGFEE56CB,坡道機械,980000,5.46,地下五樓含以下
RPTNMLTJRHJGFEE66CB,坡道機械,980000,5.46,地下五樓含以下
RPQNMLTJRHJGFGE56CB,坡道平面,1700000,39.15,地下一樓
RPRNMLTJRHJGFGE66CB,坡道平面,1700000,39.15,地下一樓
RPTNMLTJRHJGFGE86CB,坡道機械,900000,14.88,地下四樓
RPSNMLTJRHJGFGE76CB,坡道平面,1500000,39.15,地下三樓
RPUNMLTJRHJGFGE96CB,坡道機械,900000,14.88,地下四樓
RPTNMLTJRHJGFBE09DB,升降機械,1600000,15.00,地下一樓
RPUNMLTJRHJGFBE56DB,升降機械,1450000,15.00,地下一樓
RPVNMLTJRHJGFBE66DB,升降機械,1350000,15.00,地下一樓
RPXNMLTJRHJGFBE86DB,升降機械,1650000,15.00,一樓
RPWNMLTJRHJGFBE76DB,坡道平面,1900000,20.64,地下二樓
RPWNMLTJRHJGFBE76DB,坡道平面,1900000,20.64,地下二樓
RPPNMLKKRHJGFAE67CB,坡道平面,2600000,26.16,地下三樓
RPPNMLKKRHJGFAE67CB,坡道平面,2600000,26.16,地下三樓
RPQNMLKKRHJGFCE97CB,坡道平面,2600000,23.12,地下三樓
RPUNMLKKRHJGFCE38CB,坡道平面,2150000,19.72,地下二樓
RPSNMLKKRHJGFCE18CB,坡道平面,2500000,23.12,地下四樓
RPVNMLKKRHJGFCE48CB,坡道平面,2150000,19.61,地下二樓
RPPNMLKKRHJGFDE97CB,坡道平面,2200000,27.09,地下四樓
RPRNMLKKRHJGFEE28CB,坡道平面,1030000,24.32,地下二樓
RPWNMLKKRHJGFCE58CB,坡道平面,1850000,19.19,地下三樓
RPPNMLKKRHJGFEE08CB,坡道機械,1150000,9.76,地下四樓
RPPNMLKKRHJGFGE28CB,坡道平面,1850000,15.53,地下二樓
RPQNMLKKRHJGFGE38CB,坡道平面,1850000,15.53,地下二樓
RPPNMLKKRHJGFJE58CB,坡道平面,1600000,13.90,地下一樓
RPQNMLKKRHJGFJE68CB,坡道平面,1550000,13.90,地下一樓
RPRNMLKKRHJGFJE78CB,坡道平面,1550000,13.90,地下一樓
RPSNMLKKRHJGFJE88CB,坡道平面,1550000,13.90,地下一樓
RPSNMLKKRHJGFCE28DB,坡道平面,1900000,17.15,地下四樓
RPRNMLKKRHJGFCE18DB,坡道平面,1800000,17.15,地下二樓
RPQNMLKKRHJGFCE08DB,坡道平面,1950000,17.15,地下一樓
RPPNMLKKRHJGFCE97DB,坡道平面,1900000,17.15,地下一樓
RPQNMLKKRHJGFGE48DB,坡道平面,2000000,28.10,地下二樓
RPTNMLKKRHJGFCE38DB,坡道平面,1800000,15.54,地下四樓
RPPNMLLKRHJGFBE87CB,坡道平面,1250000,33.07,地下四樓
RPRNMLKKRHJGFGE58DB,坡道機械,880000,18.18,地下三樓
RPPNMLLKRHJGFAE77CB,坡道平面,2150000,13.99,地下二樓
RPQNMLLKRHJGFBE97CB,坡道機械,1080000,10.07,地下三樓
RPTNMLLKRHJGFBE28CB,坡道機械,1080000,10.07,地下三樓
RPRNMLLKRHJGFBE08CB,坡道機械,1080000,10.07,地下三樓
RPSNMLLKRHJGFBE18CB,坡道平面,2300000,26.94,地下二樓
RPVNMLLKRHJGFBE48CB,坡道平面,2300000,26.94,地下二樓
RPWNMLLKRHJGFBE58CB,坡道平面,2300000,26.94,地下二樓
RPOOMLLKRHJGFBE87CB,坡道平面,2150000,26.94,地下三樓
RPPOMLLKRHJGFBE97CB,坡道平面,2200000,26.94,地下二樓
RPQOMLLKRHJGFBE08CB,坡道機械,1280000,10.07,地下三樓
RPSOMLLKRHJGFBE28CB,坡道機械,1080000,10.07,地下三樓
RPQNMLLKRHJGFDE18CB,塔式車位,1450000,19.83,
RPRNMLLKRHJGFDE28CB,塔式車位,1450000,19.83,
RPRNMLLKRHJGFFE48CB,一樓平面,1950000,15.00,一樓
RPPNMLLKRHJGFGE38CB,坡道平面,2400000,15.75,地下一樓
RPSNMLLKRHJGFGE68CB,坡道平面,2300000,15.75,地下二樓
RPRNMLLKRHJGFGE58CB,坡道平面,2200000,15.75,地下三樓
RPTNMLLKRHJGFGE78CB,坡道平面,2300000,15.75,地下二樓
RPUNMLLKRHJGFGE88CB,坡道平面,2300000,15.75,地下二樓
RPVNMLLKRHJGFGE98CB,坡道平面,2300000,15.75,地下二樓
RPXNMLLKRHJGFGE56CB,坡道平面,2200000,15.75,地下三樓
RPWNMLLKRHJGFGE09CB,坡道平面,2300000,15.75,地下二樓
RPOOMLLKRHJGFGE38CB,坡道平面,2300000,15.75,地下二樓
RPPOMLLKRHJGFGE48CB,坡道平面,2200000,15.75,地下三樓
RPQOMLLKRHJGFGE58CB,坡道平面,2200000,15.75,地下三樓
RPROMLLKRHJGFGE68CB,坡道平面,2200000,15.75,地下三樓
RPPNMLLKRHJGFLE88CB,一樓平面,0,,一樓
RPPNMLLKRHJGFLE88CB,一樓平面,0,,一樓
RPRNMLLKRHJGFLE09CB,一樓平面,0,,一樓
RPTNMLLKRHJGFLE66CB,一樓平面,0,,一樓
RPRNMLLKRHJGFBE18DB,升降機械,1650000,15.00,一樓
RPPNMLMKRHJGFAE87CB,坡道平面,2700000,12.70,地下五樓含以下
RPRNMLMKRHJGFAE08CB,坡道平面,1950000,15.87,地下五樓含以下
RPQNMLMKRHJGFAE97CB,坡道機械,1350000,8.93,地下五樓含以下
RPSNMLMKRHJGFAE18CB,坡道機械,1250000,8.93,地下五樓含以下
RPUNMLMKRHJGFAE38CB,坡道機械,1350000,8.93,地下五樓含以下
RPTNMLMKRHJGFAE28CB,坡道平面,1850000,15.87,地下五樓含以下
RPTNMLMKRHJGFBE38CB,坡道平面,2300000,26.94,地下二樓
RPQNMLMKRHJGFBE08CB,坡道機械,1280000,10.78,地下三樓
RPUNMLMKRHJGFBE48CB,坡道平面,2450000,26.94,地下一樓
RPQNMLMKRHJGFDE28CB,坡道平面,2170000,20.76,地下三樓
RPPNMLMKRHJGFDE18CB,坡道平面,2500000,22.95,地下三樓
RPOOMLMKRHJGFBE97CB,坡道平面,2300000,26.94,地下二樓
RPXNMLMKRHJGFBE78CB,坡道平面,2450000,26.94,地下一樓
RPWNMLMKRHJGFBE68CB,坡道機械,1080000,10.07,地下三樓
RPPNMLMKRHJGFEE28CB,升降機械,1400000,6.00,一樓
RPQNMLMKRHJGFGE58CB,坡道機械,1000000,12.40,地下一樓
RPPNMLMKRHJGFGE48CB,坡道機械,950000,12.40,地下一樓
RPPNMLMKRHJGFIE68CB,坡道平面,2100000,20.13,地下三樓
RPQNMLMKRHJGFIE78CB,坡道平面,2100000,20.13,地下三樓
RPUNMLMKRHJGFIE56CB,坡道平面,2100000,22.40,地下一樓
RPUNMLMKRHJGFIE56CB,坡道平面,2100000,22.40,地下一樓
RPTNMLMKRHJGFIE09CB,坡道平面,2100000,20.13,地下三樓
RPVNMLMKRHJGFIE66CB,坡道平面,1850000,22.40,地下二樓
RPQNMLMKRHJGFLE09CB,一樓平面,0,,一樓
RPPNMLNKRHJGFBE08CB,坡道平面,2600000,30.83,地下三樓
RPPNMLNKRHJGFBE08CB,坡道平面,2300000,30.83,地下四樓
RPQNMLNKRHJGFBE18CB,坡道平面,2600000,30.83,地下三樓
RPQNMLNKRHJGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPPNMLNKRHJGFFE48CB,坡道機械,1100000,7.65,地下四樓
RPRNMLNKRHJGFDE48CB,塔式車位,1500000,2.39,
RPQNMLNKRHJGFFE58CB,坡道機械,1200000,7.65,地下四樓
RPSNMLNKRHJGFDE58CB,塔式車位,1500000,2.39,
RPSNMLNKRHJGFFE78CB,坡道平面,2150000,18.36,地下二樓
RPRNMLNKRHJGFFE68CB,坡道機械,1450000,7.65,地下四樓
RPTNMLNKRHJGFFE88CB,坡道平面,1950000,17.21,地下二樓
RPUNMLNKRHJGFFE98CB,坡道平面,1950000,17.21,地下二樓
RPXNMLNKRHJGFFE66CB,坡道機械,1200000,7.65,地下四樓
RPWNMLNKRHJGFFE56CB,坡道機械,1200000,7.65,地下四樓
RPVNMLNKRHJGFFE09CB,坡道機械,1100000,7.65,地下四樓
RPOOMLNKRHJGFFE48CB,坡道機械,1450000,7.65,地下四樓
RPPNMLNKRHJGFGE58CB,坡道平面,2350000,32.65,地下三樓
RPPOMLNKRHJGFFE58CB,坡道平面,2150000,18.36,地下二樓
RPQNMLNKRHJGFGE68CB,升降機械,1050000,9.87,一樓
RPQOMLNKRHJGFFE68CB,坡道機械,1450000,7.65,地下四樓
RPVNMLNKRHJGFGE56CB,一樓平面,1200000,2.69,一樓
RPWNMLNKRHJGFGE66CB,坡道機械,1400000,16.74,地下四樓
RPTNMLNKRHJGFGE98CB,坡道平面,2200000,32.65,地下四樓
RPQNMLNKRHJGFLE56CB,一樓平面,1300000,13.75,一樓
RPXNMLNKRHJGFGE76CB,坡道平面,2350000,32.65,地下三樓
RPOOMLNKRHJGFGE58CB,坡道機械,1400000,16.74,地下四樓
RPRNMLNKRHJGFLE66CB,一樓平面,1200000,5.81,一樓
RPPOMLNKRHJGFGE68CB,坡道平面,2350000,32.65,地下三樓
RPPNMLOKRHJGFDE38CB,坡道平面,1900000,16.48,地下三樓
RPQNMLNKRHJGFEE58DB,坡道平面,2300000,16.12,地下五樓含以下
RPPNMLOKRHJGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPPNMLOKRHJGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPQNMLOKRHJGFDE48CB,坡道平面,1400000,27.60,地下二樓
RPRNMLOKRHJGFDE58CB,坡道平面,1900000,16.48,地下三樓
RPPNMLOKRHJGFGE78DB,坡道平面,1850000,28.10,地下二樓
RPRNMLOKRHJGFGE98DB,坡道平面,2000000,28.10,地下一樓
RPQNMLOKRHJGFGE88DB,坡道機械,1080000,18.18,地下三樓
RPSNMLOKRHJGFGE09DB,坡道平面,2000000,28.10,地下一樓
RPWNMLOKRHJGFGE86DB,坡道平面,2000000,28.10,地下二樓
RPQNMLPKRHJGFEE68CB,坡道平面,2100000,26.49,地下一樓
RPRNMLPKRHJGFEE78CB,坡道平面,2150000,26.49,地下四樓
RPTNMLPKRHJGFEE98CB,坡道平面,1900000,26.49,地下五樓含以下
RPUNMLPKRHJGFEE09CB,坡道平面,2080000,15.81,地下四樓
RPSNMLPKRHJGFEE88CB,坡道平面,2400000,26.49,地下二樓
RPPNMLPKRHJGFIE98CB,坡道平面,2000000,21.46,地下二樓
RPQNMLPKRHJGFIE09CB,坡道平面,2100000,22.40,地下一樓
RPQNMLPKRHJGFIE09CB,坡道平面,2100000,22.40,地下一樓
RPRNMLPKRHJGFIE56CB,坡道平面,1950000,22.40,地下一樓
RPTNMLPKRHJGFIE76CB,坡道平面,2100000,22.40,地下一樓
RPUNMLPKRHJGFIE86CB,坡道平面,2100000,22.40,地下一樓
RPPNMLPKRHJGFLE66CB,一樓平面,1250000,9.94,一樓
RPPNMLQKRHJGFCE48CB,坡道平面,2100000,17.81,地下二樓
RPRNMLPKRHJGFLE86CB,一樓平面,1250000,9.94,一樓
RPQNMLQKRHJGFDE68CB,坡道平面,2350000,20.36,地下一樓
RPRNMLQKRHJGFDE78CB,坡道平面,2050000,23.12,地下三樓
RPUNMLQKRHJGFDE09CB,坡道平面,2300000,20.36,地下一樓
RPPNMLQKRHJGFBE38CB,坡道平面,2000000,22.55,地下四樓
RPVNMLQKRHJGFDE56CB,坡道機械,1350000,15.08,地下三樓
RPTNMLQKRHJGFDE98CB,坡道平面,2200000,20.36,地下二樓
RPWNMLQKRHJGFDE66CB,坡道平面,1950000,20.36,地下三樓
RPXNMLQKRHJGFDE76CB,坡道機械,1500000,15.08,地下三樓
RPPOMLQKRHJGFDE68CB,坡道平面,2200000,20.36,地下二樓
RPQOMLQKRHJGFDE78CB,坡道機械,1250000,15.08,地下三樓
RPROMLQKRHJGFDE88CB,坡道平面,2100000,23.12,地下三樓
RPUOMLQKRHJGFDE56CB,坡道機械,1250000,15.08,地下三樓
RPSOMLQKRHJGFDE98CB,坡道平面,2100000,23.12,地下三樓
RPVOMLQKRHJGFDE66CB,坡道平面,2200000,16.61,地下二樓
RPVOMLQKRHJGFDE66CB,坡道平面,2200000,16.61,地下二樓
RPTOMLQKRHJGFDE09CB,坡道平面,1950000,17.84,地下三樓
RPWOMLQKRHJGFDE76CB,坡道平面,2200000,20.36,地下二樓
RPOPMLQKRHJGFDE68CB,坡道平面,2300000,18.49,地下二樓
RPXOMLQKRHJGFDE86CB,坡道平面,2350000,20.36,地下一樓
RPPNMLQKRHJGFEE68CB,坡道平面,2700000,15.46,地下一樓
RPPPMLQKRHJGFDE78CB,坡道平面,2100000,27.09,地下五樓含以下
RPQNMLQKRHJGFEE78CB,坡道平面,2700000,15.46,地下一樓
RPQNMLQKRHJGFGE98CB,坡道平面,2050000,15.63,地下二樓
RPPNMLQKRHJGFGE88CB,坡道平面,1950000,15.63,地下三樓
RPPNMLQKRHJGFIE09CB,一樓平面,1750000,13.70,一樓
RPRNMLQKRHJGFGE09CB,坡道平面,1950000,15.63,地下三樓
RPQNMLQKRHJGFIE56CB,坡道平面,1700000,17.73,地下三樓
RPSNMLQKRHJGFIE76CB,坡道平面,1900000,17.73,地下一樓
RPTNMLQKRHJGFIE86CB,坡道平面,1800000,17.73,地下二樓
RPRNMLQKRHJGFIE66CB,坡道平面,1800000,17.73,地下一樓
RPUNMLQKRHJGFIE96CB,坡道平面,1800000,17.73,地下二樓
RPPNMLQKRHJGFLE76CB,一樓平面,1300000,3.31,一樓
RPVNMLQKRHJGFIE07CB,坡道平面,1800000,17.73,地下二樓
RPPNMLQKRHJGFCE58DB,坡道平面,2150000,19.61,地下二樓
RPQNMLQKRHJGFCE68DB,坡道平面,2050000,19.61,地下二樓
RPRNMLQKRHJGFCE78DB,坡道平面,2050000,19.61,地下三樓
RPPNMLQKRHJGFAE38DB,坡道平面,2150000,15.87,地下四樓
RPSNMLQKRHJGFCE88DB,坡道平面,2050000,19.61,地下二樓
RPQNMLRKRHJGFAE48CB,坡道平面,1900000,15.22,地下五樓含以下
RPQNMLRKRHJGFEE88CB,坡道平面,2100000,12.86,地下一樓
RPPNMLRKRHJGFGE98CB,升降機械,880000,9.87,一樓
RPRNMLRKRHJGFEE98CB,坡道平面,1850000,13.79,地下三樓
RPQNMLRKRHJGFGE09CB,升降機械,880000,9.87,一樓
RPPNMLRKRHJGFEE78CB,坡道平面,2100000,13.79,地下一樓
RPPNMLSKRHJGFAE48CB,坡道平面,2150000,15.22,地下三樓
RPQNMLSKRHJGFAE58CB,坡道平面,2150000,15.22,地下三樓
RPSNMLSKRHJGFDE09CB,坡道平面,2300000,27.09,地下四樓
RPTNMLSKRHJGFDE56CB,坡道平面,1750000,25.98,地下五樓含以下
RPVNMLSKRHJGFDE76CB,坡道平面,1850000,27.09,地下五樓含以下
RPRNMLSKRHJGFAE68CB,坡道平面,2250000,15.22,地下二樓
RPUNMLSKRHJGFDE66CB,坡道平面,2350000,27.09,地下四樓
RPOOMLSKRHJGFDE78CB,坡道平面,1850000,27.09,地下五樓含以下
RPWNMLSKRHJGFDE86CB,坡道平面,1900000,28.33,地下五樓含以下
RPXNMLSKRHJGFDE96CB,坡道平面,1950000,27.09,地下五樓含以下
RPQOMLSKRHJGFDE98CB,坡道平面,2200000,27.09,地下四樓
RPPOMLSKRHJGFDE88CB,坡道平面,2400000,27.09,地下三樓
RPPNMLSKRHJGFEE88CB,坡道機械,750000,8.30,地下四樓
RPQNMLSKRHJGFEE98CB,坡道平面,2050000,20.90,地下一樓
RPRNMLSKRHJGFEE09CB,坡道平面,2050000,20.90,地下一樓
RPROMLSKRHJGFDE09CB,坡道平面,2100000,27.09,地下四樓
RPSNMLSKRHJGFEE56CB,坡道平面,2050000,20.90,地下一樓
RPPNMLSKRHJGFGE09CB,坡道平面,1600000,22.23,地下二樓
RPTNMLSKRHJGFEE66CB,坡道平面,2050000,20.90,地下一樓
RPPNMLSKRHJGFIE66CB,坡道平面,2100000,20.99,地下一樓
RPQNMLSKRHJGFGE56CB,一樓平面,1600000,12.78,一樓
RPPNMLPKRHJGFEE58CB,坡道平面,2400000,26.49,地下二樓
RPPNMLPKRHJGFEE58CB,坡道平面,1400000,26.49,地下二樓
RPRNMLTKRHJGFBE88CB,坡道平面,230,26.94,地下二樓
RPSNMLTKRHJGFAE88CB,坡道平面,3300000,12.70,地下二樓
RPTNMLTKRHJGFAE98CB,坡道機械,1250000,5.89,地下五樓含以下
RPSNMLTKRHJGFBE98CB,坡道機械,1280000,10.07,地下三樓
RPPNMLTKRHJGFBE68CB,坡道機械,1080000,10.07,地下三樓
RPQNMLTKRHJGFAE68CB,坡道平面,2500000,13.92,地下五樓含以下
RPUNMLTKRHJGFBE56CB,坡道機械,1280000,10.07,地下三樓
RPTNMLTKRHJGFBE09CB,坡道平面,2300000,26.94,地下二樓
RPVNMLTKRHJGFBE66CB,坡道機械,1080000,10.07,地下三樓
RPQNMLTKRHJGFCE88CB,坡道平面,1900000,23.50,地下一樓
RPRNMLTKRHJGFCE98CB,坡道平面,1400000,23.50,地下二樓
RPPNMLTKRHJGFCE78CB,坡道平面,1400000,23.50,地下三樓
RPTNMLTKRHJGFCE56CB,坡道平面,1700000,22.69,地下二樓
RPPNMLTKRHJGFDE88CB,坡道平面,2000000,20.36,地下三樓
RPSNMLTKRHJGFDE56CB,塔式車位,1500000,2.39,
RPUNMLTKRHJGFEE86CB,坡道平面,2200000,21.48,地下二樓
RPWNMLTKRHJGFDE96CB,坡道機械,1250000,19.70,地下五樓含以下
RPQNMLTKRHJGFDE98CB,坡道平面,2350000,20.36,地下一樓
RPRNMLTKRHJGFDE09CB,坡道機械,1500000,15.08,地下三樓
RPWNMLTKRHJGFEE07CB,坡道平面,2200000,21.48,地下二樓
RPPOMLTKRHJGFEE09CB,坡道平面,2200000,21.48,地下二樓
RPQOMLTKRHJGFEE56CB,坡道平面,2200000,21.48,地下二樓
RPXNMLTKRHJGFEE17CB,坡道平面,2200000,21.48,地下二樓
RPTOMLTKRHJGFEE86CB,坡道平面,2200000,21.48,地下二樓
RPROMLTKRHJGFEE66CB,坡道平面,2200000,21.48,地下二樓
RPWOMLTKRHJGFEE17CB,坡道平面,2200000,21.48,地下二樓
RPXOMLTKRHJGFEE27CB,坡道平面,2300000,21.48,地下一樓
RPOPMLTKRHJGFEE09CB,坡道平面,2200000,21.48,地下二樓
RPUOMLTKRHJGFEE96CB,坡道平面,2200000,21.48,地下二樓
RPPPMLTKRHJGFEE56CB,坡道平面,2200000,21.48,地下二樓
RPQPMLTKRHJGFEE66CB,坡道平面,2200000,21.48,地下二樓
RPRPMLTKRHJGFEE76CB,坡道平面,2200000,21.48,地下二樓
RPSPMLTKRHJGFEE86CB,坡道平面,2300000,21.48,地下一樓
RPTPMLTKRHJGFEE96CB,坡道平面,2300000,21.48,地下一樓
RPTPMLTKRHJGFEE96CB,坡道平面,2200000,21.48,地下二樓
RPUPMLTKRHJGFEE07CB,坡道平面,2200000,21.48,地下二樓
RPWPMLTKRHJGFEE27CB,坡道平面,2200000,21.48,地下二樓
RPVPMLTKRHJGFEE17CB,坡道平面,2200000,21.48,地下二樓
RPRNMLTKRHJGFGE76CB,坡道平面,2200000,15.75,地下三樓
RPSNMLTKRHJGFGE86CB,坡道平面,2300000,15.75,地下二樓
RPQNMLTKRHJGFGE66CB,坡道平面,2200000,15.75,地下三樓
RPVNMLTKRHJGFGE17CB,坡道平面,2200000,15.75,地下三樓
RPTNMLTKRHJGFGE96CB,坡道平面,2200000,15.75,地下三樓
RPXNMLTKRHJGFGE37CB,坡道平面,2400000,15.75,地下一樓
