編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLQKLHJGFBF48CB,坡道平面,2500000,24.75,地下二樓
RPVOMLQKLHJGFBF58CB,坡道平面,2400000,22.77,地下二樓
RPWNMLQKLHJGFCF68CB,坡道平面,2300000,39.06,地下四樓
RPQOMLQKLHJGFCF18CB,坡道平面,2500000,39.06,地下四樓
RPXNMLQKLHJGFCF78CB,坡道機械,2000000,39.06,地下四樓
RPPOMLQKLHJGFCF08CB,坡道機械,1800000,39.06,地下四樓
RPROMLQKLHJGFCF28CB,坡道平面,2500000,39.06,地下四樓
RPPNMLQKLHJGFDF08CB,坡道平面,1100000,26.22,地下一樓
RPTNMLQKLHJGFEF58CB,坡道平面,1350000,39.38,地下一樓
RPUNMLQKLHJGFEF68CB,坡道平面,1500000,39.38,地下三樓
RPRNMLQKLHJGFEF38CB,坡道平面,1500000,38.33,地下三樓
RPPNMLQKLHJGFEF18CB,坡道平面,1700000,39.38,地下三樓
RPQNMLQKLHJGFEF28CB,坡道平面,1600000,39.38,地下三樓
RPWNMLQKLHJGFEF88CB,坡道平面,1650000,27.13,地下四樓
RPXNMLQKLHJGFEF98CB,坡道平面,1750000,27.13,地下三樓
RPPOMLQKLHJGFEF28CB,坡道平面,1800000,27.13,地下三樓
RPPNMLQKLHJGFGF38CB,坡道平面,2550000,18.21,地下四樓
RPQOMLQKLHJGFEF38CB,坡道平面,1600000,27.13,地下四樓
RPPNMLQKLHJGFIF58CB,升降機械,1200000,20.26,地下二樓
RPPNMLRKLHJGFBF97CB,坡道平面,2300000,25.97,地下二樓
RPPNMLRKLHJGFBF97CB,坡道平面,2400000,29.03,地下二樓
RPRNMLRKLHJGFBF18CB,坡道平面,2400000,29.03,地下二樓
RPPNMLQKLHJGFBF97DB,坡道平面,2500000,26.01,地下二樓
RPPNMLRKLHJGFDF18CB,坡道平面,2000000,39.77,地下三樓
RPQNMLRKLHJGFDF28CB,坡道平面,2300000,37.12,地下二樓
RPRNMLRKLHJGFDF38CB,坡道平面,2400000,37.00,地下二樓
RPTNMLRKLHJGFDF58CB,坡道平面,2400000,39.77,地下一樓
RPVNMLRKLHJGFDF78CB,坡道平面,2200000,37.12,地下二樓
RPSNMLRKLHJGFDF48CB,坡道平面,2400000,39.77,地下一樓
RPUNMLRKLHJGFDF68CB,坡道平面,2200000,39.77,地下二樓
RPWNMLRKLHJGFDF88CB,坡道平面,2000000,37.12,地下三樓
RPOOMLRKLHJGFDF18CB,坡道平面,2200000,37.12,地下二樓
RPXNMLRKLHJGFDF98CB,坡道平面,2200000,39.77,地下三樓
RPPNMLRKLHJGFEF28CB,坡道平面,2100000,27.67,地下一樓
RPQNMLRKLHJGFEF38CB,坡道平面,1800000,26.57,地下三樓
RPSNMLRKLHJGFGF78CB,坡道平面,2400000,16.72,地下四樓
RPUNMLRKLHJGFGF98CB,坡道平面,2650000,18.21,地下三樓
RPTNMLRKLHJGFGF88CB,坡道平面,2450000,18.21,地下五樓含以下
RPRNMLRKLHJGFGF68CB,坡道平面,2450000,34.71,地下三樓
RPPNMLRKLHJGFIF68CB,坡道平面,2000000,33.07,地下三樓
RPSNMLRKLHJGFAF28DB,坡道平面,2250000,26.52,地下四樓
RPQNMLRKLHJGFAF08DB,坡道平面,2550000,26.52,地下二樓
RPPNMLRKLHJGFAF97DB,坡道平面,2250000,26.52,地下四樓
RPRNMLRKLHJGFAF18DB,坡道平面,2550000,26.52,地下二樓
RPUNMLRKLHJGFAF48DB,坡道平面,2250000,26.52,地下四樓
RPVNMLRKLHJGFAF58DB,坡道平面,2250000,26.52,地下四樓
RPTNMLRKLHJGFAF38DB,坡道平面,2400000,26.52,地下三樓
RPWNMLRKLHJGFAF68DB,坡道平面,2400000,26.52,地下三樓
RPXNMLRKLHJGFAF78DB,坡道平面,2400000,26.52,地下三樓
RPPOMLRKLHJGFAF08DB,坡道平面,2400000,26.52,地下三樓
RPQOMLRKLHJGFAF18DB,坡道平面,2250000,26.52,地下四樓
RPSOMLRKLHJGFAF38DB,坡道平面,2250000,26.52,地下四樓
RPTOMLRKLHJGFAF48DB,坡道平面,2550000,26.52,地下二樓
RPROMLRKLHJGFAF28DB,坡道平面,2550000,26.52,地下二樓
RPVOMLRKLHJGFAF68DB,坡道平面,2250000,26.52,地下四樓
RPUOMLRKLHJGFAF58DB,坡道平面,2250000,26.52,地下四樓
RPWOMLRKLHJGFAF78DB,坡道平面,2850000,26.52,地下一樓
RPXOMLRKLHJGFAF88DB,坡道平面,2250000,26.52,地下四樓
RPOPMLRKLHJGFAF08DB,坡道平面,2400000,26.52,地下三樓
RPPPMLRKLHJGFAF18DB,坡道平面,2550000,26.52,地下二樓
RPPNMLSKLHJGFAF97CB,坡道平面,2750000,24.46,地下二樓
RPPNMLRKLHJGFEF38DB,坡道平面,1700000,29.31,地下四樓
RPQNMLSKLHJGFAF08CB,坡道平面,2650000,25.35,地下三樓
RPQNMLRKLHJGFEF48DB,坡道平面,1300000,29.31,地下五樓含以下
RPRNMLSKLHJGFAF18CB,坡道平面,2650000,24.78,地下二樓
RPUNMLSKLHJGFAF48CB,坡道平面,2650000,24.78,地下二樓
RPUNMLSKLHJGFAF48CB,坡道平面,2650000,24.78,地下二樓
RPWNMLSKLHJGFAF68CB,坡道平面,2050000,34.45,地下三樓
RPTNMLSKLHJGFAF38CB,坡道平面,2550000,25.35,地下四樓
RPSNMLSKLHJGFAF28CB,坡道平面,2650000,25.35,地下三樓
RPVNMLSKLHJGFAF58CB,坡道平面,2000000,34.45,地下三樓
RPQOMLSKLHJGFAF18CB,坡道平面,2300000,22.48,地下五樓含以下
RPPOMLSKLHJGFAF08CB,坡道平面,2300000,22.48,地下五樓含以下
RPXNMLSKLHJGFAF78CB,坡道平面,2400000,22.48,地下四樓
RPROMLSKLHJGFAF28CB,坡道平面,2300000,22.48,地下五樓含以下
RPSOMLSKLHJGFAF38CB,坡道平面,2300000,22.48,地下五樓含以下
RPTOMLSKLHJGFAF48CB,坡道平面,2100000,29.03,地下三樓
RPUOMLSKLHJGFAF58CB,坡道平面,1900000,29.03,地下五樓含以下
RPWOMLSKLHJGFAF78CB,坡道平面,2100000,29.03,地下三樓
RPQNMLSKLHJGFBF18CB,坡道平面,2100000,28.14,地下四樓
RPXOMLSKLHJGFAF88CB,坡道平面,2000000,29.03,地下四樓
RPPNMLSKLHJGFBF08CB,坡道平面,2000000,28.14,地下四樓
RPOPMLSKLHJGFAF08CB,坡道平面,2100000,29.03,地下三樓
RPOPMLSKLHJGFAF08CB,坡道平面,2100000,29.03,地下三樓
RPVOMLSKLHJGFAF68CB,坡道平面,2000000,29.03,地下四樓
RPRNMLSKLHJGFBF28CB,坡道平面,2800000,27.99,地下五樓含以下
RPSNMLSKLHJGFBF38CB,坡道平面,2500000,30.08,地下一樓
RPQNMLSKLHJGFCF28CB,坡道平面,2400000,26.71,地下三樓
RPTNMLSKLHJGFBF48CB,坡道平面,2600000,30.08,地下一樓
RPSNMLSKLHJGFCF48CB,坡道平面,2400000,26.71,地下三樓
RPSNMLSKLHJGFCF48CB,坡道平面,2400000,26.71,地下三樓
RPPNMLSKLHJGFCF18CB,坡道平面,2700000,26.71,地下二樓
RPQNMLSKLHJGFEF48CB,坡道平面,1900000,27.67,地下三樓
RPQNMLSKLHJGFEF48CB,坡道平面,1900000,27.67,地下三樓
RPSNMLSKLHJGFEF68CB,坡道平面,2000000,27.67,地下二樓
RPSNMLSKLHJGFEF68CB,坡道平面,2000000,27.67,地下二樓
RPRNMLSKLHJGFCF38CB,坡道平面,2800000,26.71,地下一樓
RPRNMLSKLHJGFEF58CB,坡道平面,2100000,27.67,地下一樓
RPRNMLSKLHJGFEF58CB,坡道平面,2100000,27.67,地下一樓
RPTNMLSKLHJGFEF78CB,坡道平面,1450000,31.47,地下二樓
RPVNMLSKLHJGFEF98CB,坡道平面,1600000,31.47,地下二樓
RPWNMLSKLHJGFEF09CB,坡道平面,1400000,31.47,地下二樓
RPPOMLSKLHJGFEF48CB,坡道平面,1400000,31.47,地下二樓
RPQOMLSKLHJGFEF58CB,坡道平面,1400000,31.47,地下二樓
RPOOMLSKLHJGFEF38CB,坡道平面,1600000,31.47,地下一樓
RPUNMLSKLHJGFEF88CB,坡道平面,1600000,31.47,地下二樓
RPXNMLSKLHJGFEF56CB,坡道平面,1600000,31.47,地下三樓
RPSOMLSKLHJGFEF78CB,坡道平面,2100000,27.67,地下一樓
RPUOMLSKLHJGFEF98CB,坡道平面,1800000,33.06,地下三樓
RPVOMLSKLHJGFEF09CB,坡道平面,1900000,38.60,地下二樓
RPWOMLSKLHJGFEF56CB,坡道平面,1800000,38.60,地下五樓含以下
RPUPMLSKLHJGFEF09CB,坡道平面,1900000,26.57,地下二樓
RPXOMLSKLHJGFEF66CB,坡道平面,1900000,38.60,地下四樓
RPTPMLSKLHJGFEF98CB,坡道平面,2100000,27.67,地下一樓
RPPPMLSKLHJGFEF58CB,坡道平面,1750000,38.60,地下五樓含以下
RPRPMLSKLHJGFEF78CB,坡道平面,1950000,38.60,地下三樓
RPOPMLSKLHJGFEF48CB,坡道平面,1750000,38.60,地下五樓含以下
RPQPMLSKLHJGFEF68CB,坡道平面,1800000,38.60,地下四樓
RPSPMLSKLHJGFEF88CB,坡道平面,1750000,38.60,地下五樓含以下
RPVPMLSKLHJGFEF56CB,坡道平面,1900000,26.57,地下二樓
RPWPMLSKLHJGFEF66CB,坡道平面,2000000,27.67,地下二樓
RPOQMLSKLHJGFEF58CB,坡道平面,2000000,27.67,地下二樓
RPXPMLSKLHJGFEF76CB,坡道平面,2000000,27.67,地下二樓
RPTQMLSKLHJGFEF09CB,坡道平面,1750000,36.48,地下二樓
RPRQMLSKLHJGFEF88CB,坡道平面,1600000,36.48,地下二樓
RPSQMLSKLHJGFEF98CB,坡道平面,2000000,27.67,地下二樓
RPWQMLSKLHJGFEF76CB,坡道平面,1800000,36.48,地下二樓
RPVQMLSKLHJGFEF66CB,坡道平面,1550000,36.48,地下三樓
RPUQMLSKLHJGFEF56CB,坡道平面,1600000,36.48,地下二樓
RPORMLSKLHJGFEF68CB,坡道平面,1700000,26.57,地下四樓
RPQRMLSKLHJGFEF88CB,坡道平面,1750000,36.48,地下二樓
RPPRMLSKLHJGFEF78CB,坡道平面,1800000,36.48,地下二樓
RPRRMLSKLHJGFEF98CB,坡道平面,1850000,36.48,地下二樓
RPURMLSKLHJGFEF66CB,坡道平面,1600000,30.10,地下三樓
RPTRMLSKLHJGFEF56CB,坡道平面,1600000,35.42,地下二樓
RPSRMLSKLHJGFEF09CB,坡道平面,1850000,36.48,地下一樓
RPVRMLSKLHJGFEF76CB,坡道平面,1500000,28.88,地下四樓
RPPNMLSKLHJGFGF58CB,坡道平面,2500000,32.99,地下三樓
RPQNMLSKLHJGFGF68CB,坡道平面,2400000,32.99,地下三樓
RPSNMLSKLHJGFGF88CB,坡道平面,1950000,25.99,地下五樓含以下
RPTNMLSKLHJGFGF98CB,坡道平面,1950000,25.99,地下四樓
RPRNMLSKLHJGFGF78CB,坡道平面,1950000,25.99,地下五樓含以下
RPUNMLSKLHJGFGF09CB,坡道平面,1950000,25.99,地下五樓含以下
RPXNMLSKLHJGFGF76CB,坡道平面,2150000,25.99,地下三樓
RPWNMLSKLHJGFGF66CB,坡道平面,1950000,25.99,地下五樓含以下
RPPOMLSKLHJGFGF68CB,坡道平面,2150000,25.99,地下三樓
RPOOMLSKLHJGFGF58CB,坡道平面,2050000,25.99,地下四樓
RPVNMLSKLHJGFGF56CB,坡道平面,2150000,25.99,地下三樓
RPQOMLSKLHJGFGF78CB,坡道平面,2250000,25.99,地下二樓
RPROMLSKLHJGFGF88CB,坡道平面,2150000,25.99,地下三樓
RPVOMLSKLHJGFGF66CB,坡道平面,2450000,34.71,地下三樓
RPUOMLSKLHJGFGF56CB,坡道平面,2450000,34.71,地下三樓
RPSOMLSKLHJGFGF98CB,坡道平面,2150000,25.72,地下四樓
RPTOMLSKLHJGFGF09CB,坡道平面,2250000,23.51,地下二樓
RPWOMLSKLHJGFGF76CB,坡道平面,2450000,34.71,地下三樓
RPOPMLSKLHJGFGF68CB,坡道平面,2650000,24.21,地下三樓
RPXOMLSKLHJGFGF86CB,坡道平面,2550000,24.21,地下四樓
RPQPMLSKLHJGFGF88CB,坡道平面,2650000,24.21,地下二樓
RPPPMLSKLHJGFGF78CB,坡道平面,2550000,22.25,地下二樓
RPSPMLSKLHJGFGF09CB,坡道平面,2400000,34.71,地下三樓
RPQNMLSKLHJGFIF88CB,坡道平面,1750000,26.75,地下一樓
RPRPMLSKLHJGFGF98CB,坡道平面,2450000,24.21,地下五樓含以下
RPPNMLSKLHJGFHF68CB,升降機械,1900000,15.16,地下二樓
RPPNMLTKLHJGFAF08CB,坡道平面,2100000,34.45,地下二樓
RPPNMLTKLHJGFAF08CB,坡道平面,2100000,34.45,地下二樓
RPPNMLTKLHJGFAF08CB,坡道平面,2100000,34.46,地下二樓
RPPNMLSKLHJGFIF78CB,升降機械,1800000,9.53,地下二樓
RPQNMLTKLHJGFAF18CB,坡道平面,2150000,34.45,地下二樓
RPQNMLTKLHJGFAF18CB,坡道平面,2150000,34.45,地下二樓
RPRNMLTKLHJGFAF28CB,坡道平面,2140000,24.00,地下四樓
RPSNMLTKLHJGFAF38CB,坡道平面,2140000,24.00,地下四樓
RPTNMLTKLHJGFAF48CB,坡道平面,2280000,24.00,地下三樓
RPUNMLTKLHJGFAF58CB,坡道平面,2040000,22.12,地下四樓
RPPNMLTKLHJGFBF18CB,坡道平面,2100000,30.68,地下五樓含以下
RPRNMLTKLHJGFBF38CB,坡道平面,2300000,23.96,地下四樓
RPQNMLTKLHJGFBF28CB,坡道平面,2400000,23.96,地下三樓
RPWNMLTKLHJGFAF78CB,坡道平面,2400000,35.70,地下二樓
RPXNMLTKLHJGFAF88CB,坡道平面,2550000,35.70,地下一樓
RPTNMLTKLHJGFBF58CB,坡道平面,2400000,23.96,地下三樓
RPSNMLTKLHJGFBF48CB,坡道平面,2400000,23.96,地下三樓
RPUNMLTKLHJGFBF68CB,坡道平面,2400000,23.96,地下二樓
RPWNMLTKLHJGFBF88CB,坡道平面,2400000,23.96,地下三樓
RPWNMLTKLHJGFBF88CB,坡道平面,2400000,23.96,地下三樓
RPVNMLTKLHJGFBF78CB,坡道平面,2500000,23.96,地下一樓
RPOOMLTKLHJGFBF18CB,坡道平面,2650000,26.74,地下一樓
RPXNMLTKLHJGFBF98CB,坡道平面,2300000,23.96,地下四樓
RPROMLTKLHJGFBF48CB,坡道平面,2400000,23.96,地下三樓
RPPOMLTKLHJGFBF28CB,坡道平面,2300000,23.96,地下四樓
RPQOMLTKLHJGFBF38CB,坡道平面,2500000,23.96,地下二樓
RPTOMLTKLHJGFBF68CB,坡道平面,2400000,23.96,地下二樓
RPTOMLTKLHJGFBF68CB,坡道平面,2500000,23.96,地下二樓
RPSOMLTKLHJGFBF58CB,坡道平面,2650000,26.74,地下一樓
RPUOMLTKLHJGFBF78CB,坡道平面,2400000,23.96,地下三樓
RPVOMLTKLHJGFBF88CB,坡道平面,2400000,23.96,地下三樓
RPVOMLTKLHJGFBF88CB,坡道平面,2400000,23.96,地下三樓
RPWOMLTKLHJGFBF98CB,坡道平面,2500000,23.96,地下二樓
RPXOMLTKLHJGFBF09CB,坡道平面,2500000,23.96,地下二樓
RPPPMLTKLHJGFBF38CB,坡道平面,2600000,23.96,地下一樓
RPPPMLTKLHJGFBF38CB,坡道平面,2600000,23.96,地下一樓
RPOPMLTKLHJGFBF28CB,坡道平面,2200000,23.96,地下四樓
RPRPMLTKLHJGFBF58CB,坡道平面,2200000,23.96,地下四樓
RPQPMLTKLHJGFBF48CB,坡道平面,2300000,23.96,地下三樓
RPTPMLTKLHJGFBF78CB,坡道平面,2500000,23.96,地下二樓
RPSPMLTKLHJGFBF68CB,坡道平面,2500000,23.96,地下二樓
RPUPMLTKLHJGFBF88CB,坡道平面,2300000,23.96,地下四樓
RPXPMLTKLHJGFBF56CB,坡道平面,2500000,23.96,地下二樓
RPVPMLTKLHJGFBF98CB,坡道平面,2600000,23.96,地下一樓
RPOQMLTKLHJGFBF38CB,坡道平面,2600000,23.96,地下一樓
RPOQMLTKLHJGFBF38CB,坡道平面,2500000,23.96,地下一樓
RPPQMLTKLHJGFBF48CB,坡道平面,2600000,23.96,地下一樓
RPPQMLTKLHJGFBF48CB,坡道平面,2500000,23.96,地下一樓
RPQQMLTKLHJGFBF58CB,坡道平面,2400000,23.96,地下三樓
RPSQMLTKLHJGFBF78CB,坡道平面,2400000,23.96,地下三樓
RPTQMLTKLHJGFBF88CB,坡道平面,2300000,23.96,地下四樓
RPRQMLTKLHJGFBF68CB,坡道平面,2500000,23.96,地下二樓
RPVQMLTKLHJGFBF09CB,坡道平面,2300000,23.96,地下四樓
RPUQMLTKLHJGFBF98CB,坡道平面,2300000,23.96,地下四樓
RPWQMLTKLHJGFBF56CB,坡道平面,2500000,23.96,地下二樓
RPWQMLTKLHJGFBF56CB,坡道平面,2500000,23.96,地下二樓
RPXQMLTKLHJGFBF66CB,坡道平面,2300000,23.96,地下四樓
RPORMLTKLHJGFBF48CB,坡道平面,2300000,23.96,地下四樓
RPORMLTKLHJGFBF48CB,坡道平面,2200000,23.96,地下四樓
RPPRMLTKLHJGFBF58CB,坡道平面,2300000,23.96,地下三樓
RPSRMLTKLHJGFBF88CB,坡道平面,2400000,23.96,地下三樓
RPSRMLTKLHJGFBF88CB,坡道平面,2400000,23.96,地下三樓
RPPNMLTKLHJGFEF48CB,坡道平面,1650000,25.81,地下三樓
RPQRMLTKLHJGFBF68CB,坡道平面,2300000,23.96,地下四樓
RPRRMLTKLHJGFBF78CB,坡道平面,2400000,23.96,地下三樓
RPRRMLTKLHJGFBF78CB,坡道平面,2400000,23.96,地下三樓
RPQNMLTKLHJGFEF58CB,坡道平面,1460000,25.81,地下四樓
RPTNMLTKLHJGFEF88CB,坡道平面,1550000,32.07,地下三樓
RPSNMLTKLHJGFEF78CB,坡道平面,1700000,32.07,地下一樓
RPRNMLTKLHJGFEF68CB,坡道平面,1550000,32.07,地下三樓
RPUNMLTKLHJGFEF98CB,坡道平面,1550000,32.07,地下三樓
RPQNMLTKLHJGFGF78CB,坡道平面,2300000,18.21,地下五樓含以下
RPRNMLTKLHJGFGF88CB,坡道平面,2500000,16.72,地下三樓
RPPNMLTKLHJGFGF68CB,坡道平面,2750000,18.21,地下二樓
RPTNMLTKLHJGFGF09CB,坡道平面,2650000,18.21,地下三樓
RPSNMLTKLHJGFGF98CB,坡道平面,2650000,18.21,地下三樓
RPUNMLTKLHJGFGF56CB,坡道平面,2450000,18.21,地下五樓含以下
RPVNMLTKLHJGFGF66CB,坡道平面,2300000,18.21,地下五樓含以下
RPWNMLTKLHJGFGF76CB,坡道平面,2200000,16.72,地下五樓含以下
RPOOMLTKLHJGFGF68CB,坡道平面,2750000,18.21,地下二樓
RPXNMLTKLHJGFGF86CB,坡道平面,2300000,18.21,地下五樓含以下
RPQNMLTKLHJGFHF88CB,坡道平面,2100000,34.21,地下五樓含以下
RPRNMLTKLHJGFHF98CB,坡道平面,2100000,34.21,地下五樓含以下
RPRNMLKLLHJGFBF57CB,坡道平面,2280000,29.06,地下五樓含以下
RPQNMLKLLHJGFAF37CB,坡道平面,2250000,27.77,地下四樓
RPSNMLKLLHJGFBF67CB,坡道平面,2380000,27.91,地下五樓含以下
RPQNMLKLLHJGFBF47CB,坡道平面,2100000,30.85,地下五樓含以下
RPPNMLKLLHJGFBF37CB,坡道平面,2400000,30.85,地下二樓
RPTNMLKLLHJGFBF77CB,坡道平面,2480000,29.06,地下三樓
RPUNMLKLLHJGFBF87CB,坡道平面,2780000,29.06,地下一樓
RPWNMLKLLHJGFBF08CB,坡道平面,2650000,39.40,地下三樓
RPVNMLKLLHJGFBF97CB,坡道平面,2750000,39.40,地下二樓
RPXNMLKLLHJGFBF18CB,坡道平面,2750000,39.40,地下二樓
RPQOMLKLLHJGFBF57CB,坡道平面,2700000,28.91,地下二樓
RPROMLKLLHJGFBF67CB,坡道平面,2100000,24.80,地下四樓
RPSOMLKLLHJGFBF77CB,坡道平面,2400000,24.80,地下二樓
RPOOMLKLLHJGFBF37CB,坡道平面,2500000,28.91,地下三樓
RPPOMLKLLHJGFBF47CB,坡道平面,2500000,28.91,地下三樓
RPUOMLKLLHJGFBF97CB,坡道平面,2000000,24.95,地下二樓
RPVOMLKLLHJGFBF08CB,坡道平面,2050000,24.95,地下一樓
RPWOMLKLLHJGFBF18CB,坡道平面,1850000,24.95,地下三樓
RPOPMLKLLHJGFBF47CB,坡道平面,1950000,24.95,地下二樓
RPPNMLKLLHJGFCF47CB,坡道平面,2100000,34.81,地下一樓
RPXOMLKLLHJGFBF28CB,坡道平面,1950000,24.95,地下二樓
RPPNMLKLLHJGFEF67CB,坡道平面,1900000,30.44,地下二樓
RPQNMLKLLHJGFCF57CB,坡道平面,2300000,34.81,地下一樓
RPQNMLKLLHJGFEF77CB,坡道平面,1500000,28.17,地下二樓
RPTNMLKLLHJGFEF08CB,坡道平面,1400000,28.17,地下三樓
RPUNMLKLLHJGFEF18CB,坡道平面,1400000,28.17,地下三樓
RPVNMLKLLHJGFEF28CB,坡道平面,1400000,28.17,地下三樓
RPXNMLKLLHJGFEF48CB,坡道平面,1550000,32.08,地下三樓
RPWNMLKLLHJGFEF38CB,坡道平面,1400000,28.17,地下三樓
RPOOMLKLLHJGFEF67CB,坡道平面,1600000,32.08,地下三樓
RPROMLKLLHJGFEF97CB,坡道平面,1500000,32.08,地下四樓
RPQOMLKLLHJGFEF87CB,坡道平面,1500000,32.08,地下四樓
RPSOMLKLLHJGFEF08CB,坡道平面,1600000,32.08,地下三樓
RPTOMLKLLHJGFEF18CB,坡道平面,1750000,32.08,地下二樓
RPUOMLKLLHJGFEF28CB,坡道平面,1500000,32.08,地下四樓
RPVOMLKLLHJGFEF38CB,坡道平面,1500000,32.08,地下四樓
RPWOMLKLLHJGFEF48CB,坡道平面,1500000,32.08,地下四樓
RPXOMLKLLHJGFEF58CB,坡道平面,1600000,32.08,地下三樓
RPOPMLKLLHJGFEF77CB,坡道平面,1450000,32.08,地下四樓
RPQPMLKLLHJGFEF97CB,坡道平面,2100000,28.15,地下二樓
RPRPMLKLLHJGFEF08CB,坡道平面,1800000,26.46,地下一樓
RPPPMLKLLHJGFEF87CB,坡道平面,1400000,28.17,地下三樓
RPPNMLKLLHJGFGF87CB,坡道平面,2300000,27.06,地下二樓
RPPNMLKLLHJGFGF87CB,坡道平面,2300000,27.06,地下二樓
RPQNMLKLLHJGFGF97CB,坡道平面,2550000,32.27,地下二樓
RPRNMLKLLHJGFGF08CB,坡道平面,2750000,32.27,地下一樓
RPTNMLKLLHJGFGF28CB,坡道平面,2750000,32.27,地下一樓
RPPNMLKLLHJGFIF18DB,坡道平面,1700000,31.87,地下一樓
RPPNMLKLLHJGFBF47DB,坡道平面,2250000,50.03,地下四樓
RPSNMLKLLHJGFGF18CB,坡道平面,2550000,32.27,地下二樓
RPQNMLKLLHJGFIF28DB,坡道平面,1700000,31.87,地下一樓
RPQNMLLLLHJGFAF47CB,坡道機械,1750000,20.88,地下五樓含以下
RPPNMLLLLHJGFAF37CB,坡道平面,2600000,31.32,地下三樓
RPSNMLLLLHJGFAF67CB,坡道平面,2050000,40.28,地下二樓
RPTNMLLLLHJGFAF77CB,坡道平面,2100000,40.42,地下二樓
RPTNMLLLLHJGFAF77CB,坡道平面,1800000,40.42,地下二樓
RPVNMLLLLHJGFAF97CB,坡道平面,2100000,40.42,地下三樓
RPOOMLLLLHJGFAF37CB,坡道平面,2200000,26.21,地下二樓
RPROMLLLLHJGFAF67CB,坡道平面,1900000,40.42,地下三樓
RPXNMLLLLHJGFAF18CB,坡道平面,1900000,40.42,地下三樓
RPSOMLLLLHJGFAF77CB,坡道平面,2000000,40.42,地下三樓
RPWNMLLLLHJGFAF08CB,坡道平面,1950000,40.42,地下三樓
RPUOMLLLLHJGFAF97CB,坡道平面,2200000,26.21,地下二樓
RPVOMLLLLHJGFAF08CB,坡道平面,2200000,26.21,地下二樓
RPPOMLLLLHJGFAF47CB,坡道平面,2000000,40.28,地下二樓
RPPOMLLLLHJGFAF47CB,坡道平面,2000000,40.28,地下二樓
RPTOMLLLLHJGFAF87CB,坡道平面,2000000,40.28,地下二樓
RPTOMLLLLHJGFAF87CB,坡道平面,2000000,40.28,地下二樓
RPWOMLLLLHJGFAF18CB,坡道平面,2200000,26.21,地下二樓
RPXOMLLLLHJGFAF28CB,坡道平面,2300000,26.21,地下一樓
RPOPMLLLLHJGFAF47CB,坡道平面,2200000,26.21,地下二樓
RPPPMLLLLHJGFAF57CB,坡道平面,2500000,36.25,地下四樓
RPSPMLLLLHJGFAF87CB,坡道平面,2500000,36.25,地下四樓
RPQPMLLLLHJGFAF67CB,坡道平面,2700000,36.25,地下二樓
RPTPMLLLLHJGFAF97CB,坡道平面,2600000,36.25,地下三樓
RPUPMLLLLHJGFAF08CB,坡道平面,2500000,36.25,地下四樓
RPWPMLLLLHJGFAF28CB,坡道平面,2400000,38.77,地下四樓
RPRPMLLLLHJGFAF77CB,坡道平面,2600000,36.25,地下三樓
RPVPMLLLLHJGFAF18CB,坡道平面,2800000,36.25,地下一樓
RPPQMLLLLHJGFAF67CB,坡道平面,2500000,30.36,地下四樓
RPOQMLLLLHJGFAF57CB,坡道平面,2500000,29.40,地下三樓
RPXPMLLLLHJGFAF38CB,坡道平面,2700000,38.77,地下二樓
RPQQMLLLLHJGFAF77CB,坡道平面,2600000,30.36,地下三樓
RPUNMLLLLHJGFBF97CB,坡道平面,2250000,24.12,地下一樓
RPSNMLLLLHJGFBF77CB,坡道平面,1600000,27.03,地下四樓
RPRNMLLLLHJGFBF67CB,坡道平面,1800000,27.03,地下二樓
RPQNMLLLLHJGFBF57CB,坡道平面,2100000,27.03,地下一樓
RPTNMLLLLHJGFBF87CB,坡道平面,2200000,24.97,地下四樓
RPPNMLLLLHJGFBF47CB,坡道平面,2100000,27.03,地下一樓
RPVNMLLLLHJGFBF08CB,坡道平面,1950000,24.95,地下二樓
RPWNMLLLLHJGFBF18CB,坡道平面,1900000,24.95,地下三樓
RPOOMLLLLHJGFBF47CB,坡道平面,1850000,24.95,地下三樓
RPXNMLLLLHJGFBF28CB,坡道平面,1850000,24.95,地下三樓
RPROMLLLLHJGFBF77CB,坡道平面,1950000,24.95,地下二樓
RPPOMLLLLHJGFBF57CB,坡道平面,1850000,24.95,地下三樓
RPUOMLLLLHJGFBF08CB,坡道平面,2050000,24.95,地下一樓
RPSOMLLLLHJGFBF87CB,坡道機械,800000,18.64,地下三樓
RPVOMLLLLHJGFBF18CB,坡道平面,1950000,24.95,地下二樓
RPQOMLLLLHJGFBF67CB,坡道平面,2800000,31.17,地下一樓
RPTOMLLLLHJGFBF97CB,坡道平面,2700000,31.17,地下一樓
RPWOMLLLLHJGFBF28CB,坡道平面,1750000,22.99,地下三樓
RPXOMLLLLHJGFBF38CB,坡道平面,1950000,24.95,地下二樓
RPPNMLLLLHJGFEF77CB,坡道平面,1430000,30.48,地下三樓
RPRNMLLLLHJGFEF97CB,一樓平面,0,,一樓
RPPNMLLLLHJGFCF57CB,坡道平面,2300000,31.55,地下三樓
RPSNMLLLLHJGFEF08CB,一樓平面,0,,一樓
RPTNMLLLLHJGFEF18CB,一樓平面,0,17.20,一樓
RPQNMLLLLHJGFGF08CB,坡道平面,2300000,37.12,地下四樓
RPQNMLLLLHJGFGF08CB,坡道平面,2300000,37.12,地下四樓
RPPNMLLLLHJGFGF97CB,坡道平面,2400000,36.21,地下三樓
