編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLRLNHJGFEF88DA,坡道機械,800000,,地下二樓
RPXOMLRLNHJGFEF86DA,坡道平面,0,26.72,地下一樓
RPXQMLSLNHJGFEF17DA,升降機械,700000,16.99,地下一樓
RPQNMLSLNHJGFHF09DA,升降機械,0,,地下三樓
RPUOMLMLNHJGFIF09DA,坡道平面,0,27.32,地下三樓
RPSNMLTLNHJGFCF98EA,坡道平面,0,16.01,地下二樓
RPPOMLTLNHJGFGF56EA,坡道機械,0,30.08,地下三樓
RPTQMLLLNHJGFBF38DA,坡道平面,2300000,17.32,地下三樓
RPPNMLTLNHJGFAF38DA,坡道平面,0,30.05,地下一樓
RPPNMLSKNHJGFCF38DA,坡道平面,0,54.36,地下一樓
RPPOMLKLNHJGFCF77DA,坡道平面,650000,32.50,地下二樓
RPSNMLNLNHJGFHF88EA,坡道平面,1900000,32.29,地下五樓含以下
RPOPMLRKNHJGFDF48DA,坡道平面,0,36.95,地下二樓
RPOPMLRKNHJGFDF48DA,坡道平面,0,36.95,地下二樓
RPQNMLNJNHJGFBF77DA,坡道平面,0,29.74,地下二樓
RPVNMLTLNHJGFDF66DA,坡道平面,2250000,31.03,地下二樓
RPRNMLOJNHJGFEF28DA,坡道平面,1500000,26.54,地下二樓
RPRNMLOJNHJGFEF28DA,坡道平面,1400000,22.84,地下二樓
RPQQMLMLNHJGFEF48DA,其他,0,,一樓
RPSNMLTLNHJGFEF09DA,坡道平面,0,36.52,地下三樓
RPSQMLKMNHJGFEF58DA,坡道機械,0,15.42,地下五樓含以下
RPTOMLNLNHJGFEF68DA,坡道機械,650000,12.56,地下五樓含以下
RPTOMLNLNHJGFEF68DA,坡道機械,650000,12.56,地下五樓含以下
RPROMLQJNHJGFGF78DA,坡道平面,0,,地下一樓
RPRNMLQLNHJGFEF68DA,坡道平面,0,36.75,地下四樓
RPPPMLKMNHJGFGF38DA,塔式車位,1500000,,
RPVOMLRLNHJGFIF07DA,坡道平面,0,32.21,地下二樓
RPSOMLSJNHJGFIF66DA,坡道平面,0,30.45,地下二樓
RPPNMLKMNHJGFIF38DA,坡道平面,1900000,25.61,地下二樓
RPVNMLTJNHJGFAF88EA,坡道平面,0,,地下一樓
RPRNMLKMNHJGFEF28EA,坡道平面,0,29.76,地下三樓
RPUNMLTLNHJGFHF07EA,坡道機械,1050000,17.43,地下三樓
RPRPMLMLNHJGFBF18DA,坡道平面,0,38.33,地下二樓
RPSOMLRKNHJGFAF48DA,坡道平面,2000000,37.11,地下二樓
RPWQMLTLNHJGFBF86DA,坡道平面,0,,地下一樓
RPWQMLTLNHJGFBF86DA,坡道平面,0,,地下一樓
RPWQMLTLNHJGFBF86DA,坡道平面,0,,地下一樓
RPTNMLRKNHJGFCF68DA,坡道平面,2200000,32.75,地下一樓
RPXNMLMLNHJGFCF68DA,一樓平面,1200000,36.79,一樓
RPPOMLOLNHJGFCF18DA,坡道平面,0,27.25,地下二樓
RPPOMLOLNHJGFCF18DA,坡道平面,0,26.86,地下三樓
RPXQMLTLNHJGFBF96DA,坡道平面,0,,地下一樓
RPXQMLTLNHJGFBF96DA,坡道平面,0,,地下一樓
RPXNMLKMNHJGFDF68DA,坡道平面,0,31.51,地下五樓含以下
RPXNMLKMNHJGFDF68DA,坡道平面,0,31.51,地下五樓含以下
RPXNMLKMNHJGFDF68DA,坡道平面,0,31.51,地下五樓含以下
RPPNMLLLNHJGFDF87DA,坡道平面,1150000,36.81,地下五樓含以下
RPOOMLNLNHJGFBF87DA,坡道平面,0,34.54,地下三樓
RPTNMLKLNHJGFDF18DA,坡道平面,1100000,37.36,地下五樓含以下
RPTNMLMLNHJGFEF48DA,坡道平面,1600000,31.45,地下三樓
RPORMLSLNHJGFEF98DA,坡道平面,0,62.35,地下一樓
RPSQMLSLNHJGFEF66DA,坡道平面,800000,70.72,地下二樓
RPQPMLOKNHJGFEF48DA,坡道平面,1600000,29.87,地下一樓
RPRPMLTLNHJGFGF76DA,坡道平面,2500000,32.67,地下三樓
RPPPMLOKNHJGFEF38DA,坡道平面,1600000,29.87,地下一樓
RPTNMLLMNHJGFGF68DA,坡道平面,2600000,39.11,地下四樓
RPSNNLKMNHJGFEF38DA,坡道平面,0,30.14,地下二樓
RPSNMLKMNHJGFHF58DA,坡道平面,2150000,44.02,二樓含以上
RPROMLTLNHJGFIF86DA,坡道平面,1400000,34.09,地下三樓
RPQNMLLMNHJGFEF28EA,坡道平面,0,28.81,地下一樓
RPVNMLLMNHJGFEF78EA,坡道機械,0,,地下一樓
RPSNMLLMNHJGFDF38EA,坡道平面,0,37.10,地下五樓含以下
RPSNMLLMNHJGFDF38EA,坡道平面,0,37.10,地下五樓含以下
RPSNMLLMNHJGFDF38EA,坡道平面,0,37.10,地下五樓含以下
RPSNMLLMNHJGFDF38EA,坡道平面,0,37.10,地下五樓含以下
RPQNMLMJOHJGFAF67DA,坡道平面,0,29.42,地下二樓
RPUOMLQKNHJGFBF68DA,坡道平面,2400000,25.25,地下二樓
RPXTMLSLNHJGFBF17DA,坡道平面,2300000,35.78,地下三樓
RPWTMLOLNHJGFBF66DA,坡道平面,0,,地下一樓
RPORMLPKNHJGFBF28DA,坡道平面,0,31.29,地下一樓
RPUPMLLMNHJGFBF48DA,坡道平面,2000000,22.73,地下二樓
RPUPMLLMNHJGFBF48DA,坡道平面,2000000,22.73,地下二樓
RPUPMLLMNHJGFBF48DA,坡道平面,2000000,22.73,地下二樓
RPSPMLNJOHJGFBF28DA,坡道平面,1600000,30.81,地下一樓
RPSNMLRKNHJGFDF68DA,坡道平面,2200000,39.75,地下四樓
RPTNMLRKNHJGFDF78DA,坡道平面,2300000,39.75,地下四樓
RPXQMLKMNHJGFEF09DA,坡道平面,0,,地下一樓
RPUOMLNJOHJGFEF68DA,坡道平面,0,31.71,地下四樓
RPUNMLNJOHJGFDF48DA,坡道平面,1000000,,地下二樓
RPPNMLRLNHJGFBF38EA,坡道平面,2000000,34.63,地下一樓
RPUOMLNJOHJGFIF09DA,坡道平面,1600000,32.19,地下一樓
RPSNMLNJOHJGFEF48EA,坡道平面,1500000,30.46,地下四樓
RPQOMLNJOHJGFGF58EA,坡道機械,1500000,5.61,地下四樓
RPXNMLNJOHJGFEF98EA,坡道平面,0,,地下二樓
RPUNMLNJOHJGFGF88EA,坡道平面,0,17.44,地下一樓
RPWTMLRJNHJGFBF76DA,坡道平面,2000000,40.59,地下四樓
RPWNMLKMNHJGFBF38DA,坡道平面,2500000,35.78,地下二樓
RPVNMLNJOHJGFBF38DA,坡道平面,0,,地下二樓
RPVNMLNJOHJGFBF38DA,坡道平面,0,,地下二樓
RPUPMLOJOHJGFBF58DA,坡道平面,0,24.76,地下三樓
RPOOMLKMNHJGFDF87DA,坡道平面,550000,47.80,地下二樓
RPPOMLRLNHJGFDF58DA,坡道平面,0,,地下一樓
RPPOMLKMNHJGFDF97DA,坡道平面,550000,47.80,地下二樓
RPRNMLOJOHJGFGF58DA,坡道平面,2300000,30.00,地下二樓
RPQNMLOJOHJGFEF28DA,坡道平面,1800000,27.41,地下三樓
RPQNMLOJOHJGFEF28DA,坡道平面,1800000,27.41,地下三樓
RPXOMLKKNHJGFHF98DA,坡道平面,0,36.00,地下四樓
RPTOMLMLNHJGFHF88DA,坡道平面,2200000,24.62,地下四樓
RPXOMLKMNHJGFHF56DA,坡道平面,2200000,33.23,地下二樓
RPSNMLLMNHJGFHF68DA,升降機械,1220000,22.44,地下二樓
RPOPMLLMNHJGFIF58DA,坡道平面,1400000,39.03,地下二樓
RPPQMLNLNHJGFIF88DA,坡道平面,0,25.61,地下二樓
RPTNMLNJOHJGFBF28EA,坡道平面,0,,地下三樓
RPQNMLPJOHJGFCF28EA,坡道平面,480000,,地下三樓
RPQNMLPJOHJGFCF28EA,坡道平面,530000,,地下三樓
RPQNMLPJOHJGFCF28EA,坡道平面,530000,,地下三樓
RPVNMLOJOHJGFBF58EA,坡道平面,2000000,34.71,地下五樓含以下
RPPNMLNJOHJGFDF08EA,坡道平面,2750000,38.38,地下一樓
RPOOMLOJOHJGFEF28EA,坡道平面,1200000,45.86,地下一樓
RPSSMLKLNHJGFAF28DA,坡道平面,2400000,38.64,地下二樓
RPWQMLKKNHJGFAF38DA,坡道平面,2400000,38.64,地下二樓
RPRNMLNJOHJGFHF68EA,坡道機械,685000,19.15,地下一樓
RPTSMLKLNHJGFAF38DA,坡道平面,2400000,38.64,地下二樓
RPSNMLRLNHJGFBF58DA,坡道平面,0,28.24,地下三樓
SPQQMLLMNHJGFBF28DA,坡道平面,1500000,,地下一樓
SPQQMLLMNHJGFBF28DA,坡道平面,1500000,,地下一樓
RPWNMLOJOHJGFBF58DA,坡道平面,0,,無固定樓層
RPQNMLPJOHJGFCF18DA,坡道平面,0,33.08,地下二樓
RPQOMLOJOHJGFCF18DA,坡道平面,0,31.76,地下一樓
RPSNMLLMNHJGFDF28DA,坡道平面,0,18.99,地下二樓
RPSNMLLMNHJGFDF28DA,坡道平面,0,18.99,地下二樓
RPQNMLPJOHJGFDF28DA,坡道平面,2300000,20.60,地下一樓
RPWNMLKLNHJGFDF48DA,坡道平面,0,,地下二樓
RPPNMLKLNHJGFEF87DA,坡道平面,780000,35.33,地下三樓
RPOPMLPKNHJGFEF38DA,一樓平面,0,26.86,一樓
RPOPMLPKNHJGFEF38DA,坡道機械,0,12.41,地下二樓
RPTNMLMJOHJGFEF38DA,坡道平面,0,,地下二樓
RPQNMLQJOHJGFEF48DA,坡道平面,1500000,16.23,地下三樓
RPQNMLQJOHJGFEF48DA,坡道平面,1500000,16.23,地下三樓
RPWNMLMJOHJGFEF68DA,坡道平面,0,28.82,地下一樓
RPWNMLMJOHJGFEF68DA,坡道平面,0,28.82,地下一樓
RPWSMLOJOHJGFGF96DA,坡道平面,0,40.45,地下三樓
RPVRMLOLNHJGFHF96DA,坡道平面,2200000,36.98,地下三樓
RPOPMLRLNHJGFHF98DA,坡道平面,0,,地下一樓
RPPOMLNJOHJGFHF48DA,塔式車位,1180000,1.51,
RPWOMLNKNHJGFIF66DA,坡道平面,0,35.71,地下三樓
RPWOMLNKNHJGFIF66DA,坡道平面,0,35.71,地下三樓
RPPOMLOJOHJGFEF38EA,坡道平面,1500000,22.83,地下一樓
RPPOMLOJOHJGFEF38EA,坡道平面,1500000,26.54,地下一樓
RPSNMLQJOHJGFHF09EA,坡道平面,1850000,33.75,地下三樓
RPRNMLQJOHJGFHF98EA,坡道平面,1850000,33.75,地下三樓
RPROMLLKMHJGFCF87DA,坡道平面,950000,39.22,地下三樓
RPQSMLNJMHJGFBF18DA,坡道平面,2100000,37.86,地下二樓
RPRNMLPJOHJGFIF98EA,坡道平面,1500000,39.83,地下五樓含以下
RPQNMLKKMHJGFEF77DA,坡道平面,0,,地下二樓
SPVNMLPKMHJGFEF98EA,升降機械,300000,14.25,地下二樓
RPVNMLPKMHJGFEF88EA,升降機械,700000,14.25,地下二樓
RPVNMLPKMHJGFEF88EA,升降機械,300000,14.25,地下二樓
RPWNMLMJMHJGFCF28DA,坡道平面,1950000,24.42,地下二樓
RPTOMLQKMHJGFBF48DA,坡道平面,0,,地下三樓
RPPNMLPKMHJGFDF18EA,坡道機械,0,,地下一樓
RPVNMLQKMHJGFAF48DA,坡道平面,0,40.05,地下三樓
RPVPMLRKMHJGFBF88DA,坡道平面,2500000,45.75,地下三樓
RPSOMLQKMHJGFDF58DA,坡道機械,0,,地下三樓
RPRWMLMJMHJGFDF78DA,坡道平面,0,31.47,地下三樓
RPSPMLKKMHJGFGF38DA,坡道平面,1640000,20.51,地下一樓
RPUOMLSKMHJGFIF86DA,坡道平面,0,47.09,地下一樓
RPPNMLPKMHJGFAF77DA,坡道平面,2400000,27.27,地下三樓
RPOUMLPKMHJGFBF48DA,坡道平面,2400000,34.66,地下二樓
RPOOMLLKMHJGFCF57DA,坡道平面,0,,地下一樓
RPVRMLPKMHJGFEF56DA,坡道平面,1800000,33.06,地下二樓
RPXOMLRKMHJGFHF96DA,坡道平面,2500000,38.74,地下二樓
RPOOMLSKMHJGFHF78DA,坡道平面,0,16.34,二樓含以上
RPOOMLSKMHJGFHF78DA,坡道機械,0,16.34,二樓含以上
RPVNMLSKMHJGFGF76EA,坡道平面,2200000,22.19,地下一樓
RPVNMLSKMHJGFGF76EA,坡道平面,2200000,22.19,地下一樓
RPPQMLPKMHJGFAF08DA,坡道平面,1980000,43.54,地下二樓
RPPNMLLLMHJGFDF77DA,坡道平面,0,39.75,地下二樓
RPPNMLMLMHJGFFF08DA,升降平面,0,,地下一樓
RPPNMLMLMHJGFFF08DA,升降平面,0,,地下一樓
RPPNMLMLMHJGFFF08DA,升降平面,0,,地下二樓
RPUNMLPKMHJGFGF88DA,升降機械,0,23.37,地下一樓
TPVNMLPKMHJGFGF56DA,升降機械,0,23.37,地下一樓
VPVNMLPKMHJGFGF76DA,升降機械,0,23.37,地下一樓
UPVNMLPKMHJGFGF66DA,升降機械,0,23.37,地下一樓
SPWNMLPKMHJGFGF56DA,升降機械,0,23.37,地下一樓
TPWNMLPKMHJGFGF66DA,升降機械,0,23.37,地下一樓
UPWNMLPKMHJGFGF76DA,升降機械,0,23.37,地下一樓
RPSNMLRKMHJGFGF88DA,升降平面,2000000,46.86,地下一樓
RPSNMLTKMHJGFBF68EA,坡道平面,0,26.92,地下三樓
RPSNMLSKMHJGFGF09EA,坡道平面,2200000,17.84,地下一樓
RPVOMLLJMHJGFAF97DA,坡道平面,0,46.07,地下五樓含以下
RPVOMLLJMHJGFAF97DA,坡道平面,0,53.44,地下五樓含以下
RPQOMLQKMHJGFAF08DA,坡道平面,0,22.06,地下五樓含以下
RPOPMLNLMHJGFAF77DA,坡道平面,2170000,31.02,地下三樓
RPWOMLRKMHJGFAF78DA,坡道平面,0,32.43,地下一樓
RPWNMLNLMHJGFAF38DA,坡道平面,0,,地下一樓
RPUPMLMKMHJGFEF58DA,坡道平面,1750000,33.06,地下二樓
RPUNMLMLMHJGFIF88DA,坡道機械,0,,地下一樓
RPPTMLNLMHJGFBF38DA,坡道平面,0,45.23,地下五樓含以下
RPPTMLNLMHJGFBF38DA,坡道平面,0,45.23,地下五樓含以下
RPPNMLNLMHJGFBF87EA,坡道平面,1700000,30.36,地下二樓
RPQNMLOLMHJGFDF18DA,坡道平面,1000000,,地下一樓
RPQNMLNLMHJGFHF58EA,坡道平面,1800000,33.07,地下三樓
RPUNMLSJMHJGFBF58DA,坡道平面,0,44.91,地下四樓
RPWNNLLKMHJGFAF18DA,升降機械,1500000,9.04,地下二樓
RPROMLRKMHJGFEF68DA,坡道平面,0,25.68,地下三樓
RPVNMLMLMHJGFGF78DA,坡道平面,2450000,34.96,地下二樓
RPPQMLNLMHJGFEF38DA,坡道平面,0,35.19,地下二樓
RPOPMLKKMHJGFEF77DA,坡道平面,0,46.69,地下三樓
RPTPMLMKMHJGFEF48DA,坡道平面,0,33.06,地下一樓
RPTPMLMKMHJGFEF48DA,坡道平面,0,33.06,地下一樓
RPQNMLKLMHJGFHF18DA,一樓平面,2900000,33.14,一樓
RPTNMLNLMHJGFAF18EA,坡道平面,0,33.39,地下一樓
RPTNMLNLMHJGFAF18EA,坡道平面,0,34.53,地下一樓
RPPNMLKLMHJGFHF08DA,坡道平面,2050000,39.29,地下二樓
RPRNMLPLMHJGFDF48EA,坡道平面,1100000,36.95,地下二樓
RPUPMLPLMHJGFAF58DA,坡道平面,1600000,22.03,地下二樓
RPOVMLLJMHJGFBF08DA,坡道平面,2300000,21.73,地下三樓
RPQPMLMLMHJGFBF97DA,坡道平面,2000000,26.94,地下二樓
RPUPMLOLMHJGFGF09DA,坡道機械,1250000,21.93,地下三樓
RPPNMLQLMHJGFEF48EA,坡道平面,0,10.25,地下二樓
RPPNMLQLMHJGFEF48EA,坡道平面,0,10.25,地下二樓
RPTNMLQLMHJGFEF88EA,坡道平面,1400000,31.66,地下二樓
RPTNMLQLMHJGFEF88EA,坡道平面,1400000,31.66,地下二樓
RPUNMLSKMHJGFAF58DA,坡道平面,2400000,26.49,地下一樓
RPUNMLOLMHJGFGF98EA,升降平面,0,,地下一樓
RPUNMLMKMHJGFCF18DA,坡道平面,2100000,26.42,地下二樓
RPPPMLPLMHJGFEF48DA,坡道平面,1300000,29.24,地下二樓
RPTNMLPLMHJGFBF48EA,坡道機械,0,,地下二樓
RPPNMLPLMHJGFCF18EA,坡道平面,2000000,16.02,地下二樓
RPVNMLQLMHJGFDF98EA,坡道機械,1000000,18.54,地下二樓
RPWNMLPLMHJGFAF58DA,坡道平面,0,32.35,地下四樓
RPPRMLOLMHJGFAF18DA,坡道平面,2400000,31.82,地下三樓
RPRPMLRKMHJGFAF38DA,坡道平面,0,36.09,地下二樓
RPRPMLRKMHJGFAF38DA,坡道平面,0,36.09,地下二樓
RPXOMLNLMHJGFCF78DA,坡道平面,0,18.37,地下一樓
RPSOMLRKMHJGFCF58DA,坡道平面,0,31.72,地下四樓
RPVNMLTLMHJGFDF56DA,坡道平面,0,45.73,地下二樓
RPTNMLOLMHJGFDF48DA,坡道平面,0,,地下一樓
RPVNMLSKMHJGFDF98DA,坡道機械,610000,22.29,地下一樓
RPRNMLQLMHJGFEF58DA,坡道平面,1700000,32.47,地下一樓
RPSNMLKMMHJGFHF48DA,坡道平面,0,26.39,地下五樓含以下
RPPPMLPLMHJGFIF88DA,坡道機械,0,,地下二樓
RPPNMLTLMHJGFDF68EA,坡道平面,0,58.37,地下二樓
RPUNMLTLMHJGFGF86EA,坡道平面,2000000,34.70,地下四樓
RPOQMLMJMHJGFBF67DA,坡道平面,2000000,33.12,地下二樓
RPOQMLMJMHJGFBF67DA,坡道平面,2000000,29.80,地下二樓
RPXRMLTKMHJGFBF86DA,坡道平面,0,20.38,地下二樓
RPWQMLMLMHJGFBF68DA,坡道平面,0,22.73,地下二樓
RPWQMLMLMHJGFBF68DA,坡道平面,0,22.73,地下二樓
RPRNMLOJMHJGFCF97DA,坡道平面,2000000,37.10,地下三樓
RPUNMLQLMHJGFCF68DA,坡道平面,0,18.37,地下一樓
RPOQMLPLMHJGFEF48DA,坡道平面,1800000,43.04,地下三樓
RPWOMLOLMHJGFGF56DA,坡道機械,0,18.41,地下一樓
RPVNMLTLMHJGFIF07DA,坡道平面,0,21.39,地下二樓
RPURMLMLMHJGFAF48DA,坡道平面,2300000,37.16,地下四樓
RPRNMLKMMHJGFGF38EA,坡道平面,0,28.67,地下三樓
RPORMLTLMHJGFAF58DA,坡道平面,1900000,35.16,地下二樓
RPWPMLQLMHJGFAF88DA,坡道平面,0,35.98,地下一樓
RPXPMLPLMHJGFBF98DA,坡道平面,2400000,32.95,地下一樓
RPQQMLPLMHJGFBF38DA,坡道平面,2500000,34.66,地下一樓
RPOOMLQLMHJGFBF08DA,坡道平面,2500000,23.15,地下四樓
RPROMLKMMHJGFBF87DA,坡道平面,0,,地下一樓
RPSQMLPLMHJGFBF58DA,坡道平面,2400000,34.66,地下二樓
RPSOMLMJNHJGFEF28DA,坡道平面,0,29.74,地下二樓
RPWPMLPLMHJGFGF76DA,升降平面,1800000,43.12,地下一樓
RPXNMLLJNHJGFAF18DA,坡道平面,2500000,42.97,地下三樓
RPVQMLTKMHJGFBF56DA,坡道平面,2300000,25.81,地下三樓
RPPNMLNKMHJGFBF67DA,坡道平面,0,34.18,地下二樓
RPOOMLMLMHJGFBF67DA,坡道平面,0,20.38,地下四樓
RPUQMLNLMHJGFBF58DA,坡道平面,0,36.80,地下三樓
RPRNMLPKMHJGFCF18DA,坡道機械,0,24.75,一樓
