編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQOMLTKLHJGFEE58CB,坡道平面,2250000,17.52,地下一樓
RPSOMLTKLHJGFEE78CB,坡道平面,2050000,19.07,地下三樓
RPTOMLTKLHJGFEE88CB,坡道平面,2200000,19.07,地下二樓
RPVOMLTKLHJGFEE09CB,坡道平面,2200000,19.07,地下二樓
RPUOMLTKLHJGFEE98CB,坡道平面,2100000,19.07,地下三樓
RPXOMLTKLHJGFEE66CB,坡道平面,2100000,19.07,地下三樓
RPOPMLTKLHJGFEE48CB,坡道平面,2100000,19.07,地下三樓
RPQPMLTKLHJGFEE68CB,坡道平面,2050000,19.07,地下三樓
RPPPMLTKLHJGFEE58CB,坡道平面,2150000,19.07,地下二樓
RPRPMLTKLHJGFEE78CB,坡道平面,2300000,19.07,地下一樓
RPRNMLTKLHJGFFE68CB,坡道平面,1950000,26.22,地下一樓
RPRNMLTKLHJGFFE68CB,坡道平面,1950000,26.22,地下一樓
RPSNMLTKLHJGFFE78CB,坡道平面,1800000,19.08,地下一樓
RPSNMLTKLHJGFFE78CB,坡道平面,1800000,19.08,地下一樓
RPTNMLTKLHJGFFE88CB,坡道機械,1050000,7.03,地下一樓
RPQNMLTKLHJGFGE68CB,坡道平面,2000000,21.54,地下三樓
RPPNMLTKLHJGFGE58CB,坡道平面,2100000,22.57,地下三樓
RPRNMLTKLHJGFGE78CB,坡道平面,2100000,22.57,地下三樓
RPPNMLTKLHJGFKE98CB,一樓平面,1150000,13.81,一樓
RPQNMLTKLHJGFDE48DB,坡道平面,2000000,24.75,地下三樓
RPPNMLTKLHJGFDE38DB,坡道平面,2250000,24.75,地下一樓
RPRNMLTKLHJGFDE58DB,坡道平面,2100000,24.75,地下二樓
RPSNMLTKLHJGFDE68DB,坡道平面,2100000,24.75,地下二樓
RPTNMLTKLHJGFDE78DB,坡道平面,2100000,24.75,地下二樓
RPUNMLTKLHJGFDE88DB,坡道平面,2200000,24.75,地下一樓
RPWNMLTKLHJGFDE09DB,坡道平面,2000000,24.75,地下三樓
RPVNMLTKLHJGFDE98DB,坡道平面,2050000,24.75,地下二樓
RPXNMLTKLHJGFDE56DB,坡道平面,2000000,24.75,地下三樓
RPPOMLTKLHJGFDE48DB,坡道平面,2250000,24.75,地下一樓
RPQOMLTKLHJGFDE58DB,坡道平面,2100000,24.75,地下二樓
RPSOMLTKLHJGFDE78DB,坡道平面,2100000,24.75,地下二樓
RPROMLTKLHJGFDE68DB,坡道平面,2050000,23.74,地下二樓
RPOOMLTKLHJGFDE38DB,坡道平面,2100000,24.75,地下二樓
RPOOMLTKLHJGFDE38DB,坡道平面,2100000,24.75,地下二樓
RPTOMLTKLHJGFDE88DB,坡道平面,2100000,24.75,地下二樓
RPPNMLKLLHJGFAE17CB,坡道平面,2500000,13.92,地下五樓含以下
RPQNMLKLLHJGFCE47CB,坡道平面,1600000,22.01,地下一樓
RPRNMLKLLHJGFCE57CB,坡道平面,1700000,24.83,地下一樓
RPSNMLKLLHJGFCE67CB,坡道平面,1500000,22.01,地下三樓
RPQNMLKLLHJGFDE57CB,坡道平面,1700000,35.46,地下三樓
RPTNMLKLLHJGFCE77CB,坡道平面,1500000,22.01,地下三樓
RPPNMLKLLHJGFDE47CB,坡道平面,1650000,34.14,地下三樓
RPSNMLKLLHJGFDE77CB,坡道平面,1700000,35.46,地下三樓
RPRNMLKLLHJGFDE67CB,坡道平面,1700000,34.14,地下二樓
RPPNMLKLLHJGFEE57CB,坡道平面,2150000,22.80,地下四樓
RPPNMLKLLHJGFHE87CB,一樓平面,0,8.04,一樓
RPRNMLKLLHJGFEE77CB,坡道平面,2700000,15.46,地下一樓
RPQNMLKLLHJGFEE67CB,坡道平面,2300000,26.07,地下三樓
RPQNMLKLLHJGFHE97CB,一樓平面,0,7.68,一樓
RPSNMLKLLHJGFDE87DB,坡道平面,2000000,35.42,地下四樓
RPPNMLLLLHJGFAE27CB,坡道平面,1850000,23.59,地下四樓
RPPNMLLLLHJGFCE47CB,坡道平面,1500000,23.50,地下二樓
RPSNMLLLLHJGFCE77CB,坡道平面,1500000,23.50,地下二樓
RPRNMLLLLHJGFCE67CB,坡道平面,1750000,23.50,地下二樓
RPQNMLLLLHJGFCE57CB,坡道平面,1550000,23.50,地下二樓
RPTNMLLLLHJGFCE87CB,坡道平面,1400000,23.50,地下三樓
RPPNMLLLLHJGFFE77CB,坡道平面,1400000,24.58,地下二樓
RPRNMLLLLHJGFFE97CB,坡道平面,1500000,24.58,地下一樓
RPQNMLLLLHJGFFE87CB,坡道平面,1500000,24.58,地下一樓
RPTNMLLLLHJGFFE18CB,坡道平面,1500000,24.58,地下一樓
RPSNMLLLLHJGFFE08CB,坡道平面,1500000,24.58,地下一樓
RPVNMLLLLHJGFFE38CB,坡道平面,1600000,29.74,地下二樓
RPXNMLLLLHJGFFE58CB,坡道平面,1800000,19.08,地下一樓
RPOOMLLLLHJGFFE77CB,坡道機械,1050000,7.03,地下一樓
RPPOMLLLLHJGFFE87CB,坡道機械,1250000,7.03,地下一樓
RPUNMLLLLHJGFFE28CB,坡道平面,1600000,24.58,地下一樓
RPWNMLLLLHJGFFE48CB,坡道機械,1050000,7.03,地下一樓
RPQOMLLLLHJGFFE97CB,坡道平面,1800000,19.08,地下一樓
RPROMLLLLHJGFFE08CB,坡道平面,1800000,19.08,地下一樓
RPSOMLLLLHJGFFE18CB,坡道平面,1800000,19.08,地下一樓
RPTOMLLLLHJGFFE28CB,坡道平面,1800000,19.08,地下一樓
RPVOMLLLLHJGFFE48CB,坡道平面,1800000,19.08,地下一樓
RPWOMLLLLHJGFFE58CB,坡道機械,1050000,7.03,地下一樓
RPUOMLLLLHJGFFE38CB,坡道機械,1250000,7.03,地下一樓
RPPNMLLLLHJGFIE08CB,坡道平面,1700000,17.73,地下三樓
RPOPMLLLLHJGFFE87CB,坡道機械,900000,11.50,地下三樓
RPQNMLLLLHJGFIE18CB,坡道平面,1900000,17.73,地下一樓
RPRNMLLLLHJGFIE28CB,坡道平面,1700000,17.73,地下三樓
RPXOMLLLLHJGFFE68CB,坡道機械,1050000,7.03,地下一樓
RPSNMLLLLHJGFIE38CB,坡道平面,1900000,17.73,地下一樓
RPTNMLLLLHJGFIE48CB,坡道平面,1800000,17.73,地下二樓
RPVNMLLLLHJGFIE68CB,坡道平面,1800000,17.73,地下二樓
RPUNMLLLLHJGFIE58CB,坡道平面,1750000,17.73,地下一樓
RPWNMLLLLHJGFIE78CB,坡道平面,1900000,17.73,地下一樓
RPOOMLLLLHJGFIE08CB,坡道平面,1700000,17.73,地下三樓
RPXNMLLLLHJGFIE88CB,坡道平面,1900000,19.35,地下一樓
RPQOMLLLLHJGFIE28CB,坡道平面,1950000,22.40,地下一樓
RPROMLLLLHJGFIE38CB,坡道平面,1800000,22.40,地下一樓
RPROMLLLLHJGFIE38CB,坡道平面,1500000,22.40,地下一樓
RPSOMLLLLHJGFIE48CB,坡道平面,1800000,22.40,地下二樓
RPTOMLLLLHJGFIE58CB,一樓平面,1300000,10.50,一樓
RPXOMLLLLHJGFIE98CB,一樓平面,1550000,13.81,一樓
RPWOMLLLLHJGFIE88CB,一樓平面,1450000,13.81,一樓
RPPNMLLLLHJGFJE18CB,坡道平面,1400000,13.90,地下一樓
RPRNMLLLLHJGFJE38CB,坡道平面,1550000,13.90,地下一樓
RPPNMLLLLHJGFLE38CB,一樓平面,1200000,25.08,一樓
RPQNMLLLLHJGFJE28CB,坡道平面,1550000,13.90,地下一樓
RPQNMLLLLHJGFLE48CB,坡道平面,1300000,22.50,地下三樓
RPRNMLLLLHJGFLE58CB,坡道平面,1300000,22.50,地下三樓
RPTNMLLLLHJGFLE78CB,坡道平面,1300000,22.50,地下三樓
RPSNMLLLLHJGFLE68CB,一樓平面,1200000,25.08,一樓
RPUNMLLLLHJGFLE88CB,坡道平面,1300000,22.50,地下三樓
RPVNMLLLLHJGFLE98CB,坡道平面,1300000,22.50,地下三樓
RPPOMLLLLHJGFLE48CB,一樓平面,1250000,9.94,一樓
RPPNMLLLLHJGFGE97DB,一樓平面,1500000,15.34,一樓
RPQNMLLLLHJGFGE08DB,一樓平面,1500000,15.34,一樓
RPRNMLLLLHJGFGE18DB,一樓平面,1500000,15.34,一樓
RPSNMLLLLHJGFGE28DB,一樓平面,1450000,15.34,一樓
RPPNMLLLLHJGFIE18DB,坡道機械,1150000,24.69,地下一樓
RPQNMLLLLHJGFIE28DB,坡道機械,1150000,24.69,地下一樓
RPTNMLLLLHJGFIE58DB,坡道平面,1900000,41.00,地下一樓
RPSNMLLLLHJGFIE48DB,坡道平面,1800000,39.01,地下一樓
RPUNMLLLLHJGFIE68DB,坡道機械,1250000,24.69,地下一樓
RPRNMLLLLHJGFIE38DB,一樓平面,2000000,16.00,一樓
RPVNMLLLLHJGFIE78DB,坡道機械,1250000,24.69,地下一樓
RPXNMLLLLHJGFIE98DB,坡道機械,1350000,24.69,地下一樓
RPPOMLLLLHJGFIE28DB,坡道機械,1250000,24.69,地下一樓
RPWNMLLLLHJGFIE88DB,坡道機械,1250000,24.69,地下一樓
RPOOMLLLLHJGFIE18DB,一樓平面,2000000,16.00,一樓
RPUOMLLLLHJGFIE78DB,坡道機械,1400000,6.57,地下二樓
RPROMLLLLHJGFIE48DB,一樓平面,2000000,16.00,一樓
RPTOMLLLLHJGFIE68DB,坡道機械,1200000,6.57,地下二樓
RPWOMLLLLHJGFIE98DB,坡道平面,1880000,20.58,地下二樓
RPXOMLLLLHJGFIE09DB,坡道平面,1980000,20.58,地下一樓
RPPNMLMLLHJGFAE37CB,坡道機械,1300000,15.40,地下四樓
RPPNMLMLLHJGFCE57CB,坡道平面,1700000,15.54,地下二樓
RPQNMLMLLHJGFCE67CB,坡道平面,1900000,17.15,地下四樓
RPSNMLMLLHJGFCE87CB,坡道平面,1750000,17.15,地下二樓
RPTNMLMLLHJGFCE97CB,坡道平面,1800000,15.54,地下四樓
RPUNMLMLLHJGFCE08CB,坡道平面,1800000,17.15,地下二樓
RPRNMLMLLHJGFCE77CB,坡道平面,1700000,15.54,地下二樓
RPQNMLMLLHJGFDE77CB,坡道平面,1400000,27.60,地下三樓
RPPNMLMLLHJGFDE67CB,坡道平面,1500000,27.60,地下二樓
RPUNMLMLLHJGFDE18CB,坡道平面,1500000,27.60,地下二樓
RPRNMLMLLHJGFDE87CB,坡道平面,1300000,24.92,地下三樓
RPTNMLMLLHJGFDE08CB,坡道平面,1500000,27.60,地下二樓
RPWNMLMLLHJGFDE38CB,坡道平面,1400000,27.60,地下二樓
RPVNMLMLLHJGFDE28CB,坡道平面,1500000,27.60,地下二樓
RPPNMLMLLHJGFEE77CB,坡道平面,2050000,19.07,地下三樓
RPQNMLMLLHJGFEE87CB,坡道平面,2200000,19.07,地下二樓
RPRNMLMLLHJGFEE97CB,坡道平面,2200000,19.07,地下二樓
RPRNMLMLLHJGFEE97CB,坡道平面,2150000,19.07,地下二樓
RPTNMLMLLHJGFEE18CB,坡道機械,590000,18.92,地下四樓
RPVNMLMLLHJGFEE38CB,坡道平面,1030000,24.32,地下二樓
RPSNMLMLLHJGFEE08CB,坡道機械,440000,18.92,地下四樓
RPXNMLMLLHJGFEE58CB,坡道平面,970000,24.32,地下三樓
RPOOMLMLLHJGFEE77CB,坡道平面,970000,25.67,地下三樓
RPWNMLMLLHJGFEE48CB,坡道機械,440000,18.92,地下四樓
RPPOMLMLLHJGFEE87CB,坡道平面,970000,23.31,地下二樓
RPUNMLMLLHJGFEE28CB,坡道平面,970000,24.32,地下三樓
RPQNMLMLLHJGFFE97CB,坡道平面,1550000,33.53,地下二樓
RPUNMLMLLHJGFFE38CB,坡道平面,1550000,33.53,地下二樓
RPSNMLMLLHJGFFE18CB,坡道平面,1550000,33.53,地下二樓
RPTNMLMLLHJGFFE28CB,坡道平面,1550000,33.53,地下二樓
RPPNMLMLLHJGFGE97CB,坡道平面,1900000,25.06,地下三樓
RPRNMLMLLHJGFGE18CB,坡道平面,1900000,25.06,地下三樓
RPQNMLMLLHJGFGE08CB,坡道平面,1950000,25.06,地下二樓
RPSNMLMLLHJGFGE28CB,坡道平面,1950000,25.06,地下二樓
RPUNMLMLLHJGFGE48CB,坡道平面,1800000,25.06,地下二樓
RPXNMLMLLHJGFGE78CB,坡道平面,1750000,25.06,地下二樓
RPWNMLMLLHJGFGE68CB,坡道平面,1850000,25.06,地下二樓
RPOOMLMLLHJGFGE97CB,坡道平面,1800000,25.06,地下三樓
RPPOMLMLLHJGFGE08CB,坡道平面,2300000,22.02,地下二樓
RPROMLMLLHJGFGE28CB,坡道平面,2400000,22.02,地下一樓
RPSOMLMLLHJGFGE38CB,坡道平面,2300000,22.02,地下二樓
RPVOMLMLLHJGFGE68CB,坡道平面,2200000,22.02,地下三樓
RPTOMLMLLHJGFGE48CB,坡道平面,2400000,22.02,地下一樓
RPUOMLMLLHJGFGE58CB,坡道平面,2200000,22.02,地下三樓
RPWOMLMLLHJGFGE78CB,坡道平面,2300000,22.02,地下二樓
RPXOMLMLLHJGFGE88CB,坡道平面,2400000,22.02,地下一樓
RPOPMLMLLHJGFGE08CB,坡道平面,2400000,22.02,地下一樓
RPQPMLMLLHJGFGE28CB,坡道平面,2300000,22.02,地下二樓
RPPPMLMLLHJGFGE18CB,坡道平面,2300000,22.02,地下二樓
RPRPMLMLLHJGFGE38CB,坡道平面,2400000,22.02,地下一樓
RPSPMLMLLHJGFGE48CB,坡道平面,2300000,22.02,地下二樓
RPUPMLMLLHJGFGE68CB,坡道平面,2200000,22.02,地下三樓
RPVPMLMLLHJGFGE78CB,坡道平面,2300000,22.02,地下二樓
RPXPMLMLLHJGFGE98CB,坡道平面,2450000,23.65,地下一樓
RPPQMLMLLHJGFGE28CB,坡道平面,2300000,22.02,地下二樓
RPSQMLMLLHJGFGE58CB,坡道平面,2200000,22.02,地下三樓
RPRQMLMLLHJGFGE48CB,坡道平面,2450000,23.65,地下一樓
RPVQMLMLLHJGFGE88CB,坡道平面,2200000,22.02,地下三樓
RPUQMLMLLHJGFGE78CB,坡道平面,2300000,22.02,地下二樓
RPTQMLMLLHJGFGE68CB,坡道平面,2250000,23.65,地下三樓
RPWQMLMLLHJGFGE98CB,坡道平面,2200000,22.02,地下三樓
RPPRMLMLLHJGFGE38CB,坡道平面,2300000,22.02,地下二樓
RPORMLMLLHJGFGE28CB,坡道平面,2300000,22.02,地下二樓
RPQRMLMLLHJGFGE48CB,坡道平面,2300000,22.02,地下二樓
RPRNMLMLLHJGFLE68CB,坡道平面,1800000,21.51,地下二樓
RPTNMLMLLHJGFLE88CB,一樓平面,0,,一樓
RPPNMLNLLHJGFAE47CB,坡道平面,3200000,12.70,地下三樓
RPRNMLNLLHJGFAE67CB,坡道平面,2030000,15.04,地下二樓
RPQNMLNLLHJGFAE57CB,坡道平面,2030000,15.04,地下二樓
RPQNMLNLLHJGFEE97CB,坡道平面,2450000,15.46,地下三樓
RPRNMLNLLHJGFEE08CB,坡道機械,1550000,12.90,地下三樓
RPSNMLNLLHJGFEE18CB,坡道機械,1870000,5.90,地下四樓
RPSNMLNLLHJGFAE77CB,坡道平面,2230000,15.04,地下二樓
RPTNMLNLLHJGFEE28CB,坡道平面,2550000,15.46,地下二樓
RPUNMLNLLHJGFEE38CB,坡道平面,2450000,15.46,地下三樓
RPWNMLNLLHJGFEE58CB,坡道平面,2450000,15.46,地下三樓
RPVNMLNLLHJGFEE48CB,坡道平面,2400000,15.46,地下三樓
RPXNMLNLLHJGFEE68CB,坡道平面,2450000,15.46,地下三樓
RPQNMLOLLHJGFCE87CB,坡道平面,2100000,17.81,地下二樓
RPPNMLNLLHJGFIE28CB,一樓平面,1450000,8.00,一樓
RPPNMLOLLHJGFEE97CB,坡道平面,1850000,14.63,地下一樓
RPQNMLOLLHJGFLE78CB,一樓平面,1200000,13.75,一樓
RPPNMLPLLHJGFAE67CB,坡道平面,2500000,13.92,地下五樓含以下
RPPNMLPLLHJGFDE97CB,坡道平面,2600000,21.06,地下一樓
RPQNMLPLLHJGFDE08CB,坡道平面,2100000,16.61,地下三樓
RPPNMLPLLHJGFEE08CB,坡道平面,970000,24.32,地下三樓
RPWNMLPLLHJGFDE68CB,坡道平面,2600000,21.06,地下一樓
RPQNMLPLLHJGFEE18CB,坡道平面,1700000,18.21,地下三樓
RPRNMLPLLHJGFEE28CB,坡道平面,1800000,18.21,地下二樓
RPSNMLPLLHJGFEE38CB,坡道機械,700000,9.76,地下四樓
RPVNMLPLLHJGFEE68CB,坡道機械,800000,9.76,地下四樓
RPWNMLPLLHJGFEE78CB,坡道機械,850000,9.76,地下四樓
RPXNMLPLLHJGFEE88CB,坡道機械,850000,9.76,地下四樓
RPOOMLPLLHJGFEE08CB,坡道機械,850000,9.76,地下四樓
RPTNMLPLLHJGFEE48CB,坡道機械,850000,9.76,地下四樓
RPPOMLPLLHJGFEE18CB,坡道平面,1800000,19.79,地下二樓
RPQOMLPLLHJGFEE28CB,坡道機械,850000,9.76,地下四樓
RPROMLPLLHJGFEE38CB,一樓平面,1700000,14.63,一樓
RPQNMLPLLHJGFFE28CB,坡道平面,1600000,14.72,地下一樓
RPQNMLPLLHJGFGE38CB,坡道平面,1950000,15.63,地下三樓
RPSNMLPLLHJGFGE58CB,坡道平面,1830000,17.31,地下三樓
RPRNMLPLLHJGFGE48CB,坡道平面,1950000,15.63,地下三樓
RPPNMLPLLHJGFGE28CB,坡道平面,1950000,15.63,地下三樓
RPUNMLPLLHJGFGE78CB,坡道平面,1950000,15.63,地下二樓
RPTNMLPLLHJGFGE68CB,坡道平面,1950000,15.63,地下三樓
RPRNMLPLLHJGFIE68CB,坡道平面,1800000,21.46,地下二樓
RPSNMLPLLHJGFIE78CB,坡道平面,1800000,21.46,地下二樓
RPPNMLPLLHJGFGE38DB,坡道平面,2100000,15.73,地下一樓
RPRNMLPLLHJGFGE58DB,坡道平面,2000000,15.73,地下二樓
RPQNMLPLLHJGFGE48DB,坡道平面,2100000,15.73,地下一樓
RPSNMLPLLHJGFGE68DB,坡道平面,2100000,15.73,地下一樓
RPUNMLPLLHJGFGE88DB,坡道平面,2100000,15.73,地下一樓
RPVNMLPLLHJGFGE98DB,坡道平面,2100000,15.73,地下一樓
RPTNMLPLLHJGFGE78DB,坡道平面,2000000,15.73,地下二樓
RPQNMLPLLHJGFJE78DB,一樓平面,900000,4.01,一樓
RPPNMLQLLHJGFAE77CB,坡道平面,2400000,24.73,地下四樓
RPPNMLQLLHJGFBE87CB,一樓平面,2500000,23.15,一樓
RPRNMLQLLHJGFBE08CB,一樓平面,2720000,17.21,一樓
RPQNMLQLLHJGFBE97CB,一樓平面,2500000,23.15,一樓
RPPNMLQLLHJGFDE08CB,坡道平面,2250000,30.82,地下三樓
RPPNMLQLLHJGFEE18CB,坡道平面,1250000,36.52,地下二樓
RPQNMLQLLHJGFEE28CB,坡道平面,1250000,36.52,地下二樓
RPSNMLQLLHJGFEE48CB,坡道平面,1100000,36.52,地下三樓
RPVNMLQLLHJGFEE78CB,坡道機械,650000,15.04,地下四樓
RPPNMLQLLHJGFGE38CB,坡道平面,2300000,22.02,地下二樓
RPTNMLQLLHJGFEE58CB,坡道機械,450000,15.04,地下四樓
RPWNMLQLLHJGFEE88CB,坡道平面,1200000,36.52,地下二樓
RPSNMLQLLHJGFGE68CB,坡道平面,2300000,22.02,地下二樓
RPRNMLQLLHJGFGE58CB,坡道平面,2200000,22.02,地下三樓
RPTNMLQLLHJGFGE78CB,坡道平面,2350000,23.65,地下二樓
RPXNMLQLLHJGFGE56CB,坡道平面,2200000,22.02,地下三樓
RPSOMLQLLHJGFGE78CB,坡道平面,2200000,22.02,地下三樓
RPROMLQLLHJGFGE68CB,坡道平面,2300000,22.02,地下二樓
RPWOMLQLLHJGFGE56CB,坡道機械,1180000,10.03,地下二樓
RPTOMLQLLHJGFGE88CB,坡道平面,2250000,23.65,地下三樓
RPUOMLQLLHJGFGE98CB,坡道平面,2200000,22.02,地下三樓
RPXOMLQLLHJGFGE66CB,坡道平面,1750000,23.07,地下一樓
RPQPMLQLLHJGFGE68CB,坡道平面,1650000,23.07,地下二樓
RPOPMLQLLHJGFGE48CB,坡道機械,1050000,10.03,地下二樓
RPPNMLQLLHJGFIE58CB,坡道平面,1700000,30.91,地下四樓
RPRNMLQLLHJGFLE09CB,一樓平面,1550000,13.75,一樓
RPUNMLQLLHJGFLE76CB,一樓平面,1550000,13.75,一樓
RPQNMLQLLHJGFDE28DB,坡道機械,600000,27.09,地下五樓含以下
RPRNMLQLLHJGFGE68DB,坡道平面,1600000,15.17,地下二樓
RPTNMLQLLHJGFGE88DB,坡道平面,1600000,13.96,地下一樓
RPVNMLQLLHJGFGE09DB,坡道平面,1600000,15.17,地下二樓
RPQNMLRLLHJGFAE97CB,坡道機械,1100000,5.62,地下五樓含以下
RPPNMLRLLHJGFAE87CB,坡道機械,1100000,5.62,地下五樓含以下
RPPNMLRLLHJGFCE08CB,坡道平面,2080000,35.19,地下五樓含以下
RPRNMLRLLHJGFBE18CB,坡道機械,530000,25.68,地下五樓含以下
RPTNMLRLLHJGFAE28CB,坡道機械,1100000,5.62,地下五樓含以下
RPRNMLRLLHJGFAE08CB,坡道機械,1100000,5.62,地下五樓含以下
RPPNMLRLLHJGFDE18CB,坡道平面,2130000,18.50,地下二樓
RPQNMLRLLHJGFDE28CB,坡道平面,0,18.50,地下二樓
RPQNMLRLLHJGFDE28CB,坡道平面,0,18.50,地下二樓
RPSNMLRLLHJGFDE48CB,坡道平面,2170000,18.50,地下二樓
RPTNMLRLLHJGFDE58CB,坡道平面,2100000,20.76,地下三樓
RPRNMLRLLHJGFDE38CB,坡道平面,2190000,18.50,地下二樓
RPUNMLRLLHJGFDE68CB,坡道平面,2300000,20.76,地下二樓
RPVNMLRLLHJGFDE78CB,坡道平面,2250000,20.76,地下一樓
RPXNMLRLLHJGFDE98CB,坡道平面,2200000,20.76,地下一樓
RPOOMLRLLHJGFDE18CB,坡道平面,2300000,20.76,地下三樓
RPROMLRLLHJGFDE48CB,坡道平面,2100000,20.76,地下一樓
RPPNMLRLLHJGFEE28CB,坡道平面,2050000,19.07,地下三樓
RPQNMLRLLHJGFEE38CB,坡道平面,2050000,19.07,地下三樓
RPRNMLRLLHJGFEE48CB,坡道平面,2150000,19.07,地下二樓
RPWNMLQLLHJGFGE56DB,坡道平面,1600000,15.17,地下一樓
RPSNMLRLLHJGFEE58CB,坡道平面,2200000,19.07,地下二樓
RPPOMLRLLHJGFDE28CB,坡道平面,2300000,20.76,地下二樓
RPTNMLRLLHJGFEE68CB,坡道平面,2150000,19.07,地下二樓
RPVNMLRLLHJGFEE88CB,坡道平面,2050000,17.52,地下三樓
RPWNMLRLLHJGFEE98CB,坡道平面,2200000,19.07,地下二樓
RPPOMLRLLHJGFEE38CB,坡道平面,2150000,19.07,地下二樓
RPXNMLRLLHJGFEE09CB,坡道平面,2050000,19.07,地下三樓
RPUNMLRLLHJGFEE78CB,坡道平面,2000000,20.83,地下四樓
RPQOMLRLLHJGFEE48CB,坡道平面,2000000,19.07,地下四樓
RPSOMLRLLHJGFEE68CB,坡道平面,2200000,19.07,地下二樓
RPTOMLRLLHJGFEE78CB,坡道平面,2050000,19.07,地下三樓
RPXOMLRLLHJGFEE56CB,坡道平面,2100000,19.07,地下三樓
RPVOMLRLLHJGFEE98CB,坡道平面,2000000,19.07,地下四樓
RPWOMLRLLHJGFEE09CB,坡道平面,2000000,19.07,地下四樓
RPOPMLRLLHJGFEE38CB,坡道平面,2000000,19.07,地下四樓
RPPPMLRLLHJGFEE48CB,坡道平面,1900000,19.07,地下四樓
RPQPMLRLLHJGFEE58CB,坡道平面,2100000,20.83,地下三樓
RPQNMLRLLHJGFFE48CB,一樓平面,1750000,15.04,一樓
RPPNMLRLLHJGFFE38CB,坡道平面,1750000,15.04,一樓
RPPNMLRLLHJGFIE68CB,坡道平面,1850000,22.40,地下二樓
RPPNMLRLLHJGFIE68CB,坡道平面,1500000,22.40,地下二樓
RPRNMLRLLHJGFFE58CB,一樓平面,1750000,15.04,一樓
RPQNMLRLLHJGFLE09CB,坡道平面,1300000,22.50,地下三樓
RPRNMLSLLHJGFDE48CB,坡道平面,1400000,24.92,地下二樓
RPSNMLSLLHJGFDE58CB,坡道平面,2200000,29.92,地下三樓
RPUNMLSLLHJGFDE78CB,坡道平面,2400000,29.92,地下一樓
RPVNMLSLLHJGFDE88CB,坡道平面,2400000,37.54,地下二樓
RPTNMLSLLHJGFDE68CB,坡道平面,2200000,29.92,地下三樓
RPWNMLSLLHJGFDE98CB,坡道平面,1950000,29.92,地下二樓
RPWNMLSLLHJGFDE98CB,坡道平面,1950000,29.92,地下二樓
RPPNMLSLLHJGFAE97CB,坡道機械,1100000,5.62,地下五樓含以下
RPXNMLSLLHJGFDE09CB,升降平面,1700000,24.76,地下一樓
RPPNMLSLLHJGFEE38CB,坡道平面,1030000,25.67,地下二樓
RPQNMLSLLHJGFEE48CB,坡道平面,1030000,24.32,地下二樓
RPRNMLSLLHJGFEE58CB,坡道平面,970000,23.31,地下二樓
RPSNMLSLLHJGFEE68CB,坡道平面,1030000,24.32,地下二樓
RPTNMLSLLHJGFEE78CB,坡道平面,1030000,25.67,地下二樓
RPXNMLSLLHJGFEE56CB,坡道平面,2450000,16.53,地下三樓
RPWNMLSLLHJGFEE09CB,坡道機械,1650000,5.90,地下四樓
RPOOMLSLLHJGFEE38CB,坡道平面,2500000,15.46,地下三樓
RPVNMLSLLHJGFEE98CB,坡道平面,2650000,16.53,地下一樓
RPQOMLSLLHJGFEE58CB,坡道平面,2550000,15.46,地下二樓
RPROMLSLLHJGFEE68CB,坡道機械,1650000,5.90,地下四樓
RPSOMLSLLHJGFEE78CB,坡道平面,2450000,15.46,地下三樓
RPTOMLSLLHJGFEE88CB,坡道平面,2450000,15.46,地下三樓
RPUOMLSLLHJGFEE98CB,坡道機械,1650000,5.90,地下四樓
RPXOMLSLLHJGFEE66CB,坡道平面,2500000,15.46,地下二樓
RPVOMLSLLHJGFEE09CB,坡道平面,2500000,15.46,地下二樓
RPWOMLSLLHJGFEE56CB,坡道平面,2650000,15.46,地下一樓
RPOPMLSLLHJGFEE48CB,坡道平面,2450000,15.46,地下三樓
RPPPMLSLLHJGFEE58CB,坡道機械,1300000,15.57,地下五樓含以下
RPQPMLSLLHJGFEE68CB,坡道平面,2000000,13.79,地下二樓
RPTPMLSLLHJGFEE98CB,坡道平面,1800000,13.79,地下三樓
RPSPMLSLLHJGFEE88CB,坡道平面,1900000,13.79,地下二樓
RPUPMLSLLHJGFEE09CB,坡道平面,1800000,13.79,地下三樓
RPRPMLSLLHJGFEE78CB,坡道平面,1950000,13.79,地下二樓
RPWPMLSLLHJGFEE66CB,坡道平面,1900000,13.79,地下二樓
RPVPMLSLLHJGFEE56CB,坡道平面,1950000,13.79,地下二樓
RPOQMLSLLHJGFEE58CB,坡道平面,1900000,13.79,地下二樓
RPXPMLSLLHJGFEE76CB,坡道平面,1950000,13.79,地下二樓
RPPQMLSLLHJGFEE68CB,坡道平面,1950000,13.79,地下二樓
RPSQMLSLLHJGFEE98CB,坡道平面,1900000,13.79,地下二樓
RPQQMLSLLHJGFEE78CB,坡道平面,1900000,13.79,地下三樓
RPRQMLSLLHJGFEE88CB,坡道平面,1900000,13.79,地下二樓
RPUQMLSLLHJGFEE56CB,坡道平面,1900000,13.79,地下二樓
RPPNMLSLLHJGFFE48CB,坡道平面,1300000,24.58,地下三樓
RPQNMLSLLHJGFFE58CB,坡道平面,1700000,24.58,地下一樓
RPRNMLSLLHJGFFE68CB,坡道平面,1500000,24.58,地下一樓
RPSNMLSLLHJGFFE78CB,坡道平面,1400000,24.58,地下二樓
