編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLQKKHJGFDH38CC,坡道平面,2500,27.10,地下二樓
RPXOMLRKKHJGFBH09CC,坡道平面,2000,53.37,地下二樓
RPVOMLRKKHJGFBH88CC,坡道平面,2600,31.07,地下三樓
RPRPMLRKKHJGFBH58CC,坡道平面,0,24.48,地下二樓
RPOPMLRKKHJGFBH28CC,坡道平面,0,,地下二樓
RPPNMLRKKHJGFDH38CC,坡道平面,1000,24.05,地下一樓
RPQNMLRKKHJGFDH48CC,坡道平面,3000,25.49,地下一樓
RPPNMLRKKHJGFEH48CC,坡道平面,3000,29.71,地下二樓
RPOOMLRKKHJGFBH18CC,坡道平面,3000,46.11,地下四樓
RPRNMLRKKHJGFEH68CC,坡道平面,1500,,地下二樓
RPPNMLRKKHJGFCH28CC,坡道平面,3000,,地下一樓
RPSNMLRKKHJGFCH58CC,坡道平面,1000,,地下二樓
RPTNMLRKKHJGFCH68CC,坡道平面,0,,地下一樓
RPUNMLRKKHJGFFH09CC,坡道平面,2500,24.91,地下二樓
RPWNMLRKKHJGFEH56CC,一樓平面,3000,,一樓
RPTNMLRKKHJGFHH56CC,坡道機械,2000,10.57,地下三樓
RPVNMLTKKHJGFAH88CC,坡道平面,2000,27.25,地下三樓
RPPOMLTKKHJGFAH38CC,坡道平面,2500,,地下二樓
RPTOMLTKKHJGFAH78CC,坡道平面,2500,43.94,地下四樓
RPRNMLTKKHJGFBH58CC,升降機械,1500,7.06,一樓
RPQNMLTKKHJGFBH48CC,坡道平面,1000,27.56,地下一樓
RPTNMLTKKHJGFBH78CC,坡道平面,2000,30.11,地下一樓
RPPNMLRKKHJGFAH18DC,坡道平面,0,,地下三樓
RPQNMLTKKHJGFDH68CC,坡道平面,2000,31.74,地下一樓
RPVNMLTKKHJGFFH76CC,坡道平面,3000,29.67,地下二樓
RPUNMLTKKHJGFDH09CC,坡道平面,500,,地下二樓
RPOOMLTKKHJGFEH68CC,坡道平面,2000,37.91,地下二樓
RPPNMLTKKHJGFHH98CC,坡道平面,0,,地下二樓
RPQNMLTKKHJGFHH09CC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFGH88CC,坡道平面,750,30.15,地下三樓
RPPNMLTKKHJGFGH88CC,坡道平面,750,30.15,地下三樓
RPVNMLTKKHJGFHH96CC,坡道平面,2000,29.40,地下二樓
RPPNMLTKKHJGFAH38DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFAH38DC,坡道平面,0,,地下二樓
RPPNMLTKKHJGFAH38DC,坡道平面,0,,地下二樓
RPPOMLKLKHJGFAH57CC,坡道平面,0,35.80,地下二樓
RPPOMLKLKHJGFAH57CC,坡道平面,0,,地下一樓
RPROMLKLKHJGFAH77CC,坡道平面,3000,,地下一樓
RPUNMLKLKHJGFAH97CC,坡道平面,3000,32.56,地下三樓
RPQNMLKLKHJGFBH67CC,一樓平面,0,,一樓
RPPNMLKLKHJGFBH57CC,坡道平面,2500,27.35,地下一樓
RPSNMLKLKHJGFBH87CC,一樓平面,2000,,一樓
RPWNMLKLKHJGFBH28CC,坡道平面,2000,32.96,地下三樓
RPPOMLKLKHJGFBH67CC,坡道平面,3000,30.74,地下一樓
RPWOMLKLKHJGFBH38CC,坡道平面,2000,26.44,地下二樓
RPPNMLKLKHJGFDH77CC,坡道平面,1000,29.13,地下二樓
RPQNMLKLKHJGFFH08CC,坡道平面,2000,31.77,地下二樓
RPUNMLKLKHJGFFH48CC,一樓平面,0,,一樓
RPUNMLKLKHJGFFH48CC,升降平面,0,,二樓含以上
RPUNMLKLKHJGFFH48CC,升降平面,0,,二樓含以上
RPUNMLKLKHJGFFH48CC,升降平面,0,,二樓含以上
RPUNMLKLKHJGFFH48CC,升降平面,0,,二樓含以上
RPSNMLKLKHJGFFH28CC,坡道平面,0,,地下二樓
RPRNMLKLKHJGFGH28CC,坡道平面,2300,28.86,地下一樓
RPSNMLLLKHJGFAH87CC,坡道平面,0,33.31,地下三樓
RPXNMLLLKHJGFAH38CC,坡道平面,2500,34.23,地下四樓
RPRNMLLLKHJGFBH87CC,坡道平面,0,25.89,地下三樓
RPPPMLKLKHJGFBH77CC,坡道平面,0,,地下三樓
RPSNMLLLKHJGFBH97CC,坡道平面,3000,36.17,地下一樓
RPSNMLLLKHJGFBH97CC,坡道平面,3000,36.17,地下一樓
RPTNMLLLKHJGFBH08CC,坡道平面,3000,35.48,地下二樓
RPTNMLLLKHJGFBH08CC,坡道平面,3000,35.48,地下二樓
RPRPMLKLKHJGFBH97CC,坡道平面,1000,31.07,地下二樓
RPOOMLLLKHJGFBH67CC,坡道平面,2500,31.07,地下二樓
RPPOMLLLKHJGFBH77CC,坡道平面,2500,42.32,地下一樓
RPQOMLLLKHJGFBH87CC,坡道平面,2000,42.22,地下三樓
RPWNMLLLKHJGFBH38CC,坡道平面,2500,37.55,地下三樓
RPUNMLLLKHJGFBH18CC,坡道平面,3000,58.82,地下二樓
RPPNMLLLKHJGFDH87CC,坡道平面,2000,33.02,地下一樓
RPRNMLLLKHJGFDH08CC,坡道平面,2000,30.94,地下一樓
RPPNMLLLKHJGFCH77CC,坡道平面,0,36.44,地下一樓
RPQNMLLLKHJGFDH97CC,坡道平面,1500,,地下二樓
RPWNMLLLKHJGFEH68CC,坡道平面,1000,29.18,地下二樓
RPXNMLLLKHJGFFH88CC,坡道平面,2000,35.03,地下三樓
RPQOMLLLKHJGFFH28CC,坡道平面,1000,26.56,地下一樓
RPOOMLLLKHJGFFH08CC,坡道平面,2500,25.83,地下一樓
RPQNMLLLKHJGFHH38CC,坡道平面,3000,38.78,地下二樓
RPSNMLMLKHJGFAH97CC,坡道平面,2500,43.57,地下四樓
RPQNMLMLKHJGFAH77CC,坡道平面,2500,,地下三樓
RPVNMLMLKHJGFAH28CC,坡道平面,3500,24.85,地下一樓
RPQOMLLLKHJGFEH18CC,坡道平面,2000,,地下二樓
RPROMLMLKHJGFAH97CC,坡道平面,300,,地下一樓
RPTOMLMLKHJGFAH18CC,升降機械,800,,地下二樓
RPSOMLMLKHJGFAH08CC,坡道平面,2000,,地下一樓
RPSOMLMLKHJGFAH08CC,坡道平面,2000,,地下一樓
RPWNMLMLKHJGFAH38CC,坡道平面,0,36.03,地下四樓
RPWNMLMLKHJGFAH38CC,坡道平面,0,36.03,地下四樓
RPOPMLMLKHJGFAH77CC,坡道平面,2500,,地下二樓
RPVPMLMLKHJGFAH48CC,坡道平面,3443,32.45,地下一樓
RPUPMLMLKHJGFAH38CC,坡道平面,500,28.10,地下一樓
RPRNMLMLKHJGFBH97CC,坡道平面,2000,,地下二樓
RPSNMLMLKHJGFBH08CC,坡道平面,1500,33.35,地下二樓
RPUNMLMLKHJGFBH28CC,坡道平面,1300,,地下二樓
RPPPMLMLKHJGFBH97CC,坡道平面,1000,,地下一樓
RPRPMLMLKHJGFBH18CC,坡道平面,2000,32.44,地下二樓
RPWPMLMLKHJGFBH68CC,坡道平面,2500,31.26,地下三樓
RPUNMLMLKHJGFCH38CC,坡道平面,1500,,地下一樓
RPWNMLMLKHJGFDH68CC,坡道平面,500,26.06,地下二樓
RPRNMLMLKHJGFEH28CC,坡道平面,500,,地下一樓
RPVNMLMLKHJGFEH68CC,坡道平面,1000,,地下二樓
RPQNMLMLKHJGFFH28CC,坡道平面,3000,16.61,地下二樓
RPRNMLMLKHJGFFH38CC,坡道平面,2500,15.14,地下二樓
RPSNMLMLKHJGFFH48CC,坡道平面,1000,11.64,地下三樓
RPSNMLMLKHJGFFH48CC,坡道平面,1000,11.64,地下三樓
RPPOMLMLKHJGFDH08CC,坡道平面,1500,39.81,地下二樓
RPQOMLMLKHJGFDH18CC,坡道平面,2000,32.60,一樓
RPROMLMLKHJGFDH28CC,坡道平面,517,,地下二樓
RPXNMLMLKHJGFGH09CC,坡道平面,3000,26.83,地下二樓
RPWNMLMLKHJGFGH98CC,坡道平面,2700,31.29,地下二樓
RPQNMLMLKHJGFHH48CC,坡道機械,2800,14.57,地下四樓
RPVNMLMLKHJGFFH78CC,坡道平面,3000,37.11,地下二樓
RPWNMLMLKHJGFFH88CC,坡道平面,1000,27.41,地下二樓
RPRNMLNLKHJGFAH97CC,一樓平面,2300,38.70,一樓
RPTNMLNLKHJGFAH18CC,坡道平面,2500,31.56,地下二樓
RPUNMLNLKHJGFAH28CC,坡道平面,1000,37.81,地下一樓
RPXNMLNLKHJGFAH58CC,坡道平面,2000,,地下一樓
RPXOMLNLKHJGFAH68CC,坡道平面,2000,45.98,地下一樓
RPOPMLNLKHJGFAH87CC,坡道平面,3000,25.03,地下三樓
RPUPMLNLKHJGFAH48CC,坡道平面,2500,23.95,地下二樓
RPTPMLNLKHJGFAH38CC,坡道平面,3000,35.69,地下二樓
RPSPMLNLKHJGFAH28CC,坡道平面,1000,,地下一樓
RPPOMLNLKHJGFBH97CC,坡道平面,1000,39.04,地下一樓
RPRPMLNLKHJGFBH28CC,坡道平面,0,21.57,地下一樓
RPXPMLNLKHJGFBH88CC,坡道平面,3500,35.22,地下二樓
RPQQMLNLKHJGFBH28CC,坡道平面,3500,35.22,地下三樓
RPPQMLNLKHJGFBH18CC,坡道平面,3500,35.22,地下二樓
RPTQMLNLKHJGFBH58CC,坡道平面,3500,35.22,地下二樓
RPXQMLNLKHJGFBH98CC,坡道平面,2500,33.02,地下二樓
RPVQMLNLKHJGFBH78CC,坡道平面,2000,41.85,地下一樓
RPUQMLNLKHJGFBH68CC,坡道平面,3000,34.54,地下二樓
RPUQMLNLKHJGFBH68CC,坡道平面,3000,34.54,地下二樓
RPPRMLNLKHJGFBH28CC,坡道平面,1000,29.61,地下一樓
RPWQMLNLKHJGFBH88CC,坡道平面,3000,27.37,地下二樓
RPSNMLNLKHJGFCH28CC,坡道平面,0,30.41,一樓
RPQNMLNLKHJGFDH18CC,坡道平面,2500,36.38,地下一樓
RPPNMLNLKHJGFEH18CC,坡道平面,2500,24.03,地下三樓
RPUNMLNLKHJGFDH58CC,坡道平面,1000,29.75,地下二樓
RPRNMLNLKHJGFFH48CC,坡道平面,2000,16.61,地下二樓
RPUNMLNLKHJGFFH78CC,坡道平面,2500,24.51,地下三樓
RPSNMLNLKHJGFFH58CC,坡道平面,2000,34.40,地下一樓
RPVNMLNLKHJGFGH98CC,坡道平面,0,39.71,地下一樓
RPTNMLNLKHJGFHH88CC,坡道平面,2800,29.88,地下二樓
RPPNMLNLKHJGFHH58DC,坡道平面,0,23.76,地下二樓
RPQOMLNLKHJGFFH48CC,坡道平面,1000,35.04,地下三樓
RPPOMLNLKHJGFFH38CC,坡道平面,1000,33.75,地下一樓
RPPNMLPLKHJGFEH38CC,坡道平面,0,,地下二樓
RPPNMLQLKHJGFAH08CC,坡道平面,500,37.68,地下四樓
RPXNMLQLKHJGFAH88CC,坡道平面,2400,,地下二樓
RPOOMLQLKHJGFAH08CC,坡道平面,2028,26.56,地下二樓
RPOPMLQLKHJGFAH18CC,坡道平面,0,31.19,地下一樓
RPVOMLQLKHJGFAH78CC,坡道平面,2500,30.84,地下三樓
RPWNMLPLKHJGFBH78CC,一樓平面,0,,一樓
RPVNMLPLKHJGFBH68CC,一樓平面,0,,一樓
RPPPMLQLKHJGFAH28CC,坡道平面,3000,23.92,地下一樓
RPUPMLQLKHJGFBH88CC,坡道平面,2000,31.07,地下四樓
RPXOMLQLKHJGFBH09CC,坡道平面,0,38.96,地下一樓
RPPNMLQLKHJGFCH28CC,坡道平面,0,,地下一樓
RPRNMLQLKHJGFCH48CC,一樓平面,500,8.15,一樓
RPSNMLQLKHJGFDH68CC,坡道平面,2300,31.74,地下一樓
RPTNMLQLKHJGFDH78CC,坡道平面,1000,,地下一樓
RPVNMLQLKHJGFDH98CC,坡道平面,0,27.28,地下二樓
RPPNMLQLKHJGFFH58CC,坡道平面,1500,31.38,地下一樓
RPSNMLQLKHJGFFH88CC,坡道平面,2500,42.88,地下一樓
RPSNMLQLKHJGFGH98CC,坡道平面,0,30.76,地下三樓
RPPNMLQLKHJGFHH78CC,坡道平面,2800,29.88,地下二樓
RPTOMLRLKHJGFAH68CC,坡道平面,0,,地下一樓
RPQOMLRLKHJGFAH38CC,坡道平面,1800,,地下二樓
RPXOMLRLKHJGFAH09CC,坡道平面,2400,,地下二樓
RPQPMLRLKHJGFAH48CC,坡道平面,2000,,地下一樓
RPTNMLRLKHJGFBH68CC,一樓平面,500,,一樓
RPOOMLRLKHJGFBH28CC,坡道平面,3000,25.71,地下三樓
RPQOMLRLKHJGFBH48CC,坡道平面,1500,,地下一樓
RPRPMLRLKHJGFAH58CC,坡道平面,2000,,地下二樓
RPVPMLRLKHJGFAH98CC,坡道平面,3000,33.97,地下二樓
RPRPMLRLKHJGFBH68CC,坡道平面,2200,30.49,地下一樓
RPQQMLRLKHJGFBH68CC,坡道平面,3000,28.28,地下三樓
RPSQMLRLKHJGFBH88CC,坡道平面,2000,22.24,地下二樓
RPSNMLRLKHJGFCH68CC,一樓平面,0,,一樓
RPVNMLRLKHJGFCH98CC,一樓平面,1000,,一樓
RPRNMLRLKHJGFDH68CC,坡道平面,3000,29.13,地下一樓
RPWNMLRLKHJGFEH66CC,坡道平面,3000,36.04,地下二樓
RPWNMLRLKHJGFCH09CC,坡道平面,0,,地下一樓
RPVQMLRLKHJGFBH56CC,坡道平面,2583,31.06,地下三樓
RPSNMLRLKHJGFFH98CC,坡道平面,0,25.89,地下二樓
RPTNMLRLKHJGFFH09CC,坡道平面,500,33.06,地下三樓
RPSOMLRLKHJGFEH98CC,坡道平面,3000,38.91,地下三樓
RPXNMLRLKHJGFEH76CC,坡道平面,1700,12.71,一樓
RPWNMLRLKHJGFHH96CC,坡道平面,2500,25.76,地下三樓
RPQNMLSLKHJGFAH38CC,坡道平面,3000,42.15,地下一樓
RPQNMLSLKHJGFBH48CC,坡道平面,2000,30.11,地下一樓
RPPNMLSLKHJGFFH78CC,坡道平面,1000,,地下二樓
RPQNMLSLKHJGFHH09CC,坡道平面,3000,29.14,地下三樓
RPPNMLTLKHJGFAH38CC,坡道平面,3000,28.10,地下二樓
RPTNMLTLKHJGFAH78CC,坡道平面,0,26.52,地下二樓
RPTOMLTLKHJGFAH88CC,坡道平面,2000,,地下一樓
RPROMLTLKHJGFAH68CC,坡道平面,2000,,地下二樓
RPSOMLTLKHJGFAH78CC,坡道平面,3600,24.75,地下三樓
RPXNMLTLKHJGFAH56CC,坡道平面,0,6.47,地下一樓
RPVOMLTLKHJGFAH09CC,坡道平面,3000,39.72,地下三樓
RPWOMLTLKHJGFAH56CC,坡道平面,2000,,地下二樓
RPXOMLTLKHJGFAH66CC,坡道平面,2000,,地下二樓
RPQPMLTLKHJGFAH68CC,坡道平面,0,,地下三樓
RPRPMLTLKHJGFAH78CC,坡道平面,2000,28.28,地下二樓
RPWPMLTLKHJGFAH66CC,坡道平面,3000,28.41,地下三樓
RPQOMLSLKHJGFBH58CC,坡道平面,0,,地下三樓
RPVNMLTLKHJGFBH09CC,坡道平面,1500,,地下二樓
RPTQMLTLKHJGFAH09CC,坡道平面,3000,34.12,地下一樓
RPPPMLTLKHJGFBH68CC,一樓平面,2000,16.49,一樓
RPOPMLTLKHJGFBH58CC,坡道平面,3000,27.37,地下二樓
RPWOMLTLKHJGFBH66CC,坡道平面,0,,地下二樓
RPTNMLTLKHJGFCH98CC,坡道平面,0,,地下二樓
RPTNMLTLKHJGFCH98CC,坡道平面,0,,地下二樓
RPSNMLTLKHJGFCH88CC,坡道平面,0,,地下一樓
RPVNMLTLKHJGFCH56CC,坡道平面,2000,,地下一樓
RPPNMLTLKHJGFFH88CC,坡道平面,2000,29.67,地下三樓
RPQNMLTLKHJGFHH56CC,坡道平面,3000,,地下一樓
RPRNMLTLKHJGFHH66CC,坡道平面,2000,32.44,地下三樓
RPOOMLTLKHJGFEH78CC,坡道平面,2000,,地下一樓
RPUNMLTLKHJGFGH86CC,坡道平面,3000,31.29,地下一樓
RPVNMLTLKHJGFGH96CC,坡道平面,1500,35.29,地下一樓
RPVNMLTLKHJGFGH96CC,坡道平面,1500,35.29,地下一樓
RPPNMLTLKHJGFBH58DC,坡道平面,0,28.05,地下一樓
RPQNMLTLKHJGFBH68DC,坡道平面,0,28.05,地下一樓
RPRNMLLJLHJGFAH67CC,坡道平面,2000,,地下一樓
RPWNMLLJLHJGFAH18CC,坡道平面,2000,32.03,地下三樓
RPQNMLLJLHJGFBH67CC,坡道平面,1000,38.34,地下二樓
RPRNMLTLKHJGFBH78DC,坡道平面,0,37.37,地下一樓
RPRNMLTLKHJGFEH09DC,坡道機械,0,,地下三樓
RPXOMLLJLHJGFAH38CC,坡道平面,3000,,地下一樓
RPSOMLLJLHJGFBH97CC,坡道平面,3000,30.49,地下四樓
RPWOMLLJLHJGFBH38CC,坡道平面,1800,24.12,地下三樓
RPXOMLLJLHJGFBH48CC,坡道平面,2000,,地下二樓
RPTNMLLJLHJGFEH28CC,坡道平面,0,,地下三樓
RPTNMLLJLHJGFEH28CC,坡道平面,0,,地下三樓
RPUNMLLJLHJGFEH38CC,坡道平面,2000,,地下一樓
RPOOMLLJLHJGFEH87CC,坡道平面,2000,29.18,地下二樓
RPPNMLLJLHJGFFH97CC,坡道平面,3000,37.11,地下一樓
RPQNMLLJLHJGFFH08CC,坡道平面,2000,37.11,地下三樓
RPTNMLLJLHJGFFH38CC,坡道平面,0,,地下二樓
RPPNMLLJLHJGFGH08CC,坡道平面,3000,31.43,地下三樓
RPUNMLLJLHJGFFH48CC,坡道平面,2000,,地下二樓
RPRNMLLJLHJGFHH38CC,坡道平面,3000,,地下一樓
RPQNMLMJLHJGFBH77CC,坡道平面,3000,,地下一樓
RPPNMLMJLHJGFDH87CC,坡道平面,0,41.27,地下二樓
RPRNMLLJLHJGFDH97CC,坡道平面,3000,25.49,地下一樓
RPPNMLMJLHJGFFH08CC,坡道平面,3000,24.74,地下一樓
RPPNMLMJLHJGFHH28CC,坡道平面,3000,25.63,地下三樓
RPPNMLOJLHJGFAH77CC,坡道平面,1300,40.36,地下一樓
RPUNMLOJLHJGFAH28CC,坡道平面,2000,,地下一樓
RPVNMLOJLHJGFAH38CC,坡道平面,1200,,地下三樓
RPQOMLOJLHJGFAH97CC,坡道平面,2000,,地下一樓
RPPNMLNJLHJGFBH77CC,一樓平面,0,,一樓
RPSNMLOJLHJGFBH18CC,坡道平面,3500,,地下二樓
RPRNMLMJLHJGFBH87CC,一樓平面,2000,,一樓
RPSPMLOJLHJGFBH38CC,坡道平面,2500,,地下二樓
RPPPMLOJLHJGFBH08CC,一樓平面,2000,,一樓
RPVQMLOJLHJGFBH78CC,坡道平面,1500,31.07,地下二樓
RPOQMLOJLHJGFBH08CC,坡道平面,0,32.59,地下三樓
RPTQMLOJLHJGFBH58CC,坡道平面,1000,,地下一樓
RPXQMLOJLHJGFBH98CC,坡道平面,1000,,地下一樓
RPQRMLOJLHJGFBH38CC,坡道平面,0,,地下二樓
RPPNMLOJLHJGFCH97CC,坡道平面,3000,24.76,地下二樓
RPUNMLOJLHJGFDH58CC,坡道平面,1000,36.87,地下一樓
RPWNMLOJLHJGFDH78CC,坡道平面,1000,,地下二樓
RPQNMLOJLHJGFFH38CC,坡道平面,2000,40.56,地下二樓
RPQOMLOJLHJGFDH28CC,坡道平面,2500,31.74,地下二樓
RPSNMLOJLHJGFFH58CC,坡道平面,0,33.85,地下一樓
RPPNMLOJLHJGFGH38CC,坡道平面,3500,,地下二樓
RPPOMLOJLHJGFGH48CC,坡道平面,1000,,地下一樓
RPRNMLOJLHJGFHH68CC,坡道平面,0,38.02,地下一樓
RPTNMLOJLHJGFCH38CC,坡道平面,0,36.44,地下一樓
RPPNMLOJLHJGFAH87DC,坡道平面,0,,地下一樓
RPQNMLOJLHJGFAH97DC,坡道平面,0,,地下二樓
RPTNMLOJLHJGFAH28DC,坡道平面,0,,地下二樓
RPTNMLPJLHJGFAH28CC,坡道平面,3000,46.72,地下一樓
RPXNMLPJLHJGFAH68CC,坡道平面,2000,,地下一樓
RPUNMLOJLHJGFEH68CC,坡道平面,1000,,地下二樓
RPTNMLOJLHJGFEH58CC,坡道平面,2500,24.41,地下三樓
RPPNMLPJLHJGFBH97CC,坡道平面,3000,,地下二樓
RPQNMLPJLHJGFBH08CC,坡道平面,3000,,地下一樓
RPTNMLOJLHJGFHH88CC,坡道平面,2400,,地下一樓
RPWNMLOJLHJGFHH56CC,坡道平面,3000,32.95,地下二樓
RPUNMLPJLHJGFBH48CC,坡道平面,2091,,地下二樓
RPPOMLPJLHJGFBH08CC,坡道平面,3500,35.22,地下二樓
RPQOMLPJLHJGFAH08CC,坡道機械,0,,地下一樓
RPTOMLPJLHJGFBH48CC,坡道平面,0,,地下二樓
RPROMLPJLHJGFBH28CC,坡道平面,0,32.59,地下三樓
RPPPMLPJLHJGFBH18CC,坡道平面,1660,43.72,地下一樓
RPPNMLPJLHJGFDH18CC,坡道平面,3000,32.08,地下二樓
RPQNMLPJLHJGFDH28CC,坡道平面,1500,31.01,地下三樓
RPUNMLPJLHJGFDH68CC,坡道平面,2000,29.39,地下三樓
RPWNMLPJLHJGFDH88CC,坡道平面,1000,33.66,地下一樓
RPPOMLPJLHJGFDH28CC,坡道平面,2500,,地下二樓
RPQOMLPJLHJGFDH38CC,坡道平面,1500,26.62,地下一樓
RPXNMLPJLHJGFDH98CC,坡道機械,500,,地下一樓
RPPNMLPJLHJGFFH38CC,坡道平面,2000,33.16,地下一樓
RPSNMLPJLHJGFFH68CC,坡道平面,0,31.19,地下二樓
RPRNMLPJLHJGFEH48CC,坡道平面,3000,31.26,地下一樓
RPQNMLPJLHJGFFH48CC,坡道平面,0,36.41,地下三樓
RPUNMLPJLHJGFFH88CC,坡道平面,0,,地下一樓
RPTNMLPJLHJGFFH78CC,坡道平面,200,27.44,地下三樓
RPOOMLPJLHJGFFH38CC,坡道平面,2000,29.67,地下二樓
RPTOMLPJLHJGFDH68CC,坡道平面,632,30.19,地下一樓
RPQNMLPJLHJGFGH58CC,坡道平面,2600,,地下二樓
RPVNMLPJLHJGFGH09CC,坡道平面,3000,23.39,地下三樓
RPPNMLPJLHJGFHH58CC,坡道平面,2500,24.24,地下一樓
RPPNMLPJLHJGFEH38DC,坡道平面,0,42.77,地下三樓
RPPNMLPJLHJGFEH38DC,坡道平面,0,42.77,地下三樓
RPQNMLPJLHJGFFH58DC,坡道平面,0,28.55,地下三樓
RPSNMLQJLHJGFAH28CC,坡道平面,1200,,地下二樓
RPRNMLQJLHJGFAH18CC,坡道平面,2000,42.89,地下一樓
RPQOMLQJLHJGFAH18CC,坡道平面,2500,,地下二樓
RPRPMLQJLHJGFBH48CC,坡道平面,4500,34.16,地下二樓
RPPNMLQJLHJGFDH28CC,坡道平面,2000,25.10,地下一樓
RPSNMLQJLHJGFEH68CC,坡道平面,500,24.96,地下一樓
RPQNMLQJLHJGFGH68CC,坡道平面,1500,,地下一樓
RPTNMLQJLHJGFGH98CC,坡道平面,0,29.43,地下一樓
RPPNMLQJLHJGFHH68CC,坡道平面,3000,23.76,地下二樓
RPSNMLQJLHJGFHH98CC,坡道平面,1500,37.58,地下二樓
RPTNMLQJLHJGFHH09CC,坡道平面,3000,23.76,地下三樓
RPSNMLRJLHJGFAH38CC,坡道平面,3000,,地下一樓
RPWNMLQJLHJGFFH56CC,坡道平面,0,44.02,地下一樓
RPVNMLQJLHJGFFH09CC,坡道平面,0,33.05,地下三樓
RPPOMLRJLHJGFAH18CC,坡道平面,3000,,地下二樓
RPWOMLRJLHJGFAH88CC,坡道平面,3000,25.32,地下一樓
RPVOMLRJLHJGFBH88CC,坡道平面,2555,27.56,地下二樓
RPUOMLRJLHJGFBH78CC,坡道平面,0,,地下一樓
RPVPMLRJLHJGFBH98CC,坡道平面,2500,36.90,地下二樓
RPSPMLRJLHJGFBH68CC,一樓平面,2000,,一樓
RPTQMLRJLHJGFBH88CC,坡道平面,2000,22.56,地下二樓
RPVQMLRJLHJGFBH09CC,坡道平面,1058,56.83,地下三樓
RPPQMLRJLHJGFBH48CC,坡道平面,1000,34.50,地下一樓
RPSRMLRJLHJGFBH88CC,坡道平面,3000,,地下一樓
RPPNMLRJLHJGFDH38CC,坡道平面,1500,,地下二樓
RPTNMLRJLHJGFCH68CC,坡道平面,2500,,地下一樓
RPQNMLRJLHJGFCH38CC,坡道平面,2000,32.11,地下一樓
RPUNMLRJLHJGFCH78CC,坡道平面,3000,,地下二樓
RPWNMLRJLHJGFCH98CC,坡道平面,2000,24.58,地下二樓
RPQNMLRJLHJGFDH48CC,坡道平面,2500,,地下一樓
RPQNMLRJLHJGFEH58CC,坡道平面,3000,23.26,地下一樓
RPSNMLRJLHJGFEH78CC,坡道平面,3500,23.43,地下二樓
RPVNMLRJLHJGFDH98CC,坡道平面,600,36.39,地下三樓
RPXNMLRJLHJGFDH56CC,坡道平面,700,30.21,地下一樓
RPSNMLRJLHJGFDH68CC,坡道平面,2000,30.65,地下一樓
RPWNMLRJLHJGFDH09CC,坡道平面,2000,27.10,地下一樓
