編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLTJLHJGFAD08DA,坡道平面,0,36.02,地下一樓
RPQNMLKLLHJGFHD87DA,坡道平面,0,23.81,地下二樓
RPOOMLPLLHJGFFD08DA,一樓平面,1300000,26.47,一樓
RPWNMLKLKHJGFKD68DA,坡道平面,0,34.57,地下一樓
RPRNMLRLLHJGFCD18DA,坡道平面,0,42.99,地下三樓
RPPNMLMLLHJGFDD57DA,坡道平面,0,,地下一樓
RPOPMLKLLHJGFKD18DA,坡道平面,0,,地下一樓
RPOOMLMLLHJGFKD28DA,坡道機械,0,,地下一樓
RPXOMLLLLHJGFKD09DA,坡道平面,0,26.45,地下二樓
RPQOMLOKLHJGFAD57DA,坡道平面,0,28.34,地下三樓
RPQOMLOKLHJGFAD57DA,坡道平面,0,28.34,地下三樓
RPUOMLLKLHJGFCD87DA,坡道平面,0,,地下一樓
RPVPMLTLKHJGFBD78DA,坡道機械,0,,地下一樓
RPQNMLNLLHJGFKD48DA,坡道平面,0,30.26,地下二樓
RPPPMLRJLHJGFAD77DA,坡道平面,0,,地下一樓
RPRNMLLJMHJGFAD27DA,坡道平面,0,,地下一樓
RPWOMLTLLHJGFBD88DA,一樓平面,1500000,15.01,一樓
RPPPMLTLLHJGFBD28DA,一樓平面,1400000,15.01,一樓
RPXOMLTLLHJGFBD98DA,一樓平面,1500000,15.01,一樓
RPVNMLRLLHJGFDD68DA,坡道機械,0,11.79,地下一樓
RPVNMLRLLHJGFAD38DA,一樓平面,1500000,37.99,一樓
RPVOMLTLLHJGFAD68DA,坡道平面,0,,地下二樓
RPVNMLLJMHJGFCD87DA,坡道平面,0,,地下一樓
RPPNMLNJMHJGFAD27DA,坡道平面,0,,地下二樓
RPPRMLLJMHJGFAD47DA,坡道機械,0,29.39,地下四樓
RPXNMLSJMHJGFAD58DA,坡道平面,960000,30.66,地下二樓
RPTPMLLJKHJGFID28DA,一樓平面,1000000,16.55,一樓
RPVNMLKKMHJGFAD67DA,坡道平面,1650000,25.61,地下三樓
RPVNMLKKMHJGFAD67DA,坡道平面,1650000,25.61,地下三樓
RPXNMLQJMHJGFCD58DA,坡道平面,2030000,38.65,地下二樓
RPQNMLOJLHJGFAD37DA,坡道平面,1300000,18.56,地下一樓
RPWNMLLKMHJGFAD87DA,一樓平面,1400000,36.83,一樓
RPTOMLRKMHJGFAD28DA,坡道機械,0,,地下二樓
RPXNMLSLLHJGFBD78DA,坡道平面,0,25.44,地下二樓
RPOPMLTKLHJGFKD98DA,坡道平面,0,,地下一樓
RPUOMLLKMHJGFAD77DA,一樓平面,1500000,33.46,一樓
RPXPMLLLMHJGFAD28DA,坡道平面,1500000,34.69,地下二樓
RPOOMLMLMHJGFBD47DA,坡道平面,1650000,21.22,一樓
RPPNMLOLMHJGFBD67DA,坡道平面,1600000,21.22,一樓
RPROMLTKMHJGFBD38DA,坡道平面,1950000,27.33,地下一樓
RPUOMLPLMHJGFCD48DA,坡道平面,2110000,38.66,地下一樓
RPWOMLPLMHJGFCD68DA,坡道平面,2030000,38.65,地下二樓
RPWNMLKMMHJGFGD58DA,一樓平面,1100000,14.73,一樓
RPVNMLQKMHJGFKD66DA,坡道平面,0,30.25,地下一樓
RPRNMLKMMHJGFFD97DA,一樓平面,0,11.91,一樓
RPXNMLTLMHJGFKD27DA,坡道平面,0,34.79,地下二樓
RPRNMLTLMHJGFAD28DA,坡道機械,1050000,18.54,地下四樓
RPQNMLMJNHJGFKD38DA,坡道平面,1650000,36.41,地下一樓
RPWNMLTLMHJGFAD78DA,坡道機械,1200000,18.54,地下三樓
RPXNMLOJNHJGFCD48DA,坡道平面,1950000,38.66,地下三樓
RPRNMLTJNHJGFCD38DA,其他,0,10.53,一樓
RPPNMLKKNHJGFCD37DA,坡道平面,0,27.27,地下二樓
RPPNMLKKNHJGFCD37DA,坡道平面,0,27.27,地下二樓
RPUOMLLJNHJGFCD97DA,坡道機械,800000,24.74,地下三樓
RPPNMLNKNHJGFAD47DA,坡道平面,0,23.74,地下一樓
RPUNMLPKNHJGFCD38DA,坡道平面,1950000,38.66,地下三樓
RPVNMLQKNHJGFDD78EA,一樓平面,1700000,35.21,一樓
RPPNMLKLNHJGFAD27DA,坡道平面,0,,地下二樓
RPPNMLKLNHJGFAD27DA,坡道平面,0,,地下二樓
RPOOMLOLMHJGFBD67DA,坡道平面,1600000,17.23,一樓
RPOPMLQKNHJGFCD08DA,坡道平面,0,24.05,地下二樓
RPXNMLOLMHJGFBD48DA,坡道平面,1650000,19.41,一樓
RPSOMLKLNHJGFGD28DA,一樓平面,1100000,14.65,一樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道機械,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCD67EA,坡道平面,0,,地下二樓
RPQNMLTJLHJGFAD87DA,坡道平面,0,17.87,地下四樓
RPRPMLSLNHJGFKD86DA,坡道平面,1650000,36.41,地下一樓
RPWNMLMJOHJGFCD28DA,坡道平面,1950000,38.66,地下三樓
RPSNMLMJOHJGFCD87DA,坡道平面,1990000,38.66,地下三樓
RPROMLTLJHJGFBD18DA,坡道平面,0,29.82,地下三樓
RPUOMLOLJHJGFCD08DA,坡道平面,0,29.01,地下二樓
RPPNMLOJLHJGFAD27DA,坡道平面,2050000,32.44,地下二樓
RPPNMLOJLHJGFCD57EA,坡道機械,700000,,地下二樓
RPPOMLMKLHJGFID08DA,一樓平面,1100000,13.71,一樓
RPXNMLPKKHJGFBD28DA,坡道平面,0,35.04,地下二樓
RPWPMLNKLHJGFGD78DA,一樓平面,1100000,20.26,一樓
RPXPMLNKLHJGFGD88DA,一樓平面,1100000,20.26,一樓
RPVNMLQJLHJGFHD78DA,坡道平面,0,24.80,地下一樓
RPSNMLTKLHJGFAD18DA,坡道平面,1500000,25.61,地下四樓
RPSNMLTKLHJGFAD18DA,坡道平面,1500000,25.61,地下四樓
RPROMLOKLHJGFFD18DA,一樓平面,1300000,26.47,一樓
RPRNMLMLKHJGFAD37DA,坡道平面,2150000,32.44,地下一樓
RPSNMLMLKHJGFCD67DA,坡道平面,0,,地下一樓
RPXOMLTKLHJGFFD66DA,一樓平面,1200000,14.89,一樓
RPPPMLTKLHJGFFD58DA,一樓平面,1200000,14.89,一樓
RPVNMLKLLHJGFKD68DA,坡道平面,0,34.79,地下一樓
RPUNMLKKLHJGFAD47DA,坡道機械,1200000,18.54,地下三樓
RPRNMLMLLHJGFCD67DA,坡道平面,0,,地下一樓
RPOQMLTLKHJGFID88DA,一樓平面,1600000,13.84,一樓
RPTNMLPKLHJGFKD88DA,坡道機械,0,,地下二樓
RPOOMLSLKIIGFGD38DA,坡道平面,0,29.75,地下一樓
RPRNMLRLLHJGFDD28DA,坡道平面,0,22.53,地下二樓
RPRNMLRLLHJGFDD28DA,坡道平面,0,22.53,地下二樓
RPUNMLQLLHJGFKD56DA,坡道平面,0,22.00,地下二樓
RPPNMLNLLHJGFCD57DA,坡道平面,0,24.09,地下二樓
RPUOMLSLLHJGFID66DA,坡道機械,0,15.87,地下一樓
RPWNMLRLLHJGFGD09DA,一樓平面,1200000,20.26,一樓
RPOOMLSLLHJGFCD08DA,坡道平面,0,,地下一樓
RPVNMLRLLHJGFCD58DA,坡道平面,0,29.78,地下二樓
RPVNMLRLLHJGFCD58DA,坡道平面,0,29.78,地下二樓
RPVNMLRLLHJGFCD58DA,坡道平面,0,29.78,地下二樓
RPTPMLLMLHJGFAD87DA,坡道機械,850000,12.10,地下五樓含以下
RPRNMLQJMHJGFCD97DA,坡道平面,1950000,38.65,地下三樓
RPTNMLTJMHJGFAD28DA,坡道機械,950000,24.50,地下四樓
RPPNMLPKMHJGFAD57DA,坡道機械,950000,24.50,地下四樓
RPPNMLKMLHJGFAD17DA,坡道機械,1050000,18.54,地下四樓
RPOOMLKKMHJGFHD77DA,一樓平面,1600000,13.75,一樓
RPRNMLQLMHJGFAD97DA,坡道機械,950000,24.50,地下四樓
RPRNMLQJNHJGFKD88DA,坡道平面,1650000,36.41,地下一樓
RPSNMLSJNHJGFID98DA,一樓平面,1100000,13.71,一樓
RPPPMLRKKHJGFKD78DA,升降機械,650000,5.00,地下三樓
RPSOMLSJNHJGFKD66DA,坡道平面,1650000,36.41,地下一樓
RPWNMLPKNHJGFCD58DA,坡道平面,1910000,37.56,地下三樓
RPROMLRLNHJGFKD66DA,坡道平面,1500000,36.41,地下二樓
RPQNMLLMNHJGFBD67DA,坡道平面,1750000,23.75,地下一樓
RPUQMLTLKHJGFID86DA,一樓平面,1500000,13.84,一樓
RPRPMLSJLHJGFAD08DA,坡道機械,0,,地下二樓
RPUNMLKKLHJGFKD48DA,坡道平面,1500000,34.57,地下四樓
RPRNMLTKLHJGFAD08DA,坡道平面,1600000,26.95,地下四樓
RPXQMLMLLHJGFCD58DA,坡道平面,2050000,34.32,地下一樓
RPVUMLRKLHJGFID17DA,坡道平面,1600000,25.79,地下二樓
RPRQMLPLLHJGFID88DA,坡道平面,1600000,25.79,地下一樓
RPXPMLPLLHJGFID76DA,坡道平面,1500000,25.79,地下二樓
RPROMLLJMHJGFCD57DA,坡道平面,0,24.43,地下二樓
RPSNMLLLLHJGFAD47DA,坡道機械,1050000,18.54,地下四樓
RPVNMLLJMHJGFID48DA,坡道機械,700000,15.87,地下一樓
RPVOMLKLLHJGFAD77DA,坡道平面,2000000,25.96,地下二樓
RPPNMLTJMHJGFKD88DA,升降平面,0,19.82,地下一樓
RPPNMLTJMHJGFKD88DA,升降平面,0,19.82,地下一樓
RPUNMLMLLHJGFAD77DA,坡道機械,1050000,18.54,地下四樓
RPPPMLQLLHJGFAD87DA,坡道平面,0,25.06,地下二樓
RPOQMLLKMHJGFCD57DA,坡道平面,2000000,35.41,地下三樓
RPWNMLQJMHJGFCD48DA,坡道平面,1950000,38.65,地下三樓
RPPNMLRKMHJGFID58DA,坡道平面,1500000,25.79,地下二樓
RPWQMLRKMHJGFID96DA,坡道平面,1500000,25.79,地下二樓
RPPOMLOJNHJGFCD77DA,坡道平面,2050000,35.41,地下二樓
RPVNMLNLJIIGFAD77DA,坡道平面,2000000,25.96,地下二樓
RPVOMLNLJIIGFAD87DA,坡道平面,2000000,25.96,地下二樓
RPTNMLQJMHJGFCD18DA,坡道平面,2070000,39.88,地下二樓
RPVRMLKMMHJGFID09DA,坡道平面,1500000,25.79,地下二樓
RPXOMLOJNHJGFCD58DA,坡道平面,1910000,37.56,地下三樓
RPSNMLPKNHJGFCD18DA,坡道平面,2030000,38.66,地下二樓
RPQPMLSJNHJGFKD56DA,坡道平面,1500000,36.41,地下二樓
RPRNMLQKNHJGFAD97DA,坡道平面,2050000,32.44,地下二樓
RPPNMLRJNHJGFHD48DA,一樓平面,1350000,14.12,一樓
RPPNMLRJNHJGFAD77DA,坡道平面,0,25.95,地下三樓
RPTNMLLLNHJGFKD78DA,坡道平面,1500000,36.41,地下二樓
RPROMLPKNHJGFAD97DA,坡道機械,0,,地下一樓
RPQPMLOKNHJGFGD48DA,一樓平面,1100000,14.65,一樓
RPSPMLQKKHJGFGD58DA,一樓平面,0,19.02,一樓
RPVNMLKLKHJGFCD77DA,坡道平面,0,23.95,地下一樓
RPQRMLRJLHJGFBD18DA,坡道機械,850000,15.45,地下四樓
RPQRMLRJLHJGFBD18DA,坡道機械,700000,15.45,地下四樓
RPVOMLLJLHJGFAD67DA,坡道機械,1200000,18.54,地下三樓
RPOOMLNKLHJGFCD47DA,坡道平面,2100000,35.41,地下一樓
RPPOMLTKLHJGFFD48DA,一樓平面,1200000,14.89,一樓
RPPOMLTKLHJGFID78DA,坡道機械,550000,15.87,地下一樓
RPUNMLMLLHJGFBD87DA,一樓平面,1400000,15.01,一樓
RPOPMLTLLHJGFBD18DA,一樓平面,1400000,15.01,一樓
RPVPMLPLLHJGFID56DA,坡道平面,1500000,25.79,地下二樓
RPOOMLMJMHJGFJD18EA,坡道平面,900000,29.75,地下一樓
RPUNMLQJMHJGFCD28DA,坡道平面,2070000,39.88,地下二樓
RPPPMLQKMHJGFCD08DA,坡道平面,2050000,35.41,地下二樓
RPXOMLQKMHJGFCD78DA,坡道平面,2000000,35.41,地下三樓
RPTNMLRKMHJGFKD56DA,坡道機械,850000,21.96,地下二樓
RPSOMLPLMHJGFCD28DA,坡道平面,2030000,38.65,地下二樓
RPRNMLMJNHJGFKD48DA,坡道平面,1650000,36.41,地下一樓
RPQNMLQJNHJGFKD78DA,坡道機械,0,21.96,地下一樓
RPQNMLQJNHJGFKD78DA,坡道平面,0,36.41,地下一樓
RPWOMLLLMHJGFAD08DA,坡道機械,1100000,18.54,地下四樓
RPUOMLNLJIIGFAD77DA,坡道平面,2000000,25.96,地下二樓
RPQOMLOJNHJGFCD87DA,坡道平面,2030000,38.66,地下二樓
RPROMLOJNHJGFCD97DA,坡道平面,2030000,38.66,地下二樓
RPOPMLOJNHJGFCD77DA,坡道平面,2030000,38.66,地下二樓
RPVOMLQJNHJGFBD48DA,坡道平面,1700000,22.60,地下二樓
RPVOMLSJNHJGFHD66DA,其他,0,15.72,一樓
RPXOMLSJNHJGFKD17DA,坡道平面,1500000,36.41,地下二樓
RPPPMLPKNHJGFKD88DA,坡道平面,1650000,36.41,地下一樓
RPOOMLMLNHJGFGD08DA,一樓平面,1100000,14.74,一樓
RPWNMLNLNHJGFCD48DA,坡道平面,2030000,38.66,地下二樓
RPROMLKLNHJGFGD18DA,一樓平面,1100000,14.65,一樓
RPRNMLKMNHJGFGD18DA,一樓平面,1200000,14.74,一樓
RPVNMLMJOHJGFCD18DA,坡道平面,1950000,38.66,地下三樓
RPOOMLTLKHJGFID68DA,坡道機械,550000,15.87,地下一樓
RPVQMLOJLHJGFBD28DA,坡道平面,1700000,22.60,地下二樓
RPQPMLSJLHJGFBD08DA,坡道平面,1700000,22.60,地下二樓
RPSOMLRJLHJGFHD68DA,坡道平面,800000,18.84,地下一樓
RPURMLTLKHJGFID96DA,一樓平面,1600000,13.84,一樓
RPOPMLQJLHJGFID38DA,坡道機械,550000,15.87,地下一樓
RPPNMLRJLHJGFID38DA,坡道機械,700000,15.87,地下一樓
RPOPMLLJMHJGFCD37DA,坡道平面,2050000,35.41,地下二樓
RPVSMLOKJIIGFAD28DA,坡道平面,2000000,25.96,地下二樓
RPPNMLQJMHJGFCD77DA,坡道平面,2030000,38.65,地下二樓
RPOOMLQJMHJGFCD77DA,坡道平面,1950000,38.65,地下三樓
RPXOMLQKMHJGFAD58DA,坡道機械,0,,地下二樓
RPXOMLQKMHJGFAD58DA,坡道機械,0,,地下二樓
RPOPMLSJNHJGFKD98DA,坡道機械,850000,21.96,地下二樓
RPOQMLKMMHJGFID28DA,坡道平面,1500000,25.79,地下二樓
RPOSMLKMMHJGFID48DA,坡道平面,1500000,25.79,地下二樓
RPOOMLKMMHJGFGD87DA,一樓平面,1200000,20.26,一樓
RPUPMLOKNHJGFKD66DA,坡道機械,850000,21.96,地下二樓
RPQQMLRJLHJGFID78DA,坡道平面,1600000,25.79,地下一樓
RPVPMLRJLHJGFID56DA,坡道平面,1500000,25.79,地下二樓
RPOOMLMKLHJGFHD87DA,一樓平面,1300000,13.08,一樓
RPOPMLMKLHJGFAD27DA,坡道平面,0,,地下二樓
RPSSMLOKJIIGFAD97DA,坡道機械,1200000,18.54,地下三樓
RPTOMLMLLHJGFHD48DA,一樓平面,1350000,14.11,一樓
RPTOMLPLLHJGFFD58DA,一樓平面,0,16.63,一樓
RPPOMLNKLHJGFCD57DA,坡道平面,2050000,35.41,地下二樓
RPUWMLSKJIIGFAD98DA,坡道平面,2000000,25.96,地下二樓
RPROMLMKLHJGFGD08DA,一樓平面,1100000,15.94,一樓
RPSOMLQJMHJGFCD18DA,坡道平面,1910000,37.55,地下三樓
RPRPMLQKMHJGFCD28DA,坡道平面,2100000,35.41,地下一樓
RPSQMLQKMHJGFID09DA,坡道平面,1500000,25.79,地下二樓
RPTOMLPLMHJGFCD38DA,坡道平面,2110000,38.65,地下一樓
RPSOMLQKMHJGFID88DA,一樓平面,1100000,13.71,一樓
RPWRMLKMMHJGFID56DA,坡道平面,1450000,24.43,地下二樓
RPVPMLKMMHJGFID88DA,坡道平面,1500000,25.79,地下二樓
RPWOMLSJNHJGFKD07DA,坡道機械,850000,21.96,地下二樓
RPQNMLPKNHJGFCD97DA,坡道平面,2030000,38.66,地下二樓
RPTTMLRJNHJGFHD86DA,一樓平面,1350000,14.11,一樓
RPOPMLPKNHJGFKD78DA,坡道機械,850000,21.96,地下二樓
RPQOMLRLNHJGFKD56DA,坡道機械,850000,21.96,地下二樓
RPXOMLPKNHJGFKD96DA,坡道平面,1500000,36.41,地下二樓
RPSPMLTLNHJGFID86DA,坡道平面,1500000,25.79,地下二樓
RPTNMLPLNHJGFHD88DA,一樓平面,1350000,14.11,一樓
RPOOMLMKLHJGFID97DA,一樓平面,1250000,15.05,一樓
RPVPMLMKLHJGFHD68DA,一樓平面,1400000,14.11,一樓
RPQUMLSKJIIGFAD38DA,坡道平面,2000000,25.96,地下二樓
RPQPMLNKLHJGFGD18DA,一樓平面,1200000,20.26,一樓
RPROMLTKLHJGFFD68DA,一樓平面,1200000,14.89,一樓
RPTPMLOJLHJGFBD97DA,坡道平面,1700000,22.60,地下二樓
RPOPMLTKLHJGFFD48DA,一樓平面,1200000,21.51,一樓
RPQPMLTKLHJGFFD68DA,一樓平面,1200000,14.89,一樓
RPRPMLTKLHJGFFD78DA,一樓平面,1200000,14.89,一樓
RPTNMLKLLHJGFFD97DA,一樓平面,1200000,14.89,一樓
RPTPMLTKLHJGFFD98DA,一樓平面,1200000,14.89,一樓
RPWNMLLJMHJGFID58DA,坡道機械,550000,15.87,地下一樓
RPOVMLQKJIIGFAD08DA,坡道機械,1150000,18.54,地下四樓
RPUOMLOJLHJGFAD87DA,坡道平面,0,24.91,地下三樓
RPQNMLRLMHJGFKD98DA,坡道平面,1400000,32.15,地下一樓
RPWNNLSKJIIGFAD38DA,坡道機械,1150000,18.54,地下四樓
RPQOMLQKMHJGFBD97DA,坡道平面,2300000,36.05,地下二樓
RPUOMLKKMHJGFCD87DA,坡道平面,1950000,38.65,地下三樓
RPUPMLQKMHJGFCD58DA,坡道平面,2000000,35.41,地下三樓
RPSPMLQKMHJGFCD38DA,坡道平面,2000000,35.41,地下三樓
RPWOMLQKMHJGFKD86DA,坡道機械,700000,21.96,地下二樓
RPROMLPLMHJGFCD18DA,坡道平面,2030000,38.65,地下二樓
RPUOMLLLMHJGFAD87DA,坡道機械,1150000,18.54,地下四樓
RPRNMLMKLHJGFAD37DA,坡道平面,0,,地下二樓
RPSPMLTJNHJGFHD56DA,一樓平面,1350000,14.11,一樓
RPVOMLSJNHJGFKD96DA,坡道平面,1650000,36.41,地下一樓
RPOOMLRLNHJGFKD98DA,坡道平面,1650000,36.41,地下一樓
RPQPMLPKNHJGFID78DA,坡道平面,1500000,25.79,地下二樓
RPSPMLKLNHJGFBD87DA,坡道平面,1700000,22.60,地下二樓
RPTNMLQLNHJGFHD98DA,一樓平面,1350000,14.11,一樓
RPXNMLMJOHJGFCD38DA,坡道平面,1950000,38.66,地下三樓
RPUNMLMJOHJGFCD08DA,坡道平面,2030000,38.66,地下二樓
RPPOMLMKLHJGFHD97DA,一樓平面,1400000,14.11,一樓
RPROMLNKLHJGFCD77DA,坡道平面,2100000,35.41,地下一樓
RPQOMLNKLHJGFCD67DA,坡道平面,2100000,35.41,地下一樓
RPUPMLQKJIIGFAD08DA,坡道機械,1150000,18.54,地下四樓
RPOTMLRKLHJGFID98DA,坡道平面,1500000,25.79,地下二樓
RPWOMLQLLHJGFGD09DA,一樓平面,1200000,20.26,一樓
RPXOMLQKMHJGFKD96DA,坡道平面,1650000,36.41,地下一樓
RPXOMLPLMHJGFCD78DA,坡道平面,2030000,38.65,地下二樓
RPORMLQKMHJGFID78DA,坡道平面,1500000,25.79,地下二樓
RPXOMLKMMHJGFKD56DA,坡道機械,850000,21.96,地下二樓
RPXQMLQKMHJGFID96DA,坡道平面,1500000,25.79,地下二樓
RPOQMLNLMHJGFAD67DA,坡道平面,0,,地下四樓
RPOQMLNLMHJGFAD67DA,坡道平面,0,,地下四樓
RPRPMLSJNHJGFKD66DA,坡道機械,850000,21.96,地下二樓
RPSOMLOJNHJGFCD08DA,坡道平面,2030000,38.66,地下二樓
RPTRMLRJNHJGFHD66DA,一樓平面,1350000,14.12,一樓
RPSQMLTLMHJGFAD68DA,坡道機械,1200000,18.54,地下三樓
RPQOMLOKNHJGFKD78DA,升降機械,750000,8.94,一樓
RPVOMLOKNHJGFKD66DA,升降機械,950000,8.94,一樓
