編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXPRLMKLHJGFDC88DA,坡道平面,1900000,29.66,地下二樓
RPPWRLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPSRRLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下三樓
RPVRRLMKLHJGFDC88DA,坡道平面,1850000,29.66,地下二樓
RPSVRLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下二樓
RPQTSLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下二樓
RPWVRLMKLHJGFDC76DA,坡道平面,1750000,29.66,地下三樓
RPRTTLMKLHJGFDC88DA,坡道平面,1850000,29.66,地下二樓
RPVPSLMKLHJGFDC78DA,坡道平面,1800000,29.66,地下二樓
RPSUSLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下三樓
RPXTRLMKLHJGFDC66DA,坡道平面,1750000,29.66,地下二樓
RPXWPLMKLHJGFDC76DA,坡道平面,1750000,29.66,地下一樓
RPSRSLMKLHJGFDC68DA,坡道平面,1800000,29.66,地下二樓
RPXWRLMKLHJGFDC96DA,坡道平面,1750000,29.66,地下二樓
RPWTTLMKLHJGFDC76DA,坡道平面,1700000,29.66,地下一樓
RPVWSLMKLHJGFDC86DA,坡道平面,1800000,29.66,地下二樓
RPXOMLRJNHJGFDC88DA,坡道機械,1500000,,地下一樓
RPRNMLSJNHJGFDC28DA,坡道平面,1300000,24.96,地下二樓
RPPPMLOKNHJGFDC97DA,坡道平面,0,33.19,地下三樓
RPPNMLKLNHJGFDC47DA,坡道平面,0,35.43,地下一樓
RPPNMLKLNHJGFDC47DA,坡道平面,0,35.43,地下二樓
RPVNMLKMMHJGFDC08DA,坡道平面,0,38.04,地下一樓
RPVNMLKMMHJGFDC08DA,坡道平面,0,38.04,地下一樓
RPUVMLMKLHJGFDC68DA,坡道平面,1800000,29.66,地下二樓
RPQNPLMKLHJGFDC77DA,坡道平面,1600000,25.77,地下一樓
RPOOMLTJLHJGFDC97DA,坡道平面,1250000,41.40,地下一樓
RPUPMLTJLHJGFDC68DA,坡道平面,1250000,41.40,地下一樓
RPWPMLTJLHJGFDC88DA,坡道平面,1300000,41.40,地下二樓
RPRNMLKLLHJGFDC47DA,坡道平面,1600000,24.96,地下一樓
RPXTOLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下二樓
RPVOQLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下三樓
RPPOQLMKLHJGFDC87DA,坡道平面,1650000,29.66,地下一樓
RPVQQLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下二樓
RPXONLMKLHJGFDC38DA,坡道平面,1400000,29.66,地下三樓
RPVWOLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下四樓
RPWPMLPKLHJGFDC58DA,坡道平面,1700000,41.26,地下三樓
RPSWPLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下一樓
RPSTMLMKLHJGFDC28DA,坡道平面,1550000,29.66,地下二樓
RPTSTLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下三樓
RPTNNLMKLHJGFDC87DA,坡道平面,1700000,29.66,地下三樓
RPSPMLTKKIIGFDC48DA,坡道平面,2000000,32.86,地下一樓
RPXNMLPKLHJGFDC48DA,坡道平面,1700000,41.26,地下三樓
RPUSMLOLMHJGFDC78DA,坡道平面,1400000,28.66,地下一樓
RPTNMLQLMHJGFDC38DA,坡道平面,1540000,15.87,地下四樓
RPSNMLKLMHJGFDC67DA,坡道平面,1300000,41.40,地下三樓
RPWNMLKLMHJGFDC08DA,坡道平面,1350000,41.40,地下二樓
RPQNMLQLMHJGFDC08DA,坡道平面,1540000,15.87,地下四樓
RPONPLMKLHJGFDC57DA,坡道平面,1700000,29.66,地下二樓
RPWURLMKLHJGFDC66DA,坡道平面,1700000,29.66,地下三樓
RPQWPLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下三樓
RPXNQLMKLHJGFDC58DA,坡道機械,1250000,14.57,地下一樓
RPQWSLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下二樓
RPPTTLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下三樓
RPPPNLMKLHJGFDC67DA,坡道機械,1250000,14.57,地下一樓
RPRNOLMKLHJGFDC77DA,坡道平面,1700000,29.66,地下二樓
RPTWRLMKLHJGFDC56DA,坡道平面,1700000,29.66,地下二樓
RPOSTLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下三樓
RPUNOLMKLHJGFDC08DA,坡道平面,1800000,29.66,地下一樓
RPUNOLMKLHJGFDC08DA,坡道平面,1800000,29.66,地下一樓
RPVQOLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下三樓
RPWUTLMKLHJGFDC86DA,坡道平面,1750000,29.66,地下三樓
RPRWPLMKLHJGFDC78DA,坡道平面,1700000,29.66,地下一樓
RPTUQLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下三樓
RPWQSLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下三樓
RPTUNLMKLHJGFDC58DA,坡道平面,1800000,29.66,地下一樓
RPOPMLKKNHJGFDC47DA,坡道平面,1300000,41.40,地下三樓
RPPPMLKKNHJGFDC57DA,坡道平面,1300000,41.40,地下三樓
RPTUMLMKLHJGFDC48DA,坡道平面,1700000,29.66,地下二樓
RPPNMLMLNHJGFDC77EA,坡道平面,0,34.60,地下二樓
RPROMLTJLHJGFDC28DA,坡道平面,1300000,41.40,地下二樓
RPTPMLLLLHJGFDC97DA,坡道平面,1300000,41.40,地下一樓
RPTNOLMKLHJGFDC97DA,坡道平面,1800000,29.66,地下一樓
RPXOQLMKLHJGFDC68DA,坡道平面,1550000,29.66,地下二樓
RPQWOLMKLHJGFDC58DA,坡道平面,1600000,29.66,地下三樓
RPWWOLMKLHJGFDC56DA,坡道平面,1550000,29.66,地下二樓
RPXVOLMKLHJGFDC56DA,坡道平面,1650000,29.66,地下三樓
RPVWPLMKLHJGFDC56DA,坡道平面,1900000,29.66,地下一樓
RPSSRLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下三樓
RPOVRLMKLHJGFDC58DA,坡道平面,1800000,29.66,地下二樓
RPWRTLMKLHJGFDC56DA,坡道平面,1700000,29.66,地下二樓
RPSWRLMKLHJGFDC09DA,坡道平面,1800000,29.66,地下二樓
RPSOMLQKLHJGFDC18DA,坡道平面,1300000,41.40,地下三樓
RPPNNLMKLHJGFDC47DA,坡道平面,1750000,29.66,地下二樓
RPOOMLRKKHJGFDC77DA,坡道平面,0,,地下二樓
RPTVMLMKLHJGFDC58DA,坡道平面,1550000,29.66,地下五樓含以下
RPXUMLMKLHJGFDC88DA,坡道平面,1900000,29.66,地下二樓
RPVNNLMKLHJGFDC08DA,坡道平面,1700000,29.66,地下三樓
RPOPMLSKMHJGFDC18DA,坡道機械,0,,地下一樓
RPRTMLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下四樓
RPOVMLMKLHJGFDC08DA,坡道平面,1600000,29.66,地下四樓
RPQNNLMKLHJGFDC57DA,坡道平面,1750000,29.66,地下二樓
RPWVMLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下二樓
RPSPNLMKLHJGFDC97DA,坡道平面,1650000,29.66,地下二樓
RPPWMLMKLHJGFDC28DA,坡道平面,1600000,29.66,地下三樓
RPPVNLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下二樓
RPPNOLMKLHJGFDC57DA,坡道平面,1600000,29.66,地下三樓
RPQQOLMKLHJGFDC97DA,坡道平面,1650000,29.66,地下二樓
RPVSOLMKLHJGFDC68DA,坡道機械,1250000,14.57,地下一樓
RPXVPLMKLHJGFDC66DA,坡道平面,1600000,29.66,地下三樓
RPQPQLMKLHJGFDC08DA,坡道平面,1650000,29.66,地下一樓
RPSPQLMKLHJGFDC28DA,坡道平面,1600000,29.66,地下二樓
RPTVQLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下二樓
RPUORLMKLHJGFDC48DA,坡道平面,1800000,29.66,地下二樓
RPUPSLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下二樓
RPTRRLMKLHJGFDC68DA,坡道平面,1900000,29.66,地下二樓
RPXURLMKLHJGFDC76DA,坡道平面,1700000,29.66,地下二樓
RPOTTLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下二樓
RPWNSLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下二樓
RPVOTLMKLHJGFDC78DA,坡道平面,1900000,29.66,地下二樓
RPTOMLTJLHJGFDC48DA,坡道平面,1300000,41.40,地下二樓
RPVNMLTJLHJGFDC58DA,坡道平面,1400000,45.13,地下二樓
RPXVMLMKLHJGFDC98DA,坡道平面,1800000,29.66,地下二樓
RPRPNLMKLHJGFDC87DA,坡道平面,1650000,29.66,地下二樓
RPSUNLMKLHJGFDC48DA,坡道平面,1700000,29.66,地下三樓
RPSOQLMKLHJGFDC18DA,坡道平面,1450000,29.66,地下三樓
RPRNPLMKLHJGFDC87DA,坡道平面,1600000,29.66,地下二樓
RPWQQLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下二樓
RPRSQLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下五樓含以下
RPOQOLMKLHJGFDC77DA,坡道平面,1600000,29.66,地下五樓含以下
RPRSOLMKLHJGFDC28DA,坡道平面,1700000,29.66,地下三樓
RPXSOLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下二樓
RPWSOLMKLHJGFDC78DA,坡道平面,1600000,29.66,地下五樓含以下
RPOTPLMKLHJGFDC18DA,坡道平面,1900000,29.66,地下一樓
RPRNQLMKLHJGFDC97DA,坡道平面,1500000,29.66,地下三樓
RPQSPLMKLHJGFDC28DA,坡道平面,1450000,29.66,地下三樓
RPTTPLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下一樓
RPRVQLMKLHJGFDC78DA,坡道平面,1700000,29.66,地下三樓
RPWRRLMKLHJGFDC98DA,坡道平面,1550000,29.66,地下四樓
RPUTRLMKLHJGFDC98DA,坡道平面,1600000,29.66,地下三樓
RPSTRLMKLHJGFDC78DA,坡道平面,1750000,29.66,地下二樓
RPRPSLMKLHJGFDC38DA,坡道平面,1850000,29.66,地下二樓
RPURTLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下三樓
RPVRTLMKLHJGFDC09DA,坡道平面,1800000,29.66,地下二樓
RPPPTLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下二樓
RPTRTLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下二樓
RPPPMLPKLHJGFDC87DA,坡道平面,1700000,41.26,地下三樓
RPXVRLMKLHJGFDC86DA,坡道平面,1650000,29.66,地下四樓
RPSNQLMKLHJGFDC08DA,坡道平面,1700000,29.66,地下三樓
RPUOOLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下二樓
RPRORLMKLHJGFDC18DA,坡道平面,1600000,29.66,地下三樓
RPRORLMKLHJGFDC18DA,坡道平面,1600000,29.66,地下三樓
RPTNRLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下三樓
RPUURLMKLHJGFDC09DA,坡道平面,1600000,29.66,地下三樓
RPOPTLMKLHJGFDC18DA,坡道平面,1850000,29.66,地下二樓
RPWWRLMKLHJGFDC86DA,坡道平面,1750000,29.66,地下三樓
RPXOULMKLHJGFDC09DA,坡道機械,1100000,14.57,地下一樓
RPWTPLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下二樓
RPSURLMKLHJGFDC88DA,坡道機械,1300000,14.57,地下一樓
RPPRRLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下二樓
RPTVRLMKLHJGFDC09DA,坡道平面,1550000,29.66,地下四樓
RPUWRLMKLHJGFDC66DA,坡道機械,1050000,14.57,地下一樓
RPXNOLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下三樓
RPTNMLTJLHJGFDC38DA,坡道平面,1250000,38.11,地下二樓
RPPOOLMKLHJGFDC67DA,坡道平面,1650000,29.66,地下四樓
RPVWQLMKLHJGFDC66DA,坡道平面,1800000,29.66,地下三樓
RPPRSLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下三樓
RPUVOLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下二樓
RPVUOLMKLHJGFDC88DA,坡道平面,1550000,29.66,地下三樓
RPQNQLMKLHJGFDC87DA,坡道機械,1100000,14.57,地下一樓
RPWUQLMKLHJGFDC56DA,坡道平面,1850000,29.66,地下二樓
RPRWQLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下二樓
RPWORLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下三樓
RPTPRLMKLHJGFDC48DA,坡道平面,1750000,29.66,地下二樓
RPPNTLMKLHJGFDC08DA,坡道平面,1800000,29.66,地下四樓
RPUQRLMKLHJGFDC68DA,坡道平面,1600000,29.66,地下四樓
RPTPTLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下四樓
RPWQTLMKLHJGFDC09DA,坡道平面,1850000,29.66,地下二樓
RPVNTLMKLHJGFDC68DA,坡道平面,1600000,29.66,地下四樓
RPQPMLRKLHJGFDC18DA,坡道平面,1900000,41.26,地下一樓
RPOSMLMKLHJGFDC77DA,坡道平面,1700000,29.66,地下一樓
RPSSMLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下二樓
RPRVMLMKLHJGFDC38DA,坡道平面,1800000,29.66,地下三樓
RPPUMLMKLHJGFDC08DA,坡道平面,1650000,29.66,地下一樓
RPTSMLMKLHJGFDC28DA,坡道平面,1600000,29.66,地下五樓含以下
RPUNNLMKLHJGFDC97DA,坡道平面,1650000,29.66,地下三樓
RPUNNLMKLHJGFDC97DA,坡道平面,1750000,29.66,地下三樓
RPSWOLMKLHJGFDC78DA,坡道平面,1750000,29.66,地下三樓
RPUTNLMKLHJGFDC58DA,坡道平面,1600000,29.66,地下二樓
RPPWNLMKLHJGFDC38DA,坡道平面,1600000,29.66,地下三樓
RPSSOLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下二樓
RPVTRLMKLHJGFDC09DA,坡道平面,1500000,29.66,地下四樓
RPQURLMKLHJGFDC68DA,坡道平面,1600000,29.66,地下四樓
RPVQSLMKLHJGFDC88DA,坡道平面,1800000,29.66,地下三樓
RPPPSLMKLHJGFDC18DA,坡道平面,1600000,29.66,地下四樓
RPVPOLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下二樓
RPPQOLMKLHJGFDC87DA,坡道平面,1550000,29.66,地下二樓
RPXNPLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下二樓
RPPNQLMKLHJGFDC77DA,坡道平面,1600000,29.66,地下二樓
RPPUQLMKLHJGFDC48DA,坡道平面,1900000,29.66,地下二樓
RPTRQLMKLHJGFDC58DA,坡道平面,1600000,29.66,地下四樓
RPVVQLMKLHJGFDC56DA,坡道平面,1650000,29.66,地下四樓
RPOQSLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下三樓
RPWSTLMKLHJGFDC66DA,坡道機械,1050000,14.57,地下一樓
RPTROLMKLHJGFDC38DA,坡道平面,1600000,29.66,地下三樓
RPWNPLMKLHJGFDC38DA,坡道平面,1550000,29.66,地下三樓
RPWVQLMKLHJGFDC66DA,坡道平面,1550000,29.66,地下四樓
RPPURLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下四樓
RPWWSLMKLHJGFDC96DA,坡道平面,1750000,29.66,地下二樓
RPORSLMKLHJGFDC28DA,坡道平面,1900000,29.66,地下三樓
RPXOTLMKLHJGFDC98DA,坡道平面,1800000,29.66,地下二樓
RPRPTLMKLHJGFDC48DA,坡道平面,1750000,29.66,地下二樓
RPUNMLTJLHJGFDC48DA,坡道平面,1400000,45.13,地下二樓
RPUTOLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下五樓含以下
RPUONLMKLHJGFDC08DA,坡道平面,1600000,29.66,地下二樓
RPORTLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下三樓
RPWUNLMKLHJGFDC88DA,坡道機械,1000000,14.57,地下一樓
RPOOPLMKLHJGFDC67DA,坡道平面,1650000,29.66,地下四樓
RPXUOLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下五樓含以下
RPPUPLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下三樓
RPQUPLMKLHJGFDC48DA,坡道平面,1500000,29.66,地下五樓含以下
RPQQRLMKLHJGFDC28DA,坡道平面,1950000,29.66,地下二樓
RPXVQLMKLHJGFDC76DA,坡道平面,1900000,29.66,地下二樓
RPXVQLMKLHJGFDC76DA,坡道平面,1900000,29.66,地下二樓
RPXVQLMKLHJGFDC76DA,坡道平面,1750000,29.66,地下二樓
RPUVPLMKLHJGFDC98DA,坡道平面,1550000,29.66,地下三樓
RPTURLMKLHJGFDC98DA,坡道平面,1450000,29.66,地下四樓
RPSTSLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下三樓
RPRRTLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下三樓
RPRRMLMKLHJGFDC97DA,坡道平面,1500000,29.66,地下二樓
RPWQMLMKLHJGFDC38DA,坡道機械,1100000,14.57,地下一樓
RPQNMLLJMHJGFDC37DA,坡道平面,1650000,29.66,地下四樓
RPPRMLMKLHJGFDC77DA,坡道平面,1700000,29.66,地下二樓
RPPTNLMKLHJGFDC08DA,坡道平面,1600000,29.66,地下二樓
RPPTNLMKLHJGFDC08DA,坡道平面,1600000,29.66,地下二樓
RPSVMLMKLHJGFDC48DA,坡道平面,1800000,29.66,地下三樓
RPUTMLMKLHJGFDC48DA,坡道平面,1700000,29.66,地下三樓
RPQNMLTLMHJGFDC38DA,坡道平面,1600000,29.66,地下三樓
RPQVNLMKLHJGFDC38DA,坡道平面,1550000,29.66,地下二樓
RPUQTLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下三樓
RPQNULMKLHJGFDC28DA,坡道平面,1900000,29.66,地下二樓
RPRUNLMKLHJGFDC38DA,坡道平面,1600000,29.66,地下四樓
RPWROLMKLHJGFDC68DA,坡道平面,1550000,29.66,地下三樓
RPQWNLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下二樓
RPOVQLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下四樓
RPWNRLMKLHJGFDC58DA,坡道平面,1800000,29.66,地下三樓
RPTPSLMKLHJGFDC58DA,坡道平面,1550000,29.66,地下四樓
RPTRPLMKLHJGFDC48DA,坡道平面,1450000,29.66,地下三樓
RPXWNLMKLHJGFDC56DA,坡道平面,1650000,29.66,地下四樓
RPWWNLMKLHJGFDC09DA,坡道平面,1700000,29.66,地下一樓
RPVVPLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下四樓
RPOVOLMKLHJGFDC28DA,坡道機械,1100000,14.57,地下一樓
RPSPOLMKLHJGFDC08DA,坡道平面,1450000,29.66,地下五樓含以下
RPOTQLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下一樓
RPSNSLMKLHJGFDC28DA,坡道平面,1500000,29.66,地下四樓
RPVPRLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下三樓
RPVPRLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下三樓
RPVQRLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下三樓
RPXUSLMKLHJGFDC86DA,坡道平面,1750000,29.66,地下三樓
RPWPTLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下三樓
RPPSTLMKLHJGFDC58DA,坡道平面,1800000,29.66,地下三樓
RPUTTLMKLHJGFDC56DA,坡道平面,1750000,29.66,地下三樓
RPQSMLMKLHJGFDC97DA,坡道平面,1550000,29.66,地下三樓
RPXQTLMKLHJGFDC56DA,坡道平面,1800000,29.66,地下三樓
RPQTMLMKLHJGFDC08DA,坡道平面,1550000,29.66,地下三樓
RPPVMLMKLHJGFDC18DA,坡道平面,1600000,29.66,地下四樓
RPQQMLMKLHJGFDC77DA,坡道機械,1000000,14.57,地下一樓
RPQUMLMKLHJGFDC18DA,坡道平面,1450000,29.66,地下三樓
RPXWMLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下三樓
RPPNMLRKLHJGFDC87DA,坡道平面,1800000,41.26,地下二樓
RPTOMLRKLHJGFDC38DA,坡道平面,0,41.26,地下三樓
RPTOMLRKLHJGFDC38DA,坡道平面,0,41.26,地下三樓
RPVOULMKLHJGFDC88DA,坡道平面,1800000,29.66,地下三樓
RPVOULMKLHJGFDC88DA,坡道平面,1800000,29.66,地下三樓
RPRWMLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下四樓
RPSNNLMKLHJGFDC77DA,坡道平面,1850000,29.66,地下三樓
RPQONLMKLHJGFDC67DA,坡道平面,1550000,29.66,地下五樓含以下
RPOWNLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下三樓
RPWUOLMKLHJGFDC98DA,坡道平面,1650000,29.66,地下四樓
RPPSQLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下一樓
RPQPRLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下四樓
RPTSQLMKLHJGFDC68DA,坡道平面,1450000,29.66,地下五樓含以下
RPTQRLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下四樓
RPPUOLMKLHJGFDC28DA,坡道平面,1550000,29.66,地下三樓
RPVQTLMKLHJGFDC98DA,坡道平面,1850000,29.66,地下三樓
RPXTPLMKLHJGFDC09DA,坡道平面,1750000,29.66,地下一樓
RPXTPLMKLHJGFDC09DA,坡道平面,1750000,29.66,地下一樓
RPUWQLMKLHJGFDC56DA,坡道平面,1550000,29.66,地下四樓
RPSSNLMKLHJGFDC28DA,坡道平面,1550000,29.66,地下二樓
RPUWSLMKLHJGFDC76DA,坡道平面,1650000,29.66,地下四樓
RPRROLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下四樓
RPUWOLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下四樓
RPQUOLMKLHJGFDC38DA,坡道平面,1800000,29.66,地下二樓
RPXPPLMKLHJGFDC68DA,坡道平面,1500000,29.66,地下五樓含以下
RPXPPLMKLHJGFDC68DA,坡道平面,1450000,29.66,地下五樓含以下
RPTUPLMKLHJGFDC78DA,坡道平面,1500000,29.66,地下五樓含以下
RPWSQLMKLHJGFDC98DA,坡道平面,1450000,29.66,地下二樓
RPXTQLMKLHJGFDC56DA,坡道平面,1650000,29.66,地下三樓
RPXUTLMKLHJGFDC96DA,坡道平面,1650000,29.66,地下三樓
RPWPMLMKLHJGFDC28DA,坡道平面,1550000,29.66,地下三樓
RPUVSLMKLHJGFDC66DA,坡道平面,1700000,29.66,地下三樓
RPSWMLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下四樓
RPUUOLMKLHJGFDC78DA,坡道機械,1100000,14.57,地下一樓
RPUQQLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下二樓
RPTWQLMKLHJGFDC09DA,坡道平面,1750000,29.66,地下二樓
RPSNTLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下三樓
RPPPRLMKLHJGFDC08DA,坡道平面,1750000,29.66,地下三樓
RPPPRLMKLHJGFDC08DA,坡道平面,1650000,29.66,地下三樓
RPSUPLMKLHJGFDC68DA,坡道平面,1450000,29.66,地下三樓
RPQVQLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下四樓
RPQWRLMKLHJGFDC88DA,坡道平面,1600000,29.66,地下四樓
RPSTOLMKLHJGFDC48DA,坡道平面,1750000,29.66,地下二樓
RPPSNLMKLHJGFDC97DA,坡道平面,1650000,29.66,地下二樓
RPUQNLMKLHJGFDC28DA,坡道平面,1700000,29.66,地下四樓
RPUQNLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下四樓
RPORNLMKLHJGFDC77DA,坡道平面,1600000,29.66,地下三樓
RPUROLMKLHJGFDC48DA,坡道平面,1500000,29.66,地下三樓
RPPQPLMKLHJGFDC97DA,坡道平面,1500000,29.66,地下五樓含以下
RPRRNLMKLHJGFDC08DA,坡道平面,1650000,29.66,地下二樓
RPRQNLMKLHJGFDC97DA,坡道平面,1600000,29.66,地下三樓
RPVTPLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下三樓
RPVTSLMKLHJGFDC56DA,坡道平面,1750000,29.66,地下三樓
RPSNRLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下四樓
RPTNTLMKLHJGFDC48DA,坡道平面,1800000,29.66,地下三樓
RPQNTLMKLHJGFDC18DA,坡道平面,1800000,29.66,地下三樓
RPWSMLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下三樓
RPVUMLMKLHJGFDC68DA,坡道平面,1500000,29.66,地下三樓
RPROTLMKLHJGFDC38DA,坡道平面,1600000,29.66,地下三樓
RPOPMLOKLHJGFDC67DA,坡道平面,1800000,41.26,地下二樓
RPVNMLPKLHJGFDC28DA,坡道平面,1700000,41.26,地下三樓
RPUNMLSKLHJGFDC48DA,坡道平面,1700000,41.26,地下三樓
RPUSQLMKLHJGFDC78DA,坡道平面,1600000,29.66,地下三樓
RPSWNLMKLHJGFDC68DA,坡道平面,1550000,29.66,地下二樓
RPWPSLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下四樓
RPTOTLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下三樓
RPTONLMKLHJGFDC97DA,坡道平面,1500000,29.66,地下三樓
RPXQOLMKLHJGFDC68DA,坡道平面,1800000,29.66,地下三樓
RPWOULMKLHJGFDC98DA,坡道平面,1550000,29.66,地下四樓
RPXPNLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下五樓含以下
RPQPNLMKLHJGFDC77DA,坡道平面,1450000,29.66,地下三樓
RPWNNLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下二樓
RPOUNLMKLHJGFDC08DA,坡道平面,1550000,29.66,地下三樓
RPPQNLMKLHJGFDC77DA,坡道平面,1600000,29.66,地下三樓
RPOWRLMKLHJGFDC68DA,坡道平面,1500000,29.66,地下四樓
RPTPPLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下一樓
RPVSNLMKLHJGFDC58DA,坡道機械,1250000,14.57,地下一樓
RPVNOLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下四樓
RPSOSLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下三樓
RPRUTLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下四樓
RPPPQLMKLHJGFDC97DA,坡道平面,1450000,29.66,地下三樓
RPUSSLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下三樓
RPTNULMKLHJGFDC58DA,坡道平面,1550000,29.66,地下四樓
RPUWTLMKLHJGFDC86DA,坡道平面,1650000,29.66,地下四樓
RPRNULMKLHJGFDC38DA,坡道平面,1750000,29.66,地下四樓
RPRQMLMKLHJGFDC87DA,坡道平面,1750000,29.66,地下二樓
RPWTMLMKLHJGFDC68DA,坡道平面,1550000,29.66,地下二樓
RPUWMLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下三樓
RPOUMLMKLHJGFDC97DA,坡道平面,1500000,29.66,地下五樓含以下
RPVNMLQKLHJGFDC38DA,坡道平面,1350000,41.40,地下二樓
RPTVPLMKLHJGFDC88DA,坡道平面,1550000,29.66,地下三樓
RPQTNLMKLHJGFDC18DA,坡道平面,1850000,29.66,地下一樓
RPXSQLMKLHJGFDC09DA,坡道平面,1550000,29.66,地下二樓
RPPUTLMKLHJGFDC78DA,坡道平面,1850000,29.66,地下三樓
RPOQNLMKLHJGFDC67DA,坡道平面,1700000,29.66,地下二樓
RPUVQLMKLHJGFDC09DA,坡道平面,1800000,29.66,地下三樓
RPXUQLMKLHJGFDC66DA,坡道平面,1650000,29.66,地下三樓
RPVWTLMKLHJGFDC96DA,坡道平面,1650000,29.66,地下四樓
RPVRPLMKLHJGFDC68DA,坡道平面,1350000,29.66,地下五樓含以下
RPOQMLMKLHJGFDC57DA,坡道平面,1700000,29.66,地下一樓
