編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLQJLHJGFKB38CB,坡道平面,1650000,36.00,地下一樓
RPSNMLQJLHJGFKB58CB,坡道平面,1550000,36.00,地下二樓
RPRNMLQJLHJGFKB48CB,坡道平面,1550000,36.00,地下二樓
RPTNMLQJLHJGFKB68CB,坡道平面,1550000,36.00,地下二樓
RPUNMLQJLHJGFKB78CB,坡道平面,1550000,36.00,地下二樓
RPWNMLQJLHJGFKB98CB,坡道平面,2050000,31.50,地下二樓
RPQNMLRJLHJGFAB47CB,坡道平面,1950000,27.10,地下二樓
RPVNMLQJLHJGFKB88CB,坡道平面,1650000,36.00,地下一樓
RPPNMLRJLHJGFBB47CB,升降機械,800000,5.64,一樓
RPQNMLRJLHJGFBB57CB,升降機械,800000,5.64,一樓
RPPNMLRJLHJGFAB37CB,坡道平面,1850000,27.10,地下三樓
RPRNMLRJLHJGFBB67CB,升降機械,800000,5.64,一樓
RPSNMLRJLHJGFBB77CB,坡道平面,2250000,30.42,地下二樓
RPTNMLRJLHJGFBB87CB,坡道平面,2000000,25.79,地下四樓
RPQOMLRJLHJGFBB67CB,坡道平面,2000000,29.48,地下五樓含以下
RPUOMLRJLHJGFBB08CB,坡道平面,2200000,30.70,地下二樓
RPUOMLRJLHJGFBB08CB,坡道平面,2150000,30.70,地下二樓
RPROMLRJLHJGFBB77CB,坡道平面,2400000,29.48,地下三樓
RPROMLRJLHJGFBB77CB,坡道平面,1900000,29.48,地下三樓
RPUNMLRJLHJGFBB97CB,坡道平面,1900000,25.79,地下三樓
RPTOMLRJLHJGFBB97CB,坡道平面,2500000,29.48,地下二樓
RPTOMLRJLHJGFBB97CB,坡道平面,2000000,29.48,地下二樓
RPVOMLRJLHJGFBB18CB,坡道平面,2350000,30.70,地下三樓
RPVOMLRJLHJGFBB18CB,坡道平面,2350000,30.70,地下三樓
RPPNMLRJLHJGFCB57CB,坡道平面,2500000,32.59,地下二樓
RPPNMLRJLHJGFCB57CB,坡道平面,2250000,32.59,地下二樓
RPQNMLRJLHJGFCB67CB,坡道平面,2350000,32.59,地下二樓
RPQNMLRJLHJGFCB67CB,坡道平面,2450000,32.59,地下二樓
RPRNMLRJLHJGFCB77CB,坡道平面,2300000,32.59,地下三樓
RPQNMLRJLHJGFDB77CB,坡道平面,2000000,31.14,地下三樓
RPXNMLRJLHJGFDB48CB,坡道平面,1750000,33.06,地下二樓
RPOOMLRJLHJGFDB67CB,坡道平面,1700000,33.06,地下二樓
RPWNMLRJLHJGFDB38CB,坡道平面,1900000,33.06,地下一樓
RPQOMLRJLHJGFDB87CB,坡道平面,2000000,31.14,地下三樓
RPROMLRJLHJGFDB97CB,坡道平面,2500000,31.14,地下三樓
RPROMLRJLHJGFDB97CB,坡道平面,2000000,31.14,地下三樓
RPTOMLRJLHJGFDB18CB,坡道平面,2500000,31.14,地下三樓
RPTOMLRJLHJGFDB18CB,坡道平面,2000000,31.14,地下三樓
RPUOMLRJLHJGFDB28CB,坡道平面,2700000,31.14,地下二樓
RPSOMLRJLHJGFDB08CB,坡道平面,2500000,31.14,地下三樓
RPUOMLRJLHJGFDB28CB,坡道平面,2700000,31.14,地下二樓
RPSOMLRJLHJGFDB08CB,坡道平面,2000000,31.14,地下三樓
RPVOMLRJLHJGFDB38CB,坡道平面,2500000,31.14,地下三樓
RPVOMLRJLHJGFDB38CB,坡道平面,2000000,31.14,地下三樓
RPOPMLRJLHJGFDB77CB,坡道平面,2500000,31.14,地下三樓
RPOPMLRJLHJGFDB77CB,坡道平面,2000000,31.14,地下三樓
RPWOMLRJLHJGFDB48CB,坡道平面,2500000,31.14,地下三樓
RPWOMLRJLHJGFDB48CB,坡道平面,2000000,31.14,地下三樓
RPPPMLRJLHJGFDB87CB,坡道平面,2500000,31.14,地下三樓
RPPPMLRJLHJGFDB87CB,坡道平面,2000000,31.14,地下三樓
RPXOMLRJLHJGFDB58CB,坡道平面,2500000,31.14,地下三樓
RPXOMLRJLHJGFDB58CB,坡道平面,2000000,31.14,地下三樓
RPQNMLRJLHJGFFB97CB,坡道平面,2000000,41.12,地下一樓
RPRNMLRJLHJGFFB08CB,坡道平面,2000000,41.12,地下一樓
RPSNMLRJLHJGFFB18CB,坡道平面,1950000,33.26,地下一樓
RPQNMLRJLHJGFHB18CB,一樓平面,1650000,30.00,一樓
RPPNMLRJLHJGFJB28CB,坡道平面,1760000,30.79,地下三樓
RPSNMLRJLHJGFJB58CB,坡道平面,1850000,30.79,地下二樓
RPQNMLRJLHJGFJB38CB,坡道平面,1910000,31.67,地下二樓
RPTNMLRJLHJGFJB68CB,坡道平面,1450000,39.46,地下二樓
RPUNMLRJLHJGFJB78CB,坡道平面,1500000,39.46,地下二樓
RPRNMLRJLHJGFJB48CB,坡道平面,1910000,31.67,地下二樓
RPWNMLRJLHJGFJB98CB,坡道平面,1450000,39.46,地下二樓
RPPOMLRJLHJGFJB38CB,坡道平面,1850000,30.79,地下二樓
RPXNMLRJLHJGFJB09CB,坡道機械,700000,19.82,地下三樓
RPQOMLRJLHJGFJB48CB,坡道平面,1850000,30.79,地下二樓
RPROMLRJLHJGFJB58CB,坡道平面,1910000,31.67,地下一樓
RPSOMLRJLHJGFJB68CB,坡道平面,1910000,31.67,地下二樓
RPOOMLRJLHJGFJB28CB,坡道機械,700000,19.82,地下三樓
RPTOMLRJLHJGFJB78CB,坡道平面,1700000,27.73,地下二樓
RPUOMLRJLHJGFJB88CB,坡道平面,1910000,31.67,地下二樓
RPWOMLRJLHJGFJB09CB,坡道平面,1810000,31.67,地下三樓
RPVOMLRJLHJGFJB98CB,坡道平面,1550000,39.46,地下二樓
RPXOMLRJLHJGFJB56CB,坡道平面,1910000,31.67,地下一樓
RPOPMLRJLHJGFJB38CB,坡道平面,1910000,31.67,地下二樓
RPOPMLRJLHJGFJB38CB,坡道平面,1410000,31.67,地下二樓
RPPPMLRJLHJGFJB48CB,坡道平面,1810000,31.67,地下三樓
RPQPMLRJLHJGFJB58CB,坡道平面,1910000,31.67,地下二樓
RPRPMLRJLHJGFJB68CB,坡道平面,1700000,28.59,地下二樓
RPSPMLRJLHJGFJB78CB,坡道平面,1750000,28.59,地下一樓
RPSPMLRJLHJGFJB78CB,坡道平面,1750000,28.59,地下一樓
RPTPMLRJLHJGFJB88CB,坡道平面,1700000,30.28,地下三樓
RPVPMLRJLHJGFJB09CB,坡道平面,1700000,30.28,地下三樓
RPUPMLRJLHJGFJB98CB,坡道平面,1800000,30.28,地下三樓
RPXPMLRJLHJGFJB66CB,坡道平面,1800000,30.28,地下二樓
RPPNMLRJLHJGFFB97DB,坡道平面,780000,28.75,地下三樓
RPTNMLSJLHJGFAB87CB,坡道平面,2220000,32.28,地下一樓
RPQNMLSJLHJGFAB57CB,坡道平面,2200000,42.81,地下一樓
RPPNMLSJLHJGFAB47CB,坡道平面,2400000,38.81,地下一樓
RPUNMLSJLHJGFAB97CB,坡道平面,2000000,32.28,地下三樓
RPWNMLSJLHJGFAB18CB,坡道平面,1900000,32.28,地下四樓
RPVNMLSJLHJGFAB08CB,坡道平面,2100000,32.28,地下二樓
RPXNMLSJLHJGFAB28CB,坡道平面,1900000,38.75,地下四樓
RPOOMLSJLHJGFAB47CB,坡道平面,2200000,32.28,地下一樓
RPPOMLSJLHJGFAB57CB,坡道平面,2000000,32.28,地下三樓
RPQOMLSJLHJGFAB67CB,坡道平面,2220000,32.28,地下一樓
RPSOMLSJLHJGFAB87CB,坡道平面,2150000,36.12,地下二樓
RPQNMLSJLHJGFBB67CB,坡道平面,1850000,29.42,地下三樓
RPPNMLSJLHJGFBB57CB,坡道平面,1750000,29.42,地下二樓
RPTNMLSJLHJGFBB97CB,坡道平面,2400000,33.06,地下三樓
RPRNMLSJLHJGFBB77CB,坡道平面,2100000,29.42,地下一樓
RPTOMLSJLHJGFAB97CB,坡道平面,2050000,36.12,地下二樓
RPSNMLSJLHJGFBB87CB,坡道平面,2500000,33.06,地下二樓
RPVNMLSJLHJGFBB18CB,坡道平面,2250000,30.42,地下二樓
RPXNMLSJLHJGFBB38CB,坡道平面,1900000,34.64,地下二樓
RPPOMLSJLHJGFBB67CB,坡道平面,1950000,42.75,地下二樓
RPQOMLSJLHJGFBB77CB,坡道平面,2050000,35.63,地下一樓
RPOOMLSJLHJGFBB57CB,坡道平面,1800000,35.63,地下三樓
RPRNMLSJLHJGFCB87CB,坡道平面,2450000,33.06,地下一樓
RPQNMLSJLHJGFCB77CB,坡道平面,2500000,28.63,地下四樓
RPSNMLSJLHJGFCB97CB,坡道平面,2500000,28.63,地下四樓
RPXNMLSJLHJGFCB48CB,坡道平面,2800000,30.90,地下二樓
RPVNMLSJLHJGFCB28CB,坡道平面,2650000,28.48,地下二樓
RPVNMLSJLHJGFCB28CB,坡道平面,2800000,30.90,地下二樓
RPOOMLSJLHJGFCB67CB,坡道平面,2450000,28.63,地下四樓
RPPOMLSJLHJGFCB77CB,坡道平面,2450000,28.63,地下四樓
RPQOMLSJLHJGFCB87CB,坡道平面,2450000,28.63,地下四樓
RPSOMLSJLHJGFCB08CB,坡道平面,2750000,29.13,地下二樓
RPROMLSJLHJGFCB97CB,坡道平面,2500000,28.63,地下四樓
RPTOMLSJLHJGFCB18CB,坡道平面,2450000,28.63,地下四樓
RPUOMLSJLHJGFCB28CB,坡道平面,2800000,28.63,地下二樓
RPVOMLSJLHJGFCB38CB,坡道平面,2600000,28.63,地下四樓
RPWOMLSJLHJGFCB48CB,坡道平面,2850000,29.13,地下二樓
RPXOMLSJLHJGFCB58CB,坡道平面,2850000,29.13,地下二樓
RPOPMLSJLHJGFCB77CB,坡道平面,2850000,29.13,地下一樓
RPPPMLSJLHJGFCB87CB,坡道平面,2850000,29.13,地下二樓
RPQPMLSJLHJGFCB97CB,坡道平面,2500000,29.13,地下三樓
RPRPMLSJLHJGFCB08CB,坡道平面,2150000,29.13,地下四樓
RPSPMLSJLHJGFCB18CB,坡道平面,2300000,29.13,地下四樓
RPPNMLSJLHJGFDB77CB,坡道平面,1600000,25.47,地下一樓
RPTPMLSJLHJGFCB28CB,坡道平面,2900000,29.75,地下一樓
RPQNMLSJLHJGFEB97CB,坡道平面,1350000,34.71,地下二樓
RPSNMLSJLHJGFEB18CB,坡道平面,1300000,34.71,地下二樓
RPRNMLSJLHJGFEB08CB,坡道平面,1450000,34.71,地下一樓
RPUNMLSJLHJGFEB38CB,坡道平面,1300000,34.71,地下三樓
RPTNMLSJLHJGFEB28CB,坡道平面,1350000,34.71,地下二樓
RPVNMLSJLHJGFEB48CB,坡道平面,1250000,34.71,地下三樓
RPOOMLSJLHJGFEB87CB,坡道平面,1350000,34.71,地下二樓
RPOOMLSJLHJGFEB87CB,坡道平面,1350000,34.71,地下二樓
RPPOMLSJLHJGFEB97CB,坡道平面,1250000,34.71,地下二樓
RPROMLSJLHJGFEB18CB,坡道平面,1250000,34.71,地下三樓
RPQOMLSJLHJGFEB08CB,坡道平面,1300000,34.71,地下三樓
RPSOMLSJLHJGFEB28CB,坡道平面,1300000,34.71,地下三樓
RPTNMLSJLHJGFFB38CB,坡道平面,1100000,28.04,地下二樓
RPQNMLSJLHJGFFB08CB,坡道平面,1400000,31.34,地下二樓
RPUNMLSJLHJGFFB48CB,坡道平面,1100000,28.04,地下二樓
RPSNMLSJLHJGFFB28CB,坡道平面,1100000,28.04,地下二樓
RPRNMLSJLHJGFFB18CB,坡道平面,1100000,28.04,地下二樓
RPVNMLSJLHJGFFB58CB,坡道平面,1150000,28.04,地下一樓
RPWNMLSJLHJGFFB68CB,坡道平面,1150000,28.04,地下一樓
RPOOMLSJLHJGFFB97CB,坡道平面,1450000,31.34,地下一樓
RPPOMLSJLHJGFFB08CB,坡道平面,1350000,31.34,地下二樓
RPQOMLSJLHJGFFB18CB,坡道平面,1350000,31.34,地下二樓
RPSOMLSJLHJGFFB38CB,坡道平面,1000000,25.32,地下四樓
RPTOMLSJLHJGFFB48CB,坡道平面,1300000,31.34,地下二樓
RPVOMLSJLHJGFFB68CB,坡道平面,1300000,31.34,地下二樓
RPROMLSJLHJGFFB28CB,坡道平面,1450000,31.34,地下一樓
RPUOMLSJLHJGFFB58CB,坡道平面,1000000,25.32,地下四樓
RPWOMLSJLHJGFFB78CB,坡道平面,1450000,25.32,地下一樓
RPXOMLSJLHJGFFB88CB,坡道平面,1150000,25.32,地下三樓
RPOPMLSJLHJGFFB08CB,坡道平面,1850000,27.39,地下一樓
RPPPMLSJLHJGFFB18CB,坡道平面,1750000,27.39,地下二樓
RPQPMLSJLHJGFFB28CB,坡道平面,1750000,27.39,地下二樓
RPRNMLSJLHJGFIB48CB,坡道平面,1580000,29.09,地下四樓
RPQNMLSJLHJGFIB38CB,坡道平面,1660000,31.79,地下三樓
RPQNMLSJLHJGFIB38CB,坡道平面,1660000,31.79,地下三樓
RPSPMLSJLHJGFFB48CB,坡道平面,1850000,27.39,地下一樓
RPSPMLSJLHJGFFB48CB,坡道平面,1850000,27.39,地下一樓
RPRPMLSJLHJGFFB38CB,坡道平面,1750000,27.39,地下二樓
RPPNMLSJLHJGFIB28CB,坡道平面,1760000,31.79,地下二樓
RPPNMLSJLHJGFIB28CB,坡道平面,1760000,31.79,地下二樓
RPSNMLSJLHJGFIB58CB,坡道平面,1300000,26.45,地下一樓
RPTNMLSJLHJGFIB68CB,坡道平面,1300000,26.45,地下一樓
RPVNMLSJLHJGFIB88CB,坡道平面,1300000,26.45,地下一樓
RPWNMLSJLHJGFIB98CB,坡道平面,1300000,26.45,地下一樓
RPPOMLSJLHJGFIB38CB,坡道平面,1300000,26.45,地下一樓
RPOOMLSJLHJGFIB28CB,坡道平面,1300000,26.45,地下一樓
RPPNMLSJLHJGFJB38CB,坡道平面,1580000,27.73,地下二樓
RPQNMLSJLHJGFJB48CB,坡道平面,1750000,27.73,地下二樓
RPRNMLSJLHJGFJB58CB,坡道平面,1580000,27.73,地下二樓
RPSNMLSJLHJGFJB68CB,坡道平面,1610000,27.73,地下二樓
RPTNMLSJLHJGFJB78CB,坡道平面,1850000,27.73,地下一樓
RPPNMLTJLHJGFAB57CB,坡道平面,1950000,42.81,地下五樓含以下
RPQNMLTJLHJGFBB77CB,坡道平面,2000000,26.20,地下二樓
RPPNMLTJLHJGFBB67CB,坡道平面,1900000,26.20,地下三樓
RPRNMLTJLHJGFBB87CB,坡道平面,1900000,26.20,地下三樓
RPSNMLTJLHJGFBB97CB,坡道平面,2350000,34.72,地下二樓
RPVNMLTJLHJGFBB28CB,坡道平面,1600000,24.50,地下二樓
RPTNMLTJLHJGFBB08CB,坡道平面,2250000,34.72,地下二樓
RPUNMLTJLHJGFBB18CB,坡道平面,2250000,30.42,地下二樓
RPWNMLTJLHJGFBB38CB,坡道平面,2100000,24.50,地下二樓
RPXNMLTJLHJGFBB48CB,坡道平面,2000000,24.50,地下一樓
RPOOMLTJLHJGFBB67CB,坡道平面,2100000,27.65,地下一樓
RPPOMLTJLHJGFBB77CB,坡道平面,1500000,24.50,地下三樓
RPTOMLTJLHJGFBB18CB,坡道平面,2400000,29.48,地下三樓
RPQOMLTJLHJGFBB87CB,坡道平面,1900000,24.50,地下二樓
RPROMLTJLHJGFBB97CB,坡道平面,2400000,29.48,地下三樓
RPQNMLTJLHJGFCB87CB,坡道平面,1500000,24.74,地下二樓
RPQNMLTJLHJGFCB87CB,坡道平面,1700000,26.93,地下二樓
RPRNMLTJLHJGFCB97CB,坡道平面,2050000,29.43,地下三樓
RPPNMLTJLHJGFCB77CB,坡道平面,1750000,26.93,地下二樓
RPPNMLTJLHJGFCB77CB,坡道平面,1550000,24.74,地下二樓
RPSNMLTJLHJGFCB08CB,坡道平面,1850000,29.43,地下三樓
RPUNMLTJLHJGFDB38CB,坡道平面,2000000,25.87,地下三樓
RPRNMLTJLHJGFDB08CB,坡道平面,2500000,25.87,地下一樓
RPPNMLTJLHJGFFB08CB,坡道平面,2100000,36.83,地下二樓
RPQNMLTJLHJGFFB18CB,坡道平面,2100000,36.83,地下二樓
RPPNMLTJLHJGFDB87CB,坡道平面,2500000,25.87,地下一樓
RPQNMLTJLHJGFDB97CB,坡道平面,2500000,25.87,地下一樓
RPTNMLTJLHJGFDB28CB,坡道平面,2200000,25.87,地下二樓
RPSNMLTJLHJGFFB38CB,坡道平面,2100000,36.83,地下二樓
RPRNMLTJLHJGFFB28CB,坡道平面,2100000,36.83,地下二樓
RPTNMLTJLHJGFFB48CB,坡道平面,2100000,36.83,地下二樓
RPUNMLTJLHJGFFB58CB,坡道平面,2100000,36.83,地下二樓
RPPNMLTJLHJGFIB38CB,坡道平面,1850000,24.50,地下四樓
RPVNMLTJLHJGFFB68CB,坡道平面,2100000,36.83,地下二樓
RPTNMLTJLHJGFIB78CB,坡道平面,2100000,33.00,地下二樓
RPTNMLTJLHJGFIB78CB,坡道平面,2100000,33.00,地下二樓
RPSNMLTJLHJGFIB68CB,坡道平面,2100000,33.00,地下二樓
RPSNMLTJLHJGFIB68CB,坡道平面,2100000,33.00,地下二樓
RPQNMLTJLHJGFIB48CB,坡道平面,2200000,24.50,地下一樓
RPRNMLTJLHJGFIB58CB,坡道平面,2100000,33.00,地下二樓
RPRNMLTJLHJGFIB58CB,坡道平面,2100000,33.00,地下二樓
RPUNMLTJLHJGFIB88CB,坡道平面,2100000,33.00,地下二樓
RPUNMLTJLHJGFIB88CB,坡道平面,2100000,33.00,地下二樓
RPVNMLTJLHJGFIB98CB,坡道平面,2100000,33.00,地下二樓
RPVNMLTJLHJGFIB98CB,坡道平面,2100000,33.00,地下二樓
RPWNMLTJLHJGFIB09CB,坡道平面,2100000,33.00,地下二樓
RPWNMLTJLHJGFIB09CB,坡道平面,2000000,33.00,地下二樓
RPOOMLTJLHJGFIB38CB,坡道平面,2100000,33.00,地下二樓
RPOOMLTJLHJGFIB38CB,坡道平面,2100000,33.00,地下二樓
RPXNMLTJLHJGFIB56CB,坡道平面,2100000,33.00,地下二樓
RPXNMLTJLHJGFIB56CB,坡道平面,2000000,33.00,地下二樓
RPPOMLTJLHJGFIB48CB,坡道平面,2100000,33.00,地下二樓
RPPOMLTJLHJGFIB48CB,坡道平面,2000000,33.00,地下三樓
RPPNMLTJLHJGFJB48CB,坡道平面,1700000,30.28,地下三樓
RPQNMLTJLHJGFJB58CB,坡道平面,2300000,30.28,地下一樓
RPQNMLTJLHJGFJB58CB,坡道平面,2050000,30.28,地下一樓
RPPNMLTJLHJGFIB48DB,坡道平面,1000000,26.89,地下一樓
RPPNMLTJLHJGFIB48DB,坡道平面,1700000,26.89,地下一樓
RPQOMLTJLHJGFIB58CB,坡道平面,2000000,33.00,地下三樓
RPQOMLTJLHJGFIB58CB,坡道平面,2000000,33.00,地下三樓
RPRNMLTJLHJGFJB68CB,坡道平面,1800000,30.28,地下三樓
RPRNMLTJLHJGFIB68DB,坡道平面,1600000,26.89,地下二樓
RPPNMLTJLHJGFKB68DB,坡道平面,1300000,22.02,地下一樓
RPSNMLKKLHJGFBB17CB,坡道平面,2200000,29.48,地下四樓
RPTNMLKKLHJGFBB27CB,坡道平面,2000000,29.48,地下五樓含以下
RPQNMLKKLHJGFBB96CB,坡道平面,2000000,29.48,地下五樓含以下
RPQNMLKKLHJGFCB07CB,坡道平面,2100000,26.13,地下五樓含以下
RPUNMLKKLHJGFCB47CB,坡道平面,2150000,16.65,地下五樓含以下
RPSNMLKKLHJGFCB27CB,坡道平面,2200000,26.13,地下五樓含以下
RPPNMLKKLHJGFJB67CB,坡道平面,1850000,27.73,地下一樓
RPPNMLKKLHJGFFB27CB,坡道平面,1250000,32.25,地下一樓
RPQNMLKKLHJGFJB77CB,坡道平面,1630000,27.73,地下二樓
RPPNMLKKLHJGFIB67DB,坡道平面,1700000,26.89,地下一樓
RPQNMLLKLHJGFAB96CB,坡道平面,2000000,28.43,地下二樓
RPSNMLLKLHJGFAB17CB,坡道平面,1800000,28.43,地下四樓
RPUNMLLKLHJGFAB37CB,坡道平面,2000000,28.43,地下二樓
RPRNMLLKLHJGFAB07CB,坡道平面,1800000,28.43,地下四樓
RPWNMLLKLHJGFAB57CB,坡道平面,1550000,30.91,地下三樓
RPTNMLLKLHJGFAB27CB,坡道平面,1800000,28.43,地下四樓
RPXNMLLKLHJGFAB67CB,升降機械,1150000,17.45,地下二樓
RPPOMLLKLHJGFAB96CB,坡道平面,2050000,38.79,地下一樓
RPPOMLLKLHJGFAB96CB,坡道平面,2050000,38.79,地下一樓
RPQOMLLKLHJGFAB07CB,坡道平面,1900000,38.79,地下二樓
RPQNMLLKLHJGFBB07CB,坡道平面,2400000,29.48,地下三樓
RPPNMLLKLHJGFBB96CB,坡道平面,2250000,30.42,地下二樓
RPTNMLLKLHJGFBB37CB,坡道平面,1550000,31.34,地下三樓
RPTNMLLKLHJGFBB37CB,坡道平面,1550000,31.34,地下三樓
RPVNMLLKLHJGFBB57CB,坡道平面,1750000,31.34,地下一樓
RPRPMLLKLHJGFBB37CB,坡道平面,2250000,41.33,地下二樓
RPPNMLLKLHJGFCB07CB,坡道平面,2050000,29.64,地下二樓
RPQNMLLKLHJGFCB17CB,坡道平面,1900000,29.64,地下三樓
RPQNMLLKLHJGFDB27CB,坡道平面,1900000,32.33,地下二樓
RPPNMLLKLHJGFDB17CB,坡道機械,700000,19.00,地下二樓
RPSNMLLKLHJGFDB47CB,坡道平面,1700000,32.33,地下三樓
RPUNMLLKLHJGFDB67CB,坡道平面,1700000,32.33,地下三樓
RPWNMLLKLHJGFDB87CB,坡道平面,1800000,32.33,地下三樓
RPVNMLLKLHJGFDB77CB,坡道平面,1900000,32.33,地下二樓
RPTNMLLKLHJGFDB57CB,坡道平面,1800000,32.33,地下三樓
RPOOMLLKLHJGFDB17CB,坡道平面,1900000,32.33,地下二樓
RPXNMLLKLHJGFDB97CB,坡道平面,1700000,32.33,地下三樓
RPPOMLLKLHJGFDB27CB,坡道平面,1900000,32.33,地下二樓
RPVNMLLKLHJGFFB97CB,坡道平面,1350000,28.24,地下二樓
RPXNMLLKLHJGFFB18CB,坡道平面,1350000,31.34,地下二樓
RPUNMLLKLHJGFFB87CB,坡道平面,1350000,28.24,地下二樓
RPWNMLLKLHJGFFB08CB,坡道平面,1350000,28.24,地下一樓
RPPNMLLKLHJGFIB67CB,坡道平面,1300000,26.45,地下一樓
RPQNMLLKLHJGFIB77CB,坡道平面,1300000,26.45,地下一樓
RPPNMLLKLHJGFJB77CB,坡道平面,1800000,33.41,地下三樓
RPRNMLLKLHJGFJB97CB,坡道平面,1900000,33.41,地下二樓
RPQNMLLKLHJGFJB87CB,坡道平面,1900000,33.41,地下二樓
RPSNMLMKLHJGFAB27CB,坡道平面,2000000,29.76,地下二樓
RPRNMLMKLHJGFAB17CB,坡道平面,1700000,30.91,地下二樓
RPRNMLMKLHJGFAB17CB,坡道平面,1550000,30.07,地下二樓
RPQNMLMKLHJGFAB07CB,坡道機械,1050000,21.55,地下一樓
RPUNMLMKLHJGFAB47CB,坡道平面,2100000,36.85,地下三樓
RPWNMLMKLHJGFAB67CB,坡道平面,2000000,36.85,地下四樓
RPTNMLMKLHJGFAB37CB,坡道平面,2100000,36.85,地下三樓
RPTNMLMKLHJGFAB37CB,坡道平面,2100000,36.85,地下三樓
RPVNMLMKLHJGFAB57CB,坡道平面,2200000,36.85,地下二樓
RPXNMLMKLHJGFAB77CB,坡道平面,2100000,36.85,地下三樓
RPXNMLMKLHJGFAB77CB,坡道平面,2100000,36.85,地下三樓
RPOOMLMKLHJGFAB96CB,坡道平面,2000000,36.85,地下四樓
RPOOMLMKLHJGFAB96CB,坡道平面,2000000,36.85,地下四樓
RPPNMLMKLHJGFBB07CB,坡道平面,2450000,34.96,地下一樓
RPPOMLMKLHJGFAB07CB,坡道平面,2200000,36.85,地下二樓
RPPOMLMKLHJGFAB07CB,坡道平面,2200000,36.85,地下二樓
RPQNMLMKLHJGFBB17CB,坡道平面,1850000,31.40,地下一樓
RPRNMLMKLHJGFBB27CB,坡道平面,1850000,31.40,地下一樓
RPROMLMKLHJGFAB27CB,坡道平面,1700000,34.71,地下二樓
RPQOMLMKLHJGFAB17CB,坡道平面,2100000,36.85,地下三樓
RPVNMLMKLHJGFBB67CB,坡道平面,1690000,31.40,地下二樓
RPTNMLMKLHJGFBB47CB,坡道平面,2200000,34.50,地下五樓含以下
RPUNMLMKLHJGFBB57CB,坡道平面,2400000,34.50,地下四樓
RPSNMLMKLHJGFBB37CB,坡道平面,2700000,34.50,地下二樓
RPWNMLMKLHJGFBB77CB,坡道平面,2000000,32.00,地下四樓
RPVPMLMKLHJGFBB87CB,坡道平面,2250000,27.82,地下二樓
RPXPMLMKLHJGFBB08CB,坡道平面,2200000,29.48,地下四樓
RPUPMLMKLHJGFBB77CB,坡道平面,2300000,26.50,地下二樓
RPTPMLMKLHJGFBB67CB,坡道平面,2300000,26.50,地下二樓
RPSPMLMKLHJGFBB57CB,坡道平面,2300000,26.50,地下二樓
RPRNMLMKLHJGFCB37CB,坡道平面,2350000,37.21,地下五樓含以下
RPRNMLMKLHJGFCB37CB,坡道平面,2350000,37.21,地下五樓含以下
RPQNMLMKLHJGFCB27CB,坡道平面,2700000,37.21,地下三樓
RPSNMLMKLHJGFCB47CB,坡道平面,1900000,35.89,地下三樓
RPSNMLMKLHJGFCB47CB,坡道平面,1900000,35.89,地下三樓
RPTNMLMKLHJGFCB57CB,坡道平面,2000000,35.89,地下三樓
RPUNMLMKLHJGFCB67CB,坡道平面,2250000,46.85,地下二樓
RPVNMLMKLHJGFCB77CB,坡道平面,2000000,37.21,地下五樓含以下
RPVNMLMKLHJGFCB77CB,坡道平面,2000000,37.21,地下五樓含以下
RPXNMLMKLHJGFCB97CB,坡道平面,2050000,37.21,地下五樓含以下
RPOOMLMKLHJGFCB17CB,坡道平面,2750000,37.21,地下三樓
RPOOMLMKLHJGFCB17CB,坡道平面,2750000,37.21,地下三樓
RPPOMLMKLHJGFCB27CB,坡道平面,2100000,37.21,地下五樓含以下
RPWNMLMKLHJGFCB87CB,坡道平面,1700000,37.21,地下五樓含以下
RPQOMLMKLHJGFCB37CB,坡道平面,2200000,46.85,地下三樓
RPROMLMKLHJGFCB47CB,坡道平面,2700000,35.04,地下三樓
RPSOMLMKLHJGFCB57CB,坡道平面,2900000,35.04,地下二樓
RPWOMLMKLHJGFCB97CB,坡道平面,2250000,28.96,地下五樓含以下
RPVOMLMKLHJGFCB87CB,坡道平面,2800000,35.04,地下三樓
RPTOMLMKLHJGFCB67CB,坡道平面,2800000,38.31,地下一樓
RPTOMLMKLHJGFCB67CB,坡道平面,2800000,38.31,地下一樓
RPUOMLMKLHJGFCB77CB,坡道平面,2600000,32.28,地下三樓
RPOPMLMKLHJGFCB27CB,坡道平面,2050000,28.96,地下五樓含以下
RPQPMLMKLHJGFCB47CB,坡道平面,2050000,28.96,地下五樓含以下
RPPPMLMKLHJGFCB37CB,坡道平面,2250000,28.96,地下五樓含以下
RPXOMLMKLHJGFCB08CB,坡道平面,2250000,28.96,地下五樓含以下
RPRPMLMKLHJGFCB57CB,坡道平面,2650000,28.96,地下二樓
RPSPMLMKLHJGFCB67CB,坡道平面,2050000,28.96,地下五樓含以下
RPTPMLMKLHJGFCB77CB,坡道平面,2400000,25.44,地下五樓含以下
RPUPMLMKLHJGFCB87CB,坡道平面,2600000,34.46,地下三樓
RPVPMLMKLHJGFCB97CB,坡道平面,2600000,29.75,地下四樓
RPWPMLMKLHJGFCB08CB,坡道平面,2100000,25.44,地下五樓含以下
RPOQMLMKLHJGFCB37CB,坡道機械,1400000,9.92,地下五樓含以下
RPXPMLMKLHJGFCB18CB,坡道機械,1600000,9.92,地下五樓含以下
