編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLNLKHJGFAH67CB,坡道平面,2200000,31.91,地下一樓
RPRNMLNLKHJGFAH87CB,坡道平面,1800000,38.75,地下四樓
RPPOMLMLKHJGFDH97CB,坡道平面,1450000,28.40,地下一樓
RPWNMLMLKHJGFDH58CB,坡道平面,1500000,28.40,地下一樓
RPXOMLNLKHJGFBH68CB,坡道平面,1350000,27.49,地下四樓
RPPPMLNLKHJGFEH28CB,坡道平面,1600000,34.42,地下二樓
RPWNMLNLKHJGFHH09CB,坡道平面,1800000,36.30,地下三樓
RPVNMLNLKHJGFHH98CB,坡道平面,1900000,36.30,地下三樓
RPTNMLNLKHJGFHH78CB,坡道平面,1750000,36.30,地下四樓
RPQPMLNLKHJGFEH38CB,坡道平面,1850000,35.66,地下二樓
RPWNMLOLKHJGFBH58CB,坡道平面,1750000,27.49,地下二樓
RPRNMLOLKHJGFHH68CB,坡道平面,2200000,26.45,地下一樓
RPXNMLOLKHJGFBH68CB,坡道平面,1700000,27.49,地下三樓
RPOOMLOLKHJGFBH87CB,坡道平面,1600000,27.49,地下三樓
RPPOMLOLKHJGFBH97CB,坡道平面,1650000,34.04,地下三樓
RPSNMLOLKHJGFHH78CB,坡道平面,2000000,26.45,地下二樓
RPUNMLOLKHJGFHH98CB,坡道平面,2100000,26.45,地下三樓
RPRNMLPLKHJGFAH08CB,坡道平面,2050000,31.91,地下三樓
RPQNMLPLKHJGFBH08CB,坡道平面,1800000,41.98,地下三樓
RPSNMLPLKHJGFBH28CB,坡道平面,1750000,27.49,地下三樓
RPTNMLPLKHJGFBH38CB,坡道機械,950000,27.49,地下四樓
RPUNMLPLKHJGFBH48CB,坡道平面,1500000,26.06,地下三樓
RPPOMLPLKHJGFBH08CB,坡道平面,1700000,27.49,地下三樓
RPQNMLPLKHJGFHH68CB,坡道平面,2400000,28.11,地下一樓
RPQNMLPLKHJGFHH68CB,坡道平面,2100000,28.11,地下一樓
RPRNMLPLKHJGFHH78CB,坡道平面,2350000,28.11,地下一樓
RPSNMLPLKHJGFHH88CB,坡道平面,2400000,28.11,地下一樓
RPQOMLPLKHJGFBH18CB,坡道平面,1600000,27.49,地下三樓
RPUOMLKLKHJGFBH08CB,坡道平面,1700000,37.05,地下五樓含以下
RPOPMLQLKHJGFAH08CB,坡道平面,1750000,27.49,地下三樓
RPPPMLQLKHJGFAH18CB,坡道平面,1800000,27.49,地下三樓
RPUPMLQLKHJGFBH78CB,坡道平面,1900000,25.83,地下一樓
RPQPMLQLKHJGFAH28CB,坡道平面,1950000,27.49,地下三樓
RPWPMLQLKHJGFBH98CB,坡道平面,1800000,25.83,地下二樓
RPWPMLQLKHJGFBH98CB,坡道平面,1650000,25.83,地下二樓
RPPQMLQLKHJGFBH38CB,坡道平面,1650000,25.83,地下二樓
RPPQMLQLKHJGFBH38CB,坡道平面,1800000,25.83,地下二樓
RPTQMLQLKHJGFBH78CB,坡道平面,1800000,32.82,地下三樓
RPSQMLQLKHJGFBH68CB,坡道平面,1850000,25.83,地下二樓
RPUWMLQLKHJGFDH07CB,坡道平面,1700000,23.05,地下三樓
RPVWMLQLKHJGFDH17CB,一樓平面,0,,一樓
RPTWMLQLKHJGFDH96CB,坡道平面,1550000,25.29,地下一樓
RPSNMLRLKHJGFAH38CB,坡道平面,1900000,32.10,地下二樓
RPUNMLRLKHJGFAH58CB,坡道平面,1900000,31.17,地下三樓
RPWNMLRLKHJGFAH78CB,坡道平面,2200000,35.18,地下二樓
RPVNMLRLKHJGFAH68CB,坡道平面,2100000,53.84,地下三樓
RPTNMLRLKHJGFAH48CB,坡道平面,1900000,31.17,地下三樓
RPPNMLRLKHJGFBH18CB,坡道平面,2100000,37.05,地下二樓
RPQNMLRLKHJGFBH28CB,坡道平面,2100000,37.05,地下三樓
RPRNMLRLKHJGFBH38CB,坡道平面,1800000,37.05,地下四樓
RPSNMLRLKHJGFBH48CB,坡道平面,1900000,37.05,地下三樓
RPTNMLRLKHJGFBH58CB,坡道平面,1800000,37.05,地下三樓
RPQOMLRLKHJGFBH38CB,坡道平面,1620000,29.62,地下二樓
RPOOMLRLKHJGFBH18CB,坡道平面,1570000,29.62,地下一樓
RPUNMLRLKHJGFBH68CB,坡道平面,2000000,37.05,地下三樓
RPPOMLRLKHJGFBH28CB,坡道平面,1750000,28.59,地下二樓
RPROMLRLKHJGFBH48CB,坡道平面,1750000,28.59,地下二樓
RPSOMLRLKHJGFBH58CB,坡道平面,1620000,29.62,地下二樓
RPTOMLRLKHJGFBH68CB,坡道平面,1820000,29.62,地下二樓
RPUOMLRLKHJGFBH78CB,坡道平面,1720000,29.62,地下三樓
RPVOMLRLKHJGFBH88CB,坡道平面,1100000,34.33,地下二樓
RPOOMLRLKHJGFEH48CB,坡道平面,1900000,24.07,地下二樓
RPSOMLRLKHJGFEH88CB,坡道平面,1900000,24.07,地下二樓
RPPOMLRLKHJGFEH58CB,坡道平面,2100000,24.07,地下一樓
RPQOMLRLKHJGFEH68CB,坡道平面,1900000,24.07,地下二樓
RPTOMLRLKHJGFEH98CB,坡道平面,1900000,24.07,地下二樓
RPROMLRLKHJGFEH78CB,坡道機械,850000,12.04,地下三樓
RPWOMLRLKHJGFEH66CB,坡道機械,850000,12.04,地下三樓
RPXOMLRLKHJGFEH76CB,坡道平面,1900000,24.07,地下二樓
RPOPMLRLKHJGFEH58CB,坡道機械,850000,12.04,地下三樓
RPWPMLRLKHJGFEH76CB,坡道平面,1450000,26.99,地下三樓
RPTQMLRLKHJGFEH56CB,坡道平面,1450000,26.99,地下三樓
RPSQMLRLKHJGFEH09CB,坡道平面,1650000,26.99,地下一樓
RPPPMLRLKHJGFEH68CB,坡道平面,1900000,24.07,地下二樓
RPPNMLRLKHJGFGH68CB,坡道平面,1590000,30.14,地下一樓
RPQNMLRLKHJGFGH78CB,坡道平面,1440000,30.14,地下三樓
RPRNMLRLKHJGFHH98CB,坡道平面,1870000,26.19,地下二樓
RPSNMLRLKHJGFHH09CB,坡道平面,1580000,26.19,地下四樓
RPQNMLRLKHJGFHH88CB,坡道平面,1840000,26.19,地下二樓
RPVNMLRLKHJGFHH76CB,坡道機械,550000,13.09,地下五樓含以下
RPTNMLRLKHJGFHH56CB,坡道平面,1570000,26.19,地下四樓
RPUNMLRLKHJGFHH66CB,坡道機械,850000,13.09,地下五樓含以下
RPWNMLRLKHJGFHH86CB,坡道平面,1900000,28.70,地下一樓
RPXNMLRLKHJGFHH96CB,坡道平面,1800000,28.70,地下二樓
RPTNMLSLKHJGFBH68CB,坡道平面,2000000,45.36,地下一樓
RPTNMLSLKHJGFDH88CB,坡道平面,1300000,24.05,地下二樓
RPUNMLSLKHJGFDH98CB,坡道平面,1350000,25.15,地下二樓
RPUNMLSLKHJGFBH78CB,一樓平面,1500000,29.88,一樓
RPRNMLTLKHJGFAH48CB,坡道平面,2000000,38.75,地下二樓
RPPNMLTLKHJGFBH38CB,坡道平面,1600000,37.05,地下四樓
RPUNMLTLKHJGFBH88CB,坡道平面,1850000,32.52,地下一樓
RPWNMLTLKHJGFBH09CB,坡道平面,1650000,32.52,地下二樓
RPVNMLTLKHJGFBH98CB,坡道平面,1650000,32.52,地下二樓
RPXNMLTLKHJGFBH56CB,坡道平面,1650000,32.52,地下一樓
RPQNMLTLKHJGFEH78CB,坡道平面,1900000,24.07,地下二樓
RPRNMLTLKHJGFDH78CB,一樓平面,1650000,18.18,一樓
RPOOMLTLKHJGFBH38CB,坡道平面,1650000,32.52,地下二樓
RPOOMLTLKHJGFBH38CB,坡道平面,1650000,32.52,地下二樓
RPWNMLTLKHJGFEH76CB,其他,1800000,32.39,地下一樓
RPPNMLTLKHJGFEH68CB,坡道機械,1050000,12.04,地下三樓
RPSNMLTLKHJGFEH98CB,坡道平面,1800000,29.77,地下二樓
RPXNMLTLKHJGFEH86CB,其他,1800000,32.39,地下一樓
RPPOMLTLKHJGFEH78CB,一樓平面,0,,一樓
RPPNMLTLKHJGFFH78CB,坡道平面,1700000,34.28,地下一樓
RPQOMLTLKHJGFEH88CB,其他,1750000,32.39,地下一樓
RPSNMLTLKHJGFFH09CB,坡道平面,1700000,40.38,地下一樓
RPUNMLTLKHJGFFH66CB,坡道平面,1700000,40.38,地下一樓
RPRNMLTLKHJGFHH56CB,坡道平面,2050000,33.06,地下四樓
RPPNMLTLKHJGFHH98CB,坡道平面,2200000,31.40,地下二樓
RPRNMLTLKHJGFFH98CB,坡道平面,1750000,34.28,地下一樓
RPQNMLTLKHJGFHH09CB,坡道平面,2200000,31.40,地下二樓
RPSNMLTLKHJGFHH66CB,坡道平面,2300000,33.06,地下二樓
RPPNMLRLKHJGFAH08CB,坡道平面,2050000,31.91,地下三樓
RPTNMLTLKHJGFHH76CB,坡道平面,2200000,31.40,地下二樓
RPUNMLTLKHJGFHH86CB,坡道平面,2250000,33.06,地下二樓
RPVNMLTLKHJGFHH96CB,坡道平面,2200000,31.40,地下二樓
RPVOMLTLKHJGFHH07CB,坡道平面,1950000,32.10,地下二樓
RPXOMLTLKHJGFHH27CB,坡道平面,1950000,32.10,地下二樓
RPPPMLTLKHJGFHH56CB,坡道平面,2000000,32.10,地下二樓
RPOPMLTLKHJGFHH09CB,坡道平面,1800000,31.41,地下二樓
RPSPMLTLKHJGFHH86CB,坡道平面,1950000,32.10,地下二樓
RPQPMLTLKHJGFHH66CB,坡道平面,2000000,32.10,地下二樓
RPQQMLTLKHJGFHH76CB,坡道平面,2000000,37.00,地下三樓
RPUPMLTLKHJGFHH07CB,坡道平面,1950000,32.10,地下二樓
RPRRMLTLKHJGFHH96CB,坡道平面,2300000,39.72,地下二樓
RPORMLTLKHJGFHH66CB,坡道平面,1950000,27.11,地下二樓
RPORMLTLKHJGFHH66CB,坡道平面,1850000,27.11,地下二樓
RPSRMLTLKHJGFHH07CB,坡道平面,2300000,39.72,地下二樓
RPTRMLTLKHJGFHH17CB,坡道平面,2300000,39.72,地下二樓
RPURMLTLKHJGFHH27CB,坡道平面,2300000,39.72,地下二樓
RPWRMLTLKHJGFHH47CB,坡道平面,2300000,39.72,地下二樓
RPOSMLTLKHJGFHH76CB,坡道平面,2400000,41.03,地下二樓
RPXRMLTLKHJGFHH57CB,坡道平面,2400000,41.03,地下二樓
RPPSMLTLKHJGFHH86CB,坡道平面,2450000,39.72,地下一樓
RPQSMLTLKHJGFHH96CB,坡道平面,2100000,39.72,地下三樓
RPPNMLLJLHJGFAH37CB,坡道平面,2000000,38.75,地下三樓
RPQNMLLJLHJGFAH47CB,坡道平面,2050000,34.31,地下三樓
RPSNMLLJLHJGFAH67CB,坡道平面,1900000,34.31,地下三樓
RPTNMLLJLHJGFAH77CB,坡道平面,2050000,34.31,地下三樓
RPPNMLLJLHJGFBH47CB,坡道平面,2000000,27.02,地下二樓
RPUNMLLJLHJGFAH87CB,坡道平面,1950000,34.31,地下二樓
RPRNMLLJLHJGFBH67CB,坡道平面,1150000,20.78,地下一樓
RPSNMLLJLHJGFBH77CB,坡道平面,1300000,29.14,地下一樓
RPUNMLLJLHJGFEH28CB,其他,1750000,32.39,地下一樓
RPPNMLLJLHJGFHH08CB,坡道平面,1800000,35.17,地下三樓
RPRNMLLJLHJGFHH28CB,坡道平面,1900000,36.30,地下三樓
RPQNMLLJLHJGFHH18CB,坡道平面,1650000,35.17,地下四樓
RPPNMLMJLHJGFBH57CB,坡道平面,1900000,41.98,地下二樓
RPPNMLMJLHJGFBH57CB,坡道平面,1900000,41.98,地下二樓
RPPNMLNJLHJGFAH57CB,坡道平面,2100000,30.48,地下一樓
RPRNMLNJLHJGFAH77CB,坡道平面,1750000,24.58,地下三樓
RPQNMLNJLHJGFAH67CB,坡道平面,2100000,30.48,地下一樓
RPSNMLNJLHJGFAH87CB,坡道機械,900000,12.29,地下四樓
RPTNMLNJLHJGFAH97CB,坡道平面,1650000,24.58,地下四樓
RPUNMLNJLHJGFAH08CB,坡道平面,2100000,30.48,地下一樓
RPQNMLNJLHJGFBH77CB,坡道平面,1750000,35.56,地下二樓
RPUNMLNJLHJGFAH08CB,坡道平面,2100000,30.48,地下一樓
RPRNMLNJLHJGFBH87CB,坡道平面,1850000,36.72,地下二樓
RPVNMLNJLHJGFAH18CB,坡道平面,1850000,24.58,地下二樓
RPUNMLNJLHJGFBH18CB,坡道平面,1950000,35.24,地下一樓
RPRNMLNJLHJGFFH28CB,坡道平面,1750000,34.28,地下一樓
RPPNMLNJLHJGFHH28CB,坡道平面,2400000,28.11,地下一樓
RPQNMLNJLHJGFHH38CB,坡道平面,2400000,28.11,地下一樓
RPQNMLNJLHJGFHH38CB,坡道平面,1800000,28.11,地下四樓
RPRNMLNJLHJGFHH48CB,坡道平面,2250000,28.11,地下二樓
RPSNMLNJLHJGFHH58CB,坡道平面,2350000,28.11,地下一樓
RPTNMLNJLHJGFHH68CB,坡道平面,2200000,28.11,地下三樓
RPUNMLNJLHJGFHH78CB,坡道平面,2300000,28.11,地下二樓
RPVNMLNJLHJGFHH88CB,坡道平面,2400000,28.11,地下一樓
RPVNMLNJLHJGFHH88CB,坡道平面,2100000,28.11,地下一樓
RPPNMLOJLHJGFAH67CB,坡道平面,2050000,31.91,地下三樓
RPQNMLOJLHJGFAH77CB,坡道平面,2100000,38.32,地下二樓
RPRNMLOJLHJGFAH87CB,坡道平面,1850000,48.84,地下二樓
RPSNMLOJLHJGFAH97CB,坡道平面,1750000,48.84,地下二樓
RPTNMLOJLHJGFAH08CB,坡道平面,1800000,33.38,地下三樓
RPVNMLOJLHJGFAH28CB,坡道平面,2000000,31.17,地下二樓
RPUNMLOJLHJGFAH18CB,坡道平面,2000000,32.63,地下三樓
RPXNMLOJLHJGFAH48CB,坡道平面,1950000,24.58,地下二樓
RPWNMLOJLHJGFAH38CB,坡道平面,1850000,32.10,地下四樓
RPPOMLOJLHJGFAH77CB,坡道平面,1950000,24.58,地下二樓
RPOOMLOJLHJGFAH67CB,坡道平面,1950000,24.58,地下二樓
RPROMLOJLHJGFAH97CB,坡道平面,1850000,24.58,地下二樓
RPQOMLOJLHJGFAH87CB,坡道平面,1950000,24.58,地下二樓
RPSOMLOJLHJGFAH08CB,坡道機械,900000,12.29,地下四樓
RPQNMLOJLHJGFBH87CB,坡道平面,1800000,24.09,地下二樓
RPQNMLOJLHJGFBH87CB,坡道平面,1800000,24.09,地下二樓
RPQNMLOJLHJGFBH87CB,坡道平面,1800000,24.09,地下二樓
RPRNMLOJLHJGFBH97CB,坡道平面,1800000,24.09,地下二樓
RPRNMLOJLHJGFBH97CB,坡道平面,1800000,24.09,地下二樓
RPSNMLOJLHJGFBH08CB,坡道平面,1700000,24.09,地下三樓
RPSNMLOJLHJGFBH08CB,坡道平面,1700000,24.09,地下三樓
RPUNMLOJLHJGFBH28CB,坡道平面,1900000,24.09,地下一樓
RPVNMLOJLHJGFBH38CB,坡道平面,1700000,24.09,地下三樓
RPWNMLOJLHJGFBH48CB,坡道平面,1800000,24.09,地下二樓
RPTNMLOJLHJGFBH18CB,坡道平面,1800000,24.09,地下二樓
RPWNMLOJLHJGFBH48CB,坡道平面,1800000,24.09,地下二樓
RPTNMLOJLHJGFBH18CB,坡道平面,1800000,24.09,地下二樓
RPQOMLOJLHJGFBH97CB,坡道平面,1100000,35.31,地下二樓
RPPOMLOJLHJGFBH87CB,坡道平面,1750000,36.64,地下一樓
RPXNMLOJLHJGFBH58CB,坡道平面,1900000,24.09,地下一樓
RPXNMLOJLHJGFBH58CB,坡道平面,1900000,24.09,地下一樓
RPTOMLOJLHJGFBH28CB,坡道平面,1100000,36.44,地下二樓
RPROMLOJLHJGFBH08CB,坡道平面,1100000,36.44,地下三樓
RPSOMLOJLHJGFBH18CB,坡道平面,1100000,36.44,地下二樓
RPOOMLOJLHJGFBH77CB,坡道平面,1700000,24.09,地下三樓
RPOOMLOJLHJGFBH77CB,坡道平面,1700000,24.09,地下三樓
RPVOMLOJLHJGFBH48CB,坡道平面,2100000,37.05,地下一樓
RPUOMLOJLHJGFBH38CB,坡道平面,2100000,37.05,地下二樓
RPXOMLOJLHJGFBH68CB,坡道平面,2100000,37.05,地下二樓
RPWOMLOJLHJGFBH58CB,坡道平面,2100000,37.05,地下二樓
RPVRMLTLKHJGFHH37CB,坡道平面,2300000,39.72,地下二樓
RPOPMLOJLHJGFBH87CB,坡道平面,2000000,37.05,地下三樓
RPPPMLOJLHJGFBH97CB,坡道平面,2200000,37.05,地下一樓
RPQPMLOJLHJGFBH08CB,坡道平面,1800000,37.05,地下三樓
RPRPMLOJLHJGFBH18CB,坡道平面,2000000,37.05,地下一樓
RPTPMLOJLHJGFBH38CB,坡道平面,2100000,37.05,地下三樓
RPUPMLOJLHJGFBH48CB,坡道平面,1900000,37.05,地下二樓
RPSPMLOJLHJGFBH28CB,坡道平面,2100000,37.05,地下二樓
RPVPMLOJLHJGFBH58CB,坡道平面,1900000,37.05,地下三樓
RPOQMLOJLHJGFBH97CB,坡道平面,1900000,37.05,地下四樓
RPQQMLOJLHJGFBH18CB,坡道平面,2000000,37.05,地下二樓
RPQQMLOJLHJGFBH18CB,坡道平面,2200000,37.05,地下二樓
RPXPMLOJLHJGFBH78CB,坡道平面,1900000,37.05,地下二樓
RPPQMLOJLHJGFBH08CB,坡道平面,2200000,37.05,地下一樓
RPRQMLOJLHJGFBH28CB,坡道平面,1900000,37.05,地下四樓
RPPNMLOJLHJGFCH87CB,坡道平面,1500000,31.11,地下三樓
RPTQMLOJLHJGFBH48CB,坡道平面,2000000,37.05,地下二樓
RPSQMLOJLHJGFBH38CB,坡道平面,2100000,37.05,地下二樓
RPSNMLOJLHJGFDH28CB,坡道平面,1550000,25.29,地下一樓
RPRNMLOJLHJGFDH18CB,坡道平面,1600000,25.29,地下二樓
RPTNMLOJLHJGFDH38CB,一樓平面,0,,一樓
RPWNMLOJLHJGFDH68CB,一樓平面,0,,一樓
RPVNMLOJLHJGFDH58CB,一樓平面,0,,一樓
RPXNMLOJLHJGFDH78CB,坡道平面,1280000,26.08,地下三樓
RPPOMLOJLHJGFDH08CB,坡道平面,1380000,26.08,地下二樓
RPOOMLOJLHJGFDH97CB,坡道平面,1280000,26.08,地下三樓
RPVNMLOJLHJGFEH68CB,坡道平面,1750000,39.79,地下三樓
RPTNMLOJLHJGFEH48CB,坡道平面,1800000,41.04,地下三樓
RPUNMLOJLHJGFEH58CB,坡道平面,1950000,39.79,地下一樓
RPWNMLOJLHJGFEH78CB,坡道平面,1750000,39.79,地下三樓
RPXNMLOJLHJGFEH88CB,坡道平面,1950000,39.79,地下一樓
RPPNMLOJLHJGFEH08CB,坡道平面,1450000,39.62,地下二樓
RPPNMLOJLHJGFEH08CB,坡道平面,1450000,39.62,地下二樓
RPOOMLOJLHJGFEH08CB,坡道平面,1850000,35.95,地下二樓
RPPOMLOJLHJGFEH18CB,坡道平面,1550000,35.95,地下四樓
RPQOMLOJLHJGFEH28CB,坡道平面,1800000,35.95,地下一樓
RPROMLOJLHJGFEH38CB,坡道平面,1550000,35.95,地下四樓
RPTOMLOJLHJGFEH58CB,坡道平面,1550000,34.07,地下一樓
RPSOMLOJLHJGFEH48CB,坡道平面,1600000,36.84,地下一樓
RPRPMLOJLHJGFEH48CB,坡道平面,1600000,24.48,地下二樓
RPSPMLOJLHJGFEH58CB,坡道平面,1800000,22.12,地下二樓
RPTPMLOJLHJGFEH68CB,坡道平面,1600000,22.12,地下三樓
RPUOMLOJLHJGFEH68CB,坡道平面,1450000,20.32,地下二樓
RPVPMLOJLHJGFEH88CB,坡道平面,1600000,22.12,地下二樓
RPXPMLOJLHJGFEH09CB,坡道平面,1900000,24.07,地下二樓
RPQQMLOJLHJGFEH48CB,坡道平面,1900000,24.07,地下二樓
RPPQMLOJLHJGFEH38CB,坡道平面,1900000,24.07,地下二樓
RPOQMLOJLHJGFEH28CB,坡道平面,1900000,24.07,地下二樓
RPRQMLOJLHJGFEH58CB,坡道平面,1900000,24.07,地下二樓
RPTQMLOJLHJGFEH78CB,坡道平面,1600000,31.00,地下四樓
RPSQMLOJLHJGFEH68CB,坡道平面,1600000,31.00,地下四樓
RPUQMLOJLHJGFEH88CB,坡道平面,1600000,31.00,地下四樓
RPVQMLOJLHJGFEH98CB,坡道平面,1600000,24.95,地下三樓
RPPRMLOJLHJGFEH48CB,坡道平面,1450000,22.16,地下二樓
RPWQMLOJLHJGFEH09CB,坡道平面,1400000,27.05,地下四樓
RPXQMLOJLHJGFEH56CB,坡道平面,1600000,27.05,地下二樓
RPORMLOJLHJGFEH38CB,坡道平面,1300000,26.04,地下四樓
RPQRMLOJLHJGFEH58CB,坡道平面,1500000,22.11,地下二樓
RPRRMLOJLHJGFEH68CB,坡道平面,1500000,22.11,地下二樓
RPSRMLOJLHJGFEH78CB,坡道平面,1500000,22.11,地下三樓
RPTRMLOJLHJGFEH88CB,坡道平面,1500000,20.28,地下二樓
RPQNMLOJLHJGFFH28CB,一樓平面,0,,一樓
RPTNMLOJLHJGFFH58CB,坡道平面,1600000,33.06,地下三樓
RPUNMLOJLHJGFFH68CB,坡道平面,1750000,46.07,地下三樓
RPRNMLOJLHJGFFH38CB,一樓平面,0,,一樓
RPVNMLOJLHJGFFH78CB,坡道平面,1750000,46.07,地下三樓
RPWNMLOJLHJGFFH88CB,坡道平面,1700000,44.71,地下三樓
RPOOMLOJLHJGFFH18CB,坡道平面,1620000,22.78,地下一樓
RPXNMLOJLHJGFFH98CB,坡道平面,1700000,44.71,地下四樓
RPPOMLOJLHJGFFH28CB,坡道平面,1620000,22.78,地下一樓
RPQOMLOJLHJGFFH38CB,坡道平面,1620000,24.83,地下二樓
RPROMLOJLHJGFFH48CB,坡道平面,1620000,24.83,地下二樓
RPPNMLOJLHJGFHH38CB,坡道平面,2000000,37.45,地下二樓
RPRNMLOJLHJGFHH58CB,坡道平面,1490000,26.19,地下四樓
