編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVPMLTLKHJGFAH09DA,坡道平面,0,45.64,地下一樓
RPTNMLRJLHJGFAH38DA,坡道平面,0,,地下一樓
RPQNMLLKLHJGFAH57DA,坡道平面,0,,地下三樓
RPQQMLQJLHJGFAH28DA,坡道平面,1400000,23.64,地下一樓
RPOOMLLKLHJGFAH47DA,坡道平面,0,33.69,地下二樓
RPOPMLRJLHJGFBH18DA,坡道平面,0,,地下五樓含以下
RPOOMLQKKHJGFBH97DA,坡道平面,0,28.42,地下三樓
RPSQMLSJLHJGFBH78DA,坡道平面,0,36.91,地下一樓
RPVPMLLKLHJGFBH38DA,坡道平面,0,,地下二樓
RPWNMLLKLHJGFBH28DA,坡道平面,1300000,39.58,地下一樓
RPROMLOJLHJGFDH28DA,坡道平面,0,,地下二樓
RPTNMLPKKHJGFEH58DA,坡道平面,0,43.56,地下二樓
RPSOMLLKLHJGFDH18DA,坡道平面,0,29.72,地下一樓
RPSOMLLKLHJGFDH18DA,坡道平面,0,29.72,地下一樓
RPSOMLLKLHJGFDH18DA,坡道平面,0,29.72,地下一樓
RPSOMLLKLHJGFDH18DA,坡道平面,0,29.72,地下一樓
RPQQMLQLKHJGFEH78DA,坡道平面,0,,地下二樓
RPSOMLLKLHJGFDH18DA,坡道平面,0,29.72,地下一樓
RPSOMLLKLHJGFDH18DA,坡道平面,0,29.72,地下一樓
RPUNMLLMJHJGFGH58DA,坡道平面,0,,地下二樓
RPWNMLSJLHJGFGH76DA,坡道平面,0,28.92,地下二樓
RPUNMLLJKHJGFHH48DA,坡道平面,0,,地下一樓
RPQOMLMKLHJGFGH38DA,坡道平面,0,37.21,地下一樓
RPOOMLMKLHJGFHH28DA,坡道平面,2000000,35.74,地下三樓
RPQOMLLKLHJGFHH38DA,坡道平面,0,28.73,地下五樓含以下
RPUNMLMKLHJGFBH28EA,坡道平面,1350000,35.71,地下二樓
RPUNMLMKLHJGFBH28EA,坡道平面,1350000,35.71,地下二樓
RPWNMLLKLHJGFHH88DA,坡道機械,0,14.45,地下一樓
RPPNMLMKLHJGFFH18EA,坡道平面,0,,地下一樓
RPQNMLLKLHJGFHH38EA,坡道平面,1850000,25.20,地下四樓
RPUQMLPJLHJGFAH58DA,坡道平面,1800000,42.56,地下三樓
RPROMLRJLHJGFAH28DA,坡道平面,0,,地下二樓
RPTNMLMKLHJGFAH97DA,坡道平面,0,27.63,地下四樓
RPRNMLRLJHJGFBH28DA,坡道平面,1800000,28.01,地下三樓
RPROMLNKLHJGFAH97DA,坡道平面,2300000,36.61,地下一樓
RPROMLNKLHJGFAH97DA,坡道平面,2300000,36.61,地下一樓
RPWOMLLKLHJGFAH28DA,坡道平面,0,10.41,地下二樓
RPXPMLQJKHJGFBH88DA,坡道平面,0,,地下一樓
RPWQMLKLKHJGFBH48DA,坡道平面,0,34.73,地下二樓
RPXOMLOJLHJGFBH68DA,升降平面,0,32.37,地下一樓
RPSPMLNKLHJGFBH28DA,坡道平面,0,8.26,地下二樓
RPSPMLNKLHJGFBH28DA,坡道平面,0,8.26,地下二樓
RPUQMLQJLHJGFBH78DA,坡道平面,0,,地下一樓
RPQOMLTKKHJGFCH58DA,坡道平面,0,35.93,地下二樓
RPOOMLMKLHJGFCH77DA,坡道平面,0,31.94,地下二樓
RPXRMLQLJHJGFEH86DA,坡道平面,0,33.47,地下一樓
RPSOMLQLKHJGFEH78DA,坡道平面,1750000,29.71,地下二樓
RPVOMLQLKHJGFEH09DA,坡道平面,1800000,29.71,地下二樓
RPRPMLQLKHJGFEH78DA,坡道平面,1750000,29.71,地下一樓
RPUNMLTLKHJGFEH56DA,一樓平面,0,,一樓
RPSNMLQJLHJGFEH58DA,坡道平面,0,,地下二樓
RPSNMLQJLHJGFEH58DA,坡道平面,0,,地下二樓
RPUNMLMKLHJGFFH58DA,坡道平面,0,,地下二樓
RPPNMLNKLHJGFEH08DA,坡道平面,0,,地下一樓
RPQNMLPJLHJGFFH38DA,坡道平面,0,,地下一樓
RPQNMLQLJHJGFFH48DA,坡道平面,0,29.90,地下二樓
RPPOMLNLKHJGFGH38DA,坡道平面,0,,地下二樓
RPUNMLNKLHJGFGH78DA,坡道平面,0,38.69,地下二樓
RPXRMLNLKHJGFHH96DA,坡道平面,2000000,31.89,地下四樓
RPOOMLNKLHJGFGH28DA,坡道平面,0,,地下二樓
RPQNMLMKLHJGFAH77EA,坡道平面,2000000,36.33,地下二樓
RPTNMLNKLHJGFGH68DA,坡道平面,0,26.29,地下二樓
RPVNMLMKLHJGFHH88DA,坡道平面,2000000,25.76,地下二樓
RPQNMLNKLHJGFAH87EA,坡道平面,0,,地下四樓
RPQNMLNKLHJGFAH87EA,坡道平面,0,,地下四樓
RPQNMLNKLHJGFAH87EA,坡道平面,0,,地下四樓
RPQNMLNKLHJGFAH87EA,坡道平面,0,,地下四樓
RPQNMLNKLHJGFAH87EA,坡道平面,0,,地下四樓
RPQNMLNKLHJGFAH87EA,坡道平面,0,,地下四樓
RPSNMLLKLHJGFHH48DA,坡道平面,0,44.73,地下一樓
RPQNMLMKLHJGFEH18EA,坡道平面,1400000,29.65,地下二樓
RPWPMLTLJHJGFAH09DA,坡道平面,1400000,,地下一樓
RPQNMLMKLHJGFGH38EA,坡道平面,1200000,14.39,地下一樓
RPPQMLLJLHJGFAH67DA,坡道平面,0,,地下一樓
RPTPMLNKLHJGFAH28DA,坡道平面,0,,地下二樓
RPPQMLOKLHJGFAH08DA,坡道平面,0,33.70,地下二樓
RPOQMLMKLHJGFAH77DA,坡道平面,0,,地下二樓
RPQNMLKLJHJGFBH47DA,坡道平面,0,,地下三樓
RPTPMLQKKHJGFBH58DA,坡道平面,0,,地下一樓
RPSPMLRKKHJGFBH58DA,坡道平面,0,26.47,地下二樓
RPSRMLLJLHJGFBH18DA,坡道平面,0,34.54,地下三樓
RPSRMLLJLHJGFBH18DA,坡道平面,0,34.54,地下三樓
RPXNMLTKKHJGFBH09DA,坡道平面,0,,地下三樓
RPWTMLLJLHJGFBH78DA,坡道平面,1500000,23.43,地下一樓
RPPPMLNKLHJGFBH97DA,坡道平面,0,,地下一樓
RPWNMLQJKHJGFCH68DA,坡道平面,1500000,29.94,地下一樓
RPWNMLQJKHJGFCH68DA,坡道平面,1450000,28.86,地下一樓
RPSNMLTLKHJGFCH78DA,一樓平面,1300000,24.78,一樓
RPPNMLOJLHJGFFH18DA,坡道平面,0,33.80,地下三樓
RPSNMLOKLHJGFGH68DA,坡道平面,0,,地下一樓
RPPOMLMKLHJGFGH28DA,坡道平面,0,,地下一樓
RPVNMLOJLHJGFHH98DA,坡道平面,0,28.29,地下四樓
RPPNMLTJLHJGFHH88DA,坡道平面,2100000,31.89,地下三樓
RPVNMLLKLHJGFHH78DA,坡道平面,0,19.85,地下二樓
RPVNMLLKLHJGFHH78DA,坡道平面,0,19.85,地下二樓
RPUOMLNKLHJGFHH98DA,升降機械,0,,地下三樓
RPRNMLNKLHJGFAH97EA,坡道平面,1700000,31.62,地下二樓
RPPNMLPKLHJGFBH08EA,坡道平面,0,,地下一樓
RPOOMLKMJHJGFAH37DA,坡道平面,0,,地下一樓
RPPNMLSJJHJGFAH87DA,坡道平面,0,,地下一樓
RPROMLOKLHJGFAH08DA,坡道平面,0,,地下二樓
RPQNMLKLKHJGFBH57DA,坡道平面,0,,地下二樓
RPQNMLKLKHJGFBH57DA,坡道平面,0,,地下二樓
RPOQMLOKLHJGFAH97DA,坡道平面,0,,地下一樓
RPOQMLOKLHJGFAH97DA,坡道平面,0,,地下一樓
RPVQMLMLKHJGFBH58DA,坡道平面,0,,地下二樓
RPRQMLNLKHJGFBH28DA,坡道平面,1000000,19.99,地下二樓
RPWQMLSJLHJGFBH56DA,坡道平面,0,24.54,地下一樓
RPROMLTJLHJGFBH58DA,坡道平面,1000000,37.92,地下二樓
RPXOMLSJLHJGFBH09DA,坡道平面,1600000,36.04,地下一樓
RPPNMLOKLHJGFBH87DA,坡道平面,0,,地下四樓
RPQNMLOKLHJGFBH97DA,坡道平面,0,36.15,地下二樓
RPSNMLOKLHJGFBH18DA,坡道平面,0,38.33,地下二樓
RPSNMLOKLHJGFBH18DA,坡道平面,0,36.24,地下二樓
RPQNMLLMJHJGFFH08DA,坡道平面,0,,地下一樓
RPPNMLOLKHJGFFH28DA,坡道平面,1300000,25.78,地下一樓
RPWNMLMKLHJGFFH78DA,坡道平面,0,,地下一樓
RPRNMLOKLHJGFGH58DA,坡道平面,0,26.82,地下四樓
RPPNMLRKKHJGFHH68DA,坡道平面,1900000,26.47,地下二樓
RPUNMLRJLHJGFHH56DA,坡道平面,0,35.70,地下二樓
RPWNMLQJLHJGFHH66DA,坡道平面,0,41.37,地下一樓
RPRNMLMLKHJGFHH48DA,坡道平面,2000000,23.15,地下二樓
RPRNMLQJLHJGFHH78DA,坡道平面,0,,地下二樓
RPRNMLNKLHJGFHH58DA,坡道平面,0,33.84,地下三樓
RPRNMLOKLHJGFAH08EA,坡道平面,0,,地下一樓
RPRNMLPKLHJGFAH18EA,坡道平面,2000000,24.98,地下二樓
RPTQMLOKLHJGFAH48DA,坡道平面,0,31.88,地下三樓
RPWRMLOKLHJGFAH88DA,坡道平面,0,30.84,地下一樓
RPOSMLOKLHJGFAH18DA,坡道平面,0,,地下一樓
RPWPMLRKJHJGFBH88DA,坡道平面,0,19.24,地下一樓
RPQNMLQJLHJGFBH08DA,坡道平面,1500000,23.43,地下一樓
RPVPMLOKLHJGFBH68DA,坡道平面,0,26.98,地下二樓
RPTOMLPJKHJGFCH38DA,坡道平面,0,29.77,地下一樓
RPPPMLNLKHJGFDH18DA,坡道平面,0,,地下三樓
RPTOMLLLKHJGFEH38DA,坡道平面,0,,地下一樓
RPROMLLKLHJGFEH18DA,坡道平面,0,,地下二樓
RPUNMLPKLHJGFEH78DA,坡道平面,0,,地下三樓
RPXNMLOKLHJGFGH56DA,坡道平面,0,,地下一樓
RPVNMLPKLHJGFGH09DA,坡道平面,0,31.28,地下二樓
RPOOMLPKLHJGFGH48DA,坡道平面,0,,地下三樓
RPXNMLMLJHJGFHH98DA,坡道平面,2150000,27.45,地下一樓
RPPNMLNLJHJGFHH28DA,坡道平面,2350000,27.45,地下一樓
RPQNMLLJKHJGFHH08DA,坡道平面,0,36.70,地下一樓
RPQNMLLJKHJGFHH08DA,坡道平面,0,36.70,地下一樓
RPRNMLLMJHJGFHH38DA,坡道平面,2000000,27.45,地下四樓
RPUNMLLMJHJGFHH68DA,坡道平面,2350000,27.45,地下一樓
RPXNMLLMJHJGFHH98DA,坡道平面,2200000,27.45,地下二樓
RPRNMLLJKHJGFHH18DA,坡道平面,0,23.78,地下一樓
RPQOMLNKLHJGFHH58DA,坡道平面,0,31.89,地下五樓含以下
RPUNMLPKLHJGFAH48EA,坡道平面,0,28.22,地下二樓
RPWOMLPLJHJGFAH58DA,坡道平面,1450000,24.55,地下一樓
RPPOMLMJKHJGFAH47DA,坡道平面,0,,地下一樓
RPVPMLTKKHJGFAH98DA,坡道平面,1900000,22.83,地下二樓
RPPQMLTKKHJGFAH48DA,坡道平面,0,44.37,地下三樓
RPRPMLLJLHJGFAH77DA,坡道平面,0,30.75,地下一樓
RPQQMLTKKHJGFAH58DA,坡道平面,1900000,24.75,地下三樓
RPTNMLNKLHJGFAH08DA,坡道平面,1800000,28.10,地下一樓
RPOQMLMLKHJGFBH87DA,坡道平面,0,,地下一樓
RPQNMLLKKHJGFBH57DA,坡道平面,0,34.10,地下二樓
RPVOMLPKLHJGFAH58DA,坡道平面,1600000,,地下一樓
RPVOMLPKLHJGFAH58DA,坡道平面,1600000,,地下一樓
RPQQMLQJLHJGFBH38DA,坡道平面,1700000,39.70,地下一樓
RPTQMLOJLHJGFBH48DA,坡道平面,0,27.03,地下三樓
RPTQMLOJLHJGFBH48DA,坡道平面,0,27.03,地下三樓
RPSQMLQJLHJGFBH58DA,坡道平面,1600000,39.70,地下二樓
RPPOMLTKLHJGFBH48DA,一樓平面,0,,一樓
RPXOMLPKLHJGFBH88DA,坡道平面,2150000,44.88,地下二樓
RPXNMLQJKHJGFCH78DA,坡道平面,1500000,29.94,地下一樓
RPXNMLQJKHJGFCH78DA,坡道平面,1450000,28.86,地下一樓
RPTOMLMKLHJGFEH48DA,坡道平面,0,35.61,地下一樓
RPTOMLMKLHJGFEH48DA,坡道平面,0,35.61,地下一樓
RPTNMLQLKHJGFFH88DA,坡道平面,0,33.16,地下一樓
RPTPMLOJLHJGFFH78DA,坡道平面,0,22.14,地下一樓
RPWNMLLKLHJGFFH68DA,坡道平面,0,,地下一樓
RPPNMLQJLHJGFFH38DA,坡道平面,0,24.74,地下二樓
RPVOMLMLKHJGFHH98DA,坡道平面,0,26.46,地下二樓
RPPOMLQJLHJGFHH68DA,坡道平面,0,24.76,地下四樓
RPPNMLOKLHJGFHH48DA,坡道平面,1700000,42.06,地下三樓
RPWNMLSKLHJGFAH98EA,坡道平面,0,,地下二樓
RPRNMLSKLHJGFHH09DA,坡道平面,0,,地下一樓
RPSQMLQKKHJGFAH48DA,坡道平面,0,35.30,地下三樓
RPSQMLQKKHJGFAH48DA,坡道平面,0,35.30,地下三樓
RPTOMLPKLHJGFAH38DA,坡道平面,1500000,,地下二樓
RPUNMLLLKHJGFAH97DA,坡道平面,0,,地下一樓
RPTQMLTKLHJGFAH98DA,坡道平面,0,32.44,地下三樓
RPWOMLNKLHJGFAH48DA,坡道平面,1800000,41.80,地下四樓
RPWOMLSJLHJGFAH88DA,坡道平面,0,38.77,地下四樓
RPWRMLQJLHJGFAH98DA,坡道平面,0,,地下一樓
RPPNMLQKLHJGFAH97DA,坡道平面,0,,地下二樓
RPTOMLOKLHJGFBH38DA,坡道平面,0,,地下二樓
RPSOMLQJLHJGFBH38DA,坡道平面,0,48.10,地下一樓
RPSNMLOKLHJGFEH48DA,坡道平面,0,,地下一樓
RPRNMLSKLHJGFEH78DA,坡道平面,0,25.72,地下一樓
RPRNMLSKLHJGFEH78DA,坡道平面,0,28.99,地下一樓
RPPPMLKLLHJGFEH08DA,坡道平面,1250000,23.50,地下二樓
RPPNMLNLKHJGFFH18DA,坡道平面,0,30.73,地下三樓
RPRNMLKLLHJGFGH28DA,坡道平面,1300000,26.62,地下二樓
RPQNMLKLLHJGFGH18DA,坡道平面,0,36.80,地下二樓
RPRNMLTKLHJGFAH58EA,坡道平面,0,,地下二樓
RPRNMLTKLHJGFAH58EA,坡道平面,0,,地下二樓
RPOPMLTKLHJGFHH09DA,坡道平面,1700000,19.86,地下二樓
RPWOMLTKLHJGFHH17DA,坡道平面,1700000,21.54,地下二樓
RPSOMLTKLHJGFHH76DA,坡道平面,1800000,21.54,地下一樓
RPRTMLQJLHJGFAH68DA,坡道平面,0,,地下二樓
RPWRMLTKLHJGFAH76DA,坡道機械,0,24.03,地下三樓
RPOPMLLLLHJGFAH67DA,坡道平面,2000000,31.13,地下二樓
RPQNMLQLKHJGFBH18DA,坡道平面,0,,地下二樓
RPQOMLRJLHJGFBH28DA,坡道平面,0,,地下一樓
RPQOMLRJLHJGFBH28DA,坡道平面,0,,地下一樓
RPOVMLTKLHJGFBH09DA,坡道平面,0,38.62,地下一樓
RPTTMLTKLHJGFBH76DA,坡道平面,0,24.93,地下一樓
SPPNMLRKLHJGFCH38DA,坡道機械,0,,地下一樓
RPPNMLKKLHJGFCH57DA,坡道平面,0,,地下三樓
RPWNMLTKLHJGFDH66DA,坡道平面,0,35.74,地下一樓
RPXOMLKLLHJGFEH78DA,坡道平面,1800000,24.51,地下一樓
RPVOMLKLLHJGFEH58DA,坡道平面,1500000,24.51,地下一樓
RPSNMLQLKHJGFFH78DA,坡道平面,0,39.79,地下三樓
RPPNMLLLLHJGFAH67EA,坡道平面,0,,地下三樓
RPPNMLTKLHJGFFH78DA,坡道平面,0,30.73,地下二樓
RPUNMLTKLHJGFFH66DA,坡道平面,0,29.66,地下三樓
RPSSMLTKKHJGFAH98DA,坡道平面,0,46.37,地下二樓
RPSOMLKLLHJGFAH87DA,坡道平面,1550000,35.23,地下四樓
RPUOMLKLLHJGFAH08DA,坡道平面,1650000,35.23,地下三樓
RPWOMLKLLHJGFAH28DA,坡道平面,1750000,35.23,地下二樓
RPOPMLQLJHJGFAH97DA,坡道平面,0,,地下三樓
RPTPMLKLLHJGFAH08DA,坡道平面,1550000,35.23,地下四樓
RPPOMLLLLHJGFAH67DA,坡道機械,0,,地下一樓
RPUPMLKLLHJGFAH18DA,坡道平面,1650000,35.23,地下三樓
RPRPMLPKKHJGFBH28DA,坡道平面,0,,地下二樓
RPPNMLKKLHJGFBH47DA,坡道平面,0,42.21,地下三樓
RPVRMLSKLHJGFBH66DA,坡道平面,0,,地下二樓
RPWNMLLJKHJGFCH18DA,其他,0,,一樓
RPTNMLTLJHJGFDH88DA,坡道平面,0,,地下二樓
RPQNMLLLLHJGFDH97DA,坡道平面,0,,地下二樓
RPPPMLTKLHJGFEH88DA,坡道平面,1150000,31.85,地下三樓
RPOPMLTKLHJGFEH78DA,坡道平面,1150000,31.85,地下三樓
RPRNMLKLLHJGFEH08DA,坡道平面,0,48.90,地下二樓
RPUNMLSKLHJGFGH66DA,坡道平面,0,27.34,地下一樓
RPPOMLTKLHJGFHH09DA,坡道平面,0,27.64,地下三樓
RPWNMLNLJHJGFHH98DA,坡道平面,0,31.50,地下一樓
RPQPMLTKLHJGFHH66DA,坡道平面,1650000,21.54,地下二樓
RPVPMLTKLHJGFHH17DA,坡道平面,1300000,36.39,地下一樓
RPRPMLTKLHJGFHH76DA,坡道平面,1750000,21.54,地下一樓
RPWSMLPKKHJGFAH98DA,坡道平面,0,50.11,地下一樓
RPPOMLOKLHJGFBH97DA,坡道平面,0,26.41,地下二樓
RPXQMLMLKHJGFBH78DA,坡道平面,0,,地下一樓
RPTPMLMJKHJGFBH08DA,坡道平面,0,35.47,地下一樓
RPQPMLMLLHJGFAH97DA,坡道平面,800000,21.97,地下三樓
RPSQMLPLLHJGFAH58DA,坡道平面,0,,地下三樓
RPUOMLTKLHJGFBH98DA,坡道平面,0,39.69,地下二樓
RPQPMLMLLHJGFBH08DA,坡道平面,0,,地下二樓
RPXNMLMLLHJGFBH58DA,坡道平面,1100000,39.17,地下一樓
RPXNMLMLLHJGFBH58DA,坡道平面,1000000,37.92,地下一樓
RPWNMLKLLHJGFBH28DA,升降機械,0,,地下一樓
RPRRMLSKLHJGFDH09DA,坡道平面,1700000,34.75,地下一樓
RPXPMLOKLHJGFEH56DA,坡道平面,0,,地下一樓
RPRSMLMLKHJGFHH98DA,坡道平面,0,31.31,地下一樓
RPRNMLOLLHJGFAH08DA,其他,0,,地下一樓
RPRNMLOLLHJGFAH08DA,其他,0,,地下一樓
RPTNMLOLKHJGFAH18DA,坡道平面,1450000,30.33,地下二樓
RPPNMLRKKHJGFBH08DA,坡道平面,0,34.35,地下三樓
RPWQMLNLKHJGFBH78DA,坡道平面,1500000,,地下二樓
RPWNMLLLKHJGFBH28DA,坡道平面,0,,地下二樓
RPPUMLLLLHJGFBH38DA,一樓平面,0,,一樓
RPUNMLPLLHJGFBH58DA,坡道平面,0,40.86,地下二樓
RPOOMLPJLHJGFDH08DA,坡道平面,1550000,38.94,地下一樓
RPVNMLPLLHJGFDH88DA,坡道平面,0,29.33,地下二樓
RPUNMLMLKHJGFEH48DA,坡道平面,1700000,28.15,地下二樓
RPUNMLPLLHJGFGH09DA,坡道平面,0,35.53,地下三樓
RPPNMLPLLHJGFAH08EA,坡道平面,0,33.97,地下一樓
RPPNMLPLLHJGFAH08EA,坡道平面,0,33.97,地下一樓
RPPNMLNKLHJGFAH67DA,坡道平面,0,27.39,地下二樓
RPSOMLLKLHJGFAH87DA,坡道平面,0,26.05,地下三樓
RPSOMLLKLHJGFAH87DA,坡道平面,0,26.05,地下三樓
RPSOMLLKLHJGFAH87DA,坡道平面,0,26.05,地下三樓
RPXQMLKLLHJGFAH58DA,坡道平面,0,,地下二樓
RPWNMLRLLHJGFAH88DA,坡道平面,0,,地下一樓
RPWNMLRLLHJGFAH88DA,坡道平面,0,,地下一樓
RPWNMLRLLHJGFAH88DA,坡道平面,0,,地下一樓
RPTQMLRLLHJGFAH88DA,坡道平面,0,13.86,地下二樓
RPTQMLRLLHJGFAH88DA,坡道平面,0,13.86,地下二樓
RPSPMLMLLHJGFBH28DA,坡道平面,0,,地下一樓
RPRNNLLLLHJGFBH97DA,坡道平面,0,,地下一樓
RPSSMLQLLHJGFBH98DA,坡道平面,0,32.78,地下一樓
RPSNMLOKLHJGFDH38DA,坡道平面,0,,地下二樓
RPQOMLNKLHJGFGH48DA,坡道平面,0,,地下一樓
RPUPMLKMJHJGFEH48DA,坡道平面,1800000,33.48,地下一樓
RPUPMLKMJHJGFEH48DA,坡道平面,1800000,33.48,地下一樓
RPTPMLOKLHJGFEH78DA,坡道平面,2000000,,地下一樓
RPTPMLOKLHJGFEH78DA,坡道平面,2000000,,地下一樓
RPQRMLTKLHJGFAH78DA,坡道平面,0,,地下四樓
RPUNMLOLJHJGFAH18DA,坡道機械,0,,地下一樓
RPWUMLMLLHJGFAH09DA,坡道平面,0,,地下二樓
RPXQMLQLLHJGFAH56DA,坡道平面,0,31.52,地下三樓
RPPNMLMLKHJGFBH67DA,坡道機械,700000,20.75,地下二樓
RPVNMLRLLHJGFBH88DA,坡道平面,0,,地下二樓
RPPQMLSKLHJGFBH58DA,坡道平面,0,,地下二樓
RPQNMLSJLHJGFDH48DA,坡道平面,0,,地下二樓
RPPNMLRLLHJGFEH58DA,坡道平面,2200000,43.63,地下一樓
RPPNMLRLLHJGFEH58DA,坡道平面,2200000,43.63,地下一樓
RPRNMLMLLHJGFFH38DA,坡道平面,0,29.97,地下一樓
RPRNMLMLLHJGFFH38DA,坡道平面,0,29.97,地下一樓
RPOOMLTKLHJGFAH28DA,坡道平面,1850000,43.28,地下四樓
RPWNMLTKLHJGFAH98DA,坡道平面,2250000,44.92,地下二樓
RPPOMLTKLHJGFAH38DA,坡道平面,2150000,44.92,地下四樓
RPOQMLPLLHJGFAH18DA,坡道平面,2250000,44.92,地下二樓
RPPQMLPLLHJGFAH28DA,坡道平面,2000000,44.92,地下三樓
RPTPMLLLLHJGFAH18DA,坡道平面,2600000,27.20,地下三樓
RPTQMLPLLHJGFAH68DA,坡道平面,2200000,44.92,地下三樓
RPURMLPLLHJGFAH88DA,坡道平面,2000000,24.47,地下三樓
RPXNMLSLLHJGFBH56DA,升降機械,0,,一樓
RPPNMLMKKHJGFFH97DA,坡道平面,0,,地下一樓
RPVNMLRLLHJGFFH66DA,坡道平面,1430000,21.37,地下一樓
RPVNMLRLLHJGFFH66DA,坡道平面,1430000,21.37,地下一樓
RPOOMLRLLHJGFFH68DA,坡道平面,1330000,20.35,地下一樓
RPOOMLRLLHJGFFH68DA,坡道平面,1430000,21.37,地下一樓
RPXNMLRLLHJGFFH86DA,坡道平面,1230000,21.37,地下三樓
RPSNMLMJKHJGFHH38DA,坡道平面,0,25.63,地下一樓
RPQNMLTLLHJGFAH58EA,坡道平面,0,,地下四樓
RPPNMLSLLHJGFAH38EA,坡道平面,0,,地下三樓
RPTNMLLJMHJGFAH87DA,坡道平面,0,,地下一樓
RPTNMLLJMHJGFAH87DA,坡道平面,0,,地下二樓
RPTNMLLJMHJGFBH97DA,坡道平面,0,,地下一樓
RPSPMLRLLHJGFDH98DA,坡道平面,0,,地下三樓
RPUOMLLJMHJGFEH48DA,坡道平面,0,,地下二樓
RPUOMLLJMHJGFEH48DA,坡道平面,0,,地下二樓
RPSNMLQLLHJGFFH88DA,坡道平面,0,29.67,地下二樓
RPUNMLLLLHJGFFH58DA,坡道平面,0,,地下一樓
RPRNMLTLLHJGFAH68EA,坡道平面,0,,地下三樓
RPVOMLTLLHJGFHH27EA,坡道平面,1800000,31.45,地下四樓
RPUOMLTLLHJGFHH17EA,坡道平面,0,,地下四樓
RPUPMLSKLHJGFAH88DA,坡道平面,0,,地下一樓
RPWPMLLLLHJGFAH48DA,坡道平面,0,,地下一樓
RPSPMLRLLHJGFAH68DA,坡道平面,1650000,35.23,地下三樓
RPROMLRLLHJGFAH48DA,坡道平面,1750000,35.23,地下二樓
RPVPMLRLLHJGFAH98DA,坡道平面,1650000,35.23,地下三樓
RPSOMLRLLHJGFAH58DA,坡道平面,0,35.23,地下三樓
RPSOMLRLLHJGFAH58DA,坡道平面,0,35.23,地下三樓
RPTOMLRLLHJGFAH68DA,坡道平面,0,35.23,地下三樓
RPTOMLRLLHJGFAH68DA,坡道平面,0,35.23,地下三樓
RPXOMLTLJHJGFBH56DA,坡道平面,0,,地下二樓
RPOOMLPKKHJGFBH87DA,坡道平面,0,26.01,地下二樓
RPOOMLPKKHJGFBH87DA,坡道平面,0,28.01,地下二樓
RPTQMLTLLHJGFBH56DA,一樓平面,0,,一樓
RPOOMLLKLHJGFEH87DA,坡道平面,1100000,,地下二樓
RPUNMLMLLHJGFCH38DA,坡道平面,0,,地下一樓
RPVNMLQLLHJGFGH66DA,坡道平面,0,21.00,地下三樓
RPOOMLLJMHJGFHH18DA,坡道平面,0,,地下三樓
RPQOMLTLLHJGFGH56DA,坡道平面,2000000,25.08,地下二樓
RPQOMLTLLHJGFGH56DA,坡道平面,2000000,25.08,地下二樓
RPVQMLTKLHJGFAH56DA,坡道平面,1500000,,地下二樓
RPVQMLTKLHJGFAH56DA,坡道平面,1500000,,地下二樓
RPVQMLTKLHJGFAH56DA,坡道平面,1500000,,地下二樓
RPWQMLLJMHJGFAH48DA,坡道平面,0,34.23,地下四樓
RPUNMLTLLHJGFBH98DA,坡道平面,2000000,31.77,地下三樓
RPTNMLTLLHJGFBH88DA,坡道平面,2200000,31.77,地下一樓
RPVRMLSLLHJGFBH76DA,坡道平面,0,,地下三樓
RPXSMLLJMHJGFBH88DA,坡道平面,0,25.89,地下一樓
RPXNMLTLLHJGFBH66DA,坡道平面,2200000,31.77,地下一樓
RPUSNLMJMHJGFBH78DA,坡道平面,0,43.10,地下一樓
RPXNMLRJLHJGFCH98DA,坡道平面,0,30.41,地下一樓
RPQOMLPJLHJGFEH38DA,坡道平面,0,,地下二樓
RPTPMLPLLHJGFEH98DA,坡道平面,0,31.11,地下一樓
RPWNMLQLLHJGFGH76DA,坡道平面,0,,地下一樓
RPRNMLMJMHJGFBH97EA,坡道平面,1000000,10.50,地下三樓
RPVNMLRJLHJGFHH66DA,坡道平面,2350000,27.45,地下一樓
RPWPMLNKLHJGFAH58DA,坡道平面,0,,地下二樓
RPQOMLLJMHJGFAH67DA,坡道平面,1650000,42.56,地下四樓
RPOOMLTLLHJGFBH48DA,坡道平面,2000000,31.77,地下三樓
RPOOMLTLLHJGFBH48DA,坡道平面,1900000,31.77,地下三樓
RPRTNLMJMHJGFBH58DA,坡道平面,0,,地下一樓
RPRTNLMJMHJGFBH58DA,坡道平面,0,,地下一樓
RPRNMLMJMHJGFBH87DA,坡道平面,1450000,30.96,地下一樓
RPUPMLPKLHJGFEH98DA,坡道平面,1700000,24.74,地下一樓
RPWNMLMJMHJGFEH68DA,坡道機械,0,,地下一樓
RPWNMLMJMHJGFEH68DA,坡道機械,0,,地下一樓
RPTNMLNKLHJGFFH58DA,坡道平面,0,34.39,地下一樓
RPUQMLSJMHJGFAH98DA,坡道平面,0,,地下二樓
RPPPMLRJLHJGFEH58DA,坡道平面,1550000,26.90,地下三樓
RPXNMLNJMHJGFEH88DA,其他,0,,地下一樓
RPPNMLLJLHJGFHH08DA,坡道平面,1500000,23.78,地下三樓
RPUNMLLLLHJGFGH68DA,坡道平面,0,,地下二樓
RPUNMLQJKHJGFAH28DA,坡道平面,1450000,24.55,地下一樓
