編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
RPRRMLTJJHNFFEF98CA,,78.39,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPTQMLTJJHNFFEF09CA,,142.03,住家用,鋼筋混凝土造,106年8月24日,二十二層,十二層 陽臺 雨遮,全筆移轉
RPTQMLTJJHNFFEF09CA,,114.80,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPVQMLTJJHNFFEF66CA,,113.92,住家用,鋼筋混凝土造,106年8月24日,十八層,十層 陽臺 雨遮,全筆移轉
RPVQMLTJJHNFFEF66CA,,79.00,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPRPMLTLJIMFFEF98CA,,113.85,住家用,鋼筋混凝土造,106年8月24日,二十層,十三層 陽臺 雨遮,全筆移轉
RPRPMLTLJIMFFEF98CA,,79.00,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPURMLTJJHNFFEF66CA,,112.96,住家用,鋼筋混凝土造,106年8月24日,二十二層,十層 陽臺 雨遮,全筆移轉
RPURMLTJJHNFFEF66CA,,78.39,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPSQMLTJJHNFFEF98CA,,114.46,住家用,鋼筋混凝土造,106年8月24日,十九層,二層 陽臺 雨遮,全筆移轉
RPRQMLTJJHNFFEF88CA,,103.46,住家用,鋼筋混凝土造,106年8月24日,二十層,九層 陽臺 雨遮,全筆移轉
RPSQMLTJJHNFFEF98CA,,79.00,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPRQMLTJJHNFFEF88CA,,74.07,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPVQMLTLJIMFFEF86CA,,112.96,住家用,鋼筋混凝土造,106年8月24日,二十層,十二層 陽臺 雨遮,全筆移轉
RPVQMLTLJIMFFEF86CA,,78.39,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPTQMLTLJIMFFEF66CA,,140.99,住家用,鋼筋混凝土造,106年8月24日,二十層,十層 陽臺 雨遮,全筆移轉
RPTQMLTLJIMFFEF66CA,,114.18,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPXQMLTJJHNFFEF86CA,,141.98,住家用,鋼筋混凝土造,106年8月24日,二十層,五層 陽臺 雨遮,全筆移轉
RPXQMLTJJHNFFEF86CA,,118.50,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPTOMLKMKIMFFGF58CA,,148.84,集合住宅,鋼骨鋼筋混凝土造,106年10月26日,二十六層,二十二層 陽臺 雨遮,全筆移轉
RPTOMLKMKIMFFGF58CA,,59.48,本共有部分項目有：停車空間、防空避難室兼停車空間、車道等３項。,鋼骨鋼筋混凝土造,106年10月26日,二十六層,,持分移轉
RPTOMLKMKIMFFGF58CA,,36.69,本共有部分項目有：梯廳、管委會空間、防災中心、自行車停放空間、健身房、陽台、男更衣室、女更衣室、蒸氣室、烤箱室、樓梯間、機房、消防幫浦空間、水箱、機械室等１５項。,鋼骨鋼筋混凝土造,106年10月26日,二十六層,,持分移轉
RPTPMLLJKHNFFEF28CA,,114.36,住家用,鋼筋混凝土造,106年8月24日,十九層,九層 陽臺 雨遮,全筆移轉
RPTPMLLJKHNFFEF28CA,,79.00,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPOSMLLJKHNFFEF08CA,,102.57,住家用,鋼筋混凝土造,106年8月24日,十九層,十八層 陽臺 雨遮,全筆移轉
RPOSMLLJKHNFFEF08CA,,73.45,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPVQMLLJKHNFFEF58CA,,102.41,住家用,鋼筋混凝土造,106年8月24日,二十層,五層 陽臺 雨遮,全筆移轉
RPVQMLLJKHNFFEF58CA,,73.45,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPSOMLKMKIMFFGF48CA,,148.84,集合住宅,鋼骨鋼筋混凝土造,106年10月26日,二十六層,二十一層 陽臺 雨遮,全筆移轉
RPSOMLKMKIMFFGF48CA,,82.78,本共有部分項目有：停車空間、防空避難室兼停車空間、車道等３項。,鋼骨鋼筋混凝土造,106年10月26日,二十六層,,持分移轉
RPSOMLKMKIMFFGF48CA,,36.69,本共有部分項目有：梯廳、管委會空間、防災中心、自行車停放空間、健身房、陽台、男更衣室、女更衣室、蒸氣室、烤箱室、樓梯間、機房、消防幫浦空間、水箱、機械室等１５項。,鋼骨鋼筋混凝土造,106年10月26日,二十六層,,持分移轉
RPSSMLLJKHNFFEF48CA,,103.46,住家用,鋼筋混凝土造,106年8月24日,十九層,十二層 陽臺 雨遮,全筆移轉
RPVRMLLJKHNFFEF68CA,,103.46,住家用,鋼筋混凝土造,106年8月24日,十八層,十五層 陽臺 雨遮,全筆移轉
RPSSMLLJKHNFFEF48CA,,74.07,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPVRMLLJKHNFFEF68CA,,74.07,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
RPXPMLLJKHNFFEF68CA,,113.91,住家用,鋼筋混凝土造,106年8月24日,十九層,十四層 陽臺 雨遮,全筆移轉
RPXPMLLJKHNFFEF68CA,,75.30,本共有部分項目有：管委會使用空間、門廳、門廊、排煙室、樓電梯間、機車坡道、汽車坡道、陽台、茶水間、梯廳、梯間、機械室、電梯機械室、屋頂水箱、消防連結中繼泵浦室、水錶機房、停車空間、台電配電場所、噴灌機房、汽車車道、機車車道、垃圾貯存空間、中繼消防泵浦機房、進風機房、防災中心、水箱、緊急發電機房、防空避難室兼停車空間、雨水滯留設施、消防泵浦機房、消防水池、污水處理設施、污水機房、集水池、觀景水池、儲藏室、電信室等３７項。,鋼筋混凝土造,106年8月24日,二十二層,,持分移轉
