編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLRLKHIFFHF78CC,坡道平面,5000,,
RPXOMLRLKHIFFAF78DC,坡道平面,3500,,
RPQPMLRLKHIFFAF18DC,坡道平面,3700,,
RPTPMLRLKHIFFIF56CC,坡道平面,0,39.49,
RPTPMLRLKHIFFIF56CC,坡道平面,0,39.49,
RPXOMLRLKHIFFDF98CC,坡道平面,0,46.14,
RPORMLRLKHIFFDF38CC,坡道平面,0,46.73,
RPVQMLRLKHIFFDF98CC,坡道平面,0,43.92,
RPXQMLRLKHIFFDF56CC,坡道平面,0,46.73,
RPVSMLRLKHIFFBF98CC,坡道平面,0,34.38,
RPVOMLLJLHIFFCF97CC,坡道平面,0,,
RPVOMLLJLHIFFCF97CC,坡道平面,0,,
RPUUMLRLKHIFFBF09CC,坡道平面,0,26.52,
RPQNMLLJLHIFFDF67EC,坡道平面,0,,
RPOOMLLJLHIFFEF47CC,坡道平面,0,27.84,
RPUOMLLJLHIFFCF87CC,坡道平面,0,,
RPRNMLNJLHIFFDF77CC,坡道平面,0,14.39,
RPQNMLNJLHIFFCF57CC,坡道平面,0,33.86,
RPQNMLNJLHIFFDF67CC,坡道平面,0,22.93,
RPWOMLOJLHIFFCF38CC,坡道平面,0,54.79,
RPWOMLOJLHIFFCF38CC,坡道平面,0,54.79,
RPTOMLOJLHIFFBF97CC,坡道平面,0,,
RPTOMLOJLHIFFBF97CC,坡道平面,0,,
RPTOMLOJLHIFFBF97CC,坡道平面,0,,
RPWOMLPJLHIFFDF58CC,坡道機械,0,24.32,
RPWOMLPJLHIFFDF58CC,坡道機械,0,24.32,
RPXOMLPJLHIFFDF68CC,坡道平面,0,,
RPTPMLQJLHIFFEF58CC,坡道平面,0,34.31,
RPQOMLRJLHIFFDF18CC,坡道平面,0,29.09,
RPQOMLRJLHIFFAF87CC,坡道平面,0,,
RPQOMLRJLHIFFAF87CC,坡道平面,0,,
RPRNMLSJLHIFFEF38CC,坡道平面,3500,41.99,
RPSNMLTJLHIFFCF38CC,坡道平面,0,28.92,
RPTOMLMKLHIFFAF97EC,坡道平面,3800,28.90,
RPWRMLMKLHIFFBF48CC,坡道平面,13000,15.34,
RPROMLNKLHIFFHF38CC,坡道平面,0,29.04,
RPROMLNKLHIFFHF38CC,坡道平面,0,29.04,
RPSOMLNKLHIFFHF48CC,坡道平面,0,29.04,
RPTOMLNKLHIFFHF58CC,坡道平面,0,29.04,
RPTOMLNKLHIFFHF58CC,坡道平面,0,29.04,
RPVQMLMKLHIFFEF68DC,坡道平面,0,,
RPRNMLNKLHIFFEF97CC,坡道平面,3500,41.99,
RPPNMLNKLHIFFEF77CC,坡道平面,3500,41.99,
RPQOMLOKLHIFFIF48CC,升降機械,0,,
RPRNMLOKLHIFFEF08CC,坡道平面,0,29.99,
RPXOMLNKLHIFFHF98CC,坡道平面,0,,
RPXOMLNKLHIFFHF98CC,坡道平面,0,,
RPUOMLNKLHIFFHF68CC,坡道平面,0,29.04,
RPVOMLNKLHIFFHF78CC,坡道平面,0,29.04,
RPVOMLNKLHIFFHF78CC,坡道平面,0,29.04,
RPVOMLNKLHIFFHF78CC,坡道平面,0,29.04,
RPQPMLOKLHIFFBF87CC,坡道平面,0,32.31,
RPQPMLOKLHIFFBF87CC,坡道平面,0,32.31,
RPVSMLOKLHIFFBF88EC,坡道平面,0,14.54,
RPSPMLPKLHIFFAF08CC,坡道平面,0,,
RPXOMLPKLHIFFBF58CC,坡道機械,0,20.40,
RPVQMLPKLHIFFDF78CC,坡道平面,0,24.38,
RPPNMLPKLHIFFIF38CC,坡道平面,0,,
RPUNMLPKLHIFFIF88CC,坡道平面,0,,
RPRPMLPKLHIFFGF58CC,坡道平面,0,28.84,
RPRPMLPKLHIFFGF58CC,坡道平面,0,28.84,
RPRPMLPKLHIFFGF58CC,坡道平面,0,28.84,
RPRPMLPKLHIFFGF58CC,坡道平面,0,28.84,
RPRPMLPKLHIFFGF58CC,坡道平面,0,28.84,
RPRPMLPKLHIFFGF58CC,坡道平面,0,28.84,
RPUOMLMKLHIFFCF08CC,坡道平面,0,,
RPQPMLNKLHIFFCF87CC,坡道平面,3000,47.94,
RPQPMLNKLHIFFCF87CC,坡道平面,3000,47.94,
RPQPMLNKLHIFFCF87CC,坡道平面,3000,47.94,
RPQPMLNKLHIFFCF87CC,坡道平面,3000,47.94,
RPPPMLMKLHIFFCF67CC,坡道平面,0,35.67,
RPSNMLTKLHIFFIF09CC,坡道平面,2500,34.77,
RPQRMLKLLHIFFHF38CC,坡道平面,3000,33.34,
RPSOMLKLLHIFFDF08EC,坡道平面,2500,,
RPXPMLLLLHIFFEF68CC,坡道機械,0,2.30,
RPTSMLLLLHIFFBF28CC,坡道平面,0,,
RPWSMLLLLHIFFBF58CC,坡道平面,0,,
RPRQMLSKLHIFFBF48CC,坡道平面,0,16.51,
RPRTMLLLLHIFFBF18CC,坡道平面,0,15.85,
RPSTMLLLLHIFFBF28CC,坡道平面,0,,
RPPTMLLLLHIFFBF97CC,坡道平面,0,,
RPTUMLLLLHIFFBF48CC,坡道平面,0,,
RPUNMLMLLHIFFEF28CC,坡道平面,3500,41.99,
RPXPMLMLLHIFFIF56CC,坡道平面,0,38.03,
RPSPMLPLLHIFFHF88CC,坡道平面,13500,66.10,
RPQOMLMLLHIFFEF08DC,坡道平面,0,12.10,
RPQOMLMLLHIFFDF87CC,升降機械,0,,
RPRTMLMLLHIFFBF28CC,坡道平面,0,12.29,
RPWOMLRLLHIFFIF86CC,坡道平面,0,27.80,
RPPPMLQLLHIFFIF78CC,坡道平面,0,32.70,
RPUQMLMLLHIFFEF58CC,坡道平面,2000,35.74,
RPVNMLMLLHIFFEF38CC,坡道平面,3000,41.99,
RPOPMLSLLHIFFEF58DC,坡道機械,0,20.49,
RPQNMLTLLHIFFEF68DC,坡道平面,0,,
RPVOMLTLLHIFFAF98EC,坡道平面,0,35.42,
RPVOMLTLLHIFFAF98EC,坡道平面,0,35.42,
RPPOMLKMLHIFFBF47CC,坡道平面,0,,
RPTOMLKMLHIFFBF87CC,坡道平面,0,,
RPQPMLKMLHIFFBF67CC,坡道平面,0,,
RPPPMLKMLHIFFBF57CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPSNMLKMLHIFFGF18CC,坡道平面,0,,
RPQNMLKMLHIFFIF18CC,坡道平面,0,39.49,
RPWOMLLJMHIFFIF78CC,坡道機械,0,7.95,
RPXOMLMJMHIFFHF88CC,坡道平面,0,,
RPUOMLSLLHIFFEF98CC,坡道平面,2800,34.83,
RPTQMLNJMHIFFAF08CC,坡道平面,0,,
RPOPMLNJMHIFFEF87CC,坡道平面,3600,41.99,
RPTNMLNJMHIFFIF58CC,坡道平面,0,44.44,
RPTNMLNJMHIFFIF58CC,坡道平面,0,44.64,
RPQSMLNJMHIFFEF38CC,坡道平面,0,34.31,
RPXOMLNJMHIFFEF68CC,坡道平面,3600,41.99,
RPRPMLKMLHIFFBF77CC,坡道平面,0,15.85,
RPSPMLKMLHIFFBF87CC,坡道平面,0,27.06,
RPSNMLQJMHIFFIF78CC,坡道平面,0,10.92,
RPQPMLTJMHIFFHF98CC,坡道平面,5000,33.07,
RPPQMLSJMHIFFBF28CC,坡道平面,0,34.76,
RPTOMLQJMHIFFBF28CC,坡道平面,0,15.85,
RPORMLKKMHIFFHF18CC,坡道機械,0,24.40,
RPUOMLLKMHIFFAF87CC,升降機械,0,21.45,
RPUOMLLKMHIFFAF87CC,升降機械,0,21.45,
RPUOMLLKMHIFFAF87CC,升降機械,0,21.45,
RPUOMLLKMHIFFAF87CC,升降機械,0,21.45,
RPSOMLLKMHIFFHF38CC,坡道平面,0,,
RPTQMLLKMHIFFAF18EC,坡道平面,3500,30.76,
RPVQMLLKMHIFFAF38EC,坡道平面,3800,30.76,
RPUQMLLKMHIFFAF28EC,坡道平面,3800,30.76,
RPQRMLLKMHIFFAF97EC,坡道平面,4000,30.76,
RPWQMLLKMHIFFAF48EC,坡道平面,2500,45.70,
RPRPMLLKMHIFFHF48DC,坡道平面,4000,,
RPVNMLLKMHIFFCF18DC,坡道機械,0,16.90,
RPVRMLLKMHIFFAF48EC,坡道平面,3800,30.76,
RPOQMLLKMHIFFHF28DC,坡道平面,3500,12.94,
RPPPMLQKMHIFFBF08CC,坡道平面,0,28.50,
RPXNMLSKMHIFFIF96CC,坡道平面,0,34.89,
RPWQMLSKMHIFFEF86DC,坡道平面,0,16.22,
RPUPMLSKMHIFFEF09CC,坡道平面,0,29.99,
RPOOMLSKMHIFFDF48EC,坡道機械,1800,,
RPVPMLTKMHIFFEF66CC,坡道平面,0,17.73,
RPSTMLTKMHIFFBF09CC,坡道平面,0,,
RPSOMLMKMHIFFBF97DC,坡道平面,0,,
RPXOMLMLMHIFFDF88EC,坡道機械,1800,,
RPSPMLNLMHIFFBF38EC,坡道平面,0,38.87,
RPSQMLNLMHIFFBF28CC,坡道平面,0,,
RPQRMLNLMHIFFBF18CC,坡道平面,0,25.67,
RPORMLNLMHIFFBF97CC,坡道平面,0,,
RPRNMLOLMHIFFEF28CC,坡道平面,3000,41.99,
RPTNMLOLMHIFFEF48CC,坡道平面,3600,41.99,
RPRPMLOLMHIFFDF38CC,坡道平面,0,,
RPSNMLOLMHIFFEF38CC,坡道平面,3500,41.99,
RPURMLNLMHIFFBF58CC,坡道平面,0,23.18,
RPTPMLNLMHIFFBF48EC,坡道平面,0,15.30,
RPRSMLTLMHIFFHF07DC,坡道平面,3500,12.94,
RPUOMLPLMHIFFHF09CC,坡道平面,0,38.89,
RPRQMLQLMHIFFIF56CC,坡道平面,0,15.26,
