編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWSMLLKMHIFFAF28CA,坡道平面,0,16.50,
RPQTMLLKMHIFFAF77CA,坡道平面,0,16.50,
RPWRMLTJMHIFFAF88CA,坡道平面,0,14.20,
RPOSMLTJMHIFFAF18CA,坡道平面,0,16.50,
RPVRMLTJMHIFFAF78CA,坡道平面,0,16.50,
RPQVMLLKMHIFFAF97CA,坡道平面,0,16.50,
RPRVMLLKMHIFFAF08CA,坡道平面,0,16.50,
RPOSMLSJMHIFFAF08CA,坡道平面,0,14.20,
RPSSMLSJMHIFFAF48CA,坡道平面,0,16.50,
RPRSMLSJMHIFFAF38CA,坡道平面,0,16.50,
RPRSMLSJMHIFFAF38CA,坡道平面,0,16.50,
RPQSMLSJMHIFFAF28CA,坡道平面,0,16.50,
RPPRMLLKMHIFFAF47CA,坡道平面,0,16.50,
RPTSMLSJMHIFFAF58CA,坡道平面,0,14.20,
RPVSMLSJMHIFFAF78CA,坡道平面,0,16.50,
RPXQMLSJMHIFFAF78CA,坡道平面,0,14.20,
RPRRMLSJMHIFFAF28CA,坡道平面,0,14.20,
RPQRMLSJMHIFFAF18CA,坡道平面,0,14.20,
RPPRMLSJMHIFFAF08CA,坡道平面,0,16.50,
RPUPMLSJMHIFFAF38CA,坡道平面,0,16.50,
RPTRMLSJMHIFFAF48CA,坡道平面,0,14.20,
RPURMLSJMHIFFAF58CA,坡道平面,0,14.20,
RPWPMLSJMHIFFAF58CA,坡道平面,0,14.20,
RPWPMLSJMHIFFAF58CA,坡道平面,0,14.20,
RPOQMLSJMHIFFAF87CA,坡道平面,0,14.20,
RPOQMLSJMHIFFAF87CA,坡道平面,0,16.50,
RPWQMLSJMHIFFAF68CA,坡道平面,0,14.20,
RPVPMLSJMHIFFAF48CA,坡道平面,0,16.50,
RPPUMLSJMHIFFAF38CA,坡道平面,0,14.20,
RPSQMLSJMHIFFAF28CA,坡道平面,0,14.20,
RPVTMLSJMHIFFAF88CA,坡道平面,0,14.20,
RPSUMLSJMHIFFAF68CA,坡道平面,0,14.20,
RPOUMLSJMHIFFAF28CA,坡道平面,0,14.20,
RPXTMLSJMHIFFAF09CA,坡道平面,0,14.20,
RPQUMLSJMHIFFAF48CA,坡道平面,0,14.20,
RPPOMLQLLHIFFCF87CA,坡道平面,1170000,33.29,
RPVQMLTKMHIFFAF78CA,坡道平面,0,14.20,
RPWQMLTKMHIFFAF88CA,坡道平面,0,16.50,
RPRWMLKMMHIFFBF38CA,坡道平面,0,,
RPTOMLQLLHIFFCF28CA,坡道平面,0,27.61,
RPTOMLQLLHIFFCF28CA,坡道平面,0,27.61,
RPROMLQLLHIFFCF08CA,坡道平面,1160000,33.29,
RPTRMLMKMHIFFBF08CA,坡道平面,0,15.34,
RPTQMLTKMHIFFCF78CA,坡道平面,0,,
RPSNMLRKMHIFFBF08CA,坡道平面,0,24.83,
RPUSMLLJMHIFFBF08CA,坡道平面,0,38.35,
RPUSMLLJMHIFFBF08CA,坡道平面,2960000,38.35,
RPSSMLNJMHIFFBF08CA,坡道平面,0,,
RPVSMLLJMHIFFBF18CA,坡道平面,1380000,38.35,
RPWPMLSJMHIFFBF68CA,坡道平面,0,34.42,
RPXQMLSJMHIFFBF88CA,坡道平面,0,,
RPSQMLSLLHIFFBF48CA,坡道平面,0,26.13,
RPXQMLRLLHIFFBF88CA,坡道平面,0,38.35,
RPVOMLNJMHIFFBF97CA,坡道平面,0,13.13,
RPWNMLSLLHIFFBF58CA,坡道平面,0,,
RPWNMLSLLHIFFBF58CA,坡道平面,0,,
RPWNMLSLLHIFFBF58CA,坡道平面,0,,
RPROMLSKMHIFFBF18CA,坡道平面,0,,
RPQOMLSKMHIFFBF08CA,坡道平面,0,,
RPSOMLSKMHIFFBF28CA,坡道平面,0,,
RPTOMLSKMHIFFBF38CA,坡道平面,0,,
RPTVMLPLLHIFFBF78CA,坡道平面,0,13.13,
RPUVMLPLLHIFFBF88CA,坡道平面,0,,
RPRWMLPLLHIFFBF68CA,坡道平面,0,32.12,
RPSNMLQLLHIFFBF97CA,坡道平面,0,32.95,
RPTNMLQLLHIFFBF08CA,坡道平面,0,23.75,
RPPNMLQLLHIFFBF67CA,坡道平面,1700000,29.75,
RPONNLPLLHIFFBF57CA,坡道平面,1050000,26.67,
RPONNLPLLHIFFBF57CA,坡道平面,1050000,26.67,
RPSNNLPLLHIFFBF97CA,坡道平面,1050000,26.67,
RPSNNLPLLHIFFBF97CA,坡道平面,1050000,26.67,
RPUNMLRLLHIFFBF28CA,坡道平面,1850000,41.77,
RPUOMLQLLHIFFBF28CA,坡道平面,4150000,30.79,
RPUOMLQLLHIFFBF28CA,坡道平面,0,30.79,
RPUOMLQLLHIFFBF28CA,坡道平面,0,30.79,
RPSOMLRLLHIFFBF18CA,坡道平面,0,34.38,
RPTNMLPLLHIFFDF18CA,坡道平面,2000000,29.09,
RPQRMLNJMHIFFBF77CA,坡道平面,0,13.13,
RPORMLNJMHIFFBF57CA,坡道平面,0,13.13,
RPROMLQLLHIFFBF97CA,坡道平面,2650000,30.79,
RPROMLQLLHIFFBF97CA,坡道平面,0,27.40,
RPSOMLQLLHIFFBF08CA,坡道平面,2600000,27.40,
RPSOMLQLLHIFFBF08CA,坡道平面,0,27.40,
RPSOMLNKMHIFFEF08CA,坡道平面,200000,46.67,
RPTOMLNKMHIFFEF18CA,坡道平面,200000,46.67,
RPUSMLTJMHIFFEF56CA,坡道平面,0,,
RPUPMLQLLHIFFEF68CA,坡道平面,1350000,29.84,
RPVPMLQLLHIFFEF78CA,坡道平面,1400000,29.84,
RPPNMLSJMHIFFGF28CA,坡道平面,0,,
RPSRMLTLLHIFFGF56CA,坡道平面,0,,
RPXTMLPLLHIFFBF98CA,坡道平面,0,13.13,
RPRNMLRLLHIFFGF48CA,坡道機械,0,,
RPQNMLPLLHIFFGF18CA,坡道平面,0,26.67,
RPQNMLPLLHIFFGF18CA,坡道平面,0,32.56,
RPQNMLPLLHIFFGF18CA,坡道平面,0,32.56,
RPVPMLPLLHIFFGF88CA,坡道機械,1000000,29.45,
RPRQMLSLLHIFFHF98CA,坡道平面,0,18.22,
RPTPMLPLLHIFFHF78CA,其他,0,12.24,
RPWQMLPLLHIFFHF56CA,坡道平面,0,19.18,
RPSSMLTKMHIFFHF76CA,坡道平面,1600000,37.83,
RPVRMLTKMHIFFIF07CA,升降平面,0,27.51,
RPWPMLSKMHIFFIF86CA,升降平面,0,27.51,
RPTRMLTKMHIFFIF86CA,升降平面,0,27.51,
RPSPMLOLMHIFFDF28CA,坡道平面,0,,
RPVOMLMJMHIFFIF58CA,坡道機械,0,20.74,
RPOPMLMJMHIFFIF97CA,坡道平面,0,35.94,
RPPPMLNJMHIFFIF18CA,坡道平面,0,40.09,
RPOQMLNJNHIFFIF28CA,其他,0,13.84,
RPOQMLNJNHIFFIF28CA,其他,0,13.84,
RPPNMLRLLHIFFIF48CA,坡道平面,0,40.50,
RPPNMLRLLHIFFIF48CA,坡道平面,0,40.50,
RPTTMLRLLHIFFBF88DA,坡道平面,0,,
RPXRMLTKMHIFFIF27CA,升降平面,0,27.51,
RPWRMLTKMHIFFIF17CA,升降平面,0,27.51,
RPRNMLPKMHIFFDF97CA,坡道平面,0,,
RPRRMLTKMHIFFIF66CA,升降平面,0,27.51,
RPOOMLSLLHIFFBF97DA,坡道平面,1250000,28.59,
RPOOMLSLLHIFFBF97DA,坡道平面,1250000,28.59,
RPPNMLOLLHIFFEF87DA,坡道平面,0,27.55,
RPQRMLQLLHIFFEF58DA,坡道平面,0,17.73,
RPUNMLPLLHIFFHF78DA,坡道平面,0,34.68,
RPUNMLPLLHIFFHF78DA,坡道機械,0,17.34,
RPUNMLPLLHIFFHF78DA,坡道機械,0,17.34,
RPUNMLPLLHIFFHF78DA,坡道機械,0,17.34,
RPPNMLNLLHIFFDF67DA,坡道平面,0,,
RPVNMLPLLHIFFHF88DA,坡道平面,1200000,34.68,
RPSRMLPLLHIFFHF98DA,坡道平面,0,,
RPOQMLMLLHIFFEF87DA,坡道平面,0,,
RPWPMLLJMHIFFIF78DA,坡道機械,0,20.74,
RPPQMLMLLHIFFIF38DA,坡道平面,0,33.20,
RPXPMLLJMHIFFBF18DA,坡道平面,0,32.43,
RPPNMLOLLHIFFIF28DA,坡道機械,0,24.36,
RPPQMLQLLHIFFAF08EA,坡道機械,870000,15.28,
RPOSMLQLLHIFFIF88DA,坡道平面,0,33.28,
RPQQMLQLLHIFFBF28EA,坡道平面,0,21.74,
RPSNMLQLLHIFFIF68CA,坡道平面,0,38.03,
RPSNMLQLLHIFFIF68CA,坡道平面,0,38.03,
RPRSMLRLLHIFFBF68EA,坡道平面,0,,
RPTNMLQLLHIFFIF78CA,坡道平面,0,30.05,
RPPPMLMLLHIFFDF87EA,坡道平面,700000,,
RPQOMLPLLHIFFCF08EA,坡道平面,0,,
RPPOMLMLLHIFFDF77EA,坡道平面,1200000,35.82,
RPTNMLQKMHIFFDF48EA,坡道平面,1550000,,
RPOQMLSLLHIFFCF38EA,坡道平面,0,40.83,
RPPRMLSKMHIFFEF78EA,坡道機械,0,22.45,
RPQQMLLJNHIFFEF08EA,坡道平面,0,35.86,
RPOQMLTKMHIFFIF98DA,坡道平面,0,26.12,
RPQNMLMJNHIFFEF87EA,坡道平面,0,45.92,
RPXRMLNJNHIFFIF86EA,坡道機械,0,,
RPUOMLPKMHIFFHF98EA,升降機械,0,1.49,
RPPNMLQLLHIFFGF38EA,坡道平面,0,,
RPSNMLMJNHIFFEF08EA,坡道平面,0,31.86,
RPWPMLTLLHIFFIF17EA,坡道平面,0,39.03,
RPQNMLRLLHIFFEF38EA,坡道平面,0,,
RPSPMLNJNHIFFCF18EA,坡道機械,459000,16.05,
RPRPMLNJNHIFFCF08EA,坡道平面,853000,32.10,
RPTPMLNJNHIFFCF28EA,坡道機械,459000,16.05,
RPUPMLNJNHIFFCF38EA,坡道機械,459000,16.05,
RPTOMLSLLHIFFBF58EA,升降機械,0,,
RPUOMLSLLHIFFBF68EA,坡道平面,1350000,34.99,
RPVOMLSLLHIFFBF78EA,坡道平面,1300000,38.33,
RPSPMLLKMHIFFBF87EA,坡道平面,1250000,25.15,
RPPNMLSJNHIFFGF58EA,坡道平面,0,,
RPXSMLSJMHIFFAF56EA,坡道平面,0,,
SPQPMLLJNHIFFAF67EA,坡道平面,1000000,25.90,
RPPSMLQLLHIFFIF98DA,坡道平面,0,29.84,
RPTPMLLJNHIFFEF28EA,坡道平面,0,37.18,
RPTPMLLJNHIFFEF28EA,坡道平面,0,37.18,
RPQPMLLJNHIFFAF57EA,坡道平面,1000000,26.60,
RPVNMLSLLHIFFHF56DA,坡道機械,0,,
RPUPMLPLMHIFFCF68EA,坡道平面,0,,
RPXOMLPLLHIFFGF09DA,坡道平面,2350000,36.97,
RPQNMLRLLHIFFEF28DA,坡道平面,0,40.67,
RPTNMLSLLHIFFIF09DA,坡道平面,0,30.27,
RPTPMLRLLHIFFIF56DA,坡道平面,0,36.14,
RPROMLRLLHIFFCF28DA,坡道平面,0,12.93,
RPUOMLPLLHIFFCF38DA,坡道平面,0,22.52,
RPWUMLTLLHIFFBF86DA,坡道平面,0,,
RPSRMLQLLHIFFBF48DA,坡道平面,0,,
RPRPMLTLLHIFFIF09CA,坡道平面,1400000,37.89,
RPVOMLRLLHIFFDF78DA,坡道機械,0,,
RPTQMLSLLHIFFHF66DA,其他,0,,
RPUOMLQLLHIFFIF98CA,坡道平面,0,38.04,
RPSNMLRLLHIFFIF78CA,坡道平面,0,,
RPQPMLTLLHIFFIF98CA,坡道平面,1150000,37.89,
RPPPMLTLLHIFFIF88CA,坡道平面,1200000,40.09,
RPXRMLQLLHIFFAF88DA,坡道平面,0,38.62,
RPOPMLTLLHIFFIF78CA,坡道平面,1250000,37.89,
RPOSMLQLLHIFFAF08DA,坡道平面,0,38.09,
RPPQMLTKMHIFFIF09DA,坡道平面,0,39.83,
RPXOMLTLLHIFFIF96CA,坡道平面,1150000,37.89,
RPQPMLQLLHIFFAF97DA,坡道機械,0,,
RPQPMLQLLHIFFAF97DA,坡道機械,0,,
RPWPMLQLLHIFFAF58DA,坡道平面,0,25.21,
RPPPMLMKMHIFFIF18CA,坡道平面,0,30.05,
RPPPMLMKMHIFFIF18CA,坡道平面,0,30.05,
RPUPMLRLLHIFFHF09CA,塔式車位,0,10.66,
RPTNMLQJMHIFFHF58CA,坡道平面,0,36.35,
RPWNMLRLLHIFFGF98CA,坡道平面,0,,
RPOOMLTLLHIFFGF48CA,坡道平面,0,,
RPSQMLSLLHIFFGF98CA,坡道平面,0,,
RPTQMLSLLHIFFGF09CA,升降機械,0,,
RPTQMLSLLHIFFGF09CA,升降機械,0,,
RPVPMLLKMHIFFGF48CA,坡道平面,0,18.03,
RPUNMLLJMHIFFGF08CA,坡道平面,0,37.06,
RPQOMLQKMHIFFGF38CA,升降機械,0,,
RPQOMLPLLHIFFEF08CA,坡道平面,0,35.31,
RPUNMLMLMHIFFHF48CA,升降機械,0,23.78,
RPTOMLMKMHIFFHF38CA,坡道平面,0,26.61,
RPTOMLMKMHIFFHF38CA,坡道平面,0,26.61,
RPPOMLQLLHIFFEF08CA,坡道平面,0,32.22,
RPTQMLQLLHIFFEF68CA,坡道平面,0,20.18,
RPQPMLSLLHIFFEF48CA,坡道平面,0,31.86,
RPTNMLTLLHIFFEF68CA,坡道機械,0,,
RPSOMLMKMHIFFHF28CA,坡道平面,0,26.61,
RPORMLTLLHIFFEF58CA,坡道平面,0,41.27,
RPOOMLQLLHIFFEF97CA,坡道平面,0,37.18,
RPWNMLTKMHIFFIF76CA,坡道平面,0,40.50,
RPRSMLTLLHIFFEF98CA,坡道平面,0,32.43,
RPXNMLQLLHIFFEF78CA,坡道平面,0,32.22,
RPPSMLMKMHIFFEF08CA,坡道平面,0,39.02,
RPWTMLMJMHIFFEF78CA,坡道機械,0,6.73,
RPTPMLQLLHIFFDF48CA,坡道平面,0,43.57,
RPRTMLTLLHIFFDF98CA,坡道平面,0,,
RPWNMLSLLHIFFDF78CA,坡道平面,0,,
RPQTNLNJMHIFFDF28CA,升降機械,0,,
RPUNMLSJMHIFFDF48CA,坡道機械,0,24.63,
RPPNMLKKMHIFFEF37CA,坡道平面,600000,35.74,
RPPPMLLKMHIFFDF57CA,坡道平面,0,,
RPXPMLLKMHIFFDF38CA,坡道平面,0,52.46,
RPVNMLRLLHIFFBF38CA,坡道平面,1900000,34.00,
RPUPMLQLLHIFFBF38CA,坡道平面,3950000,27.40,
RPUPMLQLLHIFFBF38CA,坡道平面,0,27.40,
RPUPMLQLLHIFFBF38CA,坡道平面,0,27.40,
RPRNMLRLLHIFFBF97CA,坡道平面,0,27.44,
RPRNMLRLLHIFFBF97CA,坡道平面,0,27.44,
RPSNMLRLLHIFFBF08CA,坡道平面,2200000,34.00,
RPWNNLPLLHIFFBF38CA,坡道平面,1100000,24.58,
RPWNNLPLLHIFFBF38CA,坡道平面,1100000,24.58,
RPWQMLOLMHIFFHF56CA,坡道平面,0,5.46,
RPSOMLSLLHIFFBF28CA,坡道平面,0,22.46,
RPSOMLSLLHIFFBF28CA,坡道平面,0,19.38,
RPSPMLSLLHIFFBF38CA,坡道平面,0,35.84,
RPTSMLNJMHIFFBF18CA,坡道平面,0,18.00,
RPVRMLQLLHIFFBF68CA,坡道平面,1700000,21.52,
RPVRMLQLLHIFFBF68CA,坡道平面,1650000,19.52,
RPWRMLLJMHIFFBF18CA,坡道平面,0,32.15,
RPTQMLLKMHIFFBF87CA,坡道平面,0,39.97,
RPXPMLKKMHIFFBF08CA,其他,0,,
RPOSMLNLMHIFFEF18CA,一樓平面,0,,
RPWOMLNJMHIFFEF38CA,坡道平面,1450000,24.40,
RPVNMLQKMHIFFBF28CA,坡道機械,0,,
RPWPMLNJMHIFFEF48CA,坡道平面,1950000,28.24,
RPPNMLQLLHIFFCF77CA,坡道機械,0,,
RPPNMLQLLHIFFCF77CA,坡道機械,0,,
RPOOMLTLLHIFFCF08CA,坡道平面,0,45.48,
RPWWMLMKJIPFFBF76CA,坡道平面,0,40.74,
RPWWMLMKJIPFFBF76CA,坡道平面,0,40.75,
RPROMLMKMHIFFAF47CA,坡道平面,0,,
RPSNMLLJMHIFFAF27CA,坡道平面,2100000,34.60,
RPSNMLLJMHIFFAF27CA,坡道平面,1800000,32.44,
RPVOMLKMLHIFFAF77CA,坡道平面,0,,
RPUOMLRLLHIFFAF28CA,升降機械,0,25.16,
RPPPMLRLLHIFFAF87CA,坡道平面,0,34.26,
RPPPMLRLLHIFFAF87CA,坡道平面,0,34.26,
RPPNMLQLLHIFFAF57CA,坡道平面,0,31.02,
RPWNMLTLLHIFFAF58CA,升降機械,0,,
RPQNMLLMLHIFFAF27CA,其他,0,,
RPQNMLLMLHIFFAF27CA,其他,0,,
RPQPMLLJMHIFFAF27CA,坡道平面,0,29.55,
RPQPMLLJMHIFFAF27CA,坡道平面,0,29.55,
RPXNMLNJMHIFFAF97CA,坡道機械,0,,
RPPNMLKKMHIFFCF17CA,坡道平面,0,,
RPQNMLNKMHIFFDF67CA,坡道平面,0,31.51,
RPQNMLNKMHIFFDF67CA,坡道平面,0,31.51,
RPVNMLQKMHIFFAF18CA,坡道平面,0,,
RPTUMLLKMHIFFAF18CA,坡道平面,0,,
RPRNMLTLLHIFFCF28CA,坡道平面,2400000,29.63,
RPQQMLRLLHIFFCF28CA,坡道機械,0,8.80,
RPQQMLRLLHIFFCF28CA,坡道機械,0,8.80,
RPTRMLRLLHIFFCF68CA,坡道平面,0,,
RPTNMLLKMHIFFCF67CA,一樓平面,0,,
RPXTMLTKMHIFFBF76CA,坡道平面,0,19.78,
RPXNMLLKMHIFFCF08CA,坡道平面,0,35.07,
RPXNMLLKMHIFFCF08CA,坡道平面,0,35.07,
RPXNMLLKMHIFFCF08CA,坡道平面,0,30.32,
RPXNMLLKMHIFFCF08CA,坡道平面,0,30.32,
RPOOMLLKMHIFFCF27CA,坡道平面,0,35.07,
RPOOMLLKMHIFFCF27CA,坡道平面,0,35.07,
RPOOMLLKMHIFFCF27CA,坡道平面,0,30.32,
RPOOMLLKMHIFFCF27CA,坡道平面,0,30.32,
RPPOMLLKMHIFFCF37CA,坡道平面,0,35.07,
RPPOMLLKMHIFFCF37CA,坡道平面,0,30.32,
RPPOMLLKMHIFFCF37CA,坡道平面,0,30.32,
RPPOMLLKMHIFFCF37CA,坡道平面,0,30.32,
RPQSMLTLLHIFFBF58CA,坡道平面,0,,
RPOQMLLJMHIFFBF27CA,坡道平面,0,,
RPTQMLKKMHIFFBF77CA,坡道機械,0,29.78,
RPOOMLMJMHIFFBF17CA,坡道平面,0,,
RPXPMLTLLHIFFBF98CA,坡道平面,0,,
RPWTMLRLLHIFFBF09CA,坡道平面,1450000,24.52,
RPWTMLRLLHIFFBF09CA,坡道平面,1500000,26.58,
RPRRMLRLLHIFFBF38CA,坡道平面,0,,
RPOUMLRLLHIFFBF38CA,坡道平面,1450000,26.58,
RPSPMLSJMHIFFBF28CA,坡道平面,0,,
RPQUMLRLLHIFFBF58CA,坡道平面,1450000,24.52,
RPPPMLSLLHIFFBF08CA,坡道平面,1850000,28.79,
RPQNMLSLLHIFFBF97CA,坡道平面,0,17.52,
RPRPMLRLLHIFFBF18CA,坡道平面,0,32.12,
RPPNMLQKMHIFFDF87CA,坡道平面,650000,36.44,
RPXQMLRKMHIFFBF88CA,坡道平面,0,28.26,
RPQQMLLKMHIFFDF77CA,坡道平面,0,38.95,
RPTRMLQLLHIFFBF48CA,坡道平面,1700000,21.52,
RPXQMLQLLHIFFBF78CA,坡道平面,0,13.13,
RPURMLQLLHIFFBF58CA,坡道平面,1550000,21.52,
RPPPMLKKMHIFFDF47CA,坡道平面,0,,
RPPOMLSLLHIFFDF18CA,坡道平面,1200000,37.98,
RPQNMLTLLHIFFDF28CA,坡道平面,0,57.54,
RPUPMLNLMHIFFEF48CA,坡道平面,0,29.84,
RPUPMLLJMHIFFEF08CA,坡道平面,0,34.04,
RPOTMLNJMHIFFBF77CA,坡道平面,0,,
RPUQMLSLLHIFFEF98CA,坡道平面,0,,
RPQQMLSJMHIFFEF48CA,坡道平面,1200000,41.99,
RPROMLRLLHIFFEF38CA,坡道平面,0,30.78,
RPOPMLRLLHIFFEF18CA,坡道平面,0,,
RPOPMLRLLHIFFEF18CA,坡道平面,0,,
RPSOMLSKMHIFFEF58CA,坡道平面,0,,
RPSNMLLJMHIFFGF87CA,坡道平面,0,,
RPUOMLMJMHIFFGF28CA,升降平面,0,17.58,
RPQQMLNJMHIFFGF18CA,坡道機械,0,17.77,
RPQOMLLKMHIFFGF87CA,坡道平面,0,30.44,
RPPNMLTLLHIFFGF48CA,坡道機械,900000,29.45,
RPVNMLRLLHIFFGF88CA,坡道平面,0,,
RPVNMLRLLHIFFGF88CA,坡道平面,0,,
RPVQMLRLLHIFFGF56CA,坡道機械,0,20.56,
RPXQMLRLLHIFFGF76CA,坡道平面,0,34.53,
RPVRMLTKMHIFFGF86CA,坡道平面,2050000,30.64,
RPWRMLTKMHIFFGF96CA,坡道平面,1950000,30.64,
RPPNMLMJMHIFFHF77CA,坡道平面,0,,
RPPNMLMJMHIFFHF77CA,坡道平面,0,,
RPXNMLSLLHIFFHF66CA,升降機械,0,,
RPUOMLMKMHIFFHF48CA,坡道平面,0,26.58,
RPUOMLMKMHIFFHF48CA,坡道平面,0,26.58,
RPVOMLMKMHIFFHF58CA,坡道平面,0,26.58,
RPVOMLMKMHIFFHF58CA,坡道平面,0,26.58,
RPWQMLMJMHIFFHF78CA,坡道平面,0,,
RPXQMLOLMHIFFHF66CA,坡道平面,0,12.97,
RPOOMLTKMHIFFHF58CA,坡道平面,2000000,35.14,
RPVQMLTLLHIFFHF86CA,升降平面,0,24.45,
RPWNMLSLLHIFFIF66CA,坡道平面,0,,
RPUPMLMJMHIFFIF58CA,坡道機械,0,10.78,
RPTNMLMJMHIFFHF18CA,升降機械,0,8.52,
RPXPMLPLMHIFFHF66CA,坡道平面,0,36.98,
RPOOMLSJMHIFFEF08CA,坡道平面,0,5.36,
RPOOMLSJMHIFFEF08CA,坡道平面,0,5.36,
RPRSMLTLLHIFFGF66DA,坡道機械,850000,22.32,
RPWOMLTKMHIFFAF78DA,坡道平面,0,,
RPXSMLTLLHIFFGF27DA,坡道平面,0,35.20,
RPSPMLSLLHIFFGF98DA,升降平面,0,15.69,
RPXOMLRLLHIFFHF76DA,坡道平面,0,,
RPTQMLTLLHIFFHF76DA,坡道平面,0,,
RPOQMLSJMHIFFHF68DA,坡道機械,0,,
RPWOMLMKMHIFFHF68CA,坡道平面,0,26.61,
RPWPNLKMMHIFFAF38EA,坡道平面,0,35.83,
RPVRMLQLLHIFFIF86DA,坡道平面,0,43.16,
RPSPMLRLLHIFFAF38EA,坡道平面,1800000,40.73,
RPRPMLQLLHIFFDF48EA,坡道機械,0,,
RPVPMLNJNHIFFCF48EA,坡道機械,459000,16.05,
RPPOMLLJMHIFFDF57EA,坡道平面,0,,
RPWPMLNJNHIFFCF58EA,坡道機械,459000,16.05,
RPXPMLNJNHIFFCF68EA,坡道機械,459000,16.05,
RPVPMLTKMHIFFHF86DA,坡道機械,0,18.35,
RPUOMLPKMHIFFDF58EA,坡道機械,900000,,
RPRQMLLJNHIFFEF18EA,坡道平面,0,32.43,
RPOOMLOLMHIFFEF08EA,坡道平面,0,32.22,
RPRNMLMJNHIFFEF97EA,升降機械,0,,
RPUQMLLJNHIFFEF48EA,升降機械,0,18.77,
RPUQMLLJNHIFFEF48EA,升降機械,0,18.77,
RPXNMLRLLHIFFHF76EA,升降機械,0,,
RPSPMLSLLHIFFIF66EA,坡道機械,0,20.75,
RPRPMLTJMHIFFHF09EA,坡道機械,0,,
RPRPMLTJMHIFFHF09EA,坡道機械,0,,
RPQQMLMJNHIFFGF38EA,坡道機械,750000,8.05,
RPRQMLSLLHIFFGF09EA,坡道機械,1000000,20.49,
RPSQMLSLLHIFFGF56EA,坡道平面,0,,
RPUQMLMJNHIFFEF58EA,坡道平面,850000,48.51,
RPTQMLMJNHIFFEF48EA,坡道平面,850000,48.51,
RPUOMLMJNHIFFEF38EA,坡道平面,0,29.92,
RPUOMLMJNHIFFEF38EA,坡道平面,0,27.66,
RPVQMLMJNHIFFEF68EA,坡道平面,850000,48.51,
RPVOMLMJNHIFFEF48EA,坡道平面,0,29.92,
RPVOMLMJNHIFFEF48EA,坡道平面,0,29.92,
RPSPMLOLMHIFFGF68DA,坡道平面,0,33.19,
RPSPMLOLMHIFFGF68DA,坡道平面,0,33.19,
RPSPMLOLMHIFFGF68DA,坡道平面,0,33.19,
RPRPMLMJNHIFFEF18EA,坡道平面,0,27.66,
RPRPMLMJNHIFFEF18EA,坡道平面,0,27.66,
RPXOMLMJNHIFFEF68EA,坡道平面,0,22.88,
RPPPMLQKMHIFFDF28EA,坡道平面,0,35.61,
RPPOMLRKMHIFFDF28EA,坡道平面,1300000,,
RPPQMLSLLHIFFCF48EA,坡道平面,0,29.82,
RPUTMLPKMHIFFBF88EA,坡道平面,0,,
RPUTMLPKMHIFFBF88EA,坡道平面,0,,
RPUOMLRLLHIFFIF56DA,坡道平面,0,33.08,
RPORMLNJMHIFFBF77EA,坡道平面,0,,
RPTOMLSLLHIFFIF56DA,坡道平面,0,37.14,
RPROMLMJMHIFFGF08DA,坡道平面,1800000,34.07,
RPROMLMJMHIFFGF08DA,坡道平面,1800000,34.07,
RPORMLLKMHIFFIF28DA,坡道平面,0,32.46,
RPPQMLMJMHIFFBF57DA,坡道平面,1100000,27.13,
RPQOMLLJMHIFFBF37DA,坡道平面,0,21.75,
RPVOMLTLLHIFFCF88DA,坡道平面,0,,
RPSNMLNJMHIFFCF77DA,坡道平面,0,,
RPWNMLSJMHIFFCF68DA,坡道平面,0,,
RPWOMLMKMHIFFIF88DA,坡道平面,0,39.83,
RPWOMLMKMHIFFIF88DA,坡道平面,0,39.83,
RPWOMLMKMHIFFIF88DA,坡道平面,0,39.83,
RPSQMLTLLHIFFIF66CA,坡道平面,0,,
RPWOMLTLLHIFFIF86CA,坡道平面,1450000,40.09,
RPWOMLTLLHIFFIF86CA,坡道平面,1450000,40.09,
RPUNMLSLLHIFFCF58DA,坡道平面,0,,
RPWPMLSLLHIFFIF86CA,坡道平面,1300000,36.00,
RPQVMLSLLHIFFAF78DA,坡道平面,0,19.99,
RPVNMLSLLHIFFIF56CA,坡道平面,0,28.54,
RPXNMLSJMHIFFCF78DA,坡道平面,0,,
RPXNMLSJMHIFFCF78DA,坡道平面,0,,
RPUQMLMKMHIFFIF78CA,坡道平面,0,33.88,
RPRQMLTJMHIFFIF09CA,坡道平面,0,,
RPQOMLQKMHIFFIF58CA,坡道平面,0,33.08,
RPOQMLTKMHIFFEF58DA,坡道機械,0,12.56,
RPOQMLTKMHIFFEF58DA,坡道機械,0,12.56,
RPOOMLSJMHIFFHF38CA,坡道機械,0,19.89,
RPXPMLTJMHIFFHF86CA,升降機械,0,,
RPOOMLTJMHIFFGF38CA,升降機械,0,23.93,
RPXPMLSJMHIFFGF66CA,坡道平面,0,,
RPSPMLTJMHIFFGF88CA,坡道平面,0,32.95,
RPUOMLRLLHIFFEF68CA,坡道平面,0,31.31,
RPTQMLSLLHIFFEF88CA,坡道平面,0,,
RPUPMLSLLHIFFEF88CA,坡道平面,600000,44.29,
RPVPMLSLLHIFFEF98CA,坡道平面,600000,44.29,
RPTPMLSLLHIFFEF78CA,其他,0,,
RPOOMLSJMHIFFCF97DA,坡道平面,0,,
RPXRMLNJMHIFFEF78CA,坡道平面,0,25.12,
RPQPMLTJMHIFFEF48CA,,0,,
