編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71,
RPQONLSLNHIFFAF28CA,坡道平面,0,33.71,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPQONLSLNHIFFAF28CA,坡道平面,0,29.03,
RPSTMLLLNHIFFBF28CA,坡道平面,1850000,21.23,
RPXQMLOLNHIFFBF78CA,坡道平面,0,24.94,
RPXQMLOLNHIFFBF78CA,坡道平面,0,24.94,
RPRVMLLLNHIFFBF38CA,坡道平面,1500000,21.23,
RPQVMLLLNHIFFBF28CA,坡道平面,1650000,24.21,
RPPVMLLLNHIFFBF18CA,坡道平面,1200000,21.23,
RPRUMLLLNHIFFBF28CA,坡道平面,1750000,24.21,
RPQOMLMJNHIFFCF57CA,坡道平面,0,38.04,
RPTUMLLLNHIFFBF48CA,坡道平面,1200000,21.23,
RPRNMLRJNHIFFCF08CA,坡道機械,0,10.03,
RPQPNLLLNHIFFBF77CA,坡道平面,0,34.76,
RPXNMLSJNHIFFCF78CA,升降平面,1900000,29.96,
RPPOMLSJNHIFFCF08CA,升降平面,1900000,29.96,
RPWPMLKLNHIFFCF28CA,坡道平面,0,33.17,
RPPWMLLLNHIFFBF28CA,坡道平面,1500000,21.23,
RPSNMLMJNHIFFDF77CA,坡道平面,0,,
RPPOMLMJNHIFFDF57CA,坡道平面,0,,
RPROMLMJNHIFFDF77CA,坡道平面,0,,
RPRNMLQJNHIFFDF08CA,坡道平面,0,44.14,
RPVNMLQJNHIFFDF48CA,坡道平面,0,,
RPROMLRJNHIFFDF28CA,坡道機械,0,28.85,
RPWOMLPLNHIFFBF58CA,升降平面,0,16.52,
RPOPMLOKNHIFFDF87CA,坡道平面,0,,
RPUVMLLLNHIFFBF68CA,坡道平面,1600000,21.23,
RPWQMLRLNHIFFBF98CA,升降機械,1100000,5.07,
RPPNMLRKNHIFFDF08CA,坡道平面,0,27.85,
RPPNMLRKNHIFFDF08CA,坡道平面,0,29.79,
RPVVMLLLNHIFFBF78CA,坡道平面,1600000,21.23,
RPSRMLOLNHIFFBF38CA,坡道平面,0,,
RPQPMLTJNHIFFDF48CA,坡道機械,0,,
RPTNMLNLNHIFFDF18CA,坡道平面,0,,
RPVOMLMJNHIFFEF28CA,坡道平面,0,42.19,
RPOPMLMJNHIFFEF67CA,坡道平面,0,29.98,
RPSPMLMJNHIFFEF08CA,坡道平面,600000,31.69,
RPPUMLMJNHIFFEF28CA,坡道平面,1050000,34.83,
RPVOMLNJNHIFFEF38CA,坡道平面,0,,
RPORMLNJNHIFFEF97CA,坡道平面,0,,
RPRPMLSJNHIFFEF58CA,坡道平面,0,23.06,
RPRPMLSJNHIFFEF58CA,坡道平面,0,62.72,
RPQQMLRKOHIFFDF58CA,坡道平面,0,25.20,
RPSPMLSJNHIFFEF68CA,坡道平面,1450000,33.30,
RPSPMLSJNHIFFEF68CA,坡道平面,1450000,33.30,
RPSPMLNJNHIFFEF18CA,坡道平面,0,32.27,
RPTPMLSJNHIFFEF78CA,坡道平面,1400000,33.30,
RPTPMLSJNHIFFEF78CA,坡道平面,1400000,33.30,
RPVPMLSJNHIFFEF98CA,坡道平面,1300000,29.92,
RPXRMLSJNHIFFEF76CA,坡道平面,0,23.12,
RPURMLNKNHIFFEF68CA,坡道平面,0,41.61,
RPSNMLRKNHIFFEF48CA,坡道平面,0,17.40,
RPROMLRKNHIFFEF48CA,坡道平面,0,,
RPUNMLLLOHIFFDF18CA,坡道平面,0,,
RPXOMLMLNHIFFEF68CA,坡道平面,0,,
RPSRMLSJNHIFFEF88CA,坡道平面,1200000,33.30,
RPUPMLNJNHIFFEF38CA,坡道平面,0,,
RPVPMLNJNHIFFEF48CA,坡道平面,0,,
RPVOMLSJNHIFFEF88CA,坡道平面,1450000,33.30,
RPVOMLSJNHIFFEF88CA,坡道平面,1450000,33.30,
RPWOMLSJNHIFFEF98CA,坡道平面,1300000,29.92,
RPTQMLSJNHIFFEF88CA,坡道平面,1350000,33.30,
RPTQMLSJNHIFFEF88CA,坡道平面,1250000,29.92,
RPXQMLSJNHIFFEF66CA,坡道平面,1300000,33.30,
RPPQMLSJNHIFFEF48CA,坡道平面,1400000,33.30,
RPPQMLSJNHIFFEF48CA,坡道平面,1300000,29.92,
RPSOMLLJNHIFFGF08CA,坡道平面,0,,
RPPWMLOLNHIFFEF88CA,坡道平面,0,30.13,
RPSNMLQJNHIFFGF48CA,坡道平面,0,45.97,
RPOQMLQJNHIFFGF38CA,坡道平面,1700000,27.72,
RPPQMLQJNHIFFGF48CA,坡道平面,1700000,23.94,
RPXPMLRJNHIFFGF66CA,坡道平面,0,32.47,
RPOQMLRJNHIFFGF48CA,坡道平面,0,49.30,
RPROMLNKNHIFFGF28CA,坡道平面,0,,
RPQPMLNJNHIFFGF18CA,坡道平面,0,28.84,
RPOQMLRJNHIFFHF58CA,其他,0,11.04,
RPPNMLSJNHIFFHF48CA,坡道平面,0,,
RPQOMLKLNHIFFHF08CA,坡道平面,0,,
RPQOMLKLNHIFFHF08CA,坡道平面,0,,
RPUNMLRJNHIFFIF98CA,坡道平面,0,23.17,
RPWNMLKKNHIFFIF58CA,坡道平面,0,19.13,
RPVQMLNJNHIFFIF98CA,坡道平面,0,34.77,
RPXSMLSLNHIFFEF07CA,坡道平面,0,31.86,
RPVRMLRLNHIFFIF07CA,坡道平面,0,36.93,
RPWTMLNJNHIFFBF78DA,坡道平面,0,,
RPOUMLNJNHIFFBF08DA,坡道平面,0,,
RPQTMLSLNHIFFEF09CA,坡道機械,0,5.71,
RPSNMLQKNHIFFAF08DA,坡道平面,0,31.71,
RPXTMLLLNHIFFBF88DA,坡道平面,0,31.07,
RPWVMLRJNHIFFAF66DA,坡道平面,0,,
RPVNMLTJNHIFFDF88DA,坡道平面,0,,
RPUOMLSLNHIFFIF76CA,坡道平面,0,25.03,
RPSRMLMJNHIFFGF58DA,坡道平面,0,29.93,
RPSRMLMJNHIFFGF58DA,坡道平面,0,29.93,
RPXTMLRJNHIFFEF96DA,坡道平面,0,60.40,
RPRNMLPJNHIFFGF38DA,坡道平面,0,46.26,
RPTUMLRJNHIFFBF98DA,坡道平面,0,,
RPXOMLOKNHIFFGF09DA,坡道機械,0,24.23,
RPRPMLSJNHIFFIF09DA,坡道平面,0,30.93,
RPQPMLNJNHIFFCF97EA,坡道機械,0,34.97,
RPRPMLQKNHIFFCF48EA,坡道平面,0,,
RPQPMLTJNHIFFGF88DA,坡道平面,0,24.07,
RPVOMLOJOHIFFCF58EA,坡道平面,1220000,29.25,
RPPPMLTJNHIFFGF78DA,坡道平面,0,24.07,
RPTRMLKKNHIFFDF28DA,坡道平面,0,,
RPXOMLPKNHIFFDF98EA,坡道機械,0,,
RPOOMLQKNHIFFDF18EA,坡道平面,0,30.72,
RPQRMLSJNHIFFGF98DA,升降機械,0,13.56,
RPQPMLQKNHIFFDF48EA,坡道平面,0,37.79,
RPVPMLTJNHIFFBF88DA,坡道平面,0,,
RPTPMLNKNHIFFDF48EA,坡道平面,0,,
RPPPMLRKOHIFFEF68EA,坡道機械,0,6.73,
RPSRMLRJNHIFFEF98EA,坡道平面,0,17.30,
RPSRMLRJNHIFFEF98EA,坡道機械,0,17.30,
RPSNMLNJNHIFFIF58EA,坡道平面,0,,
RPOPMLRKOHIFFCF38EA,坡道機械,0,17.64,
RPTOMLRKOHIFFEF98EA,坡道平面,0,34.83,
RPORMLMLIIIFFHF18EA,坡道平面,0,36.85,
RPRQMLMLNHIFFHF78EA,坡道平面,0,31.36,
RPVPMLNKNHIFFEF78EA,坡道平面,0,34.82,
RPXPMLRKOHIFFEF86EA,坡道平面,0,31.52,
RPQPMLNJNHIFFEF18EA,升降機械,0,10.25,
RPQPMLNJNHIFFEF18EA,升降機械,0,10.25,
RPTNMLPKNHIFFDF48EA,坡道平面,0,,
RPXRMLKKNHIFFDF78EA,坡道平面,0,,
RPXWMLTLNHIFFEF77EA,坡道平面,0,28.83,
RPPOMLQJNHIFFDF18EA,坡道平面,0,,
RPWOMLRJNHIFFCF88EA,一樓平面,0,,
RPPOMLQJNHIFFAF87EA,坡道平面,1300000,44.31,
RPOQMLMJNHIFFBF67EA,坡道平面,0,24.16,
RPRRMLQKNHIFFIF56DA,坡道平面,0,34.89,
RPRNMLRJNHIFFIF78DA,坡道平面,0,37.94,
RPWTMLRJNHIFFEF86DA,坡道平面,0,29.99,
RPSQMLNJNHIFFHF68DA,一樓平面,0,33.89,
RPWNMLRKOHIFFCF98EA,坡道平面,0,,
RPTQMLRKOHIFFEF56EA,坡道平面,0,27.65,
RPXQMLSJNHIFFGF96DA,坡道平面,0,39.98,
RPUQMLRJNHIFFDF88DA,坡道平面,0,,
RPRQMLTJNHIFFGF09DA,其他,0,13.91,
RPUOMLTJNHIFFCF78DA,坡道平面,0,33.79,
RPPNMLOJNHIFFCF67DA,坡道平面,0,,
RPPRMLSLNHIFFIF66DA,坡道平面,0,38.32,
RPQPMLNJNHIFFBF77DA,坡道平面,0,,
RPOOMLOJNHIFFAF47DA,坡道平面,0,34.21,
RPQOMLKKNHIFFIF08CA,坡道平面,0,43.26,
RPRNMLPJNHIFFCF97DA,坡道機械,0,,
RPRPMLRJNHIFFHF78CA,坡道機械,0,20.51,
RPTRMLNJNHIFFHF78CA,坡道機械,0,13.23,
RPTOMLPKNHIFFGF68CA,坡道平面,0,,
RPSPMLTJNHIFFDF78DA,坡道平面,0,,
RPWOMLTJNHIFFDF09DA,坡道平面,0,,
RPOPMLSJNHIFFHF58CA,坡道平面,0,37.05,
RPSQMLSJNHIFFGF98CA,坡道平面,0,,
RPVPMLQJNHIFFGF98CA,坡道機械,1230000,13.11,
RPUOMLNJNHIFFGF48CA,坡道平面,0,,
RPVOMLNJNHIFFGF58CA,坡道平面,0,,
RPWNMLRJNHIFFGF98CA,坡道平面,1600000,50.48,
RPVNMLRJNHIFFGF88CA,坡道平面,2000000,21.87,
RPVWMLRLNHIFFEF17CA,坡道平面,0,27.55,
RPQOMLOKNHIFFGF28CA,坡道平面,0,33.24,
RPQPMLKKNHIFFEF77CA,坡道平面,0,,
RPRRMLRJNHIFFEF68CA,坡道平面,1350000,39.44,
RPPRMLRJNHIFFEF48CA,坡道平面,1300000,37.37,
RPOOMLQKNHIFFEF08CA,坡道平面,0,34.83,
RPSPMLOKNHIFFEF38CA,坡道平面,0,35.44,
RPPSMLRJNHIFFEF58CA,坡道平面,1350000,39.44,
RPTRMLQKNHIFFEF88CA,坡道平面,0,29.58,
RPQSMLRJNHIFFEF68CA,坡道平面,1350000,39.44,
RPSSMLRJNHIFFEF88CA,坡道平面,1500000,39.44,
RPQPMLRJNHIFFEF38CA,坡道平面,1500000,39.44,
SPQPMLRJNHIFFEF48CA,坡道平面,1500000,37.37,
RPXNMLLJOHIFFEF38CA,坡道平面,0,25.11,
RPSRMLRJNHIFFEF78CA,坡道平面,1400000,39.44,
RPXRMLRJNHIFFEF66CA,坡道平面,1450000,37.37,
RPWRMLRJNHIFFEF56CA,坡道平面,1300000,37.37,
RPURMLRJNHIFFEF98CA,坡道平面,1350000,37.37,
RPVRMLRJNHIFFEF09CA,坡道平面,1200000,39.44,
RPRPMLRJNHIFFEF48CA,坡道平面,1550000,39.44,
RPXPMLRJNHIFFEF09CA,坡道平面,1500000,39.44,
RPOQMLRJNHIFFEF28CA,坡道平面,1500000,39.44,
RPTPMLRJNHIFFEF68CA,坡道平面,1400000,39.44,
RPQQMLRJNHIFFEF48CA,坡道平面,1350000,37.37,
RPQQMLRJNHIFFEF48CA,坡道平面,1400000,39.44,
RPQNMLOJNHIFFEF87CA,坡道平面,0,35.84,
RPPQMLRJNHIFFEF38CA,坡道平面,1450000,37.37,
RPPQMLRJNHIFFEF38CA,坡道平面,1450000,37.37,
RPQSMLKKNHIFFDF97CA,坡道平面,1200000,24.23,
RPPRMLKKNHIFFDF77CA,坡道平面,0,,
RPSPMLTJNHIFFCF58CA,一樓平面,0,,
RPUOMLNJNHIFFCF08CA,坡道機械,0,25.23,
RPUQMLRLNHIFFBF78CA,升降平面,1400000,15.86,
RPRNMLNJNHIFFCF67CA,坡道平面,0,27.18,
RPPNMLTLNHIFFDF38CA,坡道平面,0,,
RPQPMLNKNHIFFBF77CA,坡道平面,0,29.18,
RPRPMLNKNHIFFBF87CA,坡道平面,0,29.18,
RPTPMLNKNHIFFBF08CA,坡道平面,0,,
RPOOMLLKNHIFFBF27CA,坡道平面,0,28.26,
RPRRMLSJNHIFFBF48CA,坡道平面,0,,
RPOSMLKKNHIFFDF77CA,坡道平面,1600000,24.23,
RPOPMLSJNHIFFBF97CA,坡道平面,0,,
RPTOMLNKNHIFFBF97CA,坡道平面,0,,
RPRNMLRJNHIFFBF97CA,升降機械,0,27.94,
RPWNMLRLNHIFFBF68CA,坡道平面,0,,
RPWNMLRLNHIFFBF68CA,坡道平面,0,,
RPPQMLNJNHIFFBF67CA,坡道平面,0,22.73,
RPWRMLMJNHIFFBF38CA,坡道平面,1450000,26.58,
RPWWMLKLNHIFFBF88CA,坡道平面,0,,
RPUTMLQJNHIFFBF78CA,坡道平面,0,36.93,
RPXPMLNJPHIFFBF58CA,升降平面,1400000,15.86,
SPXPMLNJPHIFFBF68CA,升降平面,1400000,15.86,
RPQRNLTJNHIFFAF48CA,坡道平面,0,34.38,
RPUWMLRJNHIFFAF09CA,坡道機械,0,8.49,
RPXNMLNJNHIFFAF08CA,坡道機械,0,19.86,
RPOSMLMJNHIFFBF67CA,坡道平面,1450000,26.58,
RPPSMLKLNHIFFAF67CA,坡道機械,0,,
RPOPMLQJNHIFFAF67CA,坡道平面,0,,
RPXRMLMJNHIFFBF48CA,坡道平面,1400000,26.58,
RPWNOLQJNHIFFAF48CA,坡道平面,0,34.26,
RPOSOLRJNHIFFAF28CA,坡道平面,1500000,26.49,
RPOSOLRJNHIFFAF28CA,坡道平面,1500000,26.49,
RPQUMLQJNHIFFBF48CA,坡道平面,0,,
RPQORLSKNHIFFAF58CA,坡道平面,0,43.82,
RPQORLSKNHIFFAF58CA,坡道平面,0,43.82,
RPWNMLRJNHIFFBF48CA,坡道平面,0,26.52,
RPOSMLRJNHIFFBF18CA,坡道平面,0,39.18,
RPVWPLKKNHIFFAF88CA,坡道平面,0,43.59,
RPOVMLSJNHIFFBF58CA,坡道平面,0,18.62,
RPTTMLSJNHIFFBF88CA,坡道平面,0,31.46,
RPVVMLNKNHIFFBF88CA,坡道平面,0,,
RPRSMLNJOHIFFAF08CA,坡道平面,0,34.26,
RPUNNLRJNHIFFBF38CA,坡道平面,1500000,26.58,
RPPRMLOKNHIFFBF97CA,坡道平面,0,,
RPPRMLOKNHIFFBF97CA,坡道平面,0,,
RPOQMLTJNHIFFBF18CA,坡道平面,0,20.86,
RPUNMLQJNHIFFCF28CA,坡道平面,0,31.84,
RPPQMLRJNHIFFCF18CA,坡道平面,0,33.09,
RPSOMLSJNHIFFCF38CA,坡道平面,1300000,41.18,
RPPNMLSJNHIFFDF08CA,坡道機械,0,,
RPWUMLKLNHIFFBF68CA,坡道平面,0,13.13,
RPTUMLKLNHIFFBF38CA,坡道平面,0,15.34,
RPVTMLKLNHIFFBF48CA,坡道平面,0,13.13,
RPVTMLKLNHIFFBF48CA,坡道平面,0,17.60,
RPOVMLKLNHIFFBF97CA,坡道平面,0,13.13,
RPRPMLTJNHIFFDF58CA,坡道機械,0,,
RPSOMLKKNHIFFEF87CA,坡道平面,0,34.31,
RPQOMLMLNHIFFBF67CA,坡道平面,0,,
RPURMLOLNHIFFEF88CA,坡道機械,0,10.18,
RPVSMLOLNHIFFBF78CA,坡道平面,0,,
RPROMLOKNHIFFGF38CA,坡道平面,0,36.64,
RPXPMLOKNHIFFGF09CA,坡道平面,0,,
RPXQMLRKNHIFFGF86CA,坡道平面,0,,
RPXQMLRKNHIFFGF86CA,坡道平面,0,,
RPRPMLSJNHIFFHF88CA,坡道平面,0,37.05,
RPTUMLSKOHIFFBF56CA,坡道平面,1800000,36.64,
RPUNMLNLNHIFFIF78CA,坡道機械,590000,17.43,
RPSWMLRJNHIFFAF98DA,坡道機械,0,21.54,
RPUNMLPJNHIFFBF18DA,坡道平面,0,32.43,
RPXPMLTJNHIFFBF09DA,坡道平面,0,,
RPTNMLTJNHIFFBF48DA,坡道平面,0,41.20,
RPSTMLPKNHIFFEF88CA,坡道平面,1400000,36.18,
RPWTMLPKNHIFFEF66CA,坡道平面,1300000,36.18,
RPOOMLQJNHIFFCF87DA,其他,0,,
RPROMLNLNHIFFEF18CA,坡道平面,0,37.10,
RPTOMLRJNHIFFCF48DA,坡道平面,0,37.10,
RPSNMLRJNHIFFGF68DA,坡道平面,0,,
RPSNMLRJNHIFFGF68DA,坡道平面,0,,
RPRQMLOKNHIFFGF68DA,升降平面,0,39.32,
RPUQMLQJNHIFFHF56DA,坡道平面,0,,
RPPNMLPKNHIFFDF97DA,坡道平面,0,,
RPXQMLRLNHIFFDF66CA,坡道平面,0,,
RPTQMLKKNHIFFBF97DA,坡道平面,0,38.87,
RPVRMLKKNHIFFDF48DA,坡道平面,0,,
RPTPMLTJNHIFFDF88DA,坡道平面,0,,
RPXTMLPKNHIFFEF76CA,坡道平面,1500000,38.25,
RPWQMLQKNHIFFIF96DA,坡道平面,0,25.72,
RPOSMLOKNHIFFIF78DA,坡道平面,0,38.32,
RPWOMLRJNHIFFDF98EA,坡道平面,0,44.14,
RPWOMLRJNHIFFDF98EA,坡道平面,0,44.14,
RPVNMLRKOHIFFCF88EA,坡道平面,0,,
RPUQMLSJNHIFFGF76EA,坡道機械,0,20.49,
RPWQMLSJNHIFFIF17EA,坡道平面,1000000,30.82,
RPRNMLKKOHIFFDF87EA,坡道平面,0,,
RPQQMLRJNHIFFHF98EA,坡道平面,0,41.11,
RPSPMLRKOHIFFEF98EA,坡道平面,1300000,36.18,
RPWNMLRKOHIFFEF56EA,坡道平面,0,39.78,
RPSQMLRKOHIFFEF09EA,坡道平面,600000,,
RPQNMLNKNHIFFEF08EA,坡道平面,0,,
RPRRMLSKOHIFFGF76EA,坡道平面,1800000,26.43,
RPTPMLSKOHIFFEF56EA,坡道平面,0,29.92,
RPROMLSJNHIFFEF68EA,坡道機械,300000,17.15,
RPSTMLRJNHIFFBF88EA,坡道平面,0,,
RPTOMLRJOHIFFCF68EA,坡道平面,0,,
RPTOMLRJOHIFFCF68EA,坡道平面,0,,
RPTOMLRJOHIFFCF68EA,坡道平面,0,,
RPTOMLRJOHIFFCF68EA,坡道平面,0,,
RPPRMLOJPHIFFGF78EA,坡道平面,0,28.84,
RPPQMLTJNHIFFHF98DA,坡道機械,0,,
RPWNMLOLNHIFFDF78EA,坡道平面,0,38.34,
RPUNMLSJNHIFFHF09DA,坡道平面,0,,
RPXNMLSJNHIFFGF66DA,坡道平面,1800000,34.07,
RPXNMLSJNHIFFGF66DA,坡道平面,1800000,34.07,
RPPNMLTJNHIFFGF58DA,升降機械,0,,
RPPUMLRJNHIFFEF88DA,坡道機械,0,24.16,
RPQPMLSJNHIFFEF58DA,坡道平面,0,,
RPSNMLOKNHIFFCF08DA,坡道平面,0,,
RPRRMLOKNHIFFCF38DA,坡道機械,0,,
RPQPMLRJNHIFFIF88DA,坡道機械,0,20.74,
RPQNMLRJNHIFFIF68DA,坡道平面,0,25.89,
RPPNMLRJNHIFFIF58DA,坡道平面,0,37.94,
RPPNMLRJNHIFFIF58DA,坡道平面,0,37.94,
RPPQMLQJNHIFFIF78DA,坡道平面,0,39.83,
RPXOMLTJNHIFFBF98DA,坡道平面,0,,
RPSUMLQJNHIFFBF78DA,坡道平面,0,,
RPUPMLRJNHIFFBF58DA,坡道平面,2000000,17.93,
RPQTMLSJNHIFFBF68DA,坡道平面,0,28.26,
RPRNMLMKNHIFFCF77DA,坡道平面,0,45.92,
RPXPMLKKNHIFFIF88CA,坡道平面,0,13.00,
RPOOMLSJNHIFFIF58CA,坡道平面,0,32.40,
RPVSMLSJNHIFFIF07CA,坡道平面,0,29.84,
RPPUMLLLNHIFFBF18DA,坡道平面,0,26.55,
RPQQMLRKNHIFFIF98CA,坡道平面,0,39.83,
RPSPMLTJNHIFFIF56CA,坡道平面,1650000,40.51,
RPRRMLRKNHIFFBF58DA,坡道平面,0,,
RPRPMLKKNHIFFIF28CA,坡道平面,1600000,34.77,
RPTPMLTJNHIFFIF66CA,坡道平面,1600000,34.77,
RPUPMLTJNHIFFIF76CA,坡道平面,1500000,34.77,
RPRWMLQKNHIFFBF98DA,坡道平面,0,30.53,
RPPSMLSJNHIFFHF98CA,坡道機械,0,,
RPXPMLKKNHIFFHF78CA,坡道平面,0,42.56,
RPVOMLSJNHIFFHF56CA,升降平面,0,45.18,
RPPQMLNKNHIFFHF38CA,塔式車位,900000,14.57,
RPVPMLNKNHIFFHF88CA,塔式車位,900000,14.57,
RPQNMLKKNHIFFHF87CA,坡道機械,0,18.06,
RPQQMLKLNHIFFGF18CA,坡道平面,1900000,30.64,
RPTPMLLLNHIFFGF48CA,坡道機械,850000,29.45,
RPSQMLTLNHIFFIF86CA,坡道機械,0,15.41,
RPTPMLRLNHIFFGF09CA,升降機械,1000000,13.58,
RPQPMLLLNHIFFGF18CA,坡道機械,900000,29.45,
RPQOMLTLNHIFFGF88CA,坡道平面,0,,
RPPRMLKLNHIFFGF18CA,坡道平面,2100000,30.64,
RPPRMLKLNHIFFGF18CA,坡道平面,2100000,30.64,
RPWQMLKLNHIFFGF78CA,坡道平面,1800000,26.43,
RPORMLKLNHIFFGF08CA,坡道平面,1800000,26.43,
RPORMLKLNHIFFGF08CA,坡道平面,1800000,26.43,
RPUQMLKLNHIFFGF58CA,坡道平面,1900000,30.64,
RPXQMLKLNHIFFGF88CA,坡道平面,1900000,30.64,
RPROMLRJNHIFFGF58CA,坡道機械,0,,
RPWOMLRJNHIFFGF09CA,坡道機械,0,29.45,
RPVNMLQKNHIFFEF68CA,坡道平面,0,38.95,
RPSRMLKLNHIFFEF28CA,坡道平面,0,,
RPOQMLKKNHIFFEF67CA,坡道平面,1200000,41.99,
RPUNMLTLNHIFFGF56CA,坡道平面,0,,
RPRSMLSJNHIFFEF88CA,坡道平面,0,,
RPRSMLSJNHIFFEF88CA,坡道平面,0,,
RPUSMLSJNHIFFEF56CA,坡道平面,0,,
RPVPMLQJNHIFFEF78CA,坡道平面,0,,
RPXOMLRJNHIFFEF98CA,坡道平面,0,15.52,
RPTNMLSJNHIFFDF48CA,坡道平面,0,,
RPVNMLQKNHIFFGF88CA,坡道機械,0,,
RPRQMLRJNHIFFCF38CA,坡道平面,0,,
RPPNMLPJOHIFFEF97CA,坡道平面,0,25.11,
RPOPMLKKNHIFFCF37CA,升降平面,1900000,29.96,
RPPOMLSKOHIFFDF38CA,坡道平面,0,,
RPUNMLNKNHIFFBF97CA,坡道平面,0,19.50,
