編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLNLNHJGFCJ68CB,坡道平面,2350000,29.76,地下三樓
RPQNMLNLNHJGFCJ48CB,坡道平面,2000000,31.10,地下一樓
RPTNMLNLNHJGFCJ78CB,坡道平面,2350000,29.76,地下三樓
RPUNMLNLNHJGFCJ88CB,坡道平面,2100000,29.76,地下四樓
RPUNMLNLNHJGFCJ88CB,坡道平面,1550000,29.76,地下四樓
RPWNMLNLNHJGFCJ09CB,坡道平面,2200000,29.76,地下四樓
RPWNMLNLNHJGFCJ09CB,坡道平面,1500000,29.76,地下四樓
RPVNMLNLNHJGFCJ98CB,坡道平面,2350000,29.76,地下三樓
RPVNMLNLNHJGFCJ98CB,坡道平面,1600000,29.76,地下四樓
RPXNMLNLNHJGFCJ56CB,坡道平面,2300000,29.76,地下三樓
RPOOMLNLNHJGFCJ38CB,坡道平面,2450000,29.76,地下三樓
RPPNMLNLNHJGFDJ48CB,一樓平面,1300000,32.87,一樓
RPTNMLNLNHJGFDJ88CB,一樓平面,1800000,32.48,一樓
RPSNMLOLNHJGFBJ68CB,坡道平面,2200000,34.67,地下一樓
RPUNMLNLNHJGFDJ98CB,坡道平面,1600000,32.48,地下二樓
RPVNMLOLNHJGFBJ98CB,坡道平面,1750000,40.44,地下一樓
RPPNMLOLNHJGFCJ48CB,升降機械,900000,16.80,一樓
RPSNMLOLNHJGFCJ78CB,坡道平面,1500000,21.62,地下一樓
RPQOMLOLNHJGFCJ68CB,坡道平面,1500000,21.62,地下一樓
RPQOMLOLNHJGFCJ68CB,坡道平面,1500000,21.62,地下一樓
RPOOMLOLNHJGFCJ48CB,坡道平面,1500000,21.62,地下二樓
RPOOMLOLNHJGFCJ48CB,坡道平面,1450000,21.62,地下二樓
RPVNMLOLNHJGFCJ09CB,坡道平面,1500000,21.62,地下一樓
RPVNMLOLNHJGFCJ09CB,坡道平面,1500000,21.62,地下一樓
RPSOMLOLNHJGFCJ88CB,坡道平面,1550000,25.10,地下二樓
RPQPMLOLNHJGFCJ78CB,坡道平面,2000000,29.76,地下四樓
RPRPMLOLNHJGFCJ88CB,坡道平面,2100000,29.76,地下四樓
RPSPMLOLNHJGFCJ98CB,坡道平面,2100000,29.76,地下四樓
RPUPMLOLNHJGFCJ56CB,坡道平面,2100000,29.76,地下四樓
RPTPMLOLNHJGFCJ09CB,坡道平面,2100000,29.76,地下四樓
RPVPMLOLNHJGFCJ66CB,坡道平面,2000000,29.76,地下四樓
RPWOMLOLNHJGFCJ66CB,坡道平面,1550000,25.10,地下一樓
RPWOMLOLNHJGFCJ66CB,坡道平面,1550000,25.10,地下一樓
RPWPMLOLNHJGFCJ76CB,坡道平面,2400000,29.76,地下三樓
RPWPMLOLNHJGFCJ76CB,坡道平面,1900000,29.76,地下三樓
RPXPMLOLNHJGFCJ86CB,坡道平面,2350000,29.76,地下三樓
RPXPMLOLNHJGFCJ86CB,坡道平面,1750000,29.76,地下三樓
RPQQMLOLNHJGFCJ88CB,坡道平面,2200000,29.76,地下四樓
RPQQMLOLNHJGFCJ88CB,坡道平面,1650000,29.76,地下四樓
RPTQMLOLNHJGFCJ56CB,坡道平面,1600000,28.76,地下一樓
RPUQMLOLNHJGFCJ66CB,坡道平面,1600000,28.76,地下一樓
RPOQMLOLNHJGFCJ68CB,坡道平面,2100000,29.76,地下四樓
RPOQMLOLNHJGFCJ68CB,坡道平面,1550000,29.76,地下四樓
RPOQMLOLNHJGFCJ68CB,坡道平面,1600000,29.76,地下四樓
RPRQMLOLNHJGFCJ98CB,坡道平面,1600000,28.76,地下一樓
RPVQMLOLNHJGFCJ76CB,坡道平面,1530000,28.76,地下二樓
RPQNMLOLNHJGFDJ68CB,坡道平面,1650000,25.00,地下二樓
RPSNMLOLNHJGFDJ88CB,坡道平面,1670000,25.00,地下三樓
RPUNMLOLNHJGFDJ09CB,一樓平面,0,,一樓
RPVNMLOLNHJGFDJ56CB,一樓平面,0,,一樓
RPTNMLOLNHJGFDJ98CB,其他,1500000,,一樓
RPRNMLOLNHJGFDJ78CB,坡道平面,1650000,25.00,地下二樓
RPTNMLPLNHJGFBJ88CB,坡道平面,2050000,34.03,地下三樓
RPQNMLQLNHJGFBJ68CB,坡道平面,2700000,26.45,地下三樓
RPTNMLQLNHJGFBJ98CB,坡道平面,2600000,26.45,地下三樓
RPPNMLQLNHJGFDJ78CB,升降機械,850000,27.50,地下一樓
RPRNMLQLNHJGFBJ78CB,坡道平面,2650000,26.45,地下三樓
RPSNMLQLNHJGFDJ56DB,一樓平面,1600000,16.46,一樓
RPRNMLRLNHJGFBJ88CB,坡道平面,1400000,30.37,地下二樓
RPSNMLRLNHJGFBJ98CB,坡道平面,2000000,34.67,地下三樓
RPQNMLRLNHJGFCJ88CB,坡道平面,1600000,27.06,地下三樓
RPQNMLRLNHJGFCJ88CB,坡道平面,1280000,27.06,地下三樓
RPWNMLRLNHJGFCJ86CB,坡道平面,1500000,27.06,地下四樓
RPWNMLRLNHJGFCJ86CB,坡道平面,1200000,27.06,地下四樓
RPOOMLRLNHJGFCJ78CB,坡道平面,1700000,27.06,地下二樓
RPROMLRLNHJGFCJ09CB,坡道平面,1600000,24.90,地下二樓
RPXNMLRLNHJGFCJ96CB,坡道平面,1700000,27.06,地下二樓
RPXNMLRLNHJGFCJ96CB,坡道平面,1280000,24.90,地下二樓
RPQOMLRLNHJGFCJ98CB,坡道平面,1800000,27.06,地下一樓
RPQNMLRLNHJGFDJ98CB,坡道平面,1500000,31.56,地下二樓
RPRNMLRLNHJGFDJ09CB,坡道平面,1400000,31.56,地下二樓
RPTNMLRLNHJGFDJ66CB,坡道平面,1500000,31.56,地下二樓
RPSNMLRLNHJGFDJ56CB,坡道平面,1500000,28.29,地下二樓
RPWNMLRLNHJGFDJ96CB,坡道平面,1500000,31.56,地下二樓
RPVNMLRLNHJGFDJ86CB,坡道平面,1500000,31.56,地下二樓
RPPNMLRLNHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPOOMLRLNHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPQOMLRLNHJGFDJ09CB,坡道平面,1650000,25.00,地下二樓
RPPOMLRLNHJGFDJ98CB,坡道平面,1500000,31.56,地下二樓
RPROMLRLNHJGFDJ56CB,坡道平面,1650000,25.00,地下二樓
RPSOMLRLNHJGFDJ66CB,坡道平面,1670000,25.00,地下三樓
RPXNMLQKNHJGFBJ66CB,坡道平面,2300000,41.14,地下二樓
RPUOMLRLNHJGFDJ86CB,坡道平面,1550000,25.00,地下三樓
RPUOMLRLNHJGFDJ86CB,坡道平面,1090000,25.00,地下三樓
RPPNMLQKNHJGFCJ58CB,坡道平面,2350000,29.76,地下三樓
RPTNMLQKNHJGFCJ98CB,坡道平面,2450000,29.76,地下三樓
RPTNMLQKNHJGFCJ98CB,坡道平面,1950000,29.76,地下三樓
RPQNMLSLNHJGFBJ88CB,坡道平面,2450000,39.67,地下三樓
RPTOMLRLNHJGFDJ76CB,坡道平面,1090000,23.00,地下二樓
RPTOMLRLNHJGFDJ76CB,坡道平面,1770000,25.00,地下二樓
RPQNMLSLNHJGFDJ09CB,坡道平面,1610000,22.20,地下一樓
RPRNMLSLNHJGFDJ56CB,坡道平面,1610000,22.20,地下一樓
RPSNMLSLNHJGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPQNMLTLNHJGFBJ98CB,坡道平面,1400000,30.37,地下二樓
RPRNMLTLNHJGFBJ09CB,坡道平面,1450000,30.37,地下二樓
RPTNMLSLNHJGFDJ76CB,坡道平面,1530000,21.23,地下一樓
RPSNMLTLNHJGFBJ56CB,坡道平面,1500000,30.37,地下一樓
RPTNMLTLNHJGFBJ66CB,坡道平面,1450000,30.37,地下二樓
RPUNMLTLNHJGFBJ76CB,坡道平面,1850000,36.44,地下一樓
RPWNMLTLNHJGFBJ96CB,坡道平面,1400000,30.37,地下二樓
RPVNMLTLNHJGFBJ86CB,坡道平面,1450000,30.37,地下一樓
RPROMLTLNHJGFBJ56CB,坡道平面,2300000,41.14,地下二樓
RPROMLTLNHJGFBJ56CB,坡道平面,1850000,37.87,地下三樓
RPPNMLTLNHJGFBJ88CB,坡道平面,1450000,30.37,地下一樓
RPQOMLTLNHJGFBJ09CB,坡道平面,2300000,41.14,地下二樓
RPQOMLTLNHJGFBJ09CB,坡道平面,2300000,41.14,地下二樓
RPOOMLTLNHJGFBJ88CB,坡道平面,2300000,41.14,地下二樓
RPOOMLTLNHJGFBJ88CB,坡道平面,2300000,41.14,地下二樓
RPUOMLTLNHJGFBJ86CB,坡道平面,2250000,43.58,地下一樓
RPXNMLTLNHJGFBJ07CB,坡道平面,1450000,30.37,地下二樓
RPSOMLTLNHJGFBJ66CB,一樓平面,0,,一樓
RPWOMLTLNHJGFBJ07CB,坡道平面,2050000,36.34,地下四樓
RPOPMLTLNHJGFBJ98CB,坡道平面,2100000,36.34,地下三樓
RPXOMLTLNHJGFBJ17CB,坡道平面,2050000,37.56,地下四樓
RPPNMLKMNHJGFBJ08CB,坡道平面,2480000,39.06,地下二樓
RPRNMLKMNHJGFBJ28CB,一樓平面,0,,一樓
RPQNMLKMNHJGFBJ18CB,一樓平面,0,,一樓
RPSNMLKMNHJGFBJ38CB,一樓平面,0,,一樓
RPPNMLKMNHJGFCJ18CB,坡道平面,1950000,31.10,地下一樓
RPTNMLKMNHJGFBJ48CB,坡道平面,1800000,33.00,地下一樓
RPUNMLKMNHJGFBJ58CB,其他,0,16.00,地下一樓
RPQNMLKMNHJGFCJ28CB,坡道平面,1950000,31.10,地下一樓
RPSNMLKMNHJGFCJ48CB,坡道平面,2350000,29.76,地下三樓
RPTNMLKMNHJGFCJ58CB,坡道平面,2000000,29.76,地下四樓
RPUNMLKMNHJGFCJ68CB,坡道平面,2450000,29.76,地下三樓
RPUNMLKMNHJGFCJ68CB,坡道平面,1950000,29.76,地下三樓
RPWNMLKMNHJGFCJ88CB,坡道平面,2350000,29.76,地下三樓
RPQOMLKMNHJGFCJ38CB,坡道平面,2100000,29.76,地下四樓
RPOOMLKMNHJGFCJ18CB,坡道平面,2700000,29.76,地下二樓
RPOOMLKMNHJGFCJ18CB,坡道平面,2200000,29.76,地下二樓
RPPOMLKMNHJGFCJ28CB,坡道平面,2350000,29.76,地下三樓
RPPOMLKMNHJGFCJ28CB,坡道平面,1800000,29.76,地下三樓
RPROMLKMNHJGFCJ48CB,坡道平面,2100000,29.76,地下四樓
RPSOMLKMNHJGFCJ58CB,坡道平面,1950000,29.76,地下四樓
RPVNMLKMNHJGFCJ78CB,坡道平面,2350000,29.76,地下三樓
RPXNMLKMNHJGFCJ98CB,坡道平面,1800000,29.76,地下三樓
RPXNMLKMNHJGFCJ98CB,坡道平面,2350000,29.76,地下三樓
RPTOMLKMNHJGFCJ68CB,坡道平面,2300000,29.76,地下四樓
RPVOMLKMNHJGFCJ88CB,坡道平面,1900000,29.76,地下四樓
RPUOMLKMNHJGFCJ78CB,坡道平面,2450000,29.76,地下三樓
RPPNMLKMNHJGFBJ18DB,升降機械,1100000,9.88,一樓
RPPNMLKMNHJGFDJ38DB,升降機械,1200000,7.69,一樓
RPQNMLKMNHJGFDJ48DB,升降機械,1200000,7.69,一樓
RPQNMLLMNHJGFBJ28CB,坡道平面,2450000,39.67,地下三樓
RPPNMLLMNHJGFBJ18CB,坡道機械,900000,12.17,地下一樓
RPQNMLLMNHJGFCJ38CB,坡道平面,1530000,28.76,地下二樓
RPPNMLLMNHJGFCJ28CB,坡道平面,1530000,28.76,地下二樓
RPRNMLLMNHJGFCJ48CB,坡道平面,1750000,33.92,地下一樓
RPRNMLLMNHJGFCJ48CB,坡道平面,1750000,33.92,地下一樓
RPSNMLLMNHJGFDJ68CB,坡道平面,1590000,26.80,地下一樓
RPUNMLLMNHJGFDJ88CB,坡道平面,1590000,23.99,地下一樓
RPTNMLLMNHJGFDJ78CB,坡道平面,1490000,23.99,地下二樓
RPSNMLLMNHJGFCJ58CB,坡道平面,1750000,33.92,地下一樓
RPSNMLLMNHJGFCJ58CB,坡道平面,1750000,33.92,地下一樓
RPVNMLLMNHJGFDJ98CB,一樓平面,1800000,32.48,一樓
RPWNMLLMNHJGFDJ09CB,坡道平面,1600000,32.48,地下二樓
RPXNMLLMNHJGFDJ56CB,坡道平面,1600000,32.48,地下二樓
RPPOMLLMNHJGFDJ48CB,一樓平面,0,,一樓
RPQOMLLMNHJGFDJ58CB,一樓平面,0,,一樓
RPQOMLLJOHJGFBJ18CB,坡道平面,2300000,34.99,地下一樓
RPQNMLLJOHJGFCJ18CB,坡道平面,1600000,25.10,地下二樓
RPPNMLLJOHJGFDJ28DB,升降機械,1200000,7.69,一樓
RPSNMLLJOHJGFCJ38CB,坡道平面,1500000,25.10,地下二樓
RPVNMLMJOHJGFCJ78CB,坡道平面,1600000,28.76,地下一樓
RPRNMLLJOHJGFCJ28CB,坡道平面,1500000,25.10,地下二樓
RPRNMLLJOHJGFCJ28CB,坡道平面,1450000,25.10,地下二樓
RPUNMLMJOHJGFCJ68CB,坡道平面,1600000,28.76,地下一樓
RPPNMLMJOHJGFDJ28CB,坡道平面,1950000,29.72,地下二樓
RPRNMLMJOHJGFDJ48CB,坡道平面,2250000,29.72,地下二樓
RPPNMLNJOHJGFBJ18CB,坡道平面,2200000,25.36,地下一樓
RPPNMLNJOHJGFBJ18CB,坡道平面,2100000,25.36,地下一樓
RPTNMLMJOHJGFDJ68CB,坡道平面,2650000,29.72,地下一樓
RPUNMLMJOHJGFDJ78CB,坡道平面,2150000,29.72,地下二樓
RPSNMLMJOHJGFDJ58CB,坡道平面,2250000,29.72,地下三樓
RPRNMLNJOHJGFBJ38CB,坡道平面,2500000,25.36,一樓
RPQNMLNJOHJGFBJ28CB,坡道平面,2500000,25.36,一樓
RPSNMLNJOHJGFBJ48CB,坡道平面,1700000,37.20,地下一樓
RPWNMLNJOHJGFBJ88CB,坡道平面,2500000,41.14,地下一樓
RPWNMLNJOHJGFBJ88CB,坡道平面,2300000,37.87,地下一樓
RPXNMLNJOHJGFBJ98CB,坡道平面,1400000,42.98,地下二樓
RPVNMLNJOHJGFBJ78CB,坡道平面,1550000,40.44,地下三樓
RPQOMLNJOHJGFBJ38CB,坡道平面,1400000,42.98,地下二樓
RPQOMLNJOHJGFBJ38CB,坡道平面,1450000,42.98,地下二樓
RPOOMLNJOHJGFBJ18CB,坡道平面,1600000,42.98,地下一樓
RPPOMLNJOHJGFBJ28CB,坡道平面,1500000,42.98,地下二樓
RPROMLNJOHJGFBJ48CB,坡道平面,1400000,42.98,地下二樓
RPOPMLNJOHJGFBJ28CB,坡道平面,2700000,40.59,地下二樓
RPOPMLNJOHJGFBJ28CB,坡道平面,2700000,40.59,地下二樓
RPPNMLNJOHJGFCJ28CB,坡道平面,1650000,31.10,地下三樓
RPSPMLNJOHJGFBJ68CB,坡道平面,2700000,40.59,地下二樓
RPSPMLNJOHJGFBJ68CB,坡道平面,2600000,40.59,地下二樓
RPQNMLNJOHJGFCJ38CB,坡道平面,2000000,31.10,地下一樓
RPPNMLNJOHJGFDJ38CB,坡道平面,1500000,28.29,地下二樓
RPUPMLNJOHJGFBJ88CB,坡道平面,2700000,40.59,地下二樓
RPUPMLNJOHJGFBJ88CB,坡道平面,2600000,40.59,地下二樓
RPRNMLNJOHJGFDJ58CB,坡道平面,1650000,22.57,地下一樓
RPRNMLNJOHJGFCJ48CB,坡道平面,1550000,25.10,地下一樓
RPRNMLNJOHJGFCJ48CB,坡道平面,1550000,25.10,地下一樓
RPTNMLNJOHJGFDJ78CB,坡道平面,1600000,36.89,地下二樓
RPUNMLNJOHJGFDJ88CB,坡道平面,1350000,36.89,地下三樓
RPVNMLNJOHJGFDJ98CB,坡道平面,1400000,36.89,地下三樓
RPWNMLNJOHJGFDJ09CB,坡道平面,1450000,36.89,地下一樓
RPOOMLNJOHJGFDJ38CB,坡道平面,1450000,36.89,地下三樓
RPQOMLNJOHJGFDJ58CB,坡道平面,1650000,36.89,地下一樓
RPXNMLNJOHJGFDJ56CB,坡道平面,1450000,36.89,地下三樓
RPSOMLNJOHJGFDJ78CB,坡道平面,1650000,36.89,地下二樓
RPPOMLNJOHJGFDJ48CB,坡道平面,1500000,36.89,地下三樓
RPROMLNJOHJGFDJ68CB,坡道平面,1700000,36.89,地下二樓
RPTOMLNJOHJGFDJ88CB,坡道平面,1600000,36.89,地下二樓
RPUOMLNJOHJGFDJ98CB,坡道平面,1400000,36.89,地下一樓
RPVOMLNJOHJGFDJ09CB,坡道平面,1550000,36.89,地下一樓
RPPNMLNJOHJGFBJ28DB,坡道平面,2400000,31.92,地下三樓
RPPNMLNJOHJGFBJ28DB,坡道平面,2400000,31.92,地下三樓
RPTNMLOJOHJGFBJ68CB,坡道平面,2530000,39.06,地下二樓
RPQNMLNJOHJGFBJ38DB,坡道平面,2600000,31.92,地下二樓
RPQNMLNJOHJGFBJ38DB,坡道平面,2600000,31.92,地下二樓
RPVNMLOJOHJGFBJ88CB,坡道平面,2380000,39.06,地下二樓
RPUNMLOJOHJGFBJ78CB,坡道平面,2200000,12.07,地下二樓
RPWNMLOJOHJGFBJ98CB,坡道平面,2530000,39.06,地下二樓
RPXNMLOJOHJGFBJ09CB,坡道平面,2480000,39.06,地下一樓
RPOOMLOJOHJGFBJ28CB,坡道平面,2530000,39.06,地下一樓
RPPNMLOJOHJGFCJ38CB,坡道平面,1750000,33.92,地下一樓
RPQNMLOJOHJGFCJ48CB,坡道平面,1650000,32.78,地下一樓
RPRNMLOJOHJGFCJ58CB,坡道平面,1750000,33.92,地下一樓
RPRNMLOJOHJGFCJ58CB,坡道平面,1750000,33.92,地下一樓
RPUNMLOJOHJGFCJ88CB,坡道平面,1400000,27.06,地下五樓含以下
RPPNMLOJOHJGFDJ48CB,坡道平面,1460000,22.20,地下二樓
RPSNMLOJOHJGFCJ68CB,坡道平面,1650000,32.78,地下一樓
RPSNMLOJOHJGFCJ68CB,坡道平面,1750000,33.92,地下一樓
RPQNMLOJOHJGFDJ58CB,坡道平面,1610000,22.20,地下一樓
RPWNMLOJOHJGFCJ09CB,坡道平面,1400000,27.06,地下五樓含以下
RPWNMLOJOHJGFCJ09CB,坡道平面,1120000,27.06,地下五樓含以下
RPTNMLOJOHJGFCJ78CB,坡道平面,1400000,29.52,地下五樓含以下
RPPOMLOJOHJGFCJ48CB,一樓平面,0,13.75,一樓
RPSNMLOJOHJGFDJ78CB,坡道平面,1610000,22.20,地下一樓
RPRNMLOJOHJGFDJ68CB,坡道平面,1510000,22.20,地下二樓
RPUNMLOJOHJGFDJ98CB,坡道平面,1690000,23.99,地下一樓
RPTNMLOJOHJGFDJ88CB,坡道平面,1590000,23.99,地下二樓
RPQNMLPJOHJGFBJ48CB,坡道平面,2580000,39.06,地下一樓
RPPNMLPJOHJGFBJ38CB,坡道平面,2380000,37.96,地下二樓
RPPNMLPJOHJGFBJ38CB,坡道平面,2330000,39.06,地下二樓
RPRNMLPJOHJGFBJ58CB,坡道平面,2530000,39.06,地下二樓
RPSNMLPJOHJGFBJ68CB,坡道平面,2530000,39.06,地下二樓
RPPNMLPJOHJGFCJ48CB,坡道平面,1550000,21.62,地下二樓
RPPNMLPJOHJGFCJ48CB,坡道平面,1550000,21.62,地下二樓
RPQNMLPJOHJGFCJ58CB,坡道平面,1400000,21.62,地下一樓
RPQNMLPJOHJGFCJ58CB,坡道平面,1450000,21.62,地下一樓
RPRNMLPJOHJGFCJ68CB,坡道平面,1500000,21.62,地下二樓
RPRNMLPJOHJGFCJ68CB,坡道平面,1450000,21.62,地下二樓
RPSNMLPJOHJGFCJ78CB,坡道平面,1500000,21.62,地下二樓
RPSNMLPJOHJGFCJ78CB,坡道平面,1500000,21.62,地下二樓
RPVNMLPJOHJGFDJ56CB,坡道平面,1600000,35.47,地下四樓
RPVNMLPJOHJGFDJ56CB,坡道平面,1600000,35.47,地下四樓
RPTNMLPJOHJGFDJ98CB,坡道平面,1700000,35.47,地下四樓
RPTNMLPJOHJGFDJ98CB,坡道平面,1650000,34.40,地下四樓
RPUNMLPJOHJGFCJ98CB,坡道平面,1500000,21.62,地下二樓
RPUNMLPJOHJGFCJ98CB,坡道平面,1500000,21.62,地下二樓
RPSNMLPJOHJGFDJ88CB,坡道平面,1600000,32.48,地下二樓
RPTNMLPJOHJGFCJ88CB,坡道平面,1500000,21.62,地下二樓
RPUNMLPJOHJGFDJ09CB,坡道平面,1950000,34.40,地下一樓
RPXNMLPJOHJGFDJ76CB,坡道平面,1800000,35.47,地下二樓
RPXNMLPJOHJGFDJ76CB,坡道平面,2000000,35.47,地下二樓
RPPOMLPJOHJGFDJ68CB,其他,1450000,,一樓
RPVNMLQJOHJGFBJ09CB,坡道平面,2100000,18.73,一樓
RPUNMLQJOHJGFBJ98CB,坡道平面,2300000,22.46,一樓
RPPNMLQJOHJGFBJ48CB,坡道平面,2100000,18.73,一樓
RPPOMLQJOHJGFBJ58CB,升降機械,450000,22.57,地下四樓
RPXNMLQJOHJGFBJ66CB,坡道平面,2100000,18.73,一樓
RPOOMLQJOHJGFBJ48CB,坡道平面,2300000,22.46,一樓
RPQOMLQJOHJGFBJ68CB,升降機械,450000,22.57,地下四樓
RPPNMLQJOHJGFDJ68CB,坡道平面,1750000,36.89,地下二樓
RPQNMLQJOHJGFDJ78CB,坡道平面,1500000,36.89,地下二樓
RPRNMLQJOHJGFDJ88CB,坡道平面,1450000,36.89,地下三樓
RPSNMLQJOHJGFDJ98CB,坡道平面,1500000,36.89,地下一樓
RPUNMLQJOHJGFDJ56CB,坡道平面,1600000,36.89,地下二樓
RPTNMLQJOHJGFDJ09CB,坡道平面,1650000,36.89,地下一樓
RPVNMLQJOHJGFDJ66CB,坡道平面,1650000,36.89,地下二樓
RPWNMLQJOHJGFDJ76CB,坡道平面,1850000,36.89,地下二樓
RPXNMLQJOHJGFDJ86CB,坡道平面,1650000,36.89,地下一樓
RPPOMLQJOHJGFDJ78CB,坡道平面,1400000,36.89,地下三樓
RPROMLQJOHJGFDJ98CB,坡道平面,1500000,36.89,地下三樓
RPUOMLQJOHJGFDJ66CB,坡道平面,1600000,36.89,地下一樓
RPOOMLQJOHJGFDJ68CB,坡道平面,1450000,36.89,地下三樓
RPSOMLQJOHJGFDJ09CB,坡道平面,1250000,36.89,地下三樓
RPTOMLQJOHJGFDJ56CB,坡道平面,1550000,36.89,地下三樓
RPQOMLQJOHJGFDJ88CB,坡道平面,1600000,36.89,地下一樓
RPWOMLQJOHJGFDJ86CB,坡道平面,1600000,36.89,地下二樓
RPWOMLQJOHJGFDJ86CB,坡道平面,1650000,36.89,地下二樓
RPVOMLQJOHJGFDJ76CB,坡道平面,1350000,36.89,地下三樓
RPXOMLQJOHJGFDJ96CB,坡道平面,1300000,36.89,地下三樓
RPPPMLQJOHJGFDJ88CB,坡道平面,1550000,36.89,地下三樓
RPOPMLQJOHJGFDJ78CB,坡道平面,1400000,36.89,地下二樓
RPRPMLQJOHJGFDJ09CB,坡道平面,1450000,36.89,地下一樓
RPQPMLQJOHJGFDJ98CB,坡道平面,1750000,36.89,地下二樓
