編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRPNLLKOHJGFBH38CB,坡道平面,1300000,27.22,地下二樓
RPVPNLLKOHJGFBH78CB,坡道平面,1900000,24.09,地下一樓
RPOQNLLKOHJGFBH18CB,坡道平面,2100000,28.07,地下二樓
RPWPNLLKOHJGFBH88CB,坡道平面,1900000,24.09,地下一樓
RPQQNLLKOHJGFBH38CB,坡道平面,2100000,28.07,地下二樓
RPQQNLLKOHJGFBH38CB,坡道平面,2100000,28.07,地下二樓
RPTQNLLKOHJGFBH68CB,坡道平面,2200000,28.07,地下一樓
RPSQNLLKOHJGFBH58CB,坡道平面,2100000,28.07,地下二樓
RPSQNLLKOHJGFBH58CB,坡道平面,2100000,28.07,地下二樓
RPRQNLLKOHJGFBH48CB,坡道平面,2100000,28.07,地下二樓
RPRQNLLKOHJGFBH48CB,坡道平面,2100000,28.07,地下二樓
RPQNMLLKOHJGFDH18CB,坡道平面,1550000,25.29,地下一樓
RPTNMLLKOHJGFDH48CB,一樓平面,1000000,16.50,一樓
RPSNMLLKOHJGFDH38CB,坡道平面,1550000,25.29,地下一樓
RPVNMLLKOHJGFDH68CB,坡道平面,1450000,35.69,地下二樓
RPPNMLLKOHJGFDH08CB,坡道平面,1600000,35.69,地下一樓
RPWNMLLKOHJGFDH78CB,坡道平面,1500000,35.69,地下二樓
RPOOMLLKOHJGFDH08CB,坡道平面,1600000,35.69,地下一樓
RPXNMLLKOHJGFDH88CB,坡道平面,1650000,35.69,地下一樓
RPQNMLLKOHJGFEH28CB,坡道平面,1800000,35.95,地下二樓
RPPNMLLKOHJGFEH18CB,坡道平面,1650000,35.95,地下四樓
RPRNMLLKOHJGFEH38CB,坡道平面,1650000,35.95,地下二樓
RPSNMLLKOHJGFEH48CB,坡道平面,2000000,24.07,地下二樓
RPWNMLLKOHJGFEH88CB,坡道平面,1550000,30.12,地下二樓
RPWNMLLKOHJGFEH88CB,坡道平面,1270000,30.12,地下二樓
RPXNMLLKOHJGFEH98CB,坡道平面,1550000,30.12,地下二樓
RPXNMLLKOHJGFEH98CB,坡道平面,1270000,30.12,地下三樓
RPVNMLLKOHJGFEH78CB,坡道平面,1800000,14.86,地下一樓
RPOOMLLKOHJGFEH18CB,坡道平面,1550000,30.12,地下三樓
RPQOMLLKOHJGFEH38CB,坡道平面,1700000,30.12,地下一樓
RPPOMLLKOHJGFEH28CB,坡道平面,1600000,30.12,地下二樓
RPROMLLKOHJGFEH48CB,坡道平面,1550000,30.12,地下三樓
RPSOMLLKOHJGFEH58CB,坡道平面,1600000,31.00,地下四樓
RPSOMLLKOHJGFEH58CB,坡道平面,1600000,31.00,地下四樓
RPTOMLLKOHJGFEH68CB,坡道平面,1500000,29.64,地下四樓
RPVOMLLKOHJGFEH88CB,坡道平面,1850000,31.00,地下三樓
RPUOMLLKOHJGFEH78CB,坡道平面,1850000,31.00,地下三樓
RPWOMLLKOHJGFEH98CB,坡道平面,1600000,31.00,地下四樓
RPWOMLLKOHJGFEH98CB,坡道平面,1600000,31.00,地下四樓
RPWOMLLKOHJGFEH98CB,坡道平面,1600000,32.08,地下四樓
RPPPMLLKOHJGFEH38CB,坡道平面,1600000,31.00,地下四樓
RPXOMLLKOHJGFEH09CB,坡道平面,1700000,31.00,地下三樓
RPQPMLLKOHJGFEH48CB,坡道平面,1550000,29.06,地下二樓
RPRPMLLKOHJGFEH58CB,坡道平面,1500000,30.12,地下二樓
RPRPMLLKOHJGFEH58CB,坡道平面,1500000,30.12,地下二樓
RPSPMLLKOHJGFEH68CB,坡道平面,1550000,30.12,地下三樓
RPTPMLLKOHJGFEH78CB,坡道平面,1600000,29.06,地下一樓
RPUPMLLKOHJGFEH88CB,坡道平面,1700000,30.12,地下一樓
RPVPMLLKOHJGFEH98CB,坡道平面,1600000,24.95,地下一樓
RPQQMLLKOHJGFEH58CB,坡道平面,1600000,24.95,地下一樓
RPPQMLLKOHJGFEH48CB,坡道平面,1600000,24.95,地下一樓
RPXPMLLKOHJGFEH56CB,坡道平面,1600000,24.95,地下二樓
RPWPMLLKOHJGFEH09CB,坡道平面,1600000,22.76,地下一樓
RPOQMLLKOHJGFEH38CB,坡道平面,1400000,24.95,地下三樓
RPRQMLLKOHJGFEH68CB,坡道平面,1600000,22.11,地下二樓
RPUQMLLKOHJGFEH98CB,坡道平面,1700000,26.32,地下一樓
RPUQMLLKOHJGFEH98CB,坡道平面,1700000,26.32,地下一樓
RPTQMLLKOHJGFEH88CB,坡道平面,1500000,22.11,地下二樓
RPWQMLLKOHJGFEH56CB,坡道平面,1400000,22.11,地下二樓
RPVQMLLKOHJGFEH09CB,坡道平面,1600000,22.11,地下一樓
RPVQMLLKOHJGFEH09CB,坡道平面,1600000,22.11,地下一樓
RPXQMLLKOHJGFEH66CB,坡道平面,1600000,22.11,地下三樓
RPQRMLLKOHJGFEH68CB,坡道平面,1600000,27.05,地下二樓
RPSRMLLKOHJGFEH88CB,坡道平面,1600000,27.05,地下二樓
RPRRMLLKOHJGFEH78CB,坡道平面,1600000,27.05,地下二樓
RPPRMLLKOHJGFEH58CB,坡道平面,1600000,22.11,地下二樓
RPTRMLLKOHJGFEH98CB,坡道平面,1400000,27.05,地下四樓
RPWRMLLKOHJGFEH66CB,坡道平面,1500000,27.05,地下三樓
RPURMLLKOHJGFEH09CB,坡道平面,1600000,27.05,地下二樓
RPVRMLLKOHJGFEH56CB,坡道平面,1600000,27.05,地下二樓
RPXRMLLKOHJGFEH76CB,坡道平面,1600000,24.95,地下一樓
RPPSMLLKOHJGFEH68CB,坡道平面,1650000,30.12,地下一樓
RPOSMLLKOHJGFEH58CB,坡道平面,1650000,30.12,地下一樓
RPQSMLLKOHJGFEH78CB,坡道平面,1600000,29.06,地下一樓
RPTNMLLKOHJGFFH68CB,坡道平面,1480000,24.67,地下二樓
RPSNMLLKOHJGFFH58CB,坡道平面,1600000,44.71,地下三樓
RPQNMLLKOHJGFFH38CB,坡道平面,1550000,36.30,地下二樓
RPVNMLLKOHJGFFH88CB,坡道平面,1480000,24.67,地下二樓
RPRNMLLKOHJGFFH48CB,坡道平面,1700000,40.38,地下一樓
RPUNMLLKOHJGFFH78CB,坡道平面,1480000,24.67,地下一樓
RPPNMLLKOHJGFGH38CB,坡道平面,2150000,30.00,地下一樓
RPQNMLLKOHJGFGH48CB,坡道平面,2100000,30.00,地下一樓
RPSNMLLKOHJGFGH68CB,坡道平面,2150000,30.00,地下一樓
RPQNMLLKOHJGFHH58CB,坡道平面,2150000,37.45,地下三樓
RPPNMLLKOHJGFHH48CB,坡道平面,2250000,37.45,地下一樓
RPRNMLLKOHJGFGH58CB,坡道平面,2100000,30.00,地下一樓
RPSNMLLKOHJGFHH78CB,坡道平面,2300000,37.45,地下二樓
RPRNMLLKOHJGFHH68CB,坡道平面,2200000,37.45,地下二樓
RPTNMLLKOHJGFHH88CB,坡道平面,2200000,37.45,地下二樓
RPVNMLLKOHJGFHH09CB,坡道機械,650000,13.09,地下五樓含以下
RPUNMLLKOHJGFHH98CB,坡道平面,2300000,26.19,地下二樓
RPWNMLLKOHJGFHH56CB,坡道平面,1930000,26.19,地下四樓
RPXNMLLKOHJGFHH66CB,坡道平面,2000000,26.19,地下二樓
RPQOMLLKOHJGFHH68CB,坡道平面,2100000,25.48,地下三樓
RPOOMLLKOHJGFHH48CB,坡道平面,2300000,26.19,地下二樓
RPPOMLLKOHJGFHH58CB,坡道機械,800000,13.09,地下五樓含以下
RPUOMLLKOHJGFHH09CB,坡道平面,1900000,25.48,地下三樓
RPTOMLLKOHJGFHH98CB,坡道平面,2100000,25.48,地下二樓
RPSOMLLKOHJGFHH88CB,坡道平面,2100000,25.48,地下三樓
RPROMLLKOHJGFHH78CB,坡道平面,2000000,25.48,地下五樓含以下
RPVOMLLKOHJGFHH56CB,坡道平面,1800000,25.48,地下五樓含以下
RPXOMLLKOHJGFHH76CB,坡道平面,2000000,25.48,地下五樓含以下
RPWOMLLKOHJGFHH66CB,坡道平面,2200000,25.48,地下三樓
RPPPMLLKOHJGFHH68CB,坡道平面,2200000,25.48,地下三樓
RPOPMLLKOHJGFHH58CB,坡道平面,2000000,25.48,地下四樓
RPQPMLLKOHJGFHH78CB,坡道平面,2100000,25.48,地下四樓
RPRPMLLKOHJGFHH88CB,坡道平面,2300000,25.48,地下二樓
RPTPMLLKOHJGFHH09CB,坡道平面,2000000,25.48,地下四樓
RPUPMLLKOHJGFHH56CB,坡道平面,2000000,25.48,地下四樓
RPVPMLLKOHJGFHH66CB,坡道平面,2200000,25.48,地下二樓
RPPQMLLKOHJGFHH78CB,坡道平面,2300000,26.45,地下二樓
RPPQMLLKOHJGFHH78CB,坡道平面,2300000,26.45,地下二樓
RPTQMLLKOHJGFHH56CB,坡道平面,2100000,26.45,地下四樓
RPRQMLLKOHJGFHH98CB,坡道平面,2200000,26.45,地下三樓
RPSQMLLKOHJGFHH09CB,坡道平面,2300000,26.45,地下二樓
RPQQMLLKOHJGFHH88CB,坡道平面,2200000,26.45,地下三樓
RPUQMLLKOHJGFHH66CB,坡道平面,2100000,26.45,地下四樓
RPVQMLLKOHJGFHH76CB,坡道平面,2300000,26.45,地下二樓
RPPNMLMKOHJGFAH87CB,坡道平面,2000000,49.52,地下三樓
RPPNMLMKOHJGFAH87CB,坡道平面,2100000,49.52,地下三樓
RPQNMLMKOHJGFAH97CB,坡道平面,2200000,49.52,地下一樓
RPRNMLMKOHJGFAH08CB,坡道平面,2100000,49.52,地下一樓
RPSNMLMKOHJGFAH18CB,坡道平面,2300000,49.52,地下二樓
RPSNMLMKOHJGFAH18CB,坡道平面,2200000,49.52,地下二樓
RPTNMLMKOHJGFAH28CB,坡道平面,2000000,32.94,地下四樓
RPUNMLMKOHJGFAH38CB,坡道平面,2050000,32.94,地下三樓
RPXNMLMKOHJGFAH68CB,坡道平面,2100000,32.94,地下三樓
RPWNMLMKOHJGFAH58CB,坡道平面,2050000,32.94,地下三樓
RPVNMLMKOHJGFAH48CB,坡道平面,2150000,32.94,地下二樓
RPROMLMKOHJGFAH18CB,坡道平面,2200000,32.94,地下二樓
RPPOMLMKOHJGFAH97CB,坡道平面,2000000,32.94,地下四樓
RPQOMLMKOHJGFAH08CB,坡道平面,2000000,32.94,地下四樓
RPOOMLMKOHJGFAH87CB,坡道平面,2100000,32.94,地下三樓
RPSOMLMKOHJGFAH28CB,坡道平面,2000000,32.94,地下四樓
RPPNMLMKOHJGFBH97CB,坡道平面,1700000,33.04,地下二樓
RPRNMLMKOHJGFBH18CB,坡道平面,1700000,33.04,地下二樓
RPTNMLMKOHJGFBH38CB,坡道平面,1900000,33.04,地下一樓
RPSNMLMKOHJGFBH28CB,坡道平面,2000000,33.04,地下一樓
RPOOMLMKOHJGFBH97CB,坡道平面,2400000,29.46,地下一樓
RPOOMLMKOHJGFBH97CB,坡道平面,1900000,29.45,地下三樓
RPVNMLMKOHJGFBH58CB,坡道平面,1100000,34.33,地下二樓
RPUNMLMKOHJGFBH48CB,坡道平面,1200000,34.33,地下一樓
RPWOMLMKOHJGFBH78CB,坡道平面,2000000,19.15,地下三樓
RPWOMLMKOHJGFBH78CB,坡道平面,2000000,19.15,地下三樓
RPWOMLMKOHJGFBH78CB,坡道平面,2000000,19.15,地下三樓
RPPOMLMKOHJGFBH08CB,坡道平面,1900000,29.46,地下三樓
RPPOMLMKOHJGFBH08CB,坡道平面,1900000,29.45,地下三樓
RPVOMLMKOHJGFBH68CB,坡道平面,2000000,19.15,地下三樓
RPVOMLMKOHJGFBH68CB,坡道平面,2000000,19.15,地下三樓
RPVOMLMKOHJGFBH68CB,坡道平面,2000000,19.15,地下三樓
RPXOMLMKOHJGFBH88CB,坡道平面,2000000,19.15,地下三樓
RPXOMLMKOHJGFBH88CB,坡道平面,2000000,19.15,地下三樓
RPXOMLMKOHJGFBH88CB,坡道平面,2000000,19.15,地下三樓
RPXOMLMKOHJGFBH88CB,坡道平面,2000000,19.15,地下三樓
RPWNMLMKOHJGFBH68CB,坡道平面,1200000,52.41,地下一樓
RPXQMLMKOHJGFBH09CB,坡道平面,1450000,27.22,地下一樓
RPSNMLMKOHJGFDH48CB,一樓平面,0,,一樓
RPTNMLMKOHJGFDH58CB,一樓平面,0,,一樓
RPQNMLMKOHJGFGH58CB,坡道平面,1850000,32.40,地下二樓
RPRNMLMKOHJGFGH68CB,坡道平面,1750000,32.40,地下二樓
RPRNMLMKOHJGFGH68CB,坡道平面,1750000,32.40,地下二樓
RPTNMLMKOHJGFGH88CB,坡道平面,1720000,32.40,地下二樓
RPRNMLMKOHJGFDH38CB,一樓平面,0,,一樓
RPRNMLMKOHJGFDH38CB,一樓平面,0,,一樓
RPUNMLMKOHJGFGH98CB,坡道平面,1750000,32.40,地下一樓
RPSNMLMKOHJGFGH78CB,坡道平面,1720000,32.40,地下二樓
RPWNMLMKOHJGFGH56CB,坡道平面,1750000,32.40,地下一樓
RPOOMLMKOHJGFGH48CB,一樓平面,1600000,32.40,一樓
RPXNMLMKOHJGFGH66CB,坡道平面,1850000,32.40,地下二樓
RPQOMLMKOHJGFGH68CB,坡道平面,1600000,32.40,地下二樓
RPUOMLMKOHJGFGH09CB,坡道平面,1600000,32.40,地下二樓
RPPOMLMKOHJGFGH58CB,坡道平面,1600000,35.40,地下二樓
RPVOMLMKOHJGFGH56CB,坡道平面,1650000,32.40,地下一樓
RPSOMLMKOHJGFGH88CB,坡道平面,1850000,32.40,地下一樓
RPWOMLMKOHJGFGH66CB,坡道平面,1550000,32.40,地下一樓
RPROMLMKOHJGFGH78CB,坡道平面,1750000,32.40,地下一樓
RPXOMLMKOHJGFGH76CB,坡道平面,1700000,29.80,地下一樓
RPQPMLMKOHJGFGH78CB,坡道平面,1750000,32.40,地下二樓
RPUPMLMKOHJGFGH56CB,坡道平面,1700000,32.40,地下一樓
RPVPMLMKOHJGFGH66CB,坡道平面,1750000,32.40,地下一樓
RPWPMLMKOHJGFGH76CB,坡道平面,1600000,32.40,地下二樓
RPPQMLMKOHJGFGH78CB,坡道平面,1450000,32.40,地下二樓
RPXPMLMKOHJGFGH86CB,坡道平面,1700000,32.40,地下二樓
RPOQMLMKOHJGFGH68CB,坡道平面,1750000,32.40,地下一樓
RPTPMLMKOHJGFGH09CB,坡道平面,1450000,32.40,地下二樓
RPQQMLMKOHJGFGH88CB,坡道平面,1650000,29.80,地下二樓
RPRQMLMKOHJGFGH98CB,坡道平面,1750000,32.40,地下二樓
RPSQMLMKOHJGFGH09CB,坡道平面,1750000,32.40,地下一樓
RPTQMLMKOHJGFGH56CB,坡道平面,1750000,32.40,地下一樓
RPUQMLMKOHJGFGH66CB,坡道平面,1850000,32.40,地下一樓
RPVQMLMKOHJGFGH76CB,坡道平面,1600000,32.40,地下二樓
RPPNMLMKOHJGFBH08DB,坡道平面,2100000,43.10,地下四樓
RPQNMLMKOHJGFBH18DB,坡道平面,2400000,43.10,地下二樓
RPSNMLMKOHJGFBH38DB,坡道平面,2100000,43.10,地下四樓
RPTNMLMKOHJGFBH48DB,坡道平面,2250000,43.10,地下三樓
RPVNMLMKOHJGFBH68DB,坡道平面,2400000,43.10,地下三樓
RPUNMLMKOHJGFBH58DB,坡道平面,2100000,43.10,地下四樓
RPPNMLNKOHJGFAH97CB,坡道平面,1900000,25.45,地下四樓
RPQNMLNKOHJGFAH08CB,坡道平面,2000000,25.45,地下二樓
RPSNMLNKOHJGFAH28CB,坡道平面,2000000,38.04,地下二樓
RPTNMLNKOHJGFAH38CB,坡道平面,2100000,38.04,地下一樓
RPVNMLNKOHJGFAH58CB,坡道平面,2100000,38.04,地下一樓
RPWNMLNKOHJGFAH68CB,坡道平面,2000000,38.04,地下二樓
RPXNMLNKOHJGFAH78CB,坡道平面,1900000,38.04,地下三樓
RPUNMLNKOHJGFAH48CB,坡道平面,2150000,38.04,地下一樓
RPROMLNKOHJGFAH28CB,坡道平面,2250000,35.14,地下一樓
RPROMLNKOHJGFAH28CB,坡道平面,2100000,35.14,地下一樓
RPOOMLNKOHJGFAH97CB,坡道平面,2100000,38.04,地下一樓
RPQOMLNKOHJGFAH18CB,坡道平面,2150000,38.04,地下一樓
RPPOMLNKOHJGFAH08CB,坡道平面,2100000,38.04,地下一樓
RPSOMLNKOHJGFAH38CB,坡道平面,1800000,35.14,地下三樓
RPPNMLNKOHJGFBH08CB,坡道平面,2000000,19.15,地下三樓
RPPNMLNKOHJGFBH08CB,坡道平面,2000000,19.15,地下三樓
RPPNMLNKOHJGFBH08CB,坡道平面,2000000,19.15,地下三樓
RPRNMLNKOHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPRNMLNKOHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPRNMLNKOHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPQNMLNKOHJGFBH18CB,坡道平面,2000000,19.15,地下三樓
RPQNMLNKOHJGFBH18CB,坡道平面,2000000,19.15,地下三樓
RPTNMLNKOHJGFBH48CB,坡道平面,1400000,37.65,地下一樓
RPQNMLNKOHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPOOMLNKOHJGFBH08CB,坡道平面,1900000,30.55,地下二樓
RPPNMLNKOHJGFDH28CB,坡道平面,1180000,29.26,地下二樓
RPRNMLNKOHJGFDH48CB,一樓平面,0,,一樓
RPSNMLNKOHJGFDH58CB,一樓平面,0,,一樓
RPTNMLNKOHJGFDH68CB,一樓平面,0,,一樓
RPVNMLNKOHJGFDH88CB,一樓平面,0,,一樓
RPUNMLNKOHJGFDH78CB,一樓平面,0,,一樓
RPXNMLNKOHJGFDH09CB,一樓平面,1150000,,一樓
RPOOMLNKOHJGFDH28CB,坡道平面,1350000,24.30,地下一樓
RPPOMLNKOHJGFDH38CB,坡道平面,1350000,25.15,地下二樓
RPWNMLNKOHJGFDH98CB,一樓平面,1750000,13.20,一樓
RPQOMLNKOHJGFDH48CB,坡道平面,1350000,24.30,地下一樓
RPROMLNKOHJGFDH58CB,坡道平面,1350000,25.15,地下二樓
RPSOMLNKOHJGFDH68CB,坡道平面,1350000,25.15,地下二樓
RPSNMLNKOHJGFEH68CB,坡道平面,1550000,22.16,地下一樓
RPTOMLNKOHJGFDH78CB,坡道平面,1350000,25.15,地下二樓
RPRNMLNKOHJGFEH58CB,坡道平面,1480000,26.63,地下二樓
RPPNMLNKOHJGFEH38CB,坡道平面,1450000,22.16,地下二樓
RPUNMLNKOHJGFEH88CB,坡道平面,1480000,26.63,地下二樓
RPVNMLNKOHJGFEH98CB,坡道平面,1350000,20.32,地下二樓
RPQNMLNKOHJGFEH48CB,坡道平面,1250000,20.32,地下三樓
RPTNMLNKOHJGFEH78CB,坡道平面,1450000,20.32,地下一樓
RPXNMLNKOHJGFEH56CB,坡道平面,1800000,31.52,地下二樓
RPWNMLNKOHJGFEH09CB,坡道平面,1450000,20.32,地下一樓
RPOOMLNKOHJGFEH38CB,坡道平面,1900000,31.52,地下一樓
RPPOMLNKOHJGFEH48CB,坡道平面,1700000,31.52,地下三樓
RPTOMLNKOHJGFEH88CB,坡道平面,1700000,31.52,地下三樓
RPQOMLNKOHJGFEH58CB,坡道平面,1700000,31.52,地下三樓
RPSOMLNKOHJGFEH78CB,坡道平面,1700000,30.25,地下二樓
RPUOMLNKOHJGFEH98CB,坡道平面,1600000,30.25,地下三樓
RPROMLNKOHJGFEH68CB,坡道平面,1700000,30.25,地下二樓
RPVOMLNKOHJGFEH09CB,坡道平面,1700000,31.52,地下三樓
RPWOMLNKOHJGFEH56CB,坡道平面,1800000,30.25,地下一樓
RPXOMLNKOHJGFEH66CB,坡道平面,1700000,31.52,地下三樓
RPOPMLNKOHJGFEH48CB,坡道平面,1800000,31.52,地下二樓
RPPPMLNKOHJGFEH58CB,坡道平面,1800000,30.25,地下一樓
RPQPMLNKOHJGFEH68CB,坡道平面,1700000,31.52,地下三樓
RPRPMLNKOHJGFEH78CB,坡道平面,1800000,31.52,地下二樓
RPTPMLNKOHJGFEH98CB,坡道平面,1700000,31.52,地下三樓
RPSPMLNKOHJGFEH88CB,坡道平面,1800000,31.52,地下二樓
RPUPMLNKOHJGFEH09CB,坡道平面,1800000,31.52,地下二樓
RPVPMLNKOHJGFEH56CB,坡道平面,1700000,31.52,地下三樓
RPWPMLNKOHJGFEH66CB,坡道平面,1800000,31.52,地下二樓
RPOQMLNKOHJGFEH58CB,坡道平面,1800000,31.52,地下二樓
RPPQMLNKOHJGFEH68CB,坡道平面,1700000,31.52,地下三樓
RPXPMLNKOHJGFEH76CB,坡道平面,1800000,31.52,地下二樓
RPQQMLNKOHJGFEH78CB,坡道平面,1800000,31.52,地下二樓
RPVQMLNKOHJGFEH66CB,其他,1750000,32.39,地下一樓
RPSQMLNKOHJGFEH98CB,坡道平面,1800000,31.52,地下二樓
RPUQMLNKOHJGFEH56CB,其他,1650000,32.39,地下二樓
RPRQMLNKOHJGFEH88CB,坡道平面,1800000,31.52,地下二樓
RPWQMLNKOHJGFEH76CB,其他,1650000,32.39,地下二樓
RPPRMLNKOHJGFEH78CB,其他,1750000,32.39,地下一樓
RPXQMLNKOHJGFEH86CB,其他,1800000,32.39,地下一樓
RPTQMLNKOHJGFEH09CB,坡道平面,1700000,31.52,地下三樓
RPQRMLNKOHJGFEH88CB,其他,1800000,32.39,地下一樓
RPVRMLNKOHJGFEH76CB,坡道平面,1980000,34.50,地下二樓
RPVRMLNKOHJGFEH76CB,坡道平面,1980000,34.50,地下二樓
RPURMLNKOHJGFEH66CB,坡道平面,2080000,34.50,地下一樓
RPWRMLNKOHJGFEH86CB,坡道平面,2080000,34.50,地下一樓
RPWRMLNKOHJGFEH86CB,坡道平面,1480000,34.50,地下二樓
RPPNMLNKOHJGFFH48CB,坡道平面,1800000,47.34,地下三樓
RPQNMLNKOHJGFFH58CB,坡道平面,2000000,46.07,地下一樓
RPSNMLNKOHJGFFH78CB,坡道平面,1850000,26.45,地下一樓
RPUNMLNKOHJGFFH98CB,坡道平面,1750000,26.45,地下二樓
RPTNMLNKOHJGFFH88CB,坡道平面,1700000,25.62,地下一樓
RPRNMLNKOHJGFFH68CB,坡道平面,1800000,22.05,地下一樓
RPVNMLNKOHJGFFH09CB,坡道平面,1800000,28.10,地下二樓
RPRNMLNKOHJGFGH78CB,坡道平面,1850000,26.36,地下三樓
RPQNMLNKOHJGFGH68CB,坡道平面,1950000,26.36,地下二樓
RPSNMLNKOHJGFGH88CB,坡道平面,1950000,26.36,地下二樓
RPTNMLNKOHJGFGH98CB,坡道平面,1850000,26.36,地下三樓
RPVNMLNKOHJGFGH56CB,坡道平面,1950000,26.36,地下二樓
RPUNMLNKOHJGFGH09CB,坡道平面,1850000,26.36,地下三樓
RPWNMLNKOHJGFGH66CB,坡道平面,1850000,26.36,地下三樓
RPXNMLNKOHJGFGH76CB,坡道平面,1850000,26.36,地下三樓
RPTOMLNKOHJGFGH09CB,坡道平面,1850000,26.36,地下三樓
RPROMLNKOHJGFGH88CB,坡道平面,2150000,26.36,地下一樓
RPUOMLNKOHJGFGH56CB,坡道平面,2150000,26.36,地下一樓
RPSOMLNKOHJGFGH98CB,坡道平面,1850000,26.36,地下三樓
RPWOMLNKOHJGFGH76CB,坡道平面,2150000,26.36,地下一樓
RPVOMLNKOHJGFGH66CB,坡道平面,2150000,26.36,地下一樓
RPXOMLNKOHJGFGH86CB,坡道平面,1850000,26.36,地下三樓
RPPNMLNKOHJGFHH68CB,坡道平面,1850000,28.26,地下二樓
RPOPMLNKOHJGFGH68CB,坡道平面,1850000,26.36,地下三樓
RPSNMLNKOHJGFHH98CB,坡道平面,2300000,26.45,地下二樓
RPTNMLNKOHJGFHH09CB,坡道平面,2100000,26.45,地下四樓
RPQNMLNKOHJGFHH78CB,坡道平面,1850000,29.49,地下二樓
RPRNMLNKOHJGFHH88CB,坡道平面,2300000,26.45,地下二樓
RPQNMLOKOHJGFAH18CB,坡道平面,2000000,35.14,地下二樓
RPPNMLOKOHJGFAH08CB,坡道平面,1800000,32.29,地下三樓
RPPNMLNKOHJGFBH18DB,坡道平面,2450000,43.10,地下二樓
RPQNMLNKOHJGFBH28DB,坡道平面,2000000,43.10,地下四樓
RPRNMLOKOHJGFAH28CB,坡道平面,2050000,35.14,地下二樓
RPUNMLOKOHJGFAH58CB,坡道平面,1900000,35.14,地下三樓
RPSNMLOKOHJGFAH38CB,坡道平面,1900000,35.14,地下三樓
RPTNMLOKOHJGFAH48CB,坡道平面,1850000,35.14,地下三樓
RPVNMLOKOHJGFAH68CB,坡道平面,2000000,35.14,地下二樓
RPOOMLOKOHJGFAH08CB,坡道平面,1980000,32.44,地下四樓
RPWNMLOKOHJGFAH78CB,坡道平面,1980000,32.44,地下四樓
RPPOMLOKOHJGFAH18CB,坡道平面,2100000,32.44,地下三樓
RPXNMLOKOHJGFAH88CB,坡道平面,2100000,32.44,地下三樓
RPROMLOKOHJGFAH38CB,坡道平面,2100000,32.44,地下三樓
RPQOMLOKOHJGFAH28CB,坡道平面,1790000,32.44,地下一樓
RPQOMLOKOHJGFAH28CB,坡道平面,2450000,32.44,地下一樓
RPTOMLOKOHJGFAH58CB,坡道平面,1700000,32.44,地下二樓
RPTOMLOKOHJGFAH58CB,坡道平面,2200000,31.31,地下二樓
RPUOMLOKOHJGFAH68CB,坡道平面,2200000,38.75,地下一樓
RPSOMLOKOHJGFAH48CB,坡道平面,2350000,32.44,地下二樓
RPPNMLOKOHJGFBH18CB,坡道平面,1800000,30.29,地下二樓
RPPNMLOKOHJGFBH18CB,坡道平面,1800000,30.29,地下二樓
RPRNMLOKOHJGFBH38CB,坡道平面,1700000,29.62,地下二樓
RPPNMLOKOHJGFBH18CB,坡道平面,1800000,30.29,地下二樓
RPQNMLOKOHJGFBH28CB,坡道平面,1600000,28.35,地下二樓
RPSNMLOKOHJGFBH48CB,坡道平面,1600000,28.35,地下二樓
RPUNMLOKOHJGFBH68CB,坡道平面,1600000,28.35,地下二樓
RPUNMLOKOHJGFBH68CB,坡道平面,1600000,28.35,地下二樓
RPTNMLOKOHJGFBH58CB,坡道平面,1600000,28.35,地下二樓
RPOOMLOKOHJGFBH18CB,坡道平面,1500000,35.54,地下一樓
RPQOMLOKOHJGFBH38CB,坡道平面,1900000,30.55,地下二樓
RPSOMLOKOHJGFBH58CB,坡道平面,2000000,30.55,地下二樓
RPUOMLOKOHJGFBH78CB,坡道平面,1400000,33.10,地下二樓
RPOPMLOKOHJGFBH28CB,坡道平面,1500000,36.29,地下一樓
RPQPMLOKOHJGFBH48CB,坡道平面,1850000,32.52,地下一樓
RPPPMLOKOHJGFBH38CB,坡道平面,1850000,32.52,地下一樓
RPSPMLOKOHJGFBH68CB,坡道平面,1650000,32.52,地下二樓
RPRPMLOKOHJGFBH58CB,坡道平面,1850000,32.52,地下一樓
RPUPMLOKOHJGFBH88CB,坡道平面,1850000,32.52,地下一樓
RPTPMLOKOHJGFBH78CB,坡道平面,1650000,32.52,地下二樓
RPQNMLOKOHJGFCH38CB,坡道平面,1550000,37.95,地下一樓
RPPNMLOKOHJGFCH28CB,坡道平面,1650000,37.95,地下一樓
RPRNMLOKOHJGFCH48CB,坡道平面,1750000,37.95,一樓
RPSNMLOKOHJGFCH58CB,坡道平面,1550000,37.95,地下二樓
RPQNMLOKOHJGFDH48CB,坡道平面,1550000,37.11,地下一樓
RPSNMLOKOHJGFDH68CB,坡道平面,1350000,24.30,地下一樓
RPPNMLOKOHJGFGH68CB,坡道平面,1650000,29.80,地下二樓
RPTNMLOKOHJGFEH88CB,坡道平面,1500000,18.45,地下一樓
RPTNMLOKOHJGFEH88CB,坡道平面,1500000,18.45,地下一樓
RPTNMLOKOHJGFEH88CB,坡道平面,1500000,18.46,地下一樓
