編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLKMOHJGFBJ38CC,坡道平面,0,38.67,地下三樓
RPRNMLKMOHJGFBJ48CC,坡道平面,0,,地下三樓
RPPNMLLJPHJGFBJ18CC,坡道機械,0,,地下三樓
RPPNMLNJPHJGFCJ48CC,坡道機械,0,,地下一樓
RPPNMLTJPHJGFBJ98CC,坡道平面,2200,,地下一樓
RPPNMLTJPHJGFCJ09CC,坡道平面,0,,地下一樓
RPPNMLKKPHJGFBJ18CC,坡道機械,0,,地下二樓
RPQNMLLKPHJGFCJ48CC,坡道平面,2000,,地下一樓
RPQNMLLKPHJGFCJ48CC,坡道平面,2000,,地下一樓
RPQNMLLKPHJGFCJ48CC,坡道平面,2000,,地下一樓
RPQNMLOKPHJGFBJ68CC,坡道平面,0,,地下二樓
RPPNMLOKPHJGFDJ78CC,一樓平面,0,,一樓
RPXNMLPKPHJGFBJ86CC,坡道平面,0,,地下二樓
RPPOMLPKPHJGFBJ78CC,坡道機械,0,,地下二樓
RPOPMLPKPHJGFBJ78CC,升降機械,2700,,地下一樓
RPXOMLPKPHJGFBJ96CC,坡道平面,0,33.20,地下三樓
RPRNMLPKPHJGFDJ09CC,一樓平面,0,,一樓
RPPNMLQKPHJGFBJ78CC,坡道平面,0,28.73,地下三樓
RPPNMLQKPHJGFBJ78CC,坡道平面,0,28.73,地下三樓
RPPNMLRKPHJGFBJ88CC,坡道平面,2800,,地下一樓
RPQNMLTKPHJGFBJ56CC,坡道平面,0,,地下三樓
RPPNMLLLPHJGFBJ38CC,其他,0,,地下一樓
RPQNMLPLPHJGFBJ88CC,坡道平面,0,,地下一樓
RPQNMLTLPHJGFBJ66CC,坡道平面,0,,地下二樓
RPPNMLQLPHJGFBJ88CC,坡道平面,0,38.00,地下二樓
RPPNMLSLPHJGFBJ09CC,坡道機械,0,17.96,地下三樓
RPTNMLLMPHJGFBJ88CC,升降機械,3000,,地下一樓
RPPNMLLMPHJGFCJ58CC,坡道機械,0,,地下一樓
RPPNMLLJQHJGFDJ48CC,坡道平面,0,25.53,地下二樓
RPSNMLMJQHJGFBJ68CC,坡道平面,0,,一樓
RPQNMLMJQHJGFBJ48CC,坡道平面,0,,地下二樓
RPUNMLQJQHJGFBJ66CC,坡道平面,0,28.80,地下一樓
RPUNMLQJQHJGFBJ66CC,坡道平面,0,28.80,地下一樓
RPPNMLSJQHJGFCJ09CC,坡道平面,0,32.50,地下二樓
RPPNMLTJQHJGFBJ09CC,坡道平面,0,29.80,地下二樓
RPQNMLTJQHJGFCJ66CC,坡道平面,2500,32.50,地下一樓
