編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQPMLNKNHJGFEF48CC,坡道平面,0,37.76,地下四樓
RPPOMLNKNHJGFGF48CC,坡道機械,3500,18.46,地下四樓
RPQNMLNKNHJGFIF68CC,坡道平面,3500,28.70,地下一樓
RPVNMLOKNHJGFAF48CC,坡道平面,0,33.64,地下三樓
RPXNMLOKNHJGFAF68CC,坡道平面,3000,41.36,地下五樓含以下
RPSNMLOKNHJGFBF28CC,坡道平面,3000,22.83,地下二樓
RPTOMLOKNHJGFBF48CC,坡道平面,3000,27.16,地下二樓
RPXOMLOKNHJGFBF88CC,坡道平面,3000,28.80,地下二樓
RPWOMLOKNHJGFBF78CC,坡道平面,3000,,地下四樓
RPQPMLOKNHJGFBF28CC,坡道平面,3000,31.61,地下一樓
RPSPMLOKNHJGFBF48CC,坡道平面,2000,26.42,地下三樓
RPPQMLOKNHJGFBF28CC,坡道平面,2500,26.48,地下二樓
RPUPMLOKNHJGFBF68CC,坡道平面,3000,,地下二樓
RPTQMLOKNHJGFBF68CC,坡道平面,3000,26.48,地下三樓
RPWQMLOKNHJGFBF98CC,坡道平面,2000,25.16,地下二樓
RPVQMLOKNHJGFBF88CC,坡道平面,3500,29.69,地下二樓
RPPNMLOKNHJGFCF08CC,坡道平面,0,33.45,地下二樓
RPXNMLOKNHJGFCF88CC,坡道平面,3500,36.77,地下一樓
RPQNMLOKNHJGFCF18CC,坡道平面,3500,33.85,地下一樓
RPUOMLOKNHJGFCF68CC,坡道平面,3500,55.90,地下四樓
RPRNMLOKNHJGFEF48CC,坡道機械,2000,15.42,地下五樓含以下
RPUNMLOKNHJGFEF78CC,坡道平面,0,31.50,地下一樓
RPQNMLOKNHJGFEF38CC,坡道平面,3000,32.85,地下二樓
RPPNMLOKNHJGFEF28CC,坡道機械,0,14.25,地下一樓
RPTNMLOKNHJGFEF68CC,坡道平面,2000,30.46,地下三樓
RPVNMLOKNHJGFEF88CC,坡道平面,0,25.02,地下三樓
RPXNMLOKNHJGFEF09CC,坡道平面,0,32.78,地下二樓
RPQOMLOKNHJGFEF48CC,坡道機械,1500,15.58,地下三樓
RPTOMLOKNHJGFEF78CC,坡道平面,0,33.07,地下二樓
RPXOMLOKNHJGFEF56CC,坡道平面,0,29.46,地下一樓
RPTNMLOKNHJGFHF98CC,坡道平面,0,29.04,地下一樓
RPRNMLOKNHJGFHF78CC,坡道平面,0,36.90,地下三樓
RPRNMLOKNHJGFHF78CC,坡道平面,0,36.90,地下三樓
RPSNMLOKNHJGFHF88CC,坡道平面,0,,地下三樓
RPSNMLOKNHJGFHF88CC,坡道平面,0,,地下三樓
RPSNMLOKNHJGFHF88CC,坡道平面,0,,地下三樓
RPOPMLOKNHJGFHF68CC,升降機械,0,,地下二樓
RPSNMLOKNHJGFIF98CC,坡道平面,0,42.33,地下四樓
RPXNMLOKNHJGFIF86CC,坡道平面,2000,47.21,地下二樓
RPOOMLOKNHJGFIF68CC,坡道機械,0,14.95,地下一樓
RPVNMLPKNHJGFAF58CC,坡道平面,0,31.32,地下三樓
RPQOMLPKNHJGFAF18CC,坡道平面,0,30.63,地下三樓
RPPOMLPKNHJGFAF08CC,坡道平面,0,33.37,地下三樓
RPSOMLPKNHJGFAF38CC,坡道平面,0,30.63,地下三樓
RPROMLPKNHJGFAF28CC,坡道平面,0,33.37,地下三樓
RPUNMLPKNHJGFBF58CC,坡道平面,3000,,地下一樓
RPROMLPKNHJGFBF38CC,坡道平面,0,27.39,地下三樓
RPXOMLPKNHJGFBF98CC,坡道平面,3000,32.10,地下一樓
RPPPMLPKNHJGFBF28CC,坡道平面,3000,24.27,地下一樓
RPRPMLPKNHJGFBF48CC,坡道平面,3000,,地下二樓
RPTPMLPKNHJGFBF68CC,坡道平面,0,24.74,地下二樓
RPVPMLPKNHJGFBF88CC,坡道平面,4000,29.31,地下一樓
RPWPMLPKNHJGFBF98CC,坡道機械,3000,27.06,地下四樓
RPSRMLPKNHJGFDF98CC,坡道平面,0,33.73,地下一樓
RPXRMLPKNHJGFDF86CC,坡道平面,3000,36.31,地下三樓
RPQNMLPKNHJGFEF48CC,坡道平面,0,26.54,地下三樓
RPSNMLPKNHJGFEF68CC,一樓平面,1400,,一樓
RPUNMLPKNHJGFEF88CC,坡道平面,0,28.17,地下二樓
RPROMLPKNHJGFEF68CC,坡道平面,2000,24.30,地下三樓
RPVOMLPKNHJGFEF09CC,坡道平面,0,30.81,地下二樓
RPPPMLPKNHJGFEF58CC,坡道平面,2000,25.02,地下三樓
RPRPMLPKNHJGFEF78CC,坡道平面,1500,26.24,地下三樓
RPUPMLPKNHJGFEF09CC,坡道平面,1500,27.60,地下二樓
RPVPMLPKNHJGFEF56CC,坡道平面,0,29.27,地下一樓
RPPQMLPKNHJGFEF68CC,坡道平面,2000,15.42,地下一樓
RPTQMLPKNHJGFEF09CC,坡道平面,0,37.99,地下二樓
RPVQMLPKNHJGFEF66CC,坡道平面,1500,46.40,地下一樓
RPWQMLPKNHJGFEF76CC,坡道平面,2000,30.46,地下三樓
RPWNMLPKNHJGFGF66CC,坡道平面,4000,27.28,地下一樓
RPWOMLPKNHJGFGF76CC,坡道平面,2000,39.43,地下三樓
RPQNMLQKNHJGFBF28CC,坡道平面,4000,28.24,地下一樓
RPROMLQKNHJGFBF48CC,坡道平面,3000,18.74,地下二樓
RPWNMLQKNHJGFBF88CC,坡道平面,3000,22.66,地下一樓
RPVOMLQKNHJGFBF88CC,坡道機械,3000,25.85,地下三樓
RPTNMLQKNHJGFCF68CC,坡道平面,0,,地下一樓
RPXNMLQKNHJGFEF66CC,坡道平面,0,31.71,地下二樓
RPWNMLQKNHJGFEF56CC,坡道平面,0,36.85,地下四樓
RPQOMLQKNHJGFEF68CC,坡道平面,4000,30.80,地下二樓
RPWOMLQKNHJGFEF66CC,坡道平面,2000,30.84,地下五樓含以下
RPOOMLQKNHJGFIF88CC,坡道平面,0,28.62,地下三樓
RPRPMLRKNHJGFAF58CC,坡道機械,0,20.24,地下二樓
RPQPMLRKNHJGFAF48CC,坡道平面,0,32.48,地下四樓
RPQNMLRKNHJGFDF58CC,坡道平面,0,20.12,地下一樓
RPQNMLRKNHJGFDF58CC,坡道平面,0,20.12,地下一樓
RPQNMLRKNHJGFDF58CC,坡道平面,0,20.12,地下一樓
RPVNMLRKNHJGFDF09CC,坡道平面,0,13.65,地下二樓
RPWNMLRKNHJGFEF66CC,坡道平面,0,25.02,地下二樓
RPQOMLRKNHJGFEF78CC,坡道機械,0,16.11,地下三樓
RPSOMLRKNHJGFEF98CC,坡道平面,0,,一樓
RPTOMLRKNHJGFEF09CC,坡道平面,0,30.46,地下三樓
RPVOMLRKNHJGFGF86CC,坡道平面,0,23.39,地下三樓
RPQPMLRKNHJGFHF56CC,坡道平面,0,33.57,地下一樓
RPUNMLRKNHJGFIF86CC,坡道平面,2000,34.48,地下一樓
RPXNMLRKNHJGFIF17CC,坡道平面,0,30.05,地下三樓
RPWNMLRKNHJGFIF07CC,坡道平面,0,28.62,地下三樓
RPPNMLSKNHJGFBF38CC,坡道平面,0,21.84,地下三樓
RPPNMLSKNHJGFBF38CC,坡道平面,0,21.84,地下三樓
RPPOMLSKNHJGFBF48CC,坡道平面,0,29.91,地下二樓
RPPOMLSKNHJGFBF48CC,坡道平面,0,29.91,地下二樓
RPPNMLSKNHJGFDF58CC,坡道平面,0,31.83,地下三樓
RPPNMLSKNHJGFDF58CC,坡道平面,0,31.83,地下三樓
RPPNMLSKNHJGFCF48CC,坡道平面,0,26.23,地下四樓
RPQNMLSKNHJGFEF78CC,坡道平面,0,,地下四樓
RPTNMLSKNHJGFEF09CC,坡道平面,0,,地下一樓
RPRNMLSKNHJGFEF88CC,坡道平面,0,,地下三樓
RPSNMLSKNHJGFEF98CC,坡道平面,0,,地下一樓
RPROMLSKNHJGFEF98CC,坡道平面,0,,地下五樓含以下
RPOOMLSKNHJGFEF68CC,坡道平面,0,,地下三樓
RPVOMLSKNHJGFEF76CC,坡道平面,0,,地下五樓含以下
RPUPMLSKNHJGFEF76CC,坡道平面,0,,地下三樓
RPPNMLSKNHJGFHF98CC,坡道平面,0,33.57,地下三樓
RPQNMLSKNHJGFHF09CC,坡道平面,0,29.80,地下二樓
RPPNMLSKNHJGFBF48DC,坡道機械,0,17.48,地下二樓
RPPNMLTKNHJGFEF78CC,坡道平面,0,24.80,地下二樓
RPQNMLTKNHJGFEF88CC,坡道平面,0,30.81,地下四樓
RPVNMLTKNHJGFEF76CC,坡道平面,0,33.08,地下三樓
RPTPMLKLNHJGFAF18CC,坡道平面,0,33.37,地下三樓
RPUQMLKLNHJGFAF38CC,坡道平面,3000,27.57,地下二樓
RPVQMLKLNHJGFAF48CC,坡道平面,0,29.87,地下二樓
RPWRMLKLNHJGFAF68CC,坡道平面,0,33.37,地下三樓
RPSNMLKLNHJGFBF97CC,坡道平面,3000,24.18,地下三樓
RPWOMLKLNHJGFBF48CC,坡道平面,3500,32.64,地下四樓
RPUNMLKLNHJGFCF28CC,坡道平面,0,70.88,地下一樓
RPVNMLKLNHJGFCF38CC,坡道平面,0,70.88,地下一樓
RPPOMLKLNHJGFEF08CC,坡道平面,0,,地下二樓
RPWNMLKLNHJGFEF68CC,坡道平面,0,33.17,地下一樓
RPQOMLKLNHJGFEF18CC,坡道平面,0,46.40,地下二樓
RPUOMLKLNHJGFEF58CC,坡道平面,0,29.84,地下三樓
RPWOMLKLNHJGFEF78CC,坡道平面,500,31.81,地下五樓含以下
RPQPMLKLNHJGFEF28CC,坡道平面,0,,一樓
RPRPMLKLNHJGFEF38CC,坡道平面,0,35.19,地下四樓
RPUPMLKLNHJGFEF68CC,坡道機械,0,15.23,地下五樓含以下
RPWPMLKLNHJGFEF88CC,坡道平面,0,,地下三樓
RPPQMLKLNHJGFEF28CC,坡道平面,0,,地下五樓含以下
RPQRMLKLNHJGFEF48CC,坡道平面,0,27.81,地下一樓
RPURMLKLNHJGFEF88CC,坡道平面,1500,30.84,地下二樓
RPXRMLKLNHJGFEF56CC,一樓平面,1400,,一樓
RPPSMLKLNHJGFEF48CC,坡道平面,1000,42.74,地下二樓
RPSSMLKLNHJGFEF78CC,坡道平面,0,26.13,地下二樓
RPPPMLKLNHJGFGF38CC,坡道平面,0,33.96,地下四樓
RPTPMLKLNHJGFGF78CC,坡道平面,0,33.96,地下四樓
RPOPMLKLNHJGFGF28CC,坡道平面,0,33.96,地下三樓
RPSPMLKLNHJGFGF68CC,坡道平面,0,33.96,地下四樓
RPUPMLKLNHJGFGF88CC,坡道平面,0,33.96,地下二樓
RPOQMLKLNHJGFGF38CC,坡道平面,0,33.96,地下二樓
RPWPMLKLNHJGFGF09CC,坡道平面,0,33.96,地下二樓
RPVPMLKLNHJGFGF98CC,坡道平面,0,33.96,地下二樓
RPPQMLKLNHJGFGF48CC,坡道平面,0,33.96,地下二樓
RPUQMLKLNHJGFGF98CC,坡道平面,0,33.96,地下三樓
RPWQMLKLNHJGFGF56CC,坡道平面,0,33.96,地下四樓
RPWOMLKLNHJGFHF09CC,坡道平面,0,,地下二樓
RPPNMLKLNHJGFIF38CC,坡道平面,0,24.84,地下一樓
RPSNMLKLNHJGFIF68CC,坡道平面,0,30.05,地下三樓
RPVNMLKLNHJGFIF98CC,坡道平面,0,49.88,地下三樓
RPXNMLKLNHJGFIF56CC,坡道平面,3000,42.79,地下三樓
RPSPMLLLNHJGFAF18CC,坡道平面,0,33.64,地下三樓
RPXPMLLLNHJGFAF68CC,坡道機械,0,34.44,地下二樓
RPSRMLLLNHJGFAF38CC,坡道平面,3800,23.22,地下四樓
RPTNMLLLNHJGFBF18CC,一樓平面,0,21.24,一樓
RPVNMLLLNHJGFBF38CC,坡道平面,0,24.73,地下二樓
RPVOMLLLNHJGFBF48CC,坡道平面,3000,35.08,地下四樓
RPXOMLLLNHJGFBF68CC,坡道平面,3000,35.08,地下五樓含以下
RPVPMLLLNHJGFBF58CC,坡道平面,3000,28.81,地下三樓
RPRPMLLLNHJGFBF18CC,坡道平面,3000,32.28,地下四樓
RPPPMLLLNHJGFBF97CC,坡道平面,3000,35.08,地下二樓
RPUPMLLLNHJGFBF48CC,坡道平面,3000,36.44,地下一樓
RPQQMLLLNHJGFBF18CC,坡道平面,3000,28.81,地下二樓
RPPOMLLLNHJGFCF97CC,坡道平面,0,,地下一樓
RPWNMLLLNHJGFEF78CC,坡道平面,0,46.40,地下一樓
RPQOMLLLNHJGFEF28CC,坡道平面,0,29.46,地下二樓
RPROMLLLNHJGFEF38CC,坡道平面,2200,15.42,地下五樓含以下
RPQPMLLLNHJGFEF38CC,坡道平面,0,25.02,地下三樓
RPQPMLLLNHJGFEF38CC,坡道平面,0,25.02,地下三樓
RPRPMLLLNHJGFEF48CC,坡道機械,2400,33.22,地下三樓
RPWPMLLLNHJGFEF98CC,坡道平面,3000,31.71,地下三樓
RPXPMLLLNHJGFEF09CC,坡道平面,0,30.84,地下五樓含以下
RPQQMLLLNHJGFEF48CC,坡道平面,0,25.02,地下三樓
RPUQMLLLNHJGFEF88CC,坡道平面,0,35.85,地下三樓
RPQPMLLLNHJGFHF68CC,坡道平面,4000,35.06,地下三樓
RPUPMLLLNHJGFHF09CC,坡道平面,0,39.85,地下一樓
RPRNMLLLNHJGFIF68CC,坡道平面,0,22.12,地下一樓
RPVNMLMLNHJGFAF38CC,坡道平面,0,33.88,地下二樓
RPOSMLMLNHJGFAF18CC,坡道平面,0,,地下二樓
RPPOMLMLNHJGFBF97CC,坡道平面,3000,24.25,地下三樓
RPPOMLMLNHJGFCF08CC,坡道平面,2000,34.98,地下一樓
RPUNMLMLNHJGFDF58CC,坡道平面,0,28.14,地下二樓
RPQOMLMLNHJGFEF38CC,坡道平面,0,30.46,地下二樓
RPOQMLMLNHJGFEF38CC,坡道平面,0,30.10,地下三樓
RPUQMLMLNHJGFEF98CC,坡道平面,0,26.54,地下三樓
RPWQMLMLNHJGFEF56CC,坡道平面,0,15.23,地下五樓含以下
RPVQMLMLNHJGFEF09CC,坡道平面,0,30.84,地下五樓含以下
RPORMLMLNHJGFEF48CC,坡道平面,0,30.10,地下三樓
RPPRMLMLNHJGFEF58CC,坡道平面,0,27.18,地下二樓
RPXQMLMLNHJGFEF66CC,坡道平面,0,25.69,地下三樓
RPQRMLMLNHJGFEF68CC,坡道平面,0,31.77,地下一樓
RPRRMLMLNHJGFEF78CC,坡道平面,0,29.24,地下一樓
RPWRMLMLNHJGFEF66CC,坡道平面,0,31.27,地下三樓
RPTRMLMLNHJGFEF98CC,坡道平面,0,15.42,地下三樓
RPSRMLMLNHJGFEF88CC,坡道平面,0,30.84,地下四樓
RPURMLMLNHJGFEF09CC,坡道平面,0,30.46,地下五樓含以下
RPOOMLMLNHJGFGF38CC,升降平面,0,46.02,地下三樓
RPTNMLMLNHJGFHF88CC,坡道機械,2000,19.36,地下三樓
RPPNMLMLNHJGFCF18EC,坡道平面,0,31.43,地下一樓
RPPNMLNLNHJGFAF87CC,坡道平面,0,32.35,地下二樓
RPPNMLNLNHJGFAF87CC,坡道平面,0,32.35,地下二樓
RPPNMLNLNHJGFBF97CC,坡道平面,0,36.99,地下三樓
RPXNMLNLNHJGFBF78CC,坡道平面,0,8.88,一樓
RPUNMLNLNHJGFBF48CC,坡道平面,0,31.42,地下二樓
RPPOMLNLNHJGFBF08CC,坡道平面,0,23.03,地下一樓
RPTNMLNLNHJGFEF68CC,坡道平面,3000,,地下一樓
RPSNMLNLNHJGFEF58CC,坡道平面,0,36.68,地下二樓
RPPNMLNLNHJGFEF28CC,坡道平面,3000,25.02,地下二樓
RPXNMLNLNHJGFEF09CC,坡道平面,0,25.02,地下三樓
RPVNMLNLNHJGFEF88CC,坡道平面,300,25.02,地下三樓
RPPOMLNLNHJGFGF58CC,坡道平面,0,18.52,地下三樓
RPQNMLOLNHJGFAF08CC,坡道平面,0,31.28,地下二樓
RPROMLOLNHJGFAF28CC,坡道平面,3000,53.76,地下一樓
RPTPMLOLNHJGFAF58CC,坡道平面,0,44.67,地下三樓
RPRNMLOLNHJGFBF28CC,坡道平面,3000,24.65,地下三樓
RPPNMLOLNHJGFBF08CC,坡道平面,2000,34.72,地下一樓
RPTPMLOLNHJGFBF68CC,一樓平面,0,,一樓
RPTPMLOLNHJGFBF68CC,一樓平面,0,,一樓
RPTPMLOLNHJGFBF68CC,一樓平面,0,,一樓
RPTPMLOLNHJGFBF68CC,一樓平面,0,,一樓
RPTPMLOLNHJGFBF68CC,一樓平面,0,,一樓
RPWNMLOLNHJGFEF09CC,坡道平面,2000,24.30,地下二樓
RPVNMLOLNHJGFEF98CC,坡道平面,2000,20.69,地下三樓
RPPOMLOLNHJGFEF48CC,坡道平面,1000,30.84,地下四樓
RPVOMLOLNHJGFEF09CC,坡道平面,2000,,地下二樓
RPTOMLOLNHJGFEF88CC,坡道平面,0,33.53,地下四樓
RPQPMLOLNHJGFEF68CC,坡道平面,0,36.52,地下三樓
RPTPMLOLNHJGFEF98CC,坡道平面,1000,25.02,地下二樓
RPUPMLOLNHJGFEF09CC,坡道平面,2500,30.46,地下三樓
RPVNMLOLNHJGFGF56CC,升降平面,2500,27.80,地下五樓含以下
RPVNMLOLNHJGFGF56CC,升降平面,2500,27.80,地下五樓含以下
RPRNMLPLNHJGFBF38CC,坡道平面,3000,28.24,地下四樓
RPRNMLPLNHJGFAF28CC,坡道平面,0,27.57,地下三樓
RPTNMLPLNHJGFBF58CC,坡道平面,3000,28.24,地下二樓
RPXNMLPLNHJGFBF98CC,坡道平面,3500,,地下二樓
RPRNMLPLNHJGFGF88CC,坡道平面,0,33.96,地下二樓
RPSNMLPLNHJGFEF78CC,坡道平面,0,37.48,地下一樓
RPOOMLPLNHJGFBF18CC,坡道平面,0,15.60,地下二樓
RPVOMLRLNHJGFBF09CC,坡道平面,3000,,地下三樓
RPPPMLRLNHJGFBF58CC,坡道平面,3000,28.24,地下一樓
RPTOMLRLNHJGFBF88CC,升降機械,2500,18.69,地下二樓
RPSOMLRLNHJGFBF78CC,坡道機械,2500,,地下一樓
RPXPMLRLNHJGFBF76CC,坡道平面,3000,28.81,地下二樓
RPQQMLRLNHJGFBF78CC,坡道機械,2000,20.44,地下二樓
RPRQMLRLNHJGFBF88CC,坡道平面,3500,,地下二樓
RPTQMLRLNHJGFBF09CC,坡道平面,3000,23.96,地下三樓
RPXQMLRLNHJGFBF86CC,坡道平面,3000,24.65,地下三樓
RPVQMLRLNHJGFBF66CC,坡道機械,3000,,地下一樓
RPROMLRLNHJGFEF98CC,坡道平面,3000,24.74,地下三樓
RPSOMLRLNHJGFEF09CC,坡道機械,2000,,地下一樓
RPWOMLRLNHJGFEF86CC,坡道平面,0,29.98,地下三樓
RPVPMLRLNHJGFEF86CC,坡道平面,3000,35.90,地下二樓
RPWPMLRLNHJGFEF96CC,坡道平面,0,30.10,地下二樓
RPXPMLRLNHJGFEF07CC,坡道平面,4000,30.80,地下三樓
RPPQMLRLNHJGFEF98CC,坡道平面,3000,30.84,地下三樓
RPPNMLRLNHJGFIF09CC,坡道平面,2000,29.96,地下二樓
RPTOMLRLNHJGFIF96CC,坡道平面,2000,30.93,地下一樓
RPVOMLRLNHJGFIF17CC,坡道機械,0,15.03,地下二樓
RPUOMLRLNHJGFIF07CC,坡道平面,1000,24.36,地下三樓
RPQNMLSLNHJGFAF48CC,坡道平面,0,38.02,地下二樓
RPPNMLSLNHJGFDF68CC,坡道平面,0,32.19,地下三樓
RPVNMLSLNHJGFEF76CC,坡道平面,0,34.46,地下一樓
RPUNMLSLNHJGFEF66CC,坡道平面,0,30.84,地下二樓
RPOOMLSLNHJGFEF78CC,坡道平面,0,29.84,地下三樓
RPRNMLTLNHJGFBF78CC,坡道機械,2500,22.09,地下二樓
RPQNMLTLNHJGFBF68CC,坡道平面,3500,37.17,地下三樓
RPOOMLTLNHJGFEF88CC,坡道平面,0,30.46,地下一樓
RPPNMLTLNHJGFEF88CC,坡道平面,0,30.89,地下一樓
RPSOMLTLNHJGFEF66CC,坡道平面,2000,30.84,地下三樓
RPROMLTLNHJGFEF56CC,坡道平面,0,31.45,地下三樓
RPQPMLTLNHJGFEF56CC,坡道平面,0,30.84,地下三樓
RPVQMLTLNHJGFEF17CC,坡道平面,0,25.02,地下三樓
RPSQMLTLNHJGFEF86CC,坡道機械,0,14.88,地下三樓
RPUQMLTLNHJGFEF07CC,坡道平面,0,,地下一樓
RPRQMLTLNHJGFEF76CC,坡道平面,0,,地下一樓
RPWSMLTLNHJGFEF47CC,坡道平面,0,,地下二樓
RPUSMLTLNHJGFEF27CC,坡道平面,0,24.45,地下三樓
RPUTMLTLNHJGFEF37CC,坡道平面,0,15.23,地下一樓
RPQUMLTLNHJGFEF07CC,坡道平面,0,28.70,地下二樓
RPRNMLTLNHJGFGF66CC,坡道平面,2000,28.94,地下一樓
RPRNMLKMNHJGFBF97CC,坡道平面,3500,20.38,地下三樓
RPOQMLKMNHJGFBF97CC,坡道平面,3000,,地下二樓
RPRQMLKMNHJGFBF28CC,坡道平面,3000,28.81,地下二樓
RPPQMLKMNHJGFBF08CC,坡道平面,3000,27.94,地下二樓
RPOSMLKMNHJGFBF18CC,坡道平面,0,40.48,地下四樓
RPPOMLKMNHJGFEF18CC,坡道平面,0,32.66,地下二樓
RPTOMLKMNHJGFEF58CC,坡道平面,3000,10.25,地下一樓
RPOOMLKMNHJGFEF08CC,坡道平面,0,,地下一樓
RPWOMLKMNHJGFEF88CC,坡道平面,0,30.84,地下二樓
RPUPMLKMNHJGFEF78CC,坡道平面,0,28.17,地下三樓
RPWPMLKMNHJGFEF98CC,坡道平面,0,29.92,地下三樓
RPPPMLKMNHJGFEF28CC,坡道平面,0,33.27,地下二樓
RPPRMLKMNHJGFEF48CC,坡道平面,0,,地下一樓
RPPTMLKMNHJGFEF68CC,坡道平面,0,30.10,地下三樓
RPTNMLKMNHJGFHF78CC,坡道機械,0,,地下四樓
RPPNMLLMNHJGFAF77CC,坡道平面,0,23.22,地下三樓
RPVNMLLMNHJGFAF38CC,升降機械,0,10.68,地下一樓
RPPNMLLMNHJGFBF87CC,坡道平面,3000,33.99,地下二樓
RPSNMLLMNHJGFBF18CC,坡道平面,3000,33.06,地下二樓
RPTNMLLMNHJGFBF28CC,坡道平面,2500,15.25,地下三樓
RPUNMLLMNHJGFBF38CC,坡道平面,3000,34.72,地下二樓
RPPOMLLMNHJGFBF97CC,坡道平面,0,19.02,地下一樓
RPQPMLLMNHJGFBF18CC,坡道平面,3000,37.97,地下三樓
RPVSMLLMNHJGFBF98CC,坡道平面,0,28.34,地下二樓
RPUNMLLMNHJGFDF58CC,坡道平面,4500,37.10,地下五樓含以下
RPWNMLLMNHJGFDF78CC,坡道平面,0,37.10,地下五樓含以下
RPWNMLLMNHJGFEF88CC,坡道平面,0,30.84,地下三樓
RPSPMLLMNHJGFEF68CC,坡道平面,1500,30.10,地下三樓
RPURMLLMNHJGFEF09CC,坡道平面,0,30.10,地下三樓
RPXUMLLMNHJGFEF07CC,坡道平面,2000,30.10,地下二樓
RPSVMLLMNHJGFEF66CC,升降機械,800,15.42,地下五樓含以下
RPRWMLLMNHJGFEF66CC,坡道平面,2360,23.92,地下一樓
RPRNNLLMNHJGFEF48CC,坡道平面,900,28.70,地下二樓
RPOONLLMNHJGFEF28CC,坡道平面,1800,25.02,地下三樓
RPSONLLMNHJGFEF68CC,坡道機械,1000,15.23,地下五樓含以下
RPTONLLMNHJGFEF78CC,坡道平面,0,25.97,地下二樓
RPPPNLLMNHJGFEF48CC,坡道平面,2000,36.52,地下二樓
RPUQNLLMNHJGFEF09CC,坡道平面,0,43.61,地下四樓
RPXQNLLMNHJGFEF76CC,坡道機械,650,15.42,地下四樓
RPSRNLLMNHJGFEF98CC,坡道平面,1500,30.84,地下四樓
RPXNMLLJOHJGFBF48CC,坡道機械,2500,13.23,地下二樓
RPOOMLLJOHJGFBF67CC,坡道平面,3000,22.14,地下三樓
RPSOMLLJOHJGFBF08CC,坡道平面,3000,28.24,地下四樓
RPTOMLLJOHJGFBF18CC,坡道平面,4000,21.63,地下二樓
RPVOMLLJOHJGFBF38CC,坡道平面,0,23.61,地下三樓
RPUOMLLJOHJGFBF28CC,坡道平面,2000,35.08,地下三樓
RPROMLLJOHJGFCF08CC,坡道機械,0,,地下一樓
RPUNMLLJOHJGFEF48CC,坡道平面,0,25.02,地下三樓
RPWNMLLJOHJGFEF68CC,坡道平面,0,23.45,地下三樓
RPQOMLLJOHJGFEF18CC,坡道平面,2000,20.57,地下二樓
RPRNMLMJOHJGFGF58DC,升降機械,0,7.61,地下一樓
RPXSMLNJOHJGFAF09CC,坡道平面,0,30.63,地下三樓
RPOQMLNJOHJGFBF08CC,坡道平面,3000,27.16,地下三樓
RPSQMLNJOHJGFBF48CC,坡道平面,2500,20.48,地下二樓
RPUQMLNJOHJGFBF68CC,坡道平面,3000,,地下二樓
RPVQMLNJOHJGFBF78CC,坡道平面,0,24.53,地下一樓
RPWQMLNJOHJGFBF88CC,坡道平面,3000,28.81,地下二樓
RPRRMLNJOHJGFBF48CC,坡道機械,3500,15.81,地下二樓
RPPRMLNJOHJGFBF28CC,坡道平面,3000,26.49,地下二樓
RPSRMLNJOHJGFBF58CC,塔式車位,3000,7.70,
