編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVOMLRJQHJGFBJ86DA,升降機械,0,,一樓
RPPOMLNLQHJGFCJ78DA,坡道平面,0,22.03,地下一樓
RPQNMLMLQHJGFBJ58DA,坡道機械,0,17.96,地下三樓
RPWNMLQLQHJGFBJ96DA,坡道平面,1500000,31.26,地下二樓
RPTNMLTJPHJGFCJ76DA,坡道平面,0,,地下一樓
RPSSMLKLQHJGFDJ66DA,坡道平面,0,,地下一樓
RPPNMLQKQHJGFBJ78DA,一樓平面,0,27.21,一樓
RPQPMLTKQHJGFBJ76DA,坡道平面,0,,地下一樓
RPPOMLMLQHJGFBJ58DA,坡道平面,0,,地下一樓
RPQNMLOLQHJGFBJ78DA,坡道平面,0,,地下二樓
RPUNMLNLQHJGFBJ09DA,坡道平面,0,36.47,地下三樓
RPVNMLRLQHJGFBJ96DA,坡道平面,0,24.81,地下一樓
RPUNMLSLQHJGFBJ96DA,坡道平面,0,,二樓含以上
RPUNMLSLQHJGFBJ96DA,坡道平面,0,,二樓含以上
RPQTNLLLQHJGFCJ66DA,坡道平面,0,,地下一樓
RPQOMLTLPHJGFBJ66DA,坡道平面,600000,32.12,地下一樓
RPVNMLQLQHJGFDJ07DA,坡道平面,0,,地下二樓
RPVNMLQLQHJGFDJ07DA,坡道平面,0,,地下二樓
RPTOMLMJQHJGFBJ78DA,升降機械,0,,一樓
RPXOMLMKQHJGFBJ66DA,坡道平面,0,33.03,地下二樓
RPVPMLNLQHJGFBJ76DA,其他,0,,一樓
RPSNMLLLQHJGFBJ68DA,坡道機械,0,,地下二樓
RPSNMLLLQHJGFBJ68DA,坡道機械,0,,地下二樓
RPWOMLRLQHJGFBJ17DA,坡道平面,0,30.84,地下一樓
RPSNMLSLQHJGFBJ76DA,坡道平面,0,,地下一樓
RPUNMLMLPHJGFDJ09DA,一樓平面,0,,一樓
RPWNMLQLQHJGFDJ17DA,坡道平面,0,,地下二樓
RPWNMLQLQHJGFDJ17DA,坡道平面,0,,地下二樓
RPTPMLNLQHJGFBJ56DA,坡道平面,0,,地下二樓
RPVNMLLJQHJGFBJ78DA,坡道平面,0,,地下四樓
RPROMLQLQHJGFBJ56DA,坡道機械,0,,地下二樓
RPROMLQLQHJGFBJ56DA,坡道機械,0,,地下二樓
RPQNMLRLQHJGFBJ09DA,坡道平面,0,,地下二樓
RPUNMLTLQHJGFBJ07DA,坡道平面,0,,地下一樓
RPTNMLLLQHJGFDJ98DA,坡道平面,0,26.64,地下一樓
RPTNMLMLPHJGFDJ98DA,其他,0,7.51,一樓
RPVNMLSLQHJGFDJ27DA,坡道平面,0,34.32,地下一樓
RPVNMLKMPHJGFBJ88DA,坡道平面,0,36.42,地下三樓
RPVNMLKMPHJGFBJ88DA,坡道機械,0,16.55,地下四樓
RPTPMLQJQHJGFBJ66DA,一樓平面,0,,一樓
RPVOMLTLQHJGFBJ27DA,坡道平面,0,,地下二樓
RPSNMLKMQHJGFBJ68DA,坡道平面,0,33.86,地下二樓
RPSNMLKMQHJGFBJ68DA,坡道平面,0,33.86,地下二樓
RPROMLPKQHJGFBJ98DA,坡道平面,0,26.01,地下二樓
RPPNMLOLQHJGFBJ68DA,坡道平面,0,,地下二樓
RPPNMLOLQHJGFBJ68DA,坡道平面,0,,地下二樓
RPOPMLMJRHJGFBJ48DA,升降機械,1550000,6.87,一樓
RPXNMLKMQHJGFDJ76DA,一樓平面,0,,一樓
RPTOMLRLQHJGFBJ86DA,坡道平面,0,29.81,地下二樓
RPUNMLQKQHJGFDJ86DA,坡道平面,0,25.53,地下一樓
RPOQMLMKQHJGFBJ58DA,坡道機械,0,,地下一樓
RPPNMLMJRHJGFBJ38DA,坡道平面,0,,地下一樓
RPQONLKMPHJGFDJ78DA,坡道平面,0,30.98,地下二樓
RPPNMLNJRHJGFBJ58EA,其他,0,,地下一樓
RPPNMLNJRHJGFBJ48DA,坡道平面,0,31.34,地下五樓含以下
RPQOMLOKQHJGFBJ78DA,坡道平面,0,35.45,地下五樓含以下
RPXNMLQKQHJGFBJ96DA,坡道平面,0,27.77,地下二樓
RPRNMLNLQHJGFBJ78DA,坡道平面,0,,地下一樓
RPUNMLKLQHJGFBJ78DA,坡道平面,0,,地下三樓
RPUNMLKLQHJGFBJ78DA,坡道平面,0,,地下三樓
RPVOMLMJRHJGFBJ09DA,坡道平面,0,,地下二樓
RPRPMLMJRHJGFBJ78DA,其他,0,,一樓
RPPOMLLKPHJGFDJ48DA,坡道平面,0,,地下一樓
RPSRMLMKQHJGFDJ66DA,坡道平面,0,,地下二樓
RPQPMLNKQHJGFDJ98DA,坡道平面,0,30.43,地下三樓
RPSNMLTJQHJGFBJ66DA,坡道平面,0,,地下二樓
RPOPMLOKQHJGFBJ68DA,坡道機械,0,16.55,地下四樓
RPWNMLNJRHJGFBJ56DA,坡道平面,0,,地下二樓
RPVNMLRLQHJGFDJ17DA,坡道機械,0,,地下一樓
RPPOMLNJRHJGFDJ78DA,坡道平面,0,,地下一樓
RPQNMLNJRHJGFBJ68EA,坡道平面,0,,地下三樓
RPQNMLNJRHJGFBJ68EA,坡道平面,0,,地下三樓
RPRNMLOJRHJGFCJ98EA,坡道機械,0,,地下二樓
RPQPMLQKPHJGFBJ98DA,坡道機械,0,,地下一樓
RPXNMLTLQHJGFBJ37DA,坡道平面,0,,地下三樓
RPUOMLOJQHJGFBJ09DA,坡道平面,0,33.42,地下一樓
RPQNMLLJRHJGFBJ38DA,坡道平面,1550000,33.21,地下一樓
RPQNMLMJRHJGFBJ48DA,坡道平面,0,,地下一樓
RPRNMLOJRHJGFCJ88DA,坡道機械,0,,地下二樓
RPROMLRKOHJGFDJ56DA,坡道平面,0,25.00,地下二樓
RPVNMLPJOHJGFBJ98DA,坡道平面,0,28.22,地下一樓
RPVNMLPJOHJGFBJ98DA,坡道平面,0,28.22,地下一樓
RPQOMLRJOHJGFDJ98DA,坡道平面,0,,地下一樓
RPTNMLKLOHJGFCJ68EA,坡道平面,1200000,32.02,地下一樓
RPWOMLSLOHJGFBJ07DA,坡道平面,0,32.47,地下三樓
RPOQMLLJPHJGFBJ28DA,坡道平面,0,27.66,地下三樓
RPUNMLNJPHJGFCJ88DA,一樓平面,0,16.27,一樓
RPPOMLPLOHJGFDJ88DA,坡道平面,0,38.96,地下二樓
RPTOMLSLOHJGFCJ86DA,坡道平面,1500000,32.72,地下一樓
RPVNMLNJPHJGFCJ98DA,一樓平面,0,16.27,一樓
RPROMLRLOHJGFCJ66EA,一樓平面,1500000,36.38,一樓
RPROMLRLOHJGFCJ66EA,升降機械,1000000,19.99,地下一樓
RPROMLRLOHJGFCJ66EA,升降機械,1000000,19.99,地下一樓
RPROMLRLOHJGFCJ66EA,升降機械,1000000,19.99,地下一樓
RPROMLRLOHJGFCJ66EA,升降機械,1000000,19.99,地下一樓
RPROMLRLOHJGFCJ66EA,一樓平面,1500000,49.85,一樓
RPXNMLNJPHJGFBJ09DA,坡道平面,0,,地下一樓
RPOOMLSLOHJGFBJ88DA,坡道平面,0,38.83,地下一樓
RPTOMLPJPHJGFDJ56DA,坡道平面,0,,地下一樓
RPTOMLPJPHJGFDJ56DA,一樓平面,0,,一樓
RPXOMLSLOHJGFBJ17DA,坡道平面,0,34.86,地下二樓
RPWOMLLLOHJGFBJ98DA,坡道平面,0,29.82,地下四樓
RPXSMLSKOHJGFBJ47DA,坡道平面,0,,地下一樓
RPXSMLSKOHJGFBJ47DA,坡道平面,0,,地下一樓
RPUNMLKKPHJGFDJ78DA,其他,0,,一樓
RPOOMLMKOHJGFBJ18DA,坡道平面,0,40.06,地下三樓
RPVQMLOJOHJGFBJ56DA,坡道平面,0,34.50,地下二樓
RPVQMLOJOHJGFBJ56DA,坡道平面,0,34.50,地下二樓
RPVNMLSJPHJGFCJ86DA,一樓平面,0,,一樓
RPPOMLQJOHJGFBJ58DA,坡道機械,0,,地下一樓
RPVPMLPLOHJGFBJ76DA,坡道平面,1800000,27.66,地下二樓
RPSPMLTJPHJGFBJ76DA,坡道平面,0,29.32,地下三樓
RPSOMLSLOHJGFBJ66DA,坡道平面,0,32.37,地下二樓
RPUOMLQLOHJGFBJ66DA,坡道平面,0,,地下二樓
RPVOMLSLOHJGFBJ96DA,坡道平面,0,,地下二樓
RPVOMLSLOHJGFBJ96DA,坡道平面,0,,地下二樓
RPRNMLLKPHJGFCJ58EA,一樓平面,0,,一樓
RPTNMLQLOHJGFCJ56DA,坡道平面,0,,地下一樓
RPTNMLQLOHJGFCJ56DA,坡道平面,0,,地下一樓
RPVPMLPJOHJGFBJ56DA,坡道平面,0,31.89,地下三樓
RPTNMLKKPHJGFCJ58DA,坡道平面,0,29.29,地下一樓
RPPNMLRLOHJGFBJ78DA,坡道平面,0,29.77,地下二樓
RPTOMLRJOHJGFBJ09DA,坡道平面,550000,30.12,地下三樓
RPTOMLRJOHJGFBJ09DA,坡道平面,550000,30.12,地下三樓
RPQOMLSJPHJGFBJ98DA,坡道平面,0,28.45,地下二樓
RPQNMLRLOHJGFBJ88DA,坡道平面,0,,地下二樓
RPQNMLRLOHJGFBJ88DA,坡道平面,0,,地下二樓
RPPOMLMKPHJGFBJ38DA,坡道平面,0,28.58,地下一樓
RPXOMLMKPHJGFBJ56DA,坡道平面,0,28.76,地下二樓
RPTOMLPJPHJGFBJ98DA,坡道平面,0,32.00,地下三樓
RPQOMLMKPHJGFCJ58DA,坡道平面,0,29.37,地下一樓
RPUNMLPKPHJGFCJ56DA,一樓平面,0,16.27,一樓
RPVNMLKKPHJGFDJ88DA,坡道機械,0,10.44,地下一樓
RPVRMLSKOHJGFBJ17DA,坡道機械,0,,地下一樓
RPWPMLTJPHJGFBJ17DA,坡道平面,0,29.51,地下一樓
RPTNMLRKOHJGFCJ56DA,坡道平面,0,,地下一樓
RPUNMLTJPHJGFCJ86DA,坡道平面,0,,地下一樓
RPWNMLRKOHJGFBJ76DA,坡道平面,0,,地下二樓
RPURMLKLOHJGFBJ98DA,坡道平面,1200000,36.13,地下二樓
RPQPMLTKOHJGFBJ56DA,坡道平面,0,31.61,地下三樓
RPQPMLTKOHJGFBJ56DA,坡道平面,0,31.61,地下三樓
RPQPMLQLOHJGFBJ98DA,坡道平面,0,,地下二樓
RPQPMLQLOHJGFBJ98DA,坡道平面,0,,地下二樓
RPSOMLMKPHJGFBJ68DA,坡道平面,0,,地下二樓
RPSOMLMKPHJGFBJ68DA,坡道平面,0,,地下二樓
RPUNMLPLOHJGFCJ56DA,坡道平面,0,32.22,地下二樓
RPSNMLQKPHJGFBJ09EA,坡道平面,0,,地下二樓
RPVNMLMJPHJGFBJ78DA,坡道平面,0,38.87,地下二樓
RPWNMLMJOHJGFBJ78DA,坡道平面,0,25.88,地下二樓
RPSNMLQKPHJGFBJ98DA,坡道平面,0,29.41,地下二樓
RPUPMLTJPHJGFBJ96DA,坡道機械,0,,地下二樓
RPQPMLLJPHJGFBJ38DA,坡道平面,0,,地下三樓
RPWNMLQKPHJGFBJ76DA,坡道平面,0,33.10,地下三樓
RPWNMLQKPHJGFBJ76DA,坡道平面,0,33.10,地下三樓
RPVNMLMKPHJGFBJ88DA,坡道平面,800000,,地下一樓
RPVNMLMKPHJGFBJ88DA,坡道平面,800000,,地下一樓
RPROMLRKPHJGFBJ09DA,坡道平面,0,,地下一樓
RPRNMLQKPHJGFBJ98EA,坡道平面,0,36.19,地下一樓
RPRNMLQKPHJGFBJ98EA,坡道平面,0,36.19,地下一樓
RPQNMLQKPHJGFBJ88EA,坡道平面,0,38.25,地下一樓
RPQNMLQKPHJGFBJ88EA,坡道平面,0,38.25,地下一樓
RPQNMLQKPHJGFBJ88EA,坡道平面,0,38.25,地下一樓
RPQNMLRKPHJGFBJ98EA,坡道平面,0,,地下二樓
RPQOMLLKOHJGFBJ28DA,坡道機械,0,7.27,地下一樓
RPOOMLRLOHJGFBJ78DA,坡道平面,0,,地下二樓
RPVOMLQKPHJGFBJ76DA,坡道平面,0,,地下一樓
RPQNMLPJPHJGFBJ58DA,坡道平面,0,28.45,地下二樓
RPTOMLSKPHJGFBJ76DA,坡道平面,0,,地下三樓
RPTOMLSKPHJGFBJ76DA,坡道平面,0,,地下五樓含以下
RPTNMLSKPHJGFCJ86EA,坡道平面,0,31.87,地下一樓
RPVNMLRKPHJGFBJ76DA,坡道平面,0,32.73,地下四樓
RPOOMLRKPHJGFBJ78DA,坡道平面,0,28.74,地下二樓
RPQNMLSKPHJGFDJ56DA,坡道平面,0,26.64,地下二樓
RPPNMLMLPHJGFCJ58EA,坡道平面,0,,地下一樓
RPUOMLRKPHJGFBJ76DA,坡道平面,0,26.78,地下一樓
RPQOMLLKOHJGFCJ38DA,坡道平面,0,,地下一樓
RPRNMLQJOHJGFDJ88DA,坡道平面,0,30.31,地下二樓
RPRNMLQJOHJGFDJ88DA,坡道平面,0,30.31,地下二樓
RPSNMLTKPHJGFCJ86EA,坡道平面,0,,地下一樓
RPPOMLRKPHJGFBJ88DA,坡道平面,0,30.03,地下五樓含以下
RPRPMLRKPHJGFBJ56DA,坡道平面,0,29.81,地下二樓
RPSNMLPLOHJGFCJ98DA,坡道平面,0,,地下二樓
RPQOMLMLPHJGFDJ78DA,一樓平面,0,,一樓
RPROMLMLPHJGFDJ88DA,一樓平面,0,,一樓
RPTNMLRLOHJGFBJ56DA,坡道平面,600000,32.12,地下一樓
RPRNMLQLPHJGFBJ09EA,坡道平面,0,30.03,地下五樓含以下
RPPNMLTLPHJGFCJ66EA,坡道平面,0,,地下二樓
RPUOMLMJPHJGFBJ78DA,坡道平面,0,28.20,地下一樓
RPUNMLOJPHJGFBJ88DA,坡道平面,0,,地下二樓
RPVOMLPJPHJGFBJ56DA,坡道平面,0,,地下一樓
RPTPMLPJPHJGFBJ09DA,坡道平面,0,34.05,地下三樓
RPVOMLPKPHJGFBJ66DA,坡道平面,0,,地下一樓
RPSOMLLKPHJGFBJ58DA,坡道平面,0,31.61,地下二樓
RPSOMLRKPHJGFBJ56DA,坡道機械,0,,地下一樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下一樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下一樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下一樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下一樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下一樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下二樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下二樓
RPVPMLPJPHJGFBJ66DA,坡道平面,0,34.07,地下二樓
RPSNMLSKPHJGFDJ76DA,一樓平面,0,5.18,一樓
RPXNMLRKPHJGFDJ17DA,坡道平面,0,,地下一樓
RPXNMLMKPHJGFBJ09DA,坡道平面,0,28.96,地下二樓
RPVOMLKLOHJGFBJ78DA,坡道機械,0,13.22,地下二樓
RPVOMLKLOHJGFBJ78DA,坡道機械,0,13.22,地下二樓
RPUNMLTLPHJGFBJ96DA,坡道平面,0,29.81,地下二樓
RPQOMLMLPHJGFCJ68DA,坡道機械,0,,地下一樓
RPXNMLPLOHJGFDJ96DA,坡道平面,1300000,25.98,地下二樓
RPSNMLPKPHJGFBJ88DA,坡道平面,0,,地下一樓
RPSNMLPKPHJGFBJ88DA,坡道平面,0,,地下三樓
RPUNMLKMPHJGFBJ78DA,坡道平面,0,29.81,地下四樓
RPQOMLMLPHJGFBJ58DA,坡道平面,0,,地下一樓
RPVOMLMLPHJGFDJ66DA,坡道平面,0,,地下一樓
RPWOMLTJPHJGFBJ07DA,坡道平面,0,,地下二樓
RPQOMLMKPHJGFBJ48DA,坡道機械,0,,地下三樓
RPSNMLOJPHJGFCJ78DA,坡道平面,0,,地下二樓
RPPOMLKMPHJGFCJ48DA,坡道平面,0,,地下三樓
RPVPMLNJOHJGFBJ98DA,一樓平面,0,,一樓
RPUNMLLLOHJGFBJ68DA,坡道平面,0,33.10,地下二樓
RPUNMLLLOHJGFBJ68DA,坡道平面,0,33.10,地下二樓
RPVNMLTKPHJGFBJ96DA,坡道平面,0,,地下二樓
RPRNMLTKOHJGFDJ66DA,坡道平面,0,,地下二樓
RPTNMLMJPHJGFDJ78DA,坡道平面,0,10.71,地下一樓
RPWNMLMKPHJGFDJ56DA,升降機械,0,,一樓
RPXNMLTLPHJGFBJ27DA,坡道平面,0,31.40,地下二樓
RPXNMLTLPHJGFBJ27DA,坡道平面,0,31.40,地下二樓
RPSNMLLMPHJGFBJ68DA,坡道平面,0,39.43,地下一樓
RPPNMLTKPHJGFBJ98DA,坡道平面,0,32.12,地下二樓
RPWNMLPJQHJGFBJ66DA,坡道平面,0,40.24,地下三樓
RPWNMLPJQHJGFBJ66DA,坡道平面,0,40.24,地下三樓
RPOOMLMLPHJGFDJ58DA,升降機械,0,8.48,一樓
RPSUMLPJQHJGFDJ17DA,一樓平面,0,,一樓
RPQNMLQJQHJGFBJ88EA,坡道平面,1100000,29.81,地下五樓含以下
RPPPMLPJPHJGFBJ68DA,坡道平面,0,31.43,地下一樓
RPXNMLKMPHJGFBJ09DA,坡道平面,0,,地下一樓
RPSOMLLJQHJGFBJ58DA,坡道平面,1050000,34.07,地下三樓
RPRNMLMJQHJGFBJ48DA,坡道平面,0,,地下三樓
RPWOMLKMPHJGFBJ09DA,坡道平面,1100000,,地下一樓
RPWOMLKMPHJGFBJ09DA,坡道平面,1100000,,地下一樓
RPOPMLQJQHJGFBJ78DA,坡道機械,0,,地下一樓
RPSNMLPJQHJGFBJ88DA,坡道機械,0,32.27,地下三樓
RPUOMLNJPHJGFBJ88DA,一樓平面,3500000,13.75,一樓
RPRNMLQJQHJGFBJ88DA,坡道平面,0,,地下一樓
RPUPMLSJQHJGFBJ96DA,坡道平面,0,27.08,地下二樓
RPQOMLNJPHJGFDJ68DA,坡道平面,0,,地下一樓
RPQOMLPJQHJGFBJ78DA,坡道平面,0,,地下二樓
RPQOMLRJQHJGFBJ98DA,坡道平面,0,,地下一樓
RPWNMLSJQHJGFBJ96DA,坡道平面,0,33.48,地下一樓
RPPPMLLJQHJGFDJ58DA,坡道平面,0,,地下二樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下一樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下一樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下一樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下一樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,33.34,地下一樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下二樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下二樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下二樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下二樓
RPXOMLSJQHJGFBJ17DA,坡道平面,0,34.40,地下二樓
RPSOMLQLOHJGFBJ09DA,坡道平面,0,33.91,地下三樓
RPPOMLQLPHJGFBJ88DA,坡道機械,0,,地下二樓
RPSOMLRJQHJGFBJ56DA,升降機械,0,,一樓
RPUOMLQJQHJGFBJ66DA,坡道平面,0,25.95,地下二樓
RPTNMLKKPHJGFBJ48DA,坡道平面,0,54.31,地下三樓
RPUOMLKMPHJGFBJ88DA,坡道平面,0,,地下三樓
RPPOMLMKQHJGFBJ48DA,坡道機械,0,19.83,地下三樓
RPUNMLLJQHJGFBJ68DA,坡道平面,0,30.01,地下三樓
RPUNMLLJQHJGFBJ68DA,坡道平面,0,30.01,地下三樓
RPQNMLNKQHJGFBJ68EA,坡道平面,0,,地下一樓
RPROMLPJPHJGFBJ78DA,坡道平面,0,35.75,地下二樓
RPPOMLQJQHJGFBJ78DA,其他,0,,地下一樓
RPSNMLMKQHJGFCJ78DA,坡道平面,0,,地下二樓
RPOPMLPJQHJGFBJ68DA,坡道平面,0,29.41,地下四樓
RPQNMLNKQHJGFBJ58DA,升降機械,0,8.26,一樓
RPOOMLQJQHJGFBJ68DA,坡道平面,0,,地下二樓
RPOOMLNKQHJGFBJ48DA,坡道平面,0,28.96,地下四樓
RPOOMLNKQHJGFBJ48DA,坡道平面,0,28.96,地下四樓
RPPOMLNKQHJGFCJ68DA,坡道平面,0,,地下一樓
RPORMLMKQHJGFDJ88DA,坡道平面,0,33.21,地下二樓
RPTNMLMKQHJGFCJ98EA,坡道平面,0,,地下一樓
RPWOMLQLOHJGFBJ86DA,坡道平面,0,38.86,地下二樓
RPWOMLQLOHJGFBJ86DA,坡道平面,0,38.86,地下二樓
RPRNMLSJQHJGFCJ56DA,升降機械,0,,地下一樓
RPXOMLOKQHJGFCJ96DA,坡道機械,0,,地下一樓
RPRNMLLLPHJGFBJ48DA,坡道平面,0,,地下一樓
RPRNMLLLPHJGFBJ48DA,坡道平面,0,,地下一樓
RPUNMLPKQHJGFBJ56DA,坡道平面,0,,地下二樓
RPUOMLSKPHJGFBJ86DA,一樓平面,0,,一樓
RPROMLOKQHJGFDJ09DA,一樓平面,0,,一樓
RPSPMLPJOHJGFBJ88DA,坡道平面,0,,地下四樓
RPSPMLPJOHJGFBJ88DA,坡道平面,0,,地下四樓
RPQNMLQLPHJGFBJ88DA,坡道平面,0,29.81,地下三樓
RPQOMLNLPHJGFBJ68DA,坡道平面,0,,地下一樓
RPQOMLNLPHJGFBJ68DA,坡道平面,0,,地下一樓
RPWNMLTLPHJGFBJ17DA,坡道平面,1500000,31.75,地下二樓
RPWNMLTLPHJGFBJ17DA,坡道平面,1500000,31.75,地下二樓
RPVNMLQJQHJGFBJ66DA,坡道平面,0,,地下三樓
