編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSOMLMLOHJGFDC18DA,坡道平面,1300000,41.40,地下二樓
RPWOMLMLOHJGFDC58DA,坡道平面,1350000,41.40,地下二樓
RPOPMLMLOHJGFDC87DA,坡道平面,1350000,41.40,地下二樓
RPTOMLMLOHJGFDC28DA,坡道平面,1300000,41.40,地下三樓
RPVOMLMLOHJGFDC48DA,坡道平面,1300000,41.40,地下三樓
RPPPMLMLOHJGFDC97DA,坡道平面,1300000,41.40,地下三樓
RPRNMLPLOHJGFDC28DA,坡道平面,0,,地下三樓
RPUOMLRLOHJGFDC88DA,一樓平面,0,,一樓
RPUOMLRLOHJGFDC88DA,其他,0,,一樓
RPUNMLOJPHJGFDC38DA,坡道平面,0,12.00,地下二樓
RPROMLSLOHJGFDC68DA,坡道平面,1500000,13.47,地下一樓
RPUOMLTJPHJGFDC98DA,坡道平面,1300000,41.40,地下三樓
RPWOMLTJPHJGFDC56DA,坡道平面,1300000,41.40,地下三樓
RPWOMLLLOHJGFDC48DA,坡道平面,0,,地下一樓
RPRNMLTJPHJGFDC68EA,坡道平面,1500000,34.52,地下二樓
RPRNMLOJOHJGFDC97DA,一樓平面,0,,一樓
RPSNMLPJPHJGFDC28DA,坡道機械,1300000,14.57,地下一樓
RPUOMLMLPHJGFDC48DA,坡道平面,0,17.88,地下三樓
RPWNMLRKOHJGFDC88DA,坡道平面,0,25.77,地下一樓
RPWNMLRKOHJGFDC88DA,坡道平面,0,25.77,地下二樓
RPUOMLTLPHJGFDC56DA,坡道平面,0,35.43,地下二樓
RPRNMLNJQHJGFDC08DA,坡道平面,1300000,41.40,地下二樓
RPUNMLOKMHJGFDC18DA,坡道平面,0,27.14,地下二樓
RPRNMLQLPHJGFDC48DA,升降平面,0,34.22,地下一樓
RPTOMLQJQHJGFDC68DA,坡道平面,0,35.35,地下二樓
RPSOMLLMPHJGFDC28DA,坡道平面,0,34.22,地下二樓
RPPOMLSJOHJGFDC28DA,坡道平面,1350000,41.40,地下二樓
RPWOMLMKOHJGFDC48DA,坡道平面,0,,地下一樓
RPROMLSJOHJGFDC48DA,坡道平面,1250000,38.11,地下二樓
RPSOMLSJOHJGFDC58DA,坡道平面,1300000,41.40,地下二樓
RPUOMLSJOHJGFDC78DA,坡道平面,1300000,41.40,地下二樓
RPWOMLSJOHJGFDC98DA,坡道平面,1350000,41.40,地下二樓
RPXOMLOJOHJGFDC68DA,坡道平面,1500000,29.66,地下四樓
RPVQMLRKOHJGFDC09DA,坡道機械,0,,地下一樓
RPTPMLNJOHJGFDC28DA,坡道平面,0,,地下一樓
RPXNMLRKOHJGFDC98DA,坡道平面,0,25.77,地下一樓
RPXNMLRKOHJGFDC98DA,坡道平面,0,25.77,地下一樓
RPRNMLMLNHJGFDC87DA,坡道平面,0,32.61,地下二樓
RPSOMLOJOHJGFDC18DA,坡道平面,1850000,29.66,地下二樓
RPSOMLOJOHJGFDC18DA,坡道平面,1850000,29.66,地下二樓
RPTOMLOJOHJGFDC28DA,坡道平面,1750000,29.66,地下二樓
RPQPMLOJOHJGFDC08DA,坡道機械,1050000,14.57,地下一樓
RPVOMLOJOHJGFDC48DA,坡道平面,1600000,29.66,地下四樓
RPSPMLOJOHJGFDC28DA,坡道平面,1750000,29.66,地下二樓
RPTPMLOJOHJGFDC38DA,坡道平面,1650000,29.66,地下三樓
RPWPMLOJOHJGFDC68DA,坡道平面,1800000,29.66,地下二樓
RPOQMLOJOHJGFDC97DA,坡道平面,1450000,29.66,地下三樓
RPXPMLOJOHJGFDC78DA,坡道平面,1800000,29.66,地下二樓
RPTNMLLMNHJGFDC08DA,坡道平面,0,28.65,地下一樓
RPXOMLTKOHJGFDC66DA,坡道平面,800000,35.43,地下二樓
RPUOMLQLOHJGFDC78DA,坡道平面,0,,地下四樓
RPWOMLTKOHJGFDC56DA,坡道平面,800000,35.43,地下二樓
RPOOMLMLOHJGFDC77DA,坡道平面,1300000,41.40,地下二樓
RPSNMLKKPHJGFDC87DA,坡道平面,800000,35.43,地下二樓
RPRNMLSKOHJGFDC58EA,升降平面,1000000,34.52,地下一樓
RPXNMLKKPHJGFDC38DA,坡道機械,0,,地下二樓
RPROMLPJPHJGFDC28DA,坡道平面,1700000,29.66,地下一樓
RPSOMLPJPHJGFDC38DA,坡道機械,1050000,14.57,地下一樓
RPWOMLPJPHJGFDC78DA,坡道平面,1850000,29.66,地下二樓
RPTOMLPJPHJGFDC48DA,坡道機械,1000000,14.57,地下一樓
RPUOMLPJPHJGFDC58DA,坡道平面,1800000,29.66,地下二樓
RPXOMLPJPHJGFDC88DA,坡道平面,1750000,29.66,地下二樓
RPVOMLPJPHJGFDC68DA,坡道平面,1850000,29.66,地下二樓
RPOPMLPJPHJGFDC08DA,坡道平面,1600000,29.66,地下四樓
RPRPMLPJPHJGFDC38DA,坡道平面,1500000,29.66,地下三樓
RPUPMLPJPHJGFDC68DA,坡道平面,1900000,29.66,地下二樓
RPTPMLPJPHJGFDC58DA,坡道平面,1900000,29.66,地下二樓
RPVPMLPJPHJGFDC78DA,坡道平面,1700000,29.66,地下三樓
RPSPMLMJQHJGFDC28DA,坡道機械,1000000,14.57,地下一樓
RPUQMLMJQHJGFDC58DA,坡道機械,1050000,14.57,地下一樓
RPQOMLQLPHJGFDC48DA,坡道平面,0,34.22,地下二樓
RPOQMLMJQHJGFDC97DA,坡道平面,1750000,29.66,地下二樓
RPPOMLNLQHJGFDC18DA,坡道平面,0,,地下三樓
RPXNMLSJOHJGFDC98DA,坡道平面,1300000,41.40,地下三樓
RPUOMLOJOHJGFDC38DA,坡道平面,1550000,29.66,地下二樓
RPOPMLMKOHJGFDC77DA,坡道平面,0,,地下五樓含以下
RPWOMLOJOHJGFDC58DA,坡道平面,1750000,29.66,地下一樓
RPPPMLPJPHJGFDC18DA,坡道平面,1950000,29.66,地下二樓
RPPPMLOJOHJGFDC97DA,坡道平面,1750000,29.66,地下二樓
RPQPMLPJPHJGFDC28DA,坡道平面,1850000,29.66,地下二樓
RPVPMLOJOHJGFDC58DA,坡道機械,1050000,14.57,地下一樓
RPSPMLPJPHJGFDC48DA,坡道平面,1700000,29.66,地下二樓
RPSNMLPLOHJGFDC38DA,坡道平面,0,,地下一樓
RPTNMLNJQHJGFDC28DA,坡道平面,1550000,63.18,地下一樓
RPTQMLMJQHJGFDC48DA,坡道機械,1250000,14.57,地下一樓
RPQPMLMJQHJGFDC08DA,坡道平面,1750000,29.66,地下三樓
RPXPMLMJQHJGFDC78DA,坡道平面,1750000,29.66,地下一樓
RPPRMLMJQHJGFDC18DA,坡道平面,1700000,29.66,地下二樓
RPORMLMJQHJGFDC08DA,坡道機械,1050000,14.57,地下一樓
RPTRNLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下二樓
RPUNQLMKLHJGFDC28DA,坡道平面,1700000,29.66,地下四樓
RPRPQLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下四樓
RPXRSLMKLHJGFDC56DA,坡道平面,1850000,29.66,地下二樓
RPXSTLMKLHJGFDC76DA,坡道機械,1100000,14.57,地下一樓
RPXTTLMKLHJGFDC86DA,坡道平面,1900000,29.66,地下二樓
RPSSMLPKOHJGFDC78DA,坡道平面,0,34.52,地下二樓
RPSSMLPKOHJGFDC78DA,坡道平面,0,34.52,地下二樓
RPSNMLTKPHJGFDC78DA,坡道平面,0,,地下二樓
RPOPMLOJOHJGFDC87DA,坡道平面,1750000,29.66,地下二樓
RPTSRLMKLHJGFDC78DA,坡道平面,1800000,29.66,地下二樓
RPRNMLPJPHJGFDC18DA,坡道平面,1750000,29.66,地下二樓
RPVTQLMKLHJGFDC98DA,坡道平面,1800000,29.66,地下二樓
RPVQMLNJRHJGFDC88DA,坡道機械,0,13.57,地下二樓
RPWPMLMJQHJGFDC68DA,坡道平面,1550000,29.66,地下四樓
RPVOMLMJQHJGFDC48DA,坡道平面,1700000,29.66,地下二樓
RPQNRLMKLHJGFDC97DA,坡道平面,1750000,29.66,地下三樓
RPOSQLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下三樓
RPURPLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下一樓
RPPQRLMKLHJGFDC18DA,坡道平面,1750000,29.66,地下二樓
RPXORLMKLHJGFDC78DA,坡道平面,1850000,29.66,地下二樓
RPRVRLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下二樓
RPOOQLMKLHJGFDC77DA,坡道平面,1650000,29.66,地下三樓
RPVVTLMKLHJGFDC86DA,坡道平面,1900000,29.66,地下二樓
RPOWQLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下三樓
RPUUTLMKLHJGFDC66DA,坡道平面,1900000,29.66,地下二樓
RPXWSLMKLHJGFDC07DA,坡道平面,1850000,29.66,地下二樓
RPWTRLMKLHJGFDC56DA,坡道平面,1850000,29.66,地下二樓
RPQQMLOJOHJGFDC18DA,坡道平面,1850000,29.66,地下二樓
RPTUTLMKLHJGFDC56DA,坡道平面,1700000,29.66,地下三樓
RPOOMLTKOHJGFDC38DA,坡道平面,1700000,29.66,地下二樓
RPOOMLTKOHJGFDC38DA,坡道平面,1700000,29.66,地下二樓
RPPUMLPKOHJGFDC68DA,升降平面,1200000,34.52,地下一樓
RPQPMLMLOHJGFDC08DA,坡道平面,1250000,38.11,地下三樓
RPVSTLMKLHJGFDC56DA,坡道平面,1950000,29.66,地下二樓
RPVPPLMKLHJGFDC48DA,坡道平面,1700000,29.66,地下四樓
RPRTRLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下二樓
RPUTPLMKLHJGFDC78DA,坡道平面,1750000,29.66,地下三樓
RPRVTLMKLHJGFDC09DA,坡道平面,1750000,29.66,地下三樓
RPXRQLMKLHJGFDC98DA,坡道平面,1550000,29.66,地下五樓含以下
RPXNRLMKLHJGFDC68DA,坡道平面,1800000,29.66,地下二樓
RPOORLMKLHJGFDC87DA,坡道平面,1950000,29.66,地下二樓
RPWQRLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下二樓
RPVORLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下二樓
RPXQMLMJQHJGFDC88DA,坡道平面,1750000,29.66,地下一樓
RPUQSLMKLHJGFDC78DA,坡道平面,1850000,29.66,地下二樓
RPQQTLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下三樓
RPQTTLMKLHJGFDC78DA,坡道平面,1750000,29.66,地下二樓
RPWNMLTLMHJGFDC98DA,坡道平面,0,35.96,地下三樓
RPUSTLMKLHJGFDC09DA,坡道平面,1800000,29.66,地下二樓
RPVWNLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下二樓
RPWVPLMKLHJGFDC56DA,坡道平面,1700000,29.66,地下一樓
RPQTOLMKLHJGFDC28DA,坡道平面,1700000,29.66,地下二樓
RPPNRLMKLHJGFDC87DA,坡道平面,1800000,29.66,地下三樓
RPOQRLMKLHJGFDC08DA,坡道機械,1050000,14.57,地下一樓
RPXSRLMKLHJGFDC56DA,坡道平面,1750000,29.66,地下二樓
RPVNRLMKLHJGFDC48DA,坡道平面,1750000,29.66,地下二樓
RPUPRLMKLHJGFDC58DA,坡道平面,1800000,29.66,地下二樓
RPRQSLMKLHJGFDC48DA,坡道平面,1900000,29.66,地下二樓
RPRUPLMKLHJGFDC58DA,坡道平面,1800000,29.66,地下一樓
RPTPQLMKLHJGFDC38DA,坡道平面,1550000,29.66,地下二樓
RPQQMLMJQHJGFDC18DA,坡道平面,1600000,29.66,地下三樓
RPOQTLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下三樓
RPQSRLMKLHJGFDC48DA,坡道平面,1750000,29.66,地下二樓
RPQORLMKLHJGFDC08DA,坡道平面,2000000,29.66,地下二樓
RPQTRLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下二樓
RPOURLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下三樓
RPTPOLMKLHJGFDC18DA,坡道平面,1800000,29.66,地下一樓
RPWQOLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下二樓
RPQVRLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下三樓
RPOROLMKLHJGFDC87DA,坡道平面,1600000,29.66,地下三樓
RPSQTLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下四樓
RPPPMLMKOHJGFDC87DA,升降平面,1200000,34.52,地下一樓
RPSOMLTKOHJGFDC78DA,坡道平面,1600000,29.66,地下三樓
RPWONLPKOHJGFDC88DA,坡道平面,1600000,34.52,地下二樓
RPUSOLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下二樓
RPSNMLPKOHJGFDC28DA,坡道平面,1700000,34.52,地下二樓
RPUNNLPKOHJGFDC58DA,坡道平面,1700000,34.52,地下二樓
RPPTRLMKLHJGFDC48DA,坡道平面,1850000,29.66,地下二樓
RPPQMLMJQHJGFDC08DA,坡道平面,1700000,29.66,地下二樓
RPPPMLMJQHJGFDC97DA,坡道平面,1600000,29.66,地下三樓
RPXTNLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下一樓
RPUNMLPJQHJGFDC58DA,坡道平面,1650000,29.66,地下三樓
RPPSSLMKLHJGFDC48DA,坡道平面,1850000,29.66,地下二樓
RPURQLMKLHJGFDC68DA,坡道平面,1550000,29.66,地下一樓
RPXROLMKLHJGFDC78DA,坡道平面,1700000,29.66,地下二樓
RPRWOLMKLHJGFDC68DA,坡道平面,1600000,29.66,地下三樓
RPQSTLMKLHJGFDC68DA,坡道平面,1900000,29.66,地下二樓
RPQOMLTKOHJGFDC58DA,坡道平面,1600000,29.66,地下三樓
RPWRMLPKOHJGFDC09DA,坡道平面,1700000,34.52,地下二樓
RPRVMLPKOHJGFDC98DA,坡道平面,1700000,34.52,地下二樓
RPVVMLPKOHJGFDC76DA,坡道平面,1700000,34.52,地下二樓
RPPNMLPKOHJGFDC97DA,升降平面,1200000,34.52,地下一樓
RPOOSLMKLHJGFDC97DA,坡道平面,1650000,29.66,地下三樓
RPQNMLPJPHJGFDC08DA,坡道平面,1650000,29.66,地下三樓
RPXWOLMKLHJGFDC66DA,坡道平面,1650000,29.66,地下二樓
RPURRLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPQOMLMJQHJGFDC97DA,坡道平面,1650000,29.66,地下三樓
RPTOMLMJQHJGFDC28DA,坡道平面,1550000,29.66,地下三樓
RPPORLMKLHJGFDC97DA,坡道平面,1800000,29.66,地下三樓
RPTQNLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下二樓
RPRONLMKLHJGFDC77DA,坡道平面,1550000,29.66,地下二樓
RPOUPLMKLHJGFDC28DA,坡道平面,1550000,29.66,地下三樓
RPTQSLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下三樓
RPQQSLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下三樓
RPRRRLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下四樓
RPSWSLMKLHJGFDC56DA,坡道平面,1750000,29.66,地下三樓
RPXRTLMKLHJGFDC66DA,坡道平面,1900000,29.66,地下二樓
RPSSTLMKLHJGFDC88DA,坡道平面,1800000,29.66,地下二樓
RPSSTLMKLHJGFDC88DA,坡道平面,1800000,29.66,地下二樓
RPWVSLMKLHJGFDC86DA,坡道平面,1700000,29.66,地下二樓
RPRTOLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下二樓
RPRTOLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下二樓
RPRPRLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下四樓
RPTTOLMKLHJGFDC58DA,坡道平面,1450000,29.66,地下五樓含以下
RPRSTLMKLHJGFDC78DA,坡道平面,1700000,29.66,地下三樓
RPPRQLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下二樓
RPWNQLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下二樓
RPWVOLMKLHJGFDC09DA,坡道平面,1600000,29.66,地下二樓
RPRSRLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下四樓
RPUOMLMJQHJGFDC38DA,坡道平面,1650000,29.66,地下四樓
RPTWSLMKLHJGFDC66DA,坡道平面,1700000,29.66,地下四樓
RPQUNLMKLHJGFDC28DA,坡道平面,1600000,29.66,地下二樓
RPVOMLPKOHJGFDC68DA,坡道平面,1700000,34.52,地下二樓
RPRWSLMKLHJGFDC09DA,坡道平面,1700000,29.66,地下三樓
RPWPMLMKOHJGFDC58DA,升降平面,1200000,34.52,地下一樓
RPOOMLPKOHJGFDC97DA,升降平面,1200000,34.52,地下一樓
RPWOMLMJQHJGFDC58DA,坡道平面,1550000,29.66,地下一樓
RPQOSLMKLHJGFDC18DA,坡道平面,1500000,29.66,地下四樓
RPONTLMKLHJGFDC97DA,坡道平面,1700000,29.66,地下四樓
RPWQNLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下二樓
RPUWNLMKLHJGFDC88DA,坡道平面,1600000,29.66,地下五樓含以下
RPTORLMKLHJGFDC38DA,坡道平面,1600000,29.66,地下四樓
RPQNOLMKLHJGFDC67DA,坡道平面,1600000,29.66,地下三樓
RPQVSLMKLHJGFDC88DA,坡道平面,1600000,29.66,地下三樓
RPUNTLMKLHJGFDC58DA,坡道平面,1850000,29.66,地下三樓
RPVTOLMKLHJGFDC78DA,坡道平面,1600000,29.66,地下三樓
RPUQMLPKOHJGFDC78DA,升降平面,1200000,34.52,地下一樓
RPWNMLPKOHJGFDC68DA,升降平面,1200000,34.52,地下一樓
RPVROLMKLHJGFDC58DA,坡道平面,1600000,29.66,地下三樓
RPUUPLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下一樓
RPSTTLMKLHJGFDC98DA,坡道平面,1750000,29.66,地下三樓
RPSOMLMJQHJGFDC18DA,坡道平面,1800000,29.66,地下四樓
RPTPMLMJQHJGFDC38DA,坡道平面,1550000,29.66,地下三樓
RPOTSLMKLHJGFDC48DA,坡道平面,1800000,29.66,地下三樓
RPQTQLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下三樓
RPPTOLMKLHJGFDC18DA,坡道平面,1500000,29.66,地下三樓
RPTNMLPJQHJGFDC48DA,坡道平面,1750000,29.66,地下三樓
RPTUOLMKLHJGFDC68DA,坡道平面,1450000,29.66,地下三樓
RPUTQLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下三樓
RPVNMLPKOHJGFDC58DA,升降平面,1200000,34.52,地下一樓
RPTSMLPKOHJGFDC88DA,坡道平面,1700000,34.52,地下二樓
RPQOTLMKLHJGFDC28DA,坡道平面,1700000,29.66,地下四樓
RPVNMLPJPHJGFDC58DA,坡道平面,1850000,29.66,地下三樓
RPXOMLMJQHJGFDC68DA,坡道平面,1600000,29.66,地下四樓
RPTOULMKLHJGFDC68DA,坡道平面,1700000,29.66,地下四樓
RPVUTLMKLHJGFDC76DA,坡道平面,1950000,29.66,地下二樓
RPTOSLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下四樓
RPUWPLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下二樓
RPROULMKLHJGFDC48DA,坡道平面,1950000,29.66,地下二樓
RPQQMLPKOHJGFDC38DA,坡道平面,1500000,34.52,地下二樓
RPVUNLMKLHJGFDC78DA,坡道平面,1550000,29.66,地下二樓
RPXRMLPKOHJGFDC56DA,坡道平面,1600000,34.52,地下二樓
RPTRMLPKOHJGFDC78DA,坡道平面,1500000,34.52,地下二樓
RPSPMLMKOHJGFDC18DA,升降平面,1000000,34.52,地下一樓
RPRRNLPKOHJGFDC68DA,坡道平面,1500000,34.52,地下二樓
RPTOMLTJPHJGFDC88DA,坡道平面,1250000,41.40,地下一樓
RPXSMLPKOHJGFDC66DA,升降平面,1200000,34.52,地下一樓
RPOVMLPKOHJGFDC68DA,坡道平面,1500000,34.52,地下二樓
RPSWMLPKOHJGFDC56DA,坡道平面,1500000,34.52,地下二樓
SPWNMLMKOHJGFDC48DA,坡道平面,1500000,34.52,地下二樓
RPRNTLMKLHJGFDC28DA,坡道平面,1800000,29.66,地下三樓
RPWNMLMKOHJGFDC38DA,升降平面,1200000,34.52,地下一樓
RPQSQLMKLHJGFDC38DA,坡道平面,1500000,29.66,地下三樓
RPOQPLMKLHJGFDC87DA,坡道平面,1550000,29.66,地下三樓
RPWNNLPKOHJGFDC78DA,坡道平面,0,34.52,地下二樓
RPWNNLPKOHJGFDC78DA,升降平面,0,34.52,地下一樓
RPVQMLMJQHJGFDC68DA,坡道平面,1600000,29.66,地下五樓含以下
RPOWPLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下三樓
RPXWTLMKLHJGFDC17DA,坡道平面,1750000,29.66,地下三樓
RPOVNLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下三樓
RPOVNLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下三樓
RPONULMKLHJGFDC08DA,坡道平面,1500000,29.66,地下四樓
RPQNMLSKOHJGFDC48EA,坡道平面,1400000,34.52,地下二樓
RPUOMLPKOHJGFDC58DA,坡道平面,1500000,34.52,地下二樓
RPTNMLPKOHJGFDC38DA,升降平面,0,34.52,地下一樓
RPTNMLPKOHJGFDC38DA,坡道平面,0,34.52,地下二樓
RPONNLPKOHJGFDC97DA,坡道平面,1500000,34.52,地下二樓
RPPPMLPKOHJGFDC18DA,坡道平面,1400000,34.52,地下二樓
RPWTMLPKOHJGFDC66DA,升降平面,0,34.52,地下一樓
RPWTMLPKOHJGFDC66DA,坡道平面,0,34.52,地下二樓
RPSQMLMJQHJGFDC38DA,坡道平面,1550000,29.66,地下四樓
RPOSSLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下二樓
RPOSSLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下二樓
RPTQPLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下二樓
RPUPOLMKLHJGFDC28DA,坡道機械,1300000,14.57,地下一樓
RPXTSLMKLHJGFDC76DA,坡道平面,1650000,29.66,地下四樓
RPVSMLPKOHJGFDC09DA,坡道平面,1500000,34.52,地下二樓
RPPOMLTKOHJGFDC48DA,坡道平面,1550000,29.66,地下三樓
RPURSLMKLHJGFDC88DA,坡道平面,1850000,29.66,地下三樓
RPURSLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下三樓
RPXSSLMKLHJGFDC66DA,坡道平面,1750000,29.66,地下三樓
RPRQTLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下四樓
RPSONLPKOHJGFDC48DA,坡道平面,1500000,34.52,地下二樓
RPRQMLMJQHJGFDC28DA,坡道平面,1650000,29.66,地下四樓
RPQUTLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下四樓
RPPVPLMKLHJGFDC48DA,坡道平面,1700000,29.66,地下二樓
RPTPMLPKOHJGFDC58DA,坡道平面,1500000,34.52,地下二樓
RPVOOLMKLHJGFDC28DA,坡道機械,1350000,14.57,地下一樓
RPRUQLMKLHJGFDC68DA,坡道平面,1600000,29.66,地下二樓
RPTUSLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下四樓
RPWNTLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPWNTLMKLHJGFDC78DA,坡道機械,1000000,14.57,地下一樓
RPPSMLPKOHJGFDC48DA,坡道平面,1500000,34.52,地下二樓
RPQUMLPKOHJGFDC78DA,升降平面,0,34.52,地下一樓
RPQUMLPKOHJGFDC78DA,坡道平面,0,34.52,地下二樓
RPSPPLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下二樓
RPXOOLMKLHJGFDC48DA,坡道平面,1650000,29.66,地下二樓
RPVUSLMKLHJGFDC66DA,坡道平面,1800000,29.66,地下四樓
RPUPTLMKLHJGFDC78DA,坡道平面,1550000,29.66,地下四樓
RPUPMLMJQHJGFDC48DA,坡道平面,1650000,29.66,地下三樓
RPWWTLMKLHJGFDC07DA,坡道平面,1750000,29.66,地下三樓
RPSONLMKLHJGFDC87DA,坡道平面,1650000,29.66,地下五樓含以下
RPPTSLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下四樓
RPTSPLMKLHJGFDC58DA,坡道平面,1450000,29.66,地下三樓
RPROSLMKLHJGFDC28DA,坡道平面,1650000,29.66,地下四樓
RPUOQLMKLHJGFDC38DA,坡道平面,1450000,29.66,地下三樓
RPPRPLMKLHJGFDC08DA,坡道平面,1750000,29.66,地下一樓
RPSRNLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下三樓
RPXOSLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下三樓
RPVONLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下三樓
RPWWQLMKLHJGFDC76DA,坡道平面,1700000,29.66,地下三樓
RPUUSLMKLHJGFDC56DA,坡道平面,1650000,29.66,地下四樓
RPTRSLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPVNULMKLHJGFDC78DA,坡道平面,1450000,29.66,地下四樓
RPVNSLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下二樓
RPOPMLMJQHJGFDC87DA,坡道平面,1750000,29.66,地下三樓
RPUTSLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下四樓
RPXNTLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下三樓
RPUSPLMKLHJGFDC68DA,坡道平面,1750000,29.66,地下一樓
RPQRNLMKLHJGFDC97DA,坡道平面,1850000,29.66,地下一樓
RPTOOLMKLHJGFDC08DA,坡道平面,1500000,29.66,地下三樓
RPWQPLMKLHJGFDC68DA,坡道平面,1550000,29.66,地下三樓
RPXRPLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下四樓
RPWSPLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下二樓
RPORPLMKLHJGFDC97DA,坡道平面,1550000,29.66,地下三樓
RPUTMLPKOHJGFDC09DA,坡道平面,1500000,34.52,地下二樓
RPSOMLLLQHJGFDC28DA,坡道平面,2000000,29.66,地下二樓
RPWSSLMKLHJGFDC56DA,坡道平面,1800000,29.66,地下四樓
RPRRPLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下二樓
RPWQMLMJQHJGFDC78DA,坡道平面,1850000,29.66,地下三樓
RPQPTLMKLHJGFDC38DA,坡道平面,1800000,29.66,地下四樓
RPSQPLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下一樓
RPROMLMJQHJGFDC08DA,坡道平面,1750000,29.66,地下四樓
RPRPMLMJQHJGFDC18DA,坡道平面,1590000,29.66,地下三樓
RPRQMLPKOHJGFDC48DA,坡道平面,1400000,34.52,地下二樓
RPVQNLPKOHJGFDC98DA,升降平面,750000,34.52,地下一樓
RPOQMLMKOHJGFDC87DA,坡道平面,1500000,34.52,地下二樓
RPOQMLPKOHJGFDC18DA,坡道平面,1500000,34.52,地下二樓
RPVPNLPKOHJGFDC88DA,升降平面,900000,35.42,地下一樓
RPVOMLNKOHJGFDC48DA,坡道平面,1500000,45.42,地下三樓
RPPSMLOKOHJGFDC38DA,坡道平面,1500000,45.42,地下三樓
RPXTMLPKOHJGFDC76DA,升降平面,800000,34.52,地下一樓
RPWUMLPKOHJGFDC76DA,坡道平面,1400000,34.52,地下二樓
RPQPMLMKOHJGFDC97DA,升降平面,800000,34.52,地下一樓
RPSUMLPKOHJGFDC98DA,坡道平面,1400000,34.52,地下二樓
RPSVMLPKOHJGFDC09DA,坡道平面,1300000,34.52,地下二樓
RPUWMLPKOHJGFDC76DA,坡道平面,1400000,34.52,地下二樓
RPQONLPKOHJGFDC28DA,坡道平面,1400000,34.52,地下二樓
RPTTMLPKOHJGFDC98DA,升降平面,0,34.52,地下一樓
RPTTMLPKOHJGFDC98DA,升降平面,0,34.52,地下一樓
RPVNMLNKOHJGFDC38DA,坡道平面,1500000,45.42,地下二樓
RPTOMLPKOHJGFDC48DA,坡道平面,1000000,34.52,地下二樓
