編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLLJPHJGFAD08CB,坡道平面,1850000,32.76,地下三樓
RPXNMLLJPHJGFAD18CB,坡道平面,1650000,30.27,地下四樓
RPVNMLLJPHJGFAD97CB,坡道平面,1750000,30.27,地下四樓
RPQNMLLJPHJGFBD57CB,坡道平面,1430000,29.66,地下一樓
RPUOMLLJPHJGFBD08CB,坡道平面,1620000,32.34,地下二樓
RPWOMLLJPHJGFBD28CB,坡道機械,1200000,10.19,地下三樓
RPVOMLLJPHJGFBD18CB,坡道機械,900000,10.19,地下三樓
RPOPMLLJPHJGFBD57CB,坡道機械,800000,10.19,地下三樓
RPXOMLLJPHJGFBD38CB,坡道機械,1200000,10.19,地下三樓
RPQPMLLJPHJGFBD77CB,坡道機械,1200000,10.19,地下三樓
RPPPMLLJPHJGFBD67CB,坡道平面,1650000,21.05,地下一樓
RPUPMLLJPHJGFBD18CB,坡道平面,1500000,21.05,地下二樓
RPTPMLLJPHJGFBD08CB,坡道平面,1850000,21.05,地下二樓
RPRPMLLJPHJGFBD87CB,坡道機械,1200000,10.19,地下三樓
RPSPMLLJPHJGFBD97CB,坡道機械,1200000,10.19,地下三樓
RPQNMLLJPHJGFCD67CB,坡道平面,1950000,21.67,地下三樓
RPPNMLLJPHJGFCD57CB,坡道平面,1890000,21.67,地下三樓
RPRNMLLJPHJGFCD77CB,坡道平面,2150000,21.67,地下一樓
RPPNMLLJPHJGFHD08CB,一樓平面,1300000,13.75,一樓
RPRNMLLJPHJGFHD28CB,坡道平面,1450000,29.49,一樓
RPSNMLLJPHJGFHD38CB,坡道平面,1600000,29.49,一樓
RPUNMLLJPHJGFHD58CB,一樓平面,1300000,13.75,一樓
RPTNMLLJPHJGFHD48CB,一樓平面,1300000,13.75,一樓
RPVNMLLJPHJGFHD68CB,一樓平面,1300000,13.75,一樓
RPPOMLLJPHJGFHD18CB,坡道平面,1600000,23.09,地下二樓
RPWNMLLJPHJGFHD78CB,坡道平面,1300000,22.34,地下一樓
RPOOMLLJPHJGFHD08CB,坡道平面,1300000,22.34,地下一樓
RPROMLLJPHJGFHD38CB,一樓平面,1600000,21.00,一樓
RPPNMLLJPHJGFID18CB,一樓平面,1700000,31.73,一樓
RPSNMLLJPHJGFKD68CB,坡道平面,1600000,28.76,地下二樓
RPRNMLLJPHJGFKD58CB,坡道平面,1550000,28.76,地下二樓
RPQNMLLJPHJGFKD48CB,坡道平面,1700000,34.38,地下一樓
RPUNMLLJPHJGFKD88CB,坡道平面,1700000,28.76,地下一樓
RPVNMLLJPHJGFKD98CB,坡道平面,1700000,28.76,地下一樓
RPTNMLLJPHJGFKD78CB,坡道平面,1600000,28.76,地下二樓
RPVPMLLJPHJGFKD56CB,坡道平面,2150000,28.59,地下三樓
RPXPMLLJPHJGFKD76CB,坡道平面,2050000,28.59,地下二樓
RPRPMLLJPHJGFKD78CB,坡道平面,2150000,28.59,地下一樓
RPWPMLLJPHJGFKD66CB,坡道平面,2150000,28.59,地下三樓
RPSOMLLJPHJGFKD78CB,坡道平面,2000000,28.59,地下三樓
RPXQMLLJPHJGFKD86CB,坡道平面,1850000,26.41,地下二樓
RPOQMLLJPHJGFKD58CB,坡道平面,1950000,28.59,地下三樓
RPPNMLLJPHJGFID28DB,一樓平面,1500000,17.15,一樓
RPPNMLLJPHJGFGD08DB,一樓平面,1300000,13.82,一樓
RPQNMLLJPHJGFID38DB,坡道平面,1430000,26.04,地下二樓
RPQNMLMJPHJGFBD67CB,一樓平面,1150000,19.84,一樓
RPSNMLMJPHJGFBD87CB,坡道平面,1600000,33.82,地下一樓
RPPNMLMJPHJGFBD57CB,一樓平面,1150000,19.84,一樓
RPUNMLMJPHJGFBD08CB,坡道平面,1600000,33.82,地下一樓
RPWNMLMJPHJGFBD28CB,坡道平面,1550000,33.82,地下二樓
RPOOMLMJPHJGFBD57CB,坡道平面,1700000,33.82,地下一樓
RPXNMLMJPHJGFBD38CB,坡道平面,1500000,33.82,地下三樓
RPVNMLMJPHJGFBD18CB,坡道平面,1550000,33.82,地下二樓
RPPOMLMJPHJGFBD67CB,坡道平面,1500000,33.82,地下二樓
RPPOMLMJPHJGFBD67CB,坡道平面,1550000,33.82,地下二樓
RPSOMLMJPHJGFBD97CB,坡道平面,1550000,33.82,地下二樓
RPUOMLMJPHJGFBD18CB,坡道平面,1500000,33.82,地下三樓
RPROMLMJPHJGFBD87CB,坡道平面,1500000,33.82,地下二樓
RPWOMLMJPHJGFBD38CB,坡道平面,1600000,33.82,地下二樓
RPQOMLMJPHJGFBD77CB,坡道平面,1500000,33.82,地下三樓
RPTOMLMJPHJGFBD08CB,坡道平面,1400000,33.82,地下三樓
RPVOMLMJPHJGFBD28CB,坡道平面,1550000,33.82,地下一樓
RPOPMLMJPHJGFBD67CB,坡道平面,1500000,33.82,地下三樓
RPXOMLMJPHJGFBD48CB,坡道平面,1600000,33.82,地下二樓
RPPPMLMJPHJGFBD77CB,坡道平面,1450000,33.82,地下三樓
RPPPMLMJPHJGFBD77CB,坡道平面,1400000,33.82,地下三樓
RPPNMLMJPHJGFCD67CB,坡道平面,1750000,23.91,地下三樓
RPQPMLMJPHJGFBD87CB,坡道平面,1750000,21.97,地下一樓
RPRNMLMJPHJGFCD87CB,坡道平面,1570000,26.25,地下二樓
RPSNMLMJPHJGFCD97CB,坡道平面,1310000,26.25,地下二樓
RPTNMLMJPHJGFCD08CB,坡道平面,1570000,26.25,地下二樓
RPUNMLMJPHJGFCD18CB,坡道平面,1520000,26.25,地下一樓
RPWNMLMJPHJGFCD38CB,坡道平面,2250000,26.45,地下五樓含以下
RPWNMLMJPHJGFCD38CB,坡道平面,2250000,26.45,地下五樓含以下
RPVNMLMJPHJGFCD28CB,坡道平面,1670000,26.25,地下二樓
RPPNMLMJPHJGFHD18CB,一樓平面,1200000,13.75,一樓
RPQNMLMJPHJGFHD28CB,坡道平面,1550000,29.94,一樓
RPRNMLMJPHJGFHD38CB,坡道平面,1550000,29.94,一樓
RPSNMLMJPHJGFHD48CB,坡道平面,1550000,29.94,地下一樓
RPTNMLMJPHJGFHD58CB,坡道平面,1550000,29.94,地下一樓
RPOOMLMJPHJGFHD18CB,坡道平面,1550000,29.94,一樓
RPWNMLMJPHJGFHD88CB,坡道平面,1550000,29.94,一樓
RPUNMLMJPHJGFHD68CB,坡道平面,1550000,29.94,地下一樓
RPVNMLMJPHJGFHD78CB,坡道平面,1550000,29.94,地下一樓
RPXNMLMJPHJGFHD98CB,坡道平面,1450000,29.94,地下一樓
RPPOMLMJPHJGFHD28CB,坡道平面,1550000,29.94,一樓
RPROMLMJPHJGFHD48CB,坡道平面,1550000,29.94,地下一樓
RPQOMLMJPHJGFHD38CB,坡道平面,1550000,29.94,地下一樓
RPSOMLMJPHJGFHD58CB,坡道平面,1550000,29.94,一樓
RPWOMLMJPHJGFHD98CB,坡道平面,1550000,29.94,一樓
RPXOMLMJPHJGFHD09CB,坡道平面,1550000,29.94,地下一樓
RPUOMLMJPHJGFHD78CB,坡道平面,1550000,29.94,一樓
RPOPMLMJPHJGFHD28CB,坡道平面,1550000,29.94,地下一樓
RPTOMLMJPHJGFHD68CB,坡道平面,1550000,29.94,一樓
RPVOMLMJPHJGFHD88CB,坡道平面,1450000,29.94,一樓
RPPPMLMJPHJGFHD38CB,坡道平面,1550000,29.94,一樓
RPQPMLMJPHJGFHD48CB,坡道平面,1700000,14.90,一樓
RPRPMLMJPHJGFHD58CB,坡道平面,1700000,22.34,地下三樓
RPSPMLMJPHJGFHD68CB,坡道平面,1700000,22.34,地下三樓
RPSPMLMJPHJGFHD68CB,坡道平面,1700000,22.34,地下三樓
RPTPMLMJPHJGFHD78CB,坡道平面,1800000,22.34,地下一樓
RPVPMLMJPHJGFHD98CB,坡道平面,2200000,28.81,地下二樓
RPPQMLMJPHJGFHD48CB,坡道平面,2000000,30.31,地下一樓
RPQQMLMJPHJGFHD58CB,坡道平面,2050000,30.31,地下二樓
RPXPMLMJPHJGFHD56CB,坡道平面,1900000,30.31,地下三樓
RPWPMLMJPHJGFHD09CB,坡道平面,2000000,26.50,地下三樓
RPSQMLMJPHJGFHD78CB,坡道平面,2000000,31.34,地下一樓
RPOQMLMJPHJGFHD38CB,坡道平面,1950000,30.31,地下三樓
RPTQMLMJPHJGFHD88CB,坡道平面,1800000,31.34,地下三樓
RPVQMLMJPHJGFHD09CB,坡道平面,1500000,28.70,地下二樓
RPUQMLMJPHJGFHD98CB,坡道平面,1630000,28.70,地下二樓
RPWQMLMJPHJGFHD56CB,坡道平面,1800000,31.34,地下三樓
RPXQMLMJPHJGFHD66CB,坡道平面,1750000,28.70,地下二樓
RPORMLMJPHJGFHD48CB,一樓平面,1300000,13.75,一樓
RPQNMLMJPHJGFID38CB,坡道平面,1640000,24.79,地下二樓
RPWNMLMJPHJGFKD56CB,坡道平面,1700000,32.38,地下三樓
RPRNMLMJPHJGFKD68CB,坡道平面,1900000,24.86,地下一樓
RPSNMLMJPHJGFKD78CB,坡道平面,1800000,24.86,地下二樓
RPPNMLMJPHJGFKD48CB,坡道平面,1700000,23.58,地下三樓
RPTNMLMJPHJGFKD88CB,坡道平面,1900000,27.52,地下二樓
RPXNMLMJPHJGFKD66CB,坡道平面,1650000,32.38,地下四樓
RPXNMLMJPHJGFKD66CB,坡道平面,1650000,32.38,地下四樓
RPPOMLMJPHJGFKD58CB,坡道平面,1460000,24.97,地下三樓
RPQOMLMJPHJGFKD68CB,坡道平面,1380000,24.97,地下一樓
RPSOMLMJPHJGFKD88CB,坡道平面,1400000,39.76,地下二樓
RPTOMLMJPHJGFKD98CB,一樓平面,1500000,30.58,一樓
RPSNMLNJPHJGFHD58CB,一樓平面,1300000,13.75,一樓
RPTNMLNJPHJGFHD68CB,一樓平面,1300000,13.75,一樓
RPXNMLNJPHJGFHD09CB,一樓平面,1300000,13.75,一樓
RPOOMLNJPHJGFHD28CB,坡道平面,1500000,29.94,地下一樓
RPUNMLNJPHJGFHD78CB,一樓平面,1300000,13.75,一樓
RPPOMLNJPHJGFHD38CB,坡道平面,1500000,29.94,一樓
RPQOMLNJPHJGFHD48CB,坡道平面,1500000,29.94,地下一樓
RPSOMLNJPHJGFHD68CB,坡道平面,1500000,29.94,地下一樓
RPUOMLNJPHJGFHD88CB,坡道平面,1500000,29.94,地下一樓
RPTOMLNJPHJGFHD78CB,坡道平面,1500000,29.94,一樓
RPROMLNJPHJGFHD58CB,坡道平面,1500000,29.94,地下一樓
RPVOMLNJPHJGFHD98CB,坡道平面,1500000,29.94,地下一樓
RPQPMLNJPHJGFHD58CB,坡道平面,1500000,29.94,一樓
RPXOMLNJPHJGFHD56CB,坡道平面,1500000,29.94,地下一樓
RPOPMLNJPHJGFHD38CB,坡道平面,1500000,29.94,地下一樓
RPPPMLNJPHJGFHD48CB,坡道平面,1500000,29.94,一樓
RPWOMLNJPHJGFHD09CB,坡道平面,1500000,29.94,地下一樓
RPRPMLNJPHJGFHD68CB,坡道平面,1500000,29.94,一樓
RPUPMLNJPHJGFHD98CB,坡道平面,1650000,28.70,地下二樓
RPSPMLNJPHJGFHD78CB,坡道平面,1500000,29.94,地下一樓
RPTPMLNJPHJGFHD88CB,坡道平面,1500000,29.94,一樓
RPPNMLNJPHJGFID38CB,坡道平面,1480000,32.20,地下三樓
RPRNMLNJPHJGFID58CB,坡道平面,1430000,32.20,地下三樓
RPSNMLNJPHJGFID68CB,坡道平面,1630000,32.20,地下一樓
RPPNMLNJPHJGFKD58CB,坡道平面,1480000,24.97,地下三樓
RPTNMLNJPHJGFID78CB,坡道平面,1430000,32.20,地下三樓
RPQNMLNJPHJGFID48CB,坡道平面,1430000,31.10,地下三樓
RPSNMLNJPHJGFKD88CB,坡道平面,1600000,33.22,地下二樓
RPQNMLNJPHJGFKD68CB,坡道平面,1080000,24.97,地下三樓
RPRNMLNJPHJGFKD78CB,坡道平面,1610000,34.48,地下三樓
RPTNMLNJPHJGFKD98CB,坡道平面,1660000,34.48,地下二樓
RPQNMLNJPHJGFID58DB,坡道平面,1490000,31.16,地下二樓
RPRNMLNJPHJGFID68DB,坡道平面,1590000,31.16,地下一樓
RPUNMLNJPHJGFKD09CB,坡道平面,1550000,33.22,地下三樓
RPPNMLNJPHJGFID48DB,坡道平面,1530000,26.04,地下二樓
RPPNMLNJPHJGFID48DB,坡道平面,1480000,26.04,地下二樓
RPVNMLNJPHJGFKD56CB,坡道平面,1550000,33.22,地下三樓
RPPNMLOJPHJGFBD77CB,坡道平面,1450000,24.78,地下三樓
RPSNMLOJPHJGFBD08CB,坡道平面,1650000,24.78,地下一樓
RPRNMLOJPHJGFBD97CB,坡道平面,1550000,24.78,地下二樓
RPTNMLOJPHJGFBD18CB,坡道平面,1650000,24.78,地下一樓
RPQNMLOJPHJGFBD87CB,坡道平面,1650000,24.78,地下一樓
RPWNMLOJPHJGFBD48CB,坡道平面,1650000,24.78,地下一樓
RPUNMLOJPHJGFBD28CB,坡道平面,1650000,24.78,地下一樓
RPVNMLOJPHJGFBD38CB,坡道平面,1450000,24.78,地下三樓
RPOOMLOJPHJGFBD77CB,坡道平面,1650000,24.78,地下一樓
RPPOMLOJPHJGFBD87CB,坡道平面,1650000,24.78,地下一樓
RPXNMLOJPHJGFBD58CB,坡道平面,1550000,24.78,地下二樓
RPROMLOJPHJGFBD08CB,坡道平面,1650000,24.78,地下一樓
RPSOMLOJPHJGFBD18CB,坡道平面,1650000,24.78,地下一樓
RPTOMLOJPHJGFBD28CB,坡道平面,1650000,24.78,地下一樓
RPQOMLOJPHJGFBD97CB,坡道平面,1650000,24.78,地下一樓
RPVOMLOJPHJGFBD48CB,坡道機械,1150000,14.33,地下三樓
RPVOMLOJPHJGFBD48CB,坡道機械,1150000,14.33,地下三樓
RPUOMLOJPHJGFBD38CB,坡道機械,1250000,13.98,地下三樓
RPWOMLOJPHJGFBD58CB,坡道機械,1250000,14.33,地下三樓
RPXOMLOJPHJGFBD68CB,坡道平面,1800000,21.32,地下一樓
RPPNMLOJPHJGFDD97CB,坡道平面,1600000,31.74,地下一樓
RPPNMLOJPHJGFHD38CB,一樓平面,1400000,17.26,一樓
RPQNMLOJPHJGFHD48CB,一樓平面,1500000,19.83,一樓
RPPNMLOJPHJGFKD68CB,坡道平面,1830000,30.41,地下二樓
RPRNMLOJPHJGFHD58CB,一樓平面,1500000,19.83,一樓
RPQNMLOJPHJGFKD78CB,坡道平面,1930000,30.41,地下一樓
RPSNMLOJPHJGFKD98CB,一樓平面,1450000,28.07,一樓
RPUNMLOJPHJGFKD56CB,坡道平面,1500000,30.58,地下一樓
RPRNMLOJPHJGFKD88CB,坡道平面,1800000,31.60,地下一樓
RPVNMLOJPHJGFKD66CB,坡道平面,1500000,30.58,地下一樓
RPPNMLOJPHJGFID58DB,坡道平面,1400000,33.07,地下三樓
RPPNMLPJPHJGFCD97CB,坡道平面,1910000,32.95,地下二樓
RPRNMLPJPHJGFCD18CB,坡道平面,2150000,34.05,地下一樓
RPRNMLPJPHJGFCD18CB,坡道平面,2150000,34.05,地下一樓
RPQNMLPJPHJGFCD08CB,坡道平面,2010000,34.05,地下二樓
RPPNMLPJPHJGFDD08CB,坡道平面,0,27.44,地下二樓
RPQNMLPJPHJGFDD18CB,坡道平面,0,27.44,地下一樓
RPSNMLPJPHJGFHD78CB,一樓平面,1300000,13.75,一樓
RPQNMLPJPHJGFHD58CB,一樓平面,1300000,13.75,一樓
RPPNMLPJPHJGFHD48CB,一樓平面,1300000,13.75,一樓
RPTNMLPJPHJGFHD88CB,一樓平面,1300000,13.75,一樓
RPVNMLPJPHJGFHD09CB,一樓平面,1300000,13.75,一樓
RPWNMLPJPHJGFHD56CB,一樓平面,1300000,13.75,一樓
RPUNMLPJPHJGFHD98CB,一樓平面,1300000,13.75,一樓
RPSOMLPJPHJGFHD88CB,一樓平面,1300000,13.75,一樓
RPOOMLPJPHJGFHD48CB,一樓平面,1300000,13.75,一樓
RPPOMLPJPHJGFHD58CB,一樓平面,1300000,13.75,一樓
RPQOMLPJPHJGFHD68CB,一樓平面,1300000,13.75,一樓
RPROMLPJPHJGFHD78CB,一樓平面,1300000,13.75,一樓
RPTOMLPJPHJGFHD98CB,坡道平面,1600000,23.09,地下二樓
RPPNMLPJPHJGFID58CB,其他,850000,7.36,一樓
RPQNMLPJPHJGFID68CB,其他,850000,7.36,一樓
RPPNMLPJPHJGFKD78CB,坡道平面,1680000,16.48,一樓
RPPNMLPJPHJGFID68DB,坡道平面,1500000,17.15,一樓
RPRNMLQJPHJGFBD18CB,坡道機械,800000,10.19,地下三樓
RPQNMLQJPHJGFBD08CB,坡道平面,1900000,21.05,地下一樓
RPPNMLQJPHJGFBD97CB,坡道機械,1200000,10.19,地下三樓
RPQNMLPJPHJGFID78DB,坡道平面,1500000,17.15,一樓
RPSNMLQJPHJGFBD28CB,坡道機械,800000,10.19,地下三樓
RPUNMLQJPHJGFBD48CB,坡道平面,1950000,21.05,地下一樓
RPTNMLQJPHJGFBD38CB,坡道機械,1200000,10.19,地下三樓
RPVNMLQJPHJGFBD58CB,坡道平面,1750000,21.05,地下一樓
RPWNMLQJPHJGFBD68CB,坡道機械,1200000,10.19,地下三樓
RPOOMLQJPHJGFBD97CB,坡道機械,800000,10.19,地下三樓
RPXNMLQJPHJGFBD78CB,坡道平面,1350000,19.69,地下三樓
RPQOMLQJPHJGFBD18CB,坡道平面,1500000,21.05,地下二樓
RPSOMLQJPHJGFBD38CB,坡道機械,800000,10.19,地下三樓
RPPOMLQJPHJGFBD08CB,坡道平面,1900000,21.05,地下一樓
RPTOMLQJPHJGFBD48CB,坡道平面,1650000,21.05,地下一樓
RPROMLQJPHJGFBD28CB,坡道平面,1950000,21.05,地下一樓
RPUOMLQJPHJGFBD58CB,坡道機械,800000,10.19,地下三樓
RPRNMLQJPHJGFHD78CB,一樓平面,1700000,18.71,一樓
RPRNMLQJPHJGFKD09CB,坡道平面,1560000,45.89,地下二樓
RPQNMLQJPHJGFKD98CB,一樓平面,1700000,15.00,一樓
RPTNMLQJPHJGFKD66CB,坡道平面,1550000,45.89,地下三樓
RPQNMLQJPHJGFID88DB,坡道平面,1400000,33.07,地下三樓
RPSNMLQJPHJGFKD56CB,坡道平面,1600000,45.89,地下三樓
RPPNMLQJPHJGFID78DB,坡道平面,1400000,33.07,地下三樓
RPRNMLQJPHJGFID98DB,坡道平面,1200000,29.75,地下四樓
RPTNMLQJPHJGFID56DB,坡道平面,1300000,33.07,地下四樓
RPSNMLQJPHJGFID09DB,坡道平面,1500000,33.07,地下二樓
RPUNMLQJPHJGFID66DB,坡道平面,1300000,33.07,地下四樓
RPPNMLRJPHJGFBD08CB,坡道平面,1650000,21.05,地下一樓
RPRNMLRJPHJGFBD28CB,坡道機械,1200000,10.19,地下三樓
RPQNMLRJPHJGFBD18CB,坡道機械,900000,10.19,地下三樓
RPSNMLRJPHJGFBD38CB,坡道機械,800000,10.19,地下三樓
RPPNMLSJPHJGFAD08CB,坡道平面,1750000,26.51,地下三樓
RPTNMLRJPHJGFBD48CB,坡道機械,1200000,10.19,地下三樓
RPPNMLSJPHJGFBD18CB,坡道平面,1500000,25.22,地下一樓
RPQNMLSJPHJGFAD18CB,坡道平面,1800000,26.51,地下三樓
RPRNMLSJPHJGFBD38CB,一樓平面,1420000,21.60,一樓
RPPNMLSJPHJGFCD28CB,坡道平面,2000000,35.53,地下二樓
RPPNMLSJPHJGFFD58CB,坡道平面,1250000,25.10,地下一樓
RPRNMLSJPHJGFFD78CB,一樓平面,0,,一樓
RPQNMLSJPHJGFGD78CB,坡道平面,1200000,32.66,地下一樓
RPPNMLSJPHJGFHD78CB,一樓平面,1000000,22.15,一樓
RPQNMLSJPHJGFKD56CB,坡道平面,1700000,24.73,地下三樓
RPQNMLSJPHJGFKD56CB,坡道平面,1550000,24.73,地下三樓
RPRNMLSJPHJGFKD66CB,坡道平面,1800000,24.86,地下二樓
RPRNMLSJPHJGFHD98CB,一樓平面,0,,一樓
RPPNMLSJPHJGFKD09CB,坡道平面,1800000,24.73,地下一樓
RPSNMLSJPHJGFKD76CB,坡道平面,1900000,24.86,地下一樓
RPPNMLSJPHJGFKD09CB,坡道平面,1800000,24.73,地下一樓
RPTNMLSJPHJGFKD86CB,坡道平面,1800000,24.86,地下二樓
RPPNMLTJPHJGFAD18CB,坡道平面,2150000,26.51,地下一樓
RPQNMLTJPHJGFAD28CB,坡道平面,1800000,26.51,地下二樓
RPQNMLTJPHJGFBD38CB,坡道平面,1900000,32.94,地下二樓
RPSNMLTJPHJGFBD58CB,坡道平面,1750000,32.94,地下三樓
RPTNMLTJPHJGFBD68CB,坡道平面,1850000,32.94,地下二樓
RPRNMLTJPHJGFBD48CB,坡道平面,1800000,32.94,地下三樓
RPUNMLTJPHJGFBD78CB,坡道平面,1550000,32.94,地下五樓含以下
RPVNMLTJPHJGFBD88CB,坡道平面,1700000,33.82,地下一樓
RPWNMLTJPHJGFBD98CB,坡道平面,1500000,33.82,地下二樓
RPWNMLTJPHJGFBD98CB,坡道平面,1550000,33.82,地下二樓
RPOOMLTJPHJGFBD28CB,坡道平面,1550000,33.82,地下二樓
RPOOMLTJPHJGFBD28CB,坡道平面,1400000,33.82,地下三樓
RPPOMLTJPHJGFBD38CB,坡道平面,1550000,33.82,地下三樓
RPXNMLTJPHJGFBD09CB,坡道平面,1500000,33.82,地下二樓
RPROMLTJPHJGFBD58CB,坡道平面,1450000,33.82,地下三樓
RPQOMLTJPHJGFBD48CB,坡道平面,1450000,33.82,地下三樓
RPSOMLTJPHJGFBD68CB,坡道平面,1600000,33.82,地下二樓
RPVOMLTJPHJGFBD98CB,坡道平面,1450000,33.82,地下三樓
RPTOMLTJPHJGFBD78CB,坡道平面,1450000,33.82,地下三樓
RPUOMLTJPHJGFBD88CB,坡道平面,1500000,33.82,地下三樓
RPWOMLTJPHJGFBD09CB,坡道平面,1500000,33.82,地下三樓
RPPPMLTJPHJGFBD48CB,坡道平面,1600000,19.69,地下三樓
RPOPMLTJPHJGFBD38CB,坡道平面,1700000,33.82,地下一樓
RPXOMLTJPHJGFBD56CB,坡道平面,1550000,33.82,地下三樓
RPRPMLTJPHJGFBD68CB,坡道平面,2000000,21.05,地下一樓
RPVPMLTJPHJGFBD09CB,坡道機械,900000,10.19,地下三樓
RPUPMLTJPHJGFBD98CB,坡道機械,800000,10.19,地下三樓
RPSPMLTJPHJGFBD78CB,坡道機械,800000,10.19,地下三樓
RPTPMLTJPHJGFBD88CB,坡道機械,1200000,10.19,地下三樓
RPQPMLTJPHJGFBD58CB,坡道平面,1800000,23.09,地下一樓
RPPNMLTJPHJGFCD38CB,坡道平面,1950000,21.67,地下三樓
RPQNMLTJPHJGFCD48CB,坡道平面,1620000,26.25,地下二樓
RPRNMLTJPHJGFCD58CB,坡道平面,1570000,26.25,地下二樓
RPVNMLTJPHJGFCD98CB,坡道平面,1270000,26.25,地下三樓
RPSNMLTJPHJGFCD68CB,坡道平面,1670000,26.25,地下一樓
RPUNMLTJPHJGFCD88CB,坡道平面,1770000,26.25,地下一樓
RPTNMLTJPHJGFCD78CB,坡道平面,1310000,26.25,地下二樓
RPPNMLTJPHJGFHD88CB,坡道平面,1700000,14.86,地下二樓
RPQOMLTJPHJGFCD58CB,坡道平面,1950000,25.26,地下二樓
RPQOMLTJPHJGFCD58CB,坡道平面,1950000,25.26,地下二樓
RPUNMLTJPHJGFHD76CB,坡道平面,1600000,23.09,地下二樓
RPQNMLTJPHJGFHD98CB,坡道平面,1800000,22.34,地下二樓
RPQNMLTJPHJGFHD98CB,坡道平面,1800000,22.34,地下二樓
RPRNMLTJPHJGFHD09CB,坡道平面,1750000,22.34,地下三樓
RPSNMLTJPHJGFHD56CB,坡道平面,1850000,22.34,地下一樓
RPVNMLTJPHJGFHD86CB,坡道平面,2050000,28.81,地下三樓
RPVNMLTJPHJGFHD86CB,坡道平面,1800000,28.81,地下三樓
RPTNMLTJPHJGFHD66CB,坡道平面,1800000,22.34,地下二樓
RPTNMLTJPHJGFHD66CB,坡道平面,1850000,22.34,地下二樓
RPWNMLTJPHJGFHD96CB,坡道平面,1950000,28.81,地下一樓
RPWNMLTJPHJGFHD96CB,坡道平面,2100000,34.58,地下一樓
RPXNMLTJPHJGFHD07CB,坡道平面,2200000,28.81,地下二樓
RPPOMLTJPHJGFHD98CB,坡道平面,2050000,30.31,地下二樓
RPOOMLTJPHJGFHD88CB,坡道平面,1900000,28.81,地下一樓
RPROMLTJPHJGFHD56CB,坡道平面,1800000,31.34,地下二樓
RPSOMLTJPHJGFHD66CB,一樓平面,1300000,,一樓
RPTOMLTJPHJGFHD76CB,坡道平面,1450000,29.94,地下一樓
RPQOMLTJPHJGFHD09CB,坡道平面,2000000,30.31,地下三樓
RPUOMLTJPHJGFHD86CB,坡道平面,1550000,29.94,一樓
RPXOMLTJPHJGFHD17CB,坡道平面,1450000,29.94,一樓
RPVOMLTJPHJGFHD96CB,坡道平面,1550000,29.94,一樓
RPWOMLTJPHJGFHD07CB,坡道平面,1550000,29.94,地下一樓
RPOPMLTJPHJGFHD98CB,坡道平面,1450000,29.94,一樓
RPPPMLTJPHJGFHD09CB,坡道機械,950000,5.55,地下一樓
RPPNMLTJPHJGFID98CB,坡道平面,1640000,24.79,地下二樓
RPRNMLTJPHJGFID56CB,坡道平面,1640000,24.79,地下二樓
RPQNMLTJPHJGFID09CB,坡道平面,1640000,24.79,地下二樓
RPSNMLTJPHJGFID66CB,坡道平面,1440000,24.79,地下二樓
RPTNMLTJPHJGFID76CB,坡道平面,1640000,24.79,地下二樓
RPQNMLTJPHJGFKD66CB,坡道平面,1500000,31.74,地下三樓
RPRNMLTJPHJGFKD76CB,坡道平面,1800000,24.87,地下二樓
RPSNMLTJPHJGFKD86CB,坡道平面,1850000,24.87,地下一樓
RPWNMLTJPHJGFKD27CB,坡道平面,1800000,24.87,地下二樓
RPTNMLTJPHJGFKD96CB,坡道平面,1900000,24.87,地下一樓
RPUNMLTJPHJGFKD07CB,坡道平面,1650000,24.87,地下三樓
RPVNMLTJPHJGFKD17CB,坡道平面,1530000,24.87,地下一樓
RPXNMLTJPHJGFKD37CB,坡道平面,1800000,24.87,地下二樓
RPPOMLTJPHJGFKD66CB,坡道平面,1800000,24.87,地下二樓
RPOOMLTJPHJGFKD56CB,坡道平面,1700000,24.87,地下三樓
RPQOMLTJPHJGFKD76CB,坡道平面,2100000,27.52,地下一樓
RPROMLTJPHJGFKD86CB,坡道平面,1450000,28.07,地下一樓
RPSOMLTJPHJGFKD96CB,坡道平面,1750000,20.15,地下一樓
RPTOMLTJPHJGFKD07CB,一樓平面,1600000,30.58,一樓
RPPNMLTJPHJGFID09DB,坡道平面,1500000,33.07,地下二樓
RPQNMLTJPHJGFID56DB,坡道平面,1300000,33.07,地下四樓
RPRNMLTJPHJGFID66DB,坡道平面,1400000,33.07,地下三樓
RPUOMLTJPHJGFKD17CB,坡道平面,1500000,30.58,地下一樓
RPSNMLTJPHJGFID76DB,坡道平面,1550000,26.04,地下一樓
RPSNMLTJPHJGFID76DB,坡道平面,1530000,26.04,地下二樓
RPUNMLTJPHJGFID96DB,坡道平面,1400000,33.07,地下三樓
RPUNMLTJPHJGFID96DB,坡道平面,1300000,29.75,地下三樓
RPRNMLKKPHJGFAD57CB,坡道平面,1800000,24.75,地下二樓
RPRNMLKKPHJGFAD57CB,坡道平面,1800000,24.75,地下二樓
RPPNMLKKPHJGFAD37CB,坡道平面,1900000,30.27,地下二樓
RPVNMLTJPHJGFID07DB,坡道平面,1300000,33.07,地下四樓
RPPNMLKKPHJGFBD47CB,坡道平面,1310000,30.03,地下三樓
